date,観測所番号,都道府県名,地名,最高気温
2024-12-15,44301,東京都,父島,21.3
2024-12-15,92011,沖縄県,南大東,19.5
2024-12-15,92012,沖縄県,旧東,19.5
2024-12-15,94116,沖縄県,波照間,18.8
2024-12-15,93012,沖縄県,下地島,18.7
2024-12-15,92006,沖縄県,北大東,18.6
2024-12-15,93062,沖縄県,仲筋,18.6
2024-12-15,94011,沖縄県,所野,18.4
2024-12-15,94081,沖縄県,石垣島,18.4
2024-12-15,94001,沖縄県,伊原間,18.3
2024-12-15,94062,沖縄県,西表島,18.3
2024-12-15,93041,沖縄県,宮古島,18.2
2024-12-15,94086,沖縄県,盛山,18.2
2024-12-15,93042,沖縄県,鏡原,18.2
2024-12-15,94017,沖縄県,与那国島,17.9
2024-12-15,91141,沖縄県,北原,17.8
2024-12-15,91236,沖縄県,安次嶺,17.8
2024-12-15,88986,鹿児島県,与論島,17.5
2024-12-15,94101,沖縄県,大原,17.4
2024-12-15,91146,沖縄県,久米島,17.4
2024-12-15,91197,沖縄県,那覇,17.4
2024-12-15,91011,沖縄県,伊是名,17.3
2024-12-15,91107,沖縄県,名護,17.2
2024-12-15,91166,沖縄県,宮城島,16.8
2024-12-15,88851,鹿児島県,喜界島,16.6
2024-12-15,88971,鹿児島県,沖永良部,16.4
2024-12-15,88821,鹿児島県,笠利,16.0
2024-12-15,88931,鹿児島県,天城,15.8
2024-12-15,88837,,,15.8
2024-12-15,91181,沖縄県,渡嘉敷,15.7
2024-12-15,91241,沖縄県,糸数,15.0
2024-12-15,88901,鹿児島県,古仁屋,15.0
2024-12-15,88956,鹿児島県,伊仙,14.2
2024-12-15,91021,沖縄県,奥,14.2
2024-12-15,88706,鹿児島県,尾之間,13.5
2024-12-15,44228,東京都,三宅坪田,11.8
2024-12-15,44226,東京都,三宅島,11.8
2024-12-15,44262,東京都,八重見ヶ原,11.7
2024-12-15,88736,鹿児島県,中之島,11.6
2024-12-15,88612,鹿児島県,種子島,11.4
2024-12-15,88686,鹿児島県,屋久島,11.3
2024-12-15,44263,東京都,八丈島,11.2
2024-12-15,45401,千葉県,館山,10.8
2024-12-15,88131,鹿児島県,中甑,10.5
2024-12-15,88466,鹿児島県,枕崎,10.3
2024-12-15,45371,千葉県,勝浦,10.2
2024-12-15,44173,東京都,大島北ノ山,10.0
2024-12-15,44172,東京都,大島,9.9
2024-12-15,44207,東京都,新島,9.9
2024-12-15,73442,愛媛県,宇和島,9.8
2024-12-15,86491,熊本県,牛深,9.8
2024-12-15,73256,愛媛県,長浜,9.8
2024-12-15,46211,神奈川県,三浦,9.7
2024-12-15,50561,静岡県,石廊崎,9.6
2024-12-15,88666,鹿児島県,上中,9.6
2024-12-15,73516,愛媛県,御荘,9.6
2024-12-15,44216,東京都,神津島,9.6
2024-12-15,50491,静岡県,松崎,9.6
2024-12-15,88621,鹿児島県,中種子,9.5
2024-12-15,53326,三重県,紀伊長島,9.4
2024-12-15,84306,長崎県,西海,9.4
2024-12-15,74516,高知県,清水,9.4
2024-12-15,84597,長崎県,脇岬,9.3
2024-12-15,74447,高知県,宿毛,9.3
2024-12-15,88506,鹿児島県,内之浦,9.2
2024-12-15,88061,鹿児島県,阿久根,9.2
2024-12-15,53378,三重県,尾鷲,9.2
2024-12-15,84341,長崎県,有川,9.1
2024-12-15,86451,熊本県,水俣,9.0
2024-12-15,63551,兵庫県,郡家,9.0
2024-12-15,84266,長崎県,佐世保,9.0
2024-12-15,62101,大阪府,関空島,9.0
2024-12-15,84183,長崎県,松浦,9.0
2024-12-15,65276,和歌山県,新宮,8.9
2024-12-15,88486,鹿児島県,指宿,8.8
2024-12-15,73168,愛媛県,松山南吉田,8.8
2024-12-15,86271,熊本県,松島,8.7
2024-12-15,53401,三重県,熊野新鹿,8.7
2024-12-15,81428,山口県,下関,8.7
2024-12-15,82182,福岡県,福岡,8.7
2024-12-15,50506,静岡県,稲取,8.7
2024-12-15,85116,佐賀県,伊万里,8.6
2024-12-15,50331,静岡県,静岡,8.6
2024-12-15,88371,鹿児島県,加世田,8.6
2024-12-15,82171,福岡県,前原,8.6
2024-12-15,56116,石川県,志賀,8.5
2024-12-15,84171,長崎県,平戸,8.5
2024-12-15,54157,新潟県,相川,8.5
2024-12-15,82046,福岡県,宗像,8.5
2024-12-15,62091,大阪府,堺,8.4
2024-12-15,65042,和歌山県,和歌山,8.4
2024-12-15,88317,鹿児島県,鹿児島,8.4
2024-12-15,72111,香川県,多度津,8.4
2024-12-15,85033,佐賀県,唐津,8.4
2024-12-15,68091,島根県,鹿島,8.4
2024-12-15,68376,島根県,浜田,8.3
2024-12-15,84561,長崎県,口之津,8.3
2024-12-15,73166,愛媛県,松山,8.3
2024-12-15,84371,長崎県,大村,8.3
2024-12-15,73076,愛媛県,今治,8.3
2024-12-15,63588,兵庫県,南淡,8.3
2024-12-15,81116,山口県,油谷,8.2
2024-12-15,81071,山口県,萩,8.2
2024-12-15,86336,熊本県,八代,8.2
2024-12-15,88432,鹿児島県,喜入,8.2
2024-12-15,50281,静岡県,網代,8.2
2024-12-15,82068,福岡県,空港北町,8.2
2024-12-15,73001,愛媛県,大三島,8.2
2024-12-15,72086,香川県,高松,8.1
2024-12-15,87412,宮崎県,赤江,8.1
2024-12-15,67471,広島県,生口島,8.1
2024-12-15,84536,長崎県,福江,8.1
2024-12-15,81486,山口県,安下庄,8.1
2024-12-15,45148,,,8.0
2024-12-15,65036,和歌山県,友ケ島,8.0
2024-12-15,62096,大阪府,八尾,8.0
2024-12-15,86216,熊本県,三角,8.0
2024-12-15,51346,愛知県,伊良湖,8.0
2024-12-15,84122,長崎県,石田,8.0
2024-12-15,65356,和歌山県,潮岬,8.0
2024-12-15,67576,広島県,呉市蒲刈,7.9
2024-12-15,53296,三重県,南伊勢,7.9
2024-12-15,87492,宮崎県,油津,7.9
2024-12-15,84496,長崎県,長崎,7.9
2024-12-15,73126,愛媛県,西条,7.8
2024-12-15,65288,和歌山県,南紀白浜,7.8
2024-12-15,88261,鹿児島県,東市来,7.8
2024-12-15,82056,福岡県,八幡,7.8
2024-12-15,82186,福岡県,博多,7.8
2024-12-15,88447,鹿児島県,肝付前田,7.8
2024-12-15,84523,長崎県,島原,7.8
2024-12-15,36611,福島県,広野,7.7
2024-12-15,62078,大阪府,大阪,7.7
2024-12-15,87066,宮崎県,古江,7.7
2024-12-15,72061,香川県,内海,7.7
2024-12-15,68156,島根県,出雲,7.7
2024-12-15,51261,愛知県,セントレア,7.6
2024-12-15,67461,広島県,竹原,7.6
2024-12-15,81011,山口県,須佐,7.6
2024-12-15,67511,広島県,呉,7.6
2024-12-15,69006,鳥取県,境,7.6
2024-12-15,68456,島根県,高津,7.6
2024-12-15,72146,香川県,引田,7.6
2024-12-15,83021,大分県,国見,7.6
2024-12-15,86086,熊本県,岱明,7.5
2024-12-15,71231,徳島県,蒲生田,7.5
2024-12-15,50551,静岡県,御前崎,7.5
2024-12-15,63517,兵庫県,神戸空港,7.5
2024-12-15,86316,熊本県,本渡,7.4
2024-12-15,68462,島根県,益田,7.4
2024-12-15,86141,熊本県,熊本,7.4
2024-12-15,68056,島根県,海士,7.4
2024-12-15,83476,大分県,蒲江,7.4
2024-12-15,72121,香川県,滝宮,7.4
2024-12-15,82361,福岡県,大牟田,7.4
2024-12-15,73141,愛媛県,新居浜,7.4
2024-12-15,84072,長崎県,厳原,7.4
2024-12-15,88536,鹿児島県,田代,7.4
2024-12-15,87501,宮崎県,串間,7.3
2024-12-15,73341,愛媛県,瀬戸,7.3
2024-12-15,85142,佐賀県,佐賀,7.3
2024-12-15,62131,大阪府,熊取,7.3
2024-12-15,88151,鹿児島県,川内,7.3
2024-12-15,84121,長崎県,芦辺,7.3
2024-12-15,72161,香川県,財田,7.3
2024-12-15,53196,三重県,小俣,7.3
2024-12-15,53257,三重県,鳥羽,7.3
2024-12-15,84537,長崎県,上大津,7.2
2024-12-15,82191,福岡県,太宰府,7.2
2024-12-15,45361,千葉県,鴨川,7.2
2024-12-15,68022,島根県,西郷,7.2
2024-12-15,85176,佐賀県,川副,7.2
2024-12-15,68121,島根県,斐川,7.2
2024-12-15,53133,三重県,津,7.2
2024-12-15,66501,岡山県,玉野,7.1
2024-12-15,45282,千葉県,木更津,7.1
2024-12-15,40136,茨城県,日立,7.1
2024-12-15,63518,兵庫県,神戸,7.1
2024-12-15,69052,鳥取県,湖山,7.1
2024-12-15,87141,宮崎県,延岡,7.1
2024-12-15,63496,兵庫県,明石,7.1
2024-12-15,56176,石川県,羽咋,7.1
2024-12-15,85166,佐賀県,白石,7.0
2024-12-15,88442,鹿児島県,鹿屋,7.0
2024-12-15,74271,高知県,安芸,7.0
2024-12-15,83216,大分県,大分,7.0
2024-12-15,73306,愛媛県,大洲,7.0
2024-12-15,68132,島根県,松江,7.0
2024-12-15,65201,和歌山県,川辺,7.0
2024-12-15,74372,高知県,室戸岬,7.0
2024-12-15,44166,東京都,羽田,7.0
2024-12-15,87406,宮崎県,田野,7.0
2024-12-15,85161,佐賀県,嬉野,6.9
2024-12-15,74436,高知県,佐賀,6.9
2024-12-15,84076,長崎県,美津島,6.9
2024-12-15,83431,大分県,宇目,6.9
2024-12-15,88107,鹿児島県,さつま柏原,6.9
2024-12-15,68046,島根県,西郷岬,6.9
2024-12-15,68246,島根県,大田,6.9
2024-12-15,57051,福井県,越廼,6.9
2024-12-15,50536,静岡県,磐田,6.8
2024-12-15,82136,福岡県,飯塚,6.8
2024-12-15,63571,兵庫県,洲本,6.8
2024-12-15,51311,愛知県,南知多,6.8
2024-12-15,81436,山口県,宇部,6.7
2024-12-15,54721,新潟県,能生,6.7
2024-12-15,71106,徳島県,徳島,6.7
2024-12-15,72126,香川県,香南,6.7
2024-12-15,73446,愛媛県,近永,6.7
