date,観測所番号,都道府県名,地名,最高気温
2024-12-01,94116,沖縄県,波照間,25.7
2024-12-01,94081,沖縄県,石垣島,25.6
2024-12-01,94101,沖縄県,大原,25.6
2024-12-01,94062,沖縄県,西表島,25.4
2024-12-01,94017,沖縄県,与那国島,25.2
2024-12-01,94086,沖縄県,盛山,25.2
2024-12-01,94011,沖縄県,所野,25.2
2024-12-01,93062,沖縄県,仲筋,25.2
2024-12-01,92012,沖縄県,旧東,24.9
2024-12-01,94001,沖縄県,伊原間,24.8
2024-12-01,92006,沖縄県,北大東,24.8
2024-12-01,93012,沖縄県,下地島,24.7
2024-12-01,92011,沖縄県,南大東,24.6
2024-12-01,88986,鹿児島県,与論島,24.3
2024-12-01,93042,沖縄県,鏡原,24.1
2024-12-01,91107,沖縄県,名護,24.0
2024-12-01,91166,沖縄県,宮城島,23.9
2024-12-01,44301,東京都,父島,23.9
2024-12-01,93041,沖縄県,宮古島,23.7
2024-12-01,88821,鹿児島県,笠利,23.6
2024-12-01,88956,鹿児島県,伊仙,23.6
2024-12-01,91146,沖縄県,久米島,23.4
2024-12-01,91236,沖縄県,安次嶺,23.3
2024-12-01,91197,沖縄県,那覇,23.3
2024-12-01,91141,沖縄県,北原,23.3
2024-12-01,88931,鹿児島県,天城,23.2
2024-12-01,88851,鹿児島県,喜界島,23.2
2024-12-01,91241,沖縄県,糸数,23.2
2024-12-01,88901,鹿児島県,古仁屋,23.0
2024-12-01,88971,鹿児島県,沖永良部,22.9
2024-12-01,88837,,,22.7
2024-12-01,91011,沖縄県,伊是名,22.7
2024-12-01,91181,沖縄県,渡嘉敷,21.9
2024-12-01,91021,沖縄県,奥,21.2
2024-12-01,88736,鹿児島県,中之島,19.8
2024-12-01,71266,徳島県,日和佐,19.2
2024-12-01,44262,東京都,八重見ヶ原,19.2
2024-12-01,88447,鹿児島県,肝付前田,19.0
2024-12-01,88686,鹿児島県,屋久島,18.9
2024-12-01,88706,鹿児島県,尾之間,18.5
2024-12-01,88371,鹿児島県,加世田,18.4
2024-12-01,88466,鹿児島県,枕崎,18.4
2024-12-01,88612,鹿児島県,種子島,18.4
2024-12-01,88506,鹿児島県,内之浦,18.4
2024-12-01,53326,三重県,紀伊長島,18.3
2024-12-01,88406,鹿児島県,志布志,18.3
