date,観測所番号,都道府県名,地名,最高気温
2024-12-25,94116,沖縄県,波照間,24.3
2024-12-25,93062,沖縄県,仲筋,24.0
2024-12-25,94086,沖縄県,盛山,23.8
2024-12-25,93012,沖縄県,下地島,23.7
2024-12-25,94062,沖縄県,西表島,23.6
2024-12-25,94081,沖縄県,石垣島,23.6
2024-12-25,94001,沖縄県,伊原間,23.2
2024-12-25,94101,沖縄県,大原,23.2
2024-12-25,93041,沖縄県,宮古島,23.0
2024-12-25,93042,沖縄県,鏡原,22.9
2024-12-25,91236,沖縄県,安次嶺,22.3
2024-12-25,91146,沖縄県,久米島,22.1
2024-12-25,91141,沖縄県,北原,22.0
2024-12-25,91197,沖縄県,那覇,21.9
2024-12-25,94011,沖縄県,所野,21.9
2024-12-25,94017,沖縄県,与那国島,21.8
2024-12-25,92011,沖縄県,南大東,21.6
2024-12-25,92012,沖縄県,旧東,21.5
2024-12-25,91107,沖縄県,名護,21.5
2024-12-25,92006,沖縄県,北大東,21.4
2024-12-25,91011,沖縄県,伊是名,21.1
2024-12-25,88986,鹿児島県,与論島,21.1
2024-12-25,44301,東京都,父島,21.0
2024-12-25,91241,沖縄県,糸数,20.7
2024-12-25,91166,沖縄県,宮城島,20.5
2024-12-25,88971,鹿児島県,沖永良部,20.4
2024-12-25,88956,鹿児島県,伊仙,20.2
2024-12-25,88931,鹿児島県,天城,20.1
2024-12-25,91181,沖縄県,渡嘉敷,19.9
2024-12-25,88821,鹿児島県,笠利,19.6
2024-12-25,88851,鹿児島県,喜界島,19.5
2024-12-25,88901,鹿児島県,古仁屋,19.3
2024-12-25,91021,沖縄県,奥,19.1
2024-12-25,88837,,,19.0
2024-12-25,88706,鹿児島県,尾之間,17.1
2024-12-25,88612,鹿児島県,種子島,16.4
2024-12-25,88686,鹿児島県,屋久島,16.2
2024-12-25,44228,東京都,三宅坪田,16.0
2024-12-25,88736,鹿児島県,中之島,15.5
2024-12-25,88666,鹿児島県,上中,15.4
2024-12-25,44226,東京都,三宅島,15.1
2024-12-25,44262,東京都,八重見ヶ原,14.9
2024-12-25,74516,高知県,清水,14.7
2024-12-25,88621,鹿児島県,中種子,14.6
2024-12-25,44263,東京都,八丈島,14.2
2024-12-25,88466,鹿児島県,枕崎,14.1
2024-12-25,88506,鹿児島県,内之浦,13.6
2024-12-25,44216,東京都,神津島,13.6
2024-12-25,87492,宮崎県,油津,13.4
2024-12-25,87293,宮崎県,高鍋,13.3
2024-12-25,71266,徳島県,日和佐,13.3
2024-12-25,83476,大分県,蒲江,13.2
2024-12-25,87066,宮崎県,古江,13.1
2024-12-25,73516,愛媛県,御荘,13.1
2024-12-25,88261,鹿児島県,東市来,13.1
2024-12-25,53326,三重県,紀伊長島,13.0
2024-12-25,88131,鹿児島県,中甑,13.0
2024-12-25,44207,東京都,新島,12.8
2024-12-25,74271,高知県,安芸,12.7
2024-12-25,87331,宮崎県,西都,12.7
2024-12-25,88486,鹿児島県,指宿,12.6
2024-12-25,74447,高知県,宿毛,12.6
2024-12-25,71291,徳島県,海陽,12.5
2024-12-25,87376,宮崎県,宮崎,12.5
2024-12-25,82171,福岡県,前原,12.4
2024-12-25,63588,兵庫県,南淡,12.4
2024-12-25,87501,宮崎県,串間,12.4
2024-12-25,84122,長崎県,石田,12.3
2024-12-25,88432,鹿児島県,喜入,12.3
2024-12-25,74436,高知県,佐賀,12.2
2024-12-25,87181,宮崎県,日向,12.2
2024-12-25,50551,静岡県,御前崎,12.1
2024-12-25,87412,宮崎県,赤江,12.1
2024-12-25,65256,和歌山県,栗栖川,12.1
2024-12-25,74188,高知県,南国日章,12.0
2024-12-25,53401,三重県,熊野新鹿,12.0
2024-12-25,73442,愛媛県,宇和島,12.0
2024-12-25,88447,鹿児島県,肝付前田,12.0
2024-12-25,65276,和歌山県,新宮,12.0
2024-12-25,73341,愛媛県,瀬戸,12.0
2024-12-25,50491,静岡県,松崎,11.8
2024-12-25,65201,和歌山県,川辺,11.8
2024-12-25,87406,宮崎県,田野,11.7
2024-12-25,44173,東京都,大島北ノ山,11.7
2024-12-25,74311,高知県,須崎,11.7
2024-12-25,84183,長崎県,松浦,11.7
2024-12-25,50561,静岡県,石廊崎,11.7
2024-12-25,84076,長崎県,美津島,11.6
2024-12-25,86491,熊本県,牛深,11.6
2024-12-25,81011,山口県,須佐,11.6
2024-12-25,88406,鹿児島県,志布志,11.6
2024-12-25,45401,千葉県,館山,11.6
2024-12-25,50536,静岡県,磐田,11.6
2024-12-25,84496,長崎県,長崎,11.5
2024-12-25,53378,三重県,尾鷲,11.5
2024-12-25,84597,長崎県,脇岬,11.5
2024-12-25,65036,和歌山県,友ケ島,11.5
2024-12-25,84072,長崎県,厳原,11.5
2024-12-25,82046,福岡県,宗像,11.4
2024-12-25,73168,愛媛県,松山南吉田,11.4
2024-12-25,74187,高知県,後免,11.4
2024-12-25,50477,静岡県,静岡空港,11.4
2024-12-25,45361,千葉県,鴨川,11.4
