date,観測所番号,都道府県名,地名,最高気温
2025-09-26,88821,鹿児島県,笠利,31.3
2025-09-26,91146,沖縄県,久米島,31.2
2025-09-26,88931,鹿児島県,天城,31.0
2025-09-26,88986,鹿児島県,与論島,30.9
2025-09-26,91141,沖縄県,北原,30.9
2025-09-26,91107,沖縄県,名護,30.9
2025-09-26,91236,沖縄県,安次嶺,30.8
2025-09-26,88956,鹿児島県,伊仙,30.8
2025-09-26,93012,沖縄県,下地島,30.6
2025-09-26,88851,鹿児島県,喜界島,30.6
2025-09-26,91011,沖縄県,伊是名,30.5
2025-09-26,91197,沖縄県,那覇,30.4
2025-09-26,94081,沖縄県,石垣島,30.4
2025-09-26,88971,鹿児島県,沖永良部,30.3
2025-09-26,94116,沖縄県,波照間,30.3
2025-09-26,88901,鹿児島県,古仁屋,30.2
2025-09-26,51247,愛知県,新城,30.2
2025-09-26,94086,沖縄県,盛山,30.1
2025-09-26,85033,佐賀県,唐津,30.0
2025-09-26,93041,沖縄県,宮古島,29.9
2025-09-26,91166,沖縄県,宮城島,29.9
2025-09-26,94001,沖縄県,伊原間,29.8
2025-09-26,92011,沖縄県,南大東,29.8
2025-09-26,92006,沖縄県,北大東,29.8
2025-09-26,94101,沖縄県,大原,29.8
2025-09-26,88837,,,29.8
2025-09-26,88686,鹿児島県,屋久島,29.7
2025-09-26,44301,東京都,父島,29.7
2025-09-26,93062,沖縄県,仲筋,29.7
2025-09-26,84341,長崎県,有川,29.6
2025-09-26,93042,沖縄県,鏡原,29.5
2025-09-26,94062,沖縄県,西表島,29.4
2025-09-26,53296,三重県,南伊勢,29.4
2025-09-26,88706,鹿児島県,尾之間,29.4
2025-09-26,65276,和歌山県,新宮,29.2
2025-09-26,92012,沖縄県,旧東,29.2
2025-09-26,85116,佐賀県,伊万里,29.2
2025-09-26,86491,熊本県,牛深,29.1
2025-09-26,91021,沖縄県,奥,29.1
2025-09-26,88466,鹿児島県,枕崎,29.1
2025-09-26,84536,長崎県,福江,29.1
2025-09-26,53326,三重県,紀伊長島,29.0
