date,観測所番号,都道府県名,地名,最高気温
2024-03-21,94081,沖縄県,石垣島,22.2
2024-03-21,94062,沖縄県,西表島,21.9
2024-03-21,94101,沖縄県,大原,21.7
2024-03-21,94086,沖縄県,盛山,21.5
2024-03-21,94017,沖縄県,与那国島,21.4
2024-03-21,94116,沖縄県,波照間,21.3
2024-03-21,94001,沖縄県,伊原間,21.2
2024-03-21,94011,沖縄県,所野,21.1
2024-03-21,92011,沖縄県,南大東,21.1
2024-03-21,92006,沖縄県,北大東,21.0
2024-03-21,93012,沖縄県,下地島,20.8
2024-03-21,92012,沖縄県,旧東,20.7
2024-03-21,93062,沖縄県,仲筋,20.6
2024-03-21,93042,沖縄県,鏡原,20.4
2024-03-21,93041,沖縄県,宮古島,20.2
2024-03-21,91146,沖縄県,久米島,20.2
2024-03-21,91107,沖縄県,名護,20.1
2024-03-21,91241,沖縄県,糸数,19.8
2024-03-21,91141,沖縄県,北原,19.7
2024-03-21,91197,沖縄県,那覇,19.4
2024-03-21,91236,沖縄県,安次嶺,19.1
2024-03-21,91166,沖縄県,宮城島,19.1
2024-03-21,88821,鹿児島県,笠利,19.1
2024-03-21,44301,東京都,父島,18.9
2024-03-21,88836,鹿児島県,名瀬,18.8
2024-03-21,88956,鹿児島県,伊仙,18.7
2024-03-21,88931,鹿児島県,天城,18.6
2024-03-21,91011,沖縄県,伊是名,18.5
2024-03-21,88986,鹿児島県,与論島,18.5
2024-03-21,88851,鹿児島県,喜界島,18.2
2024-03-21,91181,沖縄県,渡嘉敷,18.1
2024-03-21,88971,鹿児島県,沖永良部,18.1
2024-03-21,87331,宮崎県,西都,17.9
2024-03-21,88706,鹿児島県,尾之間,17.8
2024-03-21,88406,鹿児島県,志布志,17.8
2024-03-21,88901,鹿児島県,古仁屋,17.8
2024-03-21,87376,宮崎県,宮崎,17.6
2024-03-21,87412,宮崎県,赤江,17.4
2024-03-21,91021,沖縄県,奥,17.2
2024-03-21,87501,宮崎県,串間,16.9
2024-03-21,88686,鹿児島県,屋久島,16.8
2024-03-21,88447,鹿児島県,肝付前田,16.8
2024-03-21,88486,鹿児島県,指宿,16.5
2024-03-21,88317,鹿児島県,鹿児島,16.4
2024-03-21,88736,鹿児島県,中之島,16.4
2024-03-21,87181,宮崎県,日向,16.3
2024-03-21,87492,宮崎県,油津,16.3
2024-03-21,88506,鹿児島県,内之浦,16.2
2024-03-21,88432,鹿児島県,喜入,16.1
2024-03-21,87206,宮崎県,神門,15.7
2024-03-21,87426,宮崎県,都城,15.3
2024-03-21,87406,宮崎県,田野,15.2
2024-03-21,88107,鹿児島県,さつま柏原,15.2
2024-03-21,86316,熊本県,本渡,15.2
2024-03-21,87293,宮崎県,高鍋,15.1
2024-03-21,88442,鹿児島県,鹿屋,14.9
2024-03-21,86216,熊本県,三角,14.9
2024-03-21,87141,宮崎県,延岡,14.9
2024-03-21,86236,熊本県,甲佐,14.8
2024-03-21,88166,鹿児島県,溝辺,14.8
2024-03-21,86451,熊本県,水俣,14.7
2024-03-21,85142,佐賀県,佐賀,14.7
2024-03-21,88666,鹿児島県,上中,14.7
2024-03-21,86467,熊本県,人吉,14.7
2024-03-21,86336,熊本県,八代,14.6
2024-03-21,88371,鹿児島県,加世田,14.5
2024-03-21,86477,熊本県,上,14.4
2024-03-21,86086,熊本県,岱明,14.4
2024-03-21,84561,長崎県,口之津,14.4
2024-03-21,73516,愛媛県,御荘,14.4
2024-03-21,88466,鹿児島県,枕崎,14.4
2024-03-21,88261,鹿児島県,東市来,14.3
2024-03-21,87352,宮崎県,小林,14.3
2024-03-21,88612,鹿児島県,種子島,14.3
2024-03-21,85161,佐賀県,嬉野,14.1
2024-03-21,85176,佐賀県,川副,14.0
2024-03-21,74381,高知県,江川崎,14.0
2024-03-21,87301,宮崎県,加久藤,14.0
2024-03-21,86271,熊本県,松島,14.0
2024-03-21,86141,熊本県,熊本,13.9
2024-03-21,87231,宮崎県,西米良,13.9
2024-03-21,83137,大分県,日田,13.8
2024-03-21,86491,熊本県,牛深,13.8
2024-03-21,88131,鹿児島県,中甑,13.7
2024-03-21,87066,宮崎県,古江,13.7
2024-03-21,85166,佐賀県,白石,13.7
