date,観測所番号,都道府県名,地名,最高気温
2024-11-19,92006,沖縄県,北大東,25.8
2024-11-19,92011,沖縄県,南大東,25.6
2024-11-19,92012,沖縄県,旧東,25.5
2024-11-19,44301,東京都,父島,25.1
2024-11-19,94001,沖縄県,伊原間,23.9
2024-11-19,94116,沖縄県,波照間,23.7
2024-11-19,93062,沖縄県,仲筋,23.7
2024-11-19,93012,沖縄県,下地島,23.6
2024-11-19,93041,沖縄県,宮古島,23.5
2024-11-19,88986,鹿児島県,与論島,23.5
2024-11-19,94081,沖縄県,石垣島,23.5
2024-11-19,91236,沖縄県,安次嶺,23.4
2024-11-19,94011,沖縄県,所野,23.4
2024-11-19,94086,沖縄県,盛山,23.4
2024-11-19,93042,沖縄県,鏡原,23.2
2024-11-19,94062,沖縄県,西表島,23.2
2024-11-19,94101,沖縄県,大原,23.2
2024-11-19,91197,沖縄県,那覇,23.1
2024-11-19,91107,沖縄県,名護,23.1
2024-11-19,94017,沖縄県,与那国島,23.0
2024-11-19,91141,沖縄県,北原,23.0
2024-11-19,88971,鹿児島県,沖永良部,22.9
2024-11-19,91146,沖縄県,久米島,22.9
2024-11-19,88851,鹿児島県,喜界島,22.9
2024-11-19,88821,鹿児島県,笠利,22.8
2024-11-19,91011,沖縄県,伊是名,22.7
2024-11-19,91166,沖縄県,宮城島,22.5
2024-11-19,88931,鹿児島県,天城,22.5
2024-11-19,88836,鹿児島県,名瀬,22.1
2024-11-19,88901,鹿児島県,古仁屋,21.9
2024-11-19,88956,鹿児島県,伊仙,21.8
2024-11-19,91181,沖縄県,渡嘉敷,21.0
2024-11-19,91021,沖縄県,奥,21.0
2024-11-19,91241,沖縄県,糸数,20.6
2024-11-19,88686,鹿児島県,屋久島,19.6
2024-11-19,88706,鹿児島県,尾之間,19.3
2024-11-19,88612,鹿児島県,種子島,18.9
2024-11-19,88736,鹿児島県,中之島,18.4
2024-11-19,88666,鹿児島県,上中,17.2
2024-11-19,88621,鹿児島県,中種子,17.2
2024-11-19,88317,鹿児島県,鹿児島,16.6
2024-11-19,44262,東京都,八重見ヶ原,16.4
2024-11-19,88432,鹿児島県,喜入,16.3
2024-11-19,88486,鹿児島県,指宿,16.2
2024-11-19,88466,鹿児島県,枕崎,16.2
2024-11-19,44228,東京都,三宅坪田,16.2
2024-11-19,44226,東京都,三宅島,16.1
2024-11-19,88131,鹿児島県,中甑,15.9
2024-11-19,44263,東京都,八丈島,15.8
2024-11-19,87492,宮崎県,油津,15.6
2024-11-19,87412,宮崎県,赤江,15.4
2024-11-19,88506,鹿児島県,内之浦,15.2
2024-11-19,84536,長崎県,福江,14.9
2024-11-19,86491,熊本県,牛深,14.7
2024-11-19,88261,鹿児島県,東市来,14.7
2024-11-19,87501,宮崎県,串間,14.6
2024-11-19,44207,東京都,新島,14.6
2024-11-19,50551,静岡県,御前崎,14.5
2024-11-19,84341,長崎県,有川,14.5
2024-11-19,87376,宮崎県,宮崎,14.4
2024-11-19,83401,大分県,佐伯,14.4
2024-11-19,88442,鹿児島県,鹿屋,14.3
2024-11-19,83476,大分県,蒲江,14.3
2024-11-19,84537,長崎県,上大津,14.2
2024-11-19,84597,長崎県,脇岬,14.1
2024-11-19,74516,高知県,清水,14.1
2024-11-19,84561,長崎県,口之津,14.0
2024-11-19,87426,宮崎県,都城,14.0
2024-11-19,44216,東京都,神津島,14.0
2024-11-19,88371,鹿児島県,加世田,14.0
2024-11-19,84122,長崎県,石田,13.9
2024-11-19,86316,熊本県,本渡,13.8
2024-11-19,88406,鹿児島県,志布志,13.7
2024-11-19,73256,愛媛県,長浜,13.6
2024-11-19,50331,静岡県,静岡,13.6
2024-11-19,84072,長崎県,厳原,13.5
2024-11-19,86271,熊本県,松島,13.5
2024-11-19,87331,宮崎県,西都,13.4
2024-11-19,88151,鹿児島県,川内,13.4
2024-11-19,84266,長崎県,佐世保,13.3
2024-11-19,84171,長崎県,平戸,13.3
2024-11-19,87141,宮崎県,延岡,13.3
2024-11-19,86451,熊本県,水俣,13.3
2024-11-19,84371,長崎県,大村,13.3
2024-11-19,50561,静岡県,石廊崎,13.2
2024-11-19,85033,佐賀県,唐津,13.1
2024-11-19,86141,熊本県,熊本,13.1
2024-11-19,87293,宮崎県,高鍋,13.0
2024-11-19,87066,宮崎県,古江,13.0
2024-11-19,88447,鹿児島県,肝付前田,13.0
2024-11-19,84183,長崎県,松浦,13.0
2024-11-19,53401,三重県,熊野新鹿,13.0
2024-11-19,83216,大分県,大分,13.0
2024-11-19,86086,熊本県,岱明,12.9
2024-11-19,83126,大分県,武蔵,12.9
2024-11-19,84012,長崎県,鰐浦,12.9
