date,観測所番号,都道府県名,地名,最高気温
2024-12-30,94116,沖縄県,波照間,24.6
2024-12-30,93012,沖縄県,下地島,23.8
2024-12-30,93062,沖縄県,仲筋,23.4
2024-12-30,94001,沖縄県,伊原間,23.4
2024-12-30,93042,沖縄県,鏡原,23.1
2024-12-30,94086,沖縄県,盛山,23.1
2024-12-30,94081,沖縄県,石垣島,23.0
2024-12-30,93041,沖縄県,宮古島,22.9
2024-12-30,94062,沖縄県,西表島,22.8
2024-12-30,92006,沖縄県,北大東,22.6
2024-12-30,94101,沖縄県,大原,22.4
2024-12-30,91166,沖縄県,宮城島,22.3
2024-12-30,92011,沖縄県,南大東,22.2
2024-12-30,94011,沖縄県,所野,22.1
2024-12-30,91236,沖縄県,安次嶺,22.0
2024-12-30,91107,沖縄県,名護,21.9
2024-12-30,88986,鹿児島県,与論島,21.9
2024-12-30,91146,沖縄県,久米島,21.8
2024-12-30,91197,沖縄県,那覇,21.7
2024-12-30,92012,沖縄県,旧東,21.6
2024-12-30,91141,沖縄県,北原,21.5
2024-12-30,94017,沖縄県,与那国島,21.4
2024-12-30,91011,沖縄県,伊是名,21.3
2024-12-30,91241,沖縄県,糸数,21.1
2024-12-30,88931,鹿児島県,天城,21.0
2024-12-30,88971,鹿児島県,沖永良部,20.5
2024-12-30,88956,鹿児島県,伊仙,20.2
2024-12-30,44301,東京都,父島,20.0
2024-12-30,88901,鹿児島県,古仁屋,20.0
2024-12-30,91181,沖縄県,渡嘉敷,19.8
2024-12-30,91021,沖縄県,奥,19.7
2024-12-30,88821,鹿児島県,笠利,19.2
2024-12-30,88837,,,18.9
2024-12-30,88851,鹿児島県,喜界島,18.7
2024-12-30,88447,鹿児島県,肝付前田,17.4
2024-12-30,88736,鹿児島県,中之島,16.6
2024-12-30,87331,宮崎県,西都,16.6
2024-12-30,87376,宮崎県,宮崎,16.5
2024-12-30,86236,熊本県,甲佐,16.4
2024-12-30,87412,宮崎県,赤江,16.3
2024-12-30,88706,鹿児島県,尾之間,16.3
2024-12-30,86451,熊本県,水俣,16.3
2024-12-30,88151,鹿児島県,川内,16.2
2024-12-30,88371,鹿児島県,加世田,16.1
2024-12-30,88466,鹿児島県,枕崎,16.1
2024-12-30,84341,長崎県,有川,16.0
2024-12-30,88261,鹿児島県,東市来,16.0
2024-12-30,88107,鹿児島県,さつま柏原,15.9
2024-12-30,88686,鹿児島県,屋久島,15.9
2024-12-30,86336,熊本県,八代,15.9
2024-12-30,83341,大分県,犬飼,15.8
2024-12-30,87501,宮崎県,串間,15.8
2024-12-30,88406,鹿児島県,志布志,15.8
2024-12-30,83431,大分県,宇目,15.8
2024-12-30,88666,鹿児島県,上中,15.8
2024-12-30,87293,宮崎県,高鍋,15.7
2024-12-30,88506,鹿児島県,内之浦,15.6
2024-12-30,84537,長崎県,上大津,15.5
2024-12-30,88612,鹿児島県,種子島,15.5
2024-12-30,84536,長崎県,福江,15.5
2024-12-30,88061,鹿児島県,阿久根,15.5
2024-12-30,87141,宮崎県,延岡,15.5
2024-12-30,88442,鹿児島県,鹿屋,15.4
2024-12-30,86491,熊本県,牛深,15.4
2024-12-30,87492,宮崎県,油津,15.4
2024-12-30,87426,宮崎県,都城,15.3
2024-12-30,87206,宮崎県,神門,15.2
2024-12-30,83401,大分県,佐伯,15.2
2024-12-30,86141,熊本県,熊本,15.1
2024-12-30,88081,鹿児島県,大口,15.0
2024-12-30,74456,高知県,中村,14.9
2024-12-30,86316,熊本県,本渡,14.8
2024-12-30,84306,長崎県,西海,14.8
2024-12-30,86216,熊本県,三角,14.8
2024-12-30,88432,鹿児島県,喜入,14.8
2024-12-30,88486,鹿児島県,指宿,14.8
2024-12-30,86271,熊本県,松島,14.7
2024-12-30,74436,高知県,佐賀,14.6
2024-12-30,87181,宮崎県,日向,14.6
2024-12-30,84561,長崎県,口之津,14.6
2024-12-30,84183,長崎県,松浦,14.5
2024-12-30,87406,宮崎県,田野,14.5
2024-12-30,73516,愛媛県,御荘,14.5
2024-12-30,83476,大分県,蒲江,14.4
2024-12-30,88166,鹿児島県,溝辺,14.4
2024-12-30,88131,鹿児島県,中甑,14.4
2024-12-30,88317,鹿児島県,鹿児島,14.3
2024-12-30,87066,宮崎県,古江,14.3
2024-12-30,71266,徳島県,日和佐,14.3
2024-12-30,86101,熊本県,菊池,14.3
2024-12-30,84496,長崎県,長崎,14.3
2024-12-30,44262,東京都,八重見ヶ原,14.2
2024-12-30,82361,福岡県,大牟田,14.2
2024-12-30,87301,宮崎県,加久藤,14.2
2024-12-30,86006,熊本県,鹿北,14.1
2024-12-30,74516,高知県,清水,14.1
2024-12-30,84266,長崎県,佐世保,14.1
2024-12-30,84371,長崎県,大村,14.0
2024-12-30,65036,和歌山県,友ケ島,14.0
2024-12-30,84597,長崎県,脇岬,13.9
2024-12-30,74447,高知県,宿毛,13.9
2024-12-30,73442,愛媛県,宇和島,13.9
2024-12-30,84072,長崎県,厳原,13.9
2024-12-30,83371,大分県,竹田,13.9
2024-12-30,86086,熊本県,岱明,13.8
2024-12-30,83061,大分県,豊後高田,13.8
2024-12-30,86146,熊本県,益城,13.8
2024-12-30,88536,鹿児島県,田代,13.7
2024-12-30,87352,宮崎県,小林,13.7
2024-12-30,84523,長崎県,島原,13.7
2024-12-30,44263,東京都,八丈島,13.6
2024-12-30,83051,大分県,中津,13.6
2024-12-30,84076,長崎県,美津島,13.6
2024-12-30,88621,鹿児島県,中種子,13.6
2024-12-30,83216,大分県,大分,13.5
2024-12-30,83106,大分県,院内,13.4
2024-12-30,84122,長崎県,石田,13.4
2024-12-30,84171,長崎県,平戸,13.3
2024-12-30,85033,佐賀県,唐津,13.3
2024-12-30,82306,福岡県,久留米,13.3
2024-12-30,82317,福岡県,黒木,13.3
2024-12-30,65256,和歌山県,栗栖川,13.2
2024-12-30,87041,宮崎県,高千穂,13.2
2024-12-30,87231,宮崎県,西米良,13.2
2024-12-30,85166,佐賀県,白石,13.1
2024-12-30,85161,佐賀県,嬉野,13.1
2024-12-30,81011,山口県,須佐,13.1
2024-12-30,74381,高知県,江川崎,13.1
2024-12-30,82171,福岡県,前原,13.1
2024-12-30,83121,大分県,杵築,13.1
2024-12-30,83021,大分県,国見,13.0
2024-12-30,68246,島根県,大田,13.0
2024-12-30,73126,愛媛県,西条,13.0
2024-12-30,85142,佐賀県,佐賀,12.9
2024-12-30,65276,和歌山県,新宮,12.9
2024-12-30,73341,愛媛県,瀬戸,12.9
2024-12-30,74311,高知県,須崎,12.9
2024-12-30,82046,福岡県,宗像,12.9
2024-12-30,44173,東京都,大島北ノ山,12.9
2024-12-30,81386,山口県,下松,12.8
2024-12-30,85116,佐賀県,伊万里,12.8
2024-12-30,81428,山口県,下関,12.8
2024-12-30,73256,愛媛県,長浜,12.8
2024-12-30,71291,徳島県,海陽,12.8
2024-12-30,72146,香川県,引田,12.8
2024-12-30,69041,鳥取県,青谷,12.8
2024-12-30,44228,東京都,三宅坪田,12.8
2024-12-30,63551,兵庫県,郡家,12.8
2024-12-30,83137,大分県,日田,12.8
2024-12-30,82182,福岡県,福岡,12.8
2024-12-30,71231,徳島県,蒲生田,12.7
2024-12-30,82101,福岡県,行橋,12.7
2024-12-30,73446,愛媛県,近永,12.7
2024-12-30,44172,東京都,大島,12.7
2024-12-30,82191,福岡県,太宰府,12.7
2024-12-30,73076,愛媛県,今治,12.7
2024-12-30,82068,福岡県,空港北町,12.6
2024-12-30,83126,大分県,武蔵,12.6
2024-12-30,81371,山口県,防府,12.5
2024-12-30,88331,鹿児島県,輝北,12.5
2024-12-30,50506,静岡県,稲取,12.5
2024-12-30,82186,福岡県,博多,12.5
2024-12-30,81486,山口県,安下庄,12.5
2024-12-30,73168,愛媛県,松山南吉田,12.4
2024-12-30,72086,香川県,高松,12.4
2024-12-30,66336,岡山県,高梁,12.4
2024-12-30,53326,三重県,紀伊長島,12.4
2024-12-30,69052,鳥取県,湖山,12.3
2024-12-30,81071,山口県,萩,12.3
2024-12-30,73141,愛媛県,新居浜,12.3
2024-12-30,68376,島根県,浜田,12.3
2024-12-30,44207,東京都,新島,12.3
2024-12-30,61187,京都府,福知山,12.3
2024-12-30,53401,三重県,熊野新鹿,12.3
2024-12-30,82206,福岡県,添田,12.2
2024-12-30,66408,岡山県,岡山,12.2
2024-12-30,86157,熊本県,南阿蘇,12.2
2024-12-30,72111,香川県,多度津,12.2
2024-12-30,74182,高知県,高知,12.2
2024-12-30,81116,山口県,油谷,12.2
2024-12-30,74361,高知県,窪川,12.2
2024-12-30,74271,高知県,安芸,12.2
2024-12-30,44226,東京都,三宅島,12.2
2024-12-30,50491,静岡県,松崎,12.2
2024-12-30,53296,三重県,南伊勢,12.2
2024-12-30,42266,群馬県,桐生,12.2
2024-12-30,81481,山口県,柳井,12.2
2024-12-30,53133,三重県,津,12.1
2024-12-30,68351,島根県,川本,12.1
2024-12-30,83191,大分県,玖珠,12.1
2024-12-30,82056,福岡県,八幡,12.0
2024-12-30,84121,長崎県,芦辺,12.0
2024-12-30,73166,愛媛県,松山,12.0
2024-12-30,69122,鳥取県,鳥取,12.0
2024-12-30,63571,兵庫県,洲本,11.9
2024-12-30,62131,大阪府,熊取,11.9
2024-12-30,53378,三重県,尾鷲,11.9
2024-12-30,54711,新潟県,糸魚川,11.9
2024-12-30,66481,岡山県,笠岡,11.9
2024-12-30,68156,島根県,出雲,11.9
2024-12-30,74188,高知県,南国日章,11.9
2024-12-30,46141,神奈川県,辻堂,11.9
2024-12-30,86066,熊本県,南小国,11.8
2024-12-30,73001,愛媛県,大三島,11.8
2024-12-30,74187,高知県,後免,11.8
2024-12-30,63517,兵庫県,神戸空港,11.8
2024-12-30,50241,静岡県,川根本町,11.8
2024-12-30,50331,静岡県,静岡,11.8
2024-12-30,50386,静岡県,天竜,11.8
2024-12-30,72161,香川県,財田,11.8
2024-12-30,72061,香川県,内海,11.8
2024-12-30,68462,島根県,益田,11.8
2024-12-30,81266,山口県,豊田,11.8
2024-12-30,82261,福岡県,朝倉,11.8
2024-12-30,62096,大阪府,八尾,11.8
2024-12-30,63121,兵庫県,和田山,11.8
2024-12-30,63588,兵庫県,南淡,11.7
2024-12-30,62101,大阪府,関空島,11.7
2024-12-30,88286,鹿児島県,牧之原,11.7
2024-12-30,53231,三重県,粥見,11.7
2024-12-30,61001,京都府,間人,11.7
2024-12-30,67576,広島県,呉市蒲刈,11.7
2024-12-30,67461,広島県,竹原,11.7
2024-12-30,65201,和歌山県,川辺,11.7
2024-12-30,67326,広島県,府中,11.7
2024-12-30,72121,香川県,滝宮,11.7
2024-12-30,73406,愛媛県,宇和,11.7
2024-12-30,85176,佐賀県,川副,11.7
2024-12-30,86477,熊本県,上,11.7
2024-12-30,42251,群馬県,前橋,11.7
2024-12-30,45361,千葉県,鴨川,11.7
2024-12-30,46091,神奈川県,海老名,11.7
2024-12-30,66421,岡山県,虫明,11.6
2024-12-30,84012,長崎県,鰐浦,11.6
2024-12-30,66446,岡山県,倉敷,11.6
2024-12-30,68056,島根県,海士,11.6
2024-12-30,82136,福岡県,飯塚,11.6
2024-12-30,43056,埼玉県,熊谷,11.6
2024-12-30,42366,群馬県,館林,11.6
2024-12-30,63016,兵庫県,香住,11.6
2024-12-30,50561,静岡県,石廊崎,11.6
2024-12-30,51247,愛知県,新城,11.6
2024-12-30,62091,大阪府,堺,11.6
2024-12-30,86161,熊本県,高森,11.6
2024-12-30,43171,埼玉県,鳩山,11.6
2024-12-30,73306,愛媛県,大洲,11.6
2024-12-30,65288,和歌山県,南紀白浜,11.5
2024-12-30,73151,愛媛県,四国中央,11.5
2024-12-30,71106,徳島県,徳島,11.5
2024-12-30,68022,島根県,西郷,11.5
2024-12-30,67401,広島県,福山,11.5
2024-12-30,67471,広島県,生口島,11.5
2024-12-30,81436,山口県,宇部,11.5
2024-12-30,83201,大分県,湯布院,11.5
2024-12-30,45148,,,11.5
2024-12-30,65042,和歌山県,和歌山,11.5
2024-12-30,42302,群馬県,伊勢崎,11.5
2024-12-30,43126,埼玉県,久喜,11.5
2024-12-30,63383,兵庫県,姫路,11.5
2024-12-30,81397,山口県,玖珂,11.4
2024-12-30,45401,千葉県,館山,11.4
2024-12-30,45291,千葉県,牛久,11.4
2024-12-30,50456,静岡県,浜松,11.4
2024-12-30,61286,京都府,京都,11.4
2024-12-30,63366,兵庫県,上郡,11.4
2024-12-30,50206,静岡県,三島,11.4
2024-12-30,67511,広島県,呉,11.4
2024-12-30,66501,岡山県,玉野,11.4
2024-12-30,69061,鳥取県,岩井,11.4
2024-12-30,68456,島根県,高津,11.4
2024-12-30,68046,島根県,西郷岬,11.3
2024-12-30,69101,鳥取県,倉吉,11.3
2024-12-30,81321,山口県,岩国,11.3
2024-12-30,81286,山口県,山口,11.3
2024-12-30,62046,大阪府,枚方,11.3
2024-12-30,61076,京都府,宮津,11.3
2024-12-30,65356,和歌山県,潮岬,11.3
2024-12-30,66296,岡山県,福渡,11.3
2024-12-30,55022,富山県,朝日,11.3
2024-12-30,61326,京都府,京田辺,11.3
2024-12-30,50477,静岡県,静岡空港,11.3
2024-12-30,51116,愛知県,豊田,11.3
2024-12-30,50261,静岡県,清水,11.3
2024-12-30,67496,広島県,大竹,11.2
2024-12-30,66306,岡山県,和気,11.2
2024-12-30,63051,兵庫県,豊岡,11.2
2024-12-30,40221,茨城県,古河,11.2
2024-12-30,46166,神奈川県,小田原,11.2
2024-12-30,36611,福島県,広野,11.2
2024-12-30,40231,茨城県,下館,11.2
2024-12-30,45282,千葉県,木更津,11.2
2024-12-30,40061,茨城県,大子,11.1
2024-12-30,44071,東京都,練馬,11.1
2024-12-30,87071,宮崎県,鞍岡,11.1
2024-12-30,72126,香川県,香南,11.1
2024-12-30,69021,鳥取県,塩津,11.1
2024-12-30,67437,広島県,広島,11.0
2024-12-30,65026,和歌山県,かつらぎ,11.0
2024-12-30,55041,富山県,氷見,11.0
2024-12-30,63518,兵庫県,神戸,11.0
2024-12-30,50536,静岡県,磐田,11.0
2024-12-30,61242,京都府,園部,11.0
2024-12-30,43241,埼玉県,さいたま,10.9
2024-12-30,45371,千葉県,勝浦,10.9
2024-12-30,45181,千葉県,横芝光,10.9
2024-12-30,41361,栃木県,佐野,10.9
2024-12-30,56227,石川県,金沢,10.9
2024-12-30,50551,静岡県,御前崎,10.9
2024-12-30,62078,大阪府,大阪,10.9
2024-12-30,65306,和歌山県,西川,10.9
2024-12-30,61111,京都府,舞鶴,10.9
2024-12-30,62051,大阪府,豊中,10.9
2024-12-30,50476,静岡県,菊川牧之原,10.8
2024-12-30,53112,三重県,上野,10.8
2024-12-30,41247,栃木県,那須烏山,10.8
2024-12-30,44116,東京都,府中,10.8
2024-12-30,44216,東京都,神津島,10.8
2024-12-30,56176,石川県,羽咋,10.8
2024-12-30,40091,茨城県,常陸大宮,10.8
2024-12-30,45061,千葉県,我孫子,10.8
2024-12-30,49316,山梨県,南部,10.8
2024-12-30,43256,埼玉県,越谷,10.8
2024-12-30,69076,鳥取県,米子,10.8
2024-12-30,66171,岡山県,久世,10.8
2024-12-30,69246,鳥取県,智頭,10.7
2024-12-30,50281,静岡県,網代,10.7
2024-12-30,42286,群馬県,上里見,10.7
2024-12-30,40426,茨城県,龍ケ崎,10.7
2024-12-30,40311,茨城県,鉾田,10.7
2024-12-30,64127,奈良県,五條,10.7
2024-12-30,40281,茨城県,下妻,10.7
2024-12-30,53091,三重県,亀山,10.7
2024-12-30,63331,兵庫県,西脇,10.7
2024-12-30,43266,埼玉県,所沢,10.6
2024-12-30,55056,富山県,魚津,10.6
2024-12-30,41376,栃木県,小山,10.6
2024-12-30,74071,高知県,本山,10.6
2024-12-30,71087,徳島県,穴吹,10.6
2024-12-30,56146,石川県,七尾,10.6
2024-12-30,64036,奈良県,奈良,10.6
2024-12-30,50196,静岡県,富士,10.6
2024-12-30,74372,高知県,室戸岬,10.5
2024-12-30,66346,岡山県,日応寺,10.5
2024-12-30,63496,兵庫県,明石,10.5
2024-12-30,60216,滋賀県,大津,10.5
2024-12-30,45261,千葉県,茂原,10.5
2024-12-30,36836,福島県,山田,10.5
2024-12-30,46211,神奈川県,三浦,10.5
2024-12-30,74136,高知県,大栃,10.4
2024-12-30,71251,徳島県,木頭,10.4
2024-12-30,40341,茨城県,土浦,10.4
2024-12-30,43051,埼玉県,寄居,10.4
2024-12-30,56276,石川県,小松,10.4
2024-12-30,51281,愛知県,蒲郡,10.4
2024-12-30,55091,富山県,伏木,10.4
2024-12-30,67106,広島県,三次,10.4
2024-12-30,61206,京都府,美山,10.4
2024-12-30,56186,石川県,かほく,10.4
2024-12-30,45106,千葉県,船橋,10.4
2024-12-30,60196,滋賀県,東近江,10.4
2024-12-30,45116,千葉県,佐倉,10.4
2024-12-30,66186,岡山県,津山,10.3
2024-12-30,86111,熊本県,阿蘇乙姫,10.3
2024-12-30,86467,熊本県,人吉,10.3
2024-12-30,68516,島根県,津和野,10.3
2024-12-30,68261,島根県,掛合,10.3
2024-12-30,51261,愛知県,セントレア,10.3
2024-12-30,63216,兵庫県,柏原,10.3
2024-12-30,50226,静岡県,佐久間,10.3
2024-12-30,46106,神奈川県,横浜,10.3
2024-12-30,40336,茨城県,つくば,10.3
2024-12-30,40406,茨城県,鹿嶋,10.3
2024-12-30,44112,東京都,八王子,10.3
2024-12-30,44132,東京都,東京,10.3
2024-12-30,42186,群馬県,中之条,10.2
2024-12-30,44056,東京都,青梅,10.2
2024-12-30,45326,千葉県,坂畑,10.2
2024-12-30,45081,千葉県,香取,10.2
2024-12-30,67292,広島県,三入,10.2
2024-12-30,40046,茨城県,北茨城,10.2
2024-12-30,63491,兵庫県,家島,10.2
2024-12-30,53196,三重県,小俣,10.2
2024-12-30,81196,山口県,秋吉台,10.1
2024-12-30,45121,千葉県,成田,10.1
2024-12-30,68121,島根県,斐川,10.1
2024-12-30,40201,茨城県,水戸,10.1
2024-12-30,36411,福島県,浪江,10.1
2024-12-30,51311,愛知県,南知多,10.1
2024-12-30,55141,富山県,砺波,10.1
2024-12-30,63321,兵庫県,福崎,10.1
2024-12-30,44136,東京都,江戸川臨海,10.1
2024-12-30,43156,埼玉県,秩父,10.1
2024-12-30,40136,茨城県,日立,10.0
2024-12-30,42326,群馬県,西野牧,10.0
2024-12-30,63411,兵庫県,三田,10.0
2024-12-30,51216,愛知県,大府,10.0
2024-12-30,68091,島根県,鹿島,10.0
2024-12-30,45212,千葉県,千葉,10.0
2024-12-30,49161,山梨県,大月,10.0
2024-12-30,56116,石川県,志賀,10.0
2024-12-30,66221,岡山県,新見,10.0
2024-12-30,53061,三重県,四日市,9.9
2024-12-30,34506,宮城県,丸森,9.9
2024-12-30,51226,愛知県,岡崎,9.9
2024-12-30,55191,富山県,南砺高宮,9.9
2024-12-30,57286,福井県,美浜,9.9
2024-12-30,51346,愛知県,伊良湖,9.9
2024-12-30,40191,茨城県,笠間,9.9
2024-12-30,36846,福島県,小名浜,9.9
2024-12-30,49236,山梨県,切石,9.9
2024-12-30,36821,福島県,東白川,9.8
2024-12-30,68401,島根県,瑞穂,9.8
2024-12-30,51331,愛知県,豊橋,9.8
2024-12-30,84519,長崎県,雲仙岳,9.7
2024-12-30,64227,奈良県,風屋,9.7
2024-12-30,62016,大阪府,能勢,9.7
2024-12-30,51106,愛知県,名古屋,9.7
2024-12-30,41331,栃木県,真岡,9.6
2024-12-30,67386,広島県,本郷,9.6
2024-12-30,54157,新潟県,相川,9.6
2024-12-30,60226,滋賀県,信楽,9.6
2024-12-30,36676,福島県,石川,9.5
2024-12-30,44166,東京都,羽田,9.5
2024-12-30,41141,栃木県,大田原,9.5
2024-12-30,68276,島根県,横田,9.4
2024-12-30,67316,広島県,世羅,9.4
2024-12-30,54387,新潟県,寺泊,9.4
2024-12-30,36151,福島県,相馬,9.4
2024-12-30,67376,広島県,東広島,9.3
2024-12-30,63461,兵庫県,三木,9.3
2024-12-30,65121,和歌山県,清水,9.3
2024-12-30,53257,三重県,鳥羽,9.3
2024-12-30,36127,福島県,福島,9.2
2024-12-30,63201,兵庫県,生野,9.2
2024-12-30,55102,富山県,富山,9.2
2024-12-30,67116,広島県,庄原,9.2
2024-12-30,60236,滋賀県,土山,9.2
2024-12-30,49086,山梨県,韮崎,9.2
2024-12-30,42146,群馬県,沼田,9.2
2024-12-30,54541,新潟県,柏崎,9.2
2024-12-30,74296,高知県,梼原,9.1
2024-12-30,48841,長野県,南信濃,9.1
2024-12-30,64101,奈良県,大宇陀,9.1
2024-12-30,54271,新潟県,羽茂,9.1
2024-12-30,57051,福井県,越廼,9.1
2024-12-30,66136,岡山県,今岡,9.1
2024-12-30,51031,愛知県,愛西,9.1
2024-12-30,41277,栃木県,宇都宮,9.0
2024-12-30,48256,長野県,上田,9.0
2024-12-30,41271,栃木県,鹿沼,9.0
2024-12-30,52606,岐阜県,多治見,9.0
2024-12-30,36476,福島県,郡山,9.0
2024-12-30,53041,三重県,桑名,9.0
2024-12-30,68431,島根県,弥栄,8.9
2024-12-30,81231,山口県,広瀬,8.9
2024-12-30,64206,奈良県,上北山,8.9
2024-12-30,54586,新潟県,大潟,8.9
2024-12-30,68132,島根県,松江,8.8
2024-12-30,55206,富山県,八尾,8.8
2024-12-30,36066,福島県,梁川,8.8
2024-12-30,55151,富山県,秋ヶ島,8.8
2024-12-30,49142,山梨県,甲府,8.7
2024-12-30,41181,栃木県,塩谷,8.7
2024-12-30,56036,石川県,珠洲,8.7
2024-12-30,56052,石川県,輪島,8.7
2024-12-30,69006,鳥取県,境,8.7
2024-12-30,63251,兵庫県,一宮,8.6
