date,観測所番号,都道府県名,地名,最高気温
2024-07-21,50386,静岡県,天竜,38.5
2024-07-21,63051,兵庫県,豊岡,38.2
2024-07-21,63551,兵庫県,郡家,38.0
2024-07-21,61286,京都府,京都,37.9
2024-07-21,57317,福井県,小浜,37.8
2024-07-21,74456,高知県,中村,37.8
2024-07-21,74381,高知県,江川崎,37.8
2024-07-21,61111,京都府,舞鶴,37.7
2024-07-21,51116,愛知県,豊田,37.6
2024-07-21,50226,静岡県,佐久間,37.5
2024-07-21,52586,岐阜県,岐阜,37.5
2024-07-21,55102,富山県,富山,37.4
2024-07-21,52606,岐阜県,多治見,37.4
2024-07-21,42302,群馬県,伊勢崎,37.4
2024-07-21,63121,兵庫県,和田山,37.3
2024-07-21,87206,宮崎県,神門,37.3
2024-07-21,61076,京都府,宮津,37.3
2024-07-21,87376,宮崎県,宮崎,37.3
2024-07-21,51031,愛知県,愛西,37.3
2024-07-21,60196,滋賀県,東近江,37.3
2024-07-21,52511,岐阜県,揖斐川,37.2
2024-07-21,61187,京都府,福知山,37.2
2024-07-21,51216,愛知県,大府,37.2
2024-07-21,42366,群馬県,館林,37.2
2024-07-21,43171,埼玉県,鳩山,37.2
2024-07-21,52536,岐阜県,美濃加茂,37.2
2024-07-21,65276,和歌山県,新宮,37.1
2024-07-21,63321,兵庫県,福崎,37.1
2024-07-21,52581,岐阜県,大垣,37.1
2024-07-21,42266,群馬県,桐生,37.1
2024-07-21,43056,埼玉県,熊谷,37.1
2024-07-21,51106,愛知県,名古屋,37.0
2024-07-21,51247,愛知県,新城,37.0
2024-07-21,69076,鳥取県,米子,37.0
2024-07-21,49151,山梨県,勝沼,37.0
2024-07-21,52461,岐阜県,美濃,37.0
2024-07-21,69122,鳥取県,鳥取,37.0
2024-07-21,41361,栃木県,佐野,36.8
2024-07-21,83431,大分県,宇目,36.8
2024-07-21,72086,香川県,高松,36.8
2024-07-21,61326,京都府,京田辺,36.8
2024-07-21,53041,三重県,桑名,36.7
2024-07-21,55151,富山県,秋ヶ島,36.7
2024-07-21,50241,静岡県,川根本町,36.7
2024-07-21,69041,鳥取県,青谷,36.7
2024-07-21,42251,群馬県,前橋,36.7
2024-07-21,43241,埼玉県,さいたま,36.7
2024-07-21,49142,山梨県,甲府,36.6
2024-07-21,64206,奈良県,上北山,36.6
2024-07-21,71087,徳島県,穴吹,36.6
2024-07-21,71251,徳島県,木頭,36.6
2024-07-21,43051,埼玉県,寄居,36.6
2024-07-21,67326,広島県,府中,36.6
2024-07-21,63016,兵庫県,香住,36.6
2024-07-21,57066,福井県,福井,36.5
2024-07-21,73126,愛媛県,西条,36.5
2024-07-21,51226,愛知県,岡崎,36.5
2024-07-21,74071,高知県,本山,36.5
2024-07-21,43256,埼玉県,越谷,36.5
2024-07-21,36066,福島県,梁川,36.4
2024-07-21,40221,茨城県,古河,36.4
2024-07-21,53231,三重県,粥見,36.4
2024-07-21,57286,福井県,美浜,36.4
2024-07-21,60216,滋賀県,大津,36.4
2024-07-21,66408,岡山県,岡山,36.3
2024-07-21,44112,東京都,八王子,36.3
2024-07-21,57248,福井県,敦賀,36.3
2024-07-21,52571,岐阜県,関ケ原,36.3
2024-07-21,60131,滋賀県,彦根,36.3
2024-07-21,87331,宮崎県,西都,36.3
2024-07-21,62046,大阪府,枚方,36.3
2024-07-21,53112,三重県,上野,36.3
2024-07-21,62078,大阪府,大阪,36.3
2024-07-21,87406,宮崎県,田野,36.3
2024-07-21,66296,岡山県,福渡,36.3
2024-07-21,73141,愛媛県,新居浜,36.3
2024-07-21,73306,愛媛県,大洲,36.2
2024-07-21,66171,岡山県,久世,36.2
2024-07-21,60061,滋賀県,長浜,36.2
2024-07-21,40061,茨城県,大子,36.2
2024-07-21,83341,大分県,犬飼,36.2
2024-07-21,50456,静岡県,浜松,36.2
2024-07-21,88447,鹿児島県,肝付前田,36.1
2024-07-21,20361,北海道,鹿追,36.1
2024-07-21,67496,広島県,大竹,36.1
2024-07-21,69101,鳥取県,倉吉,36.1
2024-07-21,64036,奈良県,奈良,36.1
2024-07-21,87231,宮崎県,西米良,36.1
2024-07-21,55091,富山県,伏木,36.1
2024-07-21,53196,三重県,小俣,36.0
2024-07-21,51281,愛知県,蒲郡,36.0
2024-07-21,62091,大阪府,堺,36.0
2024-07-21,20356,北海道,新得,36.0
2024-07-21,55206,富山県,八尾,36.0
2024-07-21,45116,千葉県,佐倉,36.0
2024-07-21,72121,香川県,滝宮,36.0
2024-07-21,72111,香川県,多度津,36.0
2024-07-21,48256,長野県,上田,36.0
2024-07-21,17196,北海道,滝上,36.0
2024-07-21,73076,愛媛県,今治,35.9
2024-07-21,73446,愛媛県,近永,35.9
2024-07-21,36127,福島県,福島,35.9
2024-07-21,52406,岐阜県,金山,35.9
2024-07-21,20341,北海道,本別,35.9
2024-07-21,62096,大阪府,八尾,35.9
2024-07-21,55056,富山県,魚津,35.9
2024-07-21,74136,高知県,大栃,35.9
2024-07-21,65026,和歌山県,かつらぎ,35.9
2024-07-21,73166,愛媛県,松山,35.9
2024-07-21,45291,千葉県,牛久,35.9
2024-07-21,43126,埼玉県,久喜,35.9
2024-07-21,20276,北海道,足寄,35.8
2024-07-21,86477,熊本県,上,35.8
2024-07-21,62051,大阪府,豊中,35.8
2024-07-21,69246,鳥取県,智頭,35.8
2024-07-21,73442,愛媛県,宇和島,35.8
2024-07-21,66306,岡山県,和気,35.8
2024-07-21,57026,福井県,春江,35.8
2024-07-21,64227,奈良県,風屋,35.8
2024-07-21,61206,京都府,美山,35.8
2024-07-21,60236,滋賀県,土山,35.7
2024-07-21,57051,福井県,越廼,35.7
2024-07-21,51346,愛知県,伊良湖,35.7
2024-07-21,52286,岐阜県,萩原,35.7
2024-07-21,12596,北海道,上富良野,35.7
2024-07-21,69061,鳥取県,岩井,35.7
2024-07-21,17306,北海道,遠軽,35.7
2024-07-21,63366,兵庫県,上郡,35.7
2024-07-21,66501,岡山県,玉野,35.7
2024-07-21,44071,東京都,練馬,35.7
2024-07-21,43266,埼玉県,所沢,35.7
2024-07-21,64127,奈良県,五條,35.7
2024-07-21,63331,兵庫県,西脇,35.7
2024-07-21,88506,鹿児島県,内之浦,35.6
2024-07-21,44056,東京都,青梅,35.6
2024-07-21,82191,福岡県,太宰府,35.6
2024-07-21,44116,東京都,府中,35.6
2024-07-21,72146,香川県,引田,35.6
2024-07-21,66481,岡山県,笠岡,35.6
2024-07-21,53257,三重県,鳥羽,35.6
2024-07-21,55191,富山県,南砺高宮,35.6
2024-07-21,66336,岡山県,高梁,35.5
2024-07-21,42286,群馬県,上里見,35.5
2024-07-21,54501,新潟県,長岡,35.5
2024-07-21,91236,沖縄県,安次嶺,35.5
2024-07-21,20421,北海道,芽室,35.5
2024-07-21,86467,熊本県,人吉,35.5
2024-07-21,94081,沖縄県,石垣島,35.5
2024-07-21,56276,石川県,小松,35.5
2024-07-21,40191,茨城県,笠間,35.5
2024-07-21,54396,新潟県,三条,35.4
2024-07-21,88317,鹿児島県,鹿児島,35.4
2024-07-21,67106,広島県,三次,35.4
2024-07-21,91141,沖縄県,北原,35.4
2024-07-21,12626,北海道,富良野,35.4
2024-07-21,56227,石川県,金沢,35.4
2024-07-21,91197,沖縄県,那覇,35.4
2024-07-21,83216,大分県,大分,35.4
2024-07-21,48841,長野県,南信濃,35.4
2024-07-21,53091,三重県,亀山,35.4
2024-07-21,17501,北海道,生田原,35.4
2024-07-21,52556,岐阜県,恵那,35.4
2024-07-21,61242,京都府,園部,35.4
2024-07-21,87352,宮崎県,小林,35.4
2024-07-21,48767,長野県,飯田,35.4
2024-07-21,87426,宮崎県,都城,35.4
2024-07-21,51311,愛知県,南知多,35.4
2024-07-21,57001,福井県,三国,35.3
2024-07-21,40201,茨城県,水戸,35.3
2024-07-21,82101,福岡県,行橋,35.3
2024-07-21,86086,熊本県,岱明,35.3
2024-07-21,54651,新潟県,高田,35.3
2024-07-21,87181,宮崎県,日向,35.3
2024-07-21,72161,香川県,財田,35.3
2024-07-21,73151,愛媛県,四国中央,35.3
2024-07-21,73406,愛媛県,宇和,35.3
2024-07-21,69021,鳥取県,塩津,35.3
