date,観測所番号,都道府県名,地名,最高気温
2024-11-21,44301,東京都,父島,26.2
2024-11-21,94116,沖縄県,波照間,24.9
2024-11-21,92006,沖縄県,北大東,24.8
2024-11-21,93012,沖縄県,下地島,24.8
2024-11-21,94081,沖縄県,石垣島,24.6
2024-11-21,94001,沖縄県,伊原間,24.4
2024-11-21,94086,沖縄県,盛山,24.4
2024-11-21,92012,沖縄県,旧東,24.4
2024-11-21,94062,沖縄県,西表島,24.4
2024-11-21,93041,沖縄県,宮古島,24.3
2024-11-21,92011,沖縄県,南大東,24.3
2024-11-21,94101,沖縄県,大原,24.2
2024-11-21,93062,沖縄県,仲筋,24.2
2024-11-21,93042,沖縄県,鏡原,24.1
2024-11-21,91141,沖縄県,北原,23.5
2024-11-21,94011,沖縄県,所野,23.5
2024-11-21,91107,沖縄県,名護,23.4
2024-11-21,91236,沖縄県,安次嶺,23.3
2024-11-21,94017,沖縄県,与那国島,23.3
2024-11-21,91146,沖縄県,久米島,23.2
2024-11-21,88986,鹿児島県,与論島,23.2
2024-11-21,91011,沖縄県,伊是名,23.1
2024-11-21,91197,沖縄県,那覇,23.1
2024-11-21,91166,沖縄県,宮城島,22.9
2024-11-21,88971,鹿児島県,沖永良部,22.8
2024-11-21,88851,鹿児島県,喜界島,22.7
2024-11-21,88931,鹿児島県,天城,22.4
2024-11-21,88836,鹿児島県,名瀬,22.3
2024-11-21,88901,鹿児島県,古仁屋,22.2
2024-11-21,88821,鹿児島県,笠利,21.9
2024-11-21,88956,鹿児島県,伊仙,21.8
2024-11-21,91241,沖縄県,糸数,21.7
2024-11-21,91181,沖縄県,渡嘉敷,21.7
2024-11-21,91021,沖縄県,奥,20.8
2024-11-21,88706,鹿児島県,尾之間,19.7
2024-11-21,88666,鹿児島県,上中,19.2
2024-11-21,88736,鹿児島県,中之島,19.0
2024-11-21,44262,東京都,八重見ヶ原,18.9
2024-11-21,88686,鹿児島県,屋久島,18.5
2024-11-21,88612,鹿児島県,種子島,18.5
2024-11-21,44226,東京都,三宅島,18.4
2024-11-21,44228,東京都,三宅坪田,18.3
2024-11-21,88621,鹿児島県,中種子,18.1
2024-11-21,44263,東京都,八丈島,17.8
2024-11-21,88486,鹿児島県,指宿,17.7
2024-11-21,88131,鹿児島県,中甑,17.5
2024-11-21,53401,三重県,熊野新鹿,17.2
2024-11-21,73516,愛媛県,御荘,17.0
2024-11-21,74516,高知県,清水,16.9
2024-11-21,88317,鹿児島県,鹿児島,16.5
2024-11-21,65276,和歌山県,新宮,16.4
2024-11-21,44216,東京都,神津島,16.4
2024-11-21,86491,熊本県,牛深,16.4
2024-11-21,84597,長崎県,脇岬,16.3
2024-11-21,45148,,,16.3
2024-11-21,84341,長崎県,有川,16.2
2024-11-21,88466,鹿児島県,枕崎,16.2
2024-11-21,84183,長崎県,松浦,16.1
2024-11-21,88432,鹿児島県,喜入,16.1
2024-11-21,44207,東京都,新島,16.0
2024-11-21,74447,高知県,宿毛,15.9
2024-11-21,84122,長崎県,石田,15.9
2024-11-21,84266,長崎県,佐世保,15.8
2024-11-21,84371,長崎県,大村,15.8
2024-11-21,88061,鹿児島県,阿久根,15.8
2024-11-21,53326,三重県,紀伊長島,15.8
2024-11-21,74372,高知県,室戸岬,15.8
2024-11-21,86271,熊本県,松島,15.7
2024-11-21,86316,熊本県,本渡,15.7
2024-11-21,83476,大分県,蒲江,15.6
2024-11-21,73442,愛媛県,宇和島,15.6
2024-11-21,88261,鹿児島県,東市来,15.6
2024-11-21,84523,長崎県,島原,15.5
2024-11-21,84561,長崎県,口之津,15.5
2024-11-21,86216,熊本県,三角,15.4
2024-11-21,68046,島根県,西郷岬,15.4
2024-11-21,84306,長崎県,西海,15.4
2024-11-21,84496,長崎県,長崎,15.4
2024-11-21,83401,大分県,佐伯,15.4
2024-11-21,51031,愛知県,愛西,15.3
2024-11-21,86451,熊本県,水俣,15.3
2024-11-21,86336,熊本県,八代,15.2
2024-11-21,85033,佐賀県,唐津,15.2
2024-11-21,84171,長崎県,平戸,15.2
2024-11-21,87066,宮崎県,古江,15.2
2024-11-21,84536,長崎県,福江,15.1
2024-11-21,50561,静岡県,石廊崎,15.1
2024-11-21,72061,香川県,内海,14.9
2024-11-21,87412,宮崎県,赤江,14.9
2024-11-21,51261,愛知県,セントレア,14.8
2024-11-21,87492,宮崎県,油津,14.8
2024-11-21,50261,静岡県,清水,14.8
2024-11-21,84121,長崎県,芦辺,14.8
2024-11-21,74436,高知県,佐賀,14.8
2024-11-21,81428,山口県,下関,14.7
2024-11-21,63571,兵庫県,洲本,14.7
2024-11-21,73341,愛媛県,瀬戸,14.7
2024-11-21,82182,福岡県,福岡,14.7
2024-11-21,74188,高知県,南国日章,14.7
2024-11-21,74187,高知県,後免,14.7
2024-11-21,88506,鹿児島県,内之浦,14.7
2024-11-21,71266,徳島県,日和佐,14.7
2024-11-21,53296,三重県,南伊勢,14.6
2024-11-21,67576,広島県,呉市蒲刈,14.6
2024-11-21,53133,三重県,津,14.6
2024-11-21,50477,静岡県,静岡空港,14.5
2024-11-21,65288,和歌山県,南紀白浜,14.5
2024-11-21,63588,兵庫県,南淡,14.5
2024-11-21,50551,静岡県,御前崎,14.5
2024-11-21,63551,兵庫県,郡家,14.5
2024-11-21,50491,静岡県,松崎,14.5
2024-11-21,84537,長崎県,上大津,14.5
2024-11-21,84072,長崎県,厳原,14.4
2024-11-21,88536,鹿児島県,田代,14.4
2024-11-21,50281,静岡県,網代,14.4
2024-11-21,71231,徳島県,蒲生田,14.4
2024-11-21,74456,高知県,中村,14.4
2024-11-21,65356,和歌山県,潮岬,14.3
2024-11-21,82068,福岡県,空港北町,14.3
2024-11-21,51346,愛知県,伊良湖,14.3
2024-11-21,53061,三重県,四日市,14.3
2024-11-21,73076,愛媛県,今治,14.2
2024-11-21,50206,静岡県,三島,14.2
2024-11-21,88371,鹿児島県,加世田,14.2
2024-11-21,65036,和歌山県,友ケ島,14.2
2024-11-21,87293,宮崎県,高鍋,14.2
2024-11-21,53378,三重県,尾鷲,14.1
2024-11-21,88166,鹿児島県,溝辺,14.1
2024-11-21,83061,大分県,豊後高田,14.1
2024-11-21,83216,大分県,大分,14.1
2024-11-21,86086,熊本県,岱明,14.1
2024-11-21,87331,宮崎県,西都,14.0
2024-11-21,62101,大阪府,関空島,14.0
2024-11-21,71291,徳島県,海陽,14.0
2024-11-21,50506,静岡県,稲取,14.0
2024-11-21,74271,高知県,安芸,14.0
2024-11-21,87301,宮崎県,加久藤,14.0
2024-11-21,82171,福岡県,前原,14.0
2024-11-21,44173,東京都,大島北ノ山,14.0
2024-11-21,87141,宮崎県,延岡,13.9
2024-11-21,53196,三重県,小俣,13.9
2024-11-21,87376,宮崎県,宮崎,13.9
2024-11-21,85116,佐賀県,伊万里,13.9
2024-11-21,84076,長崎県,美津島,13.9
2024-11-21,87501,宮崎県,串間,13.9
2024-11-21,52581,岐阜県,大垣,13.9
2024-11-21,50331,静岡県,静岡,13.8
2024-11-21,83121,大分県,杵築,13.8
2024-11-21,69021,鳥取県,塩津,13.8
2024-11-21,87352,宮崎県,小林,13.8
2024-11-21,85176,佐賀県,川副,13.8
2024-11-21,87406,宮崎県,田野,13.8
2024-11-21,83051,大分県,中津,13.8
2024-11-21,82186,福岡県,博多,13.8
2024-11-21,84012,長崎県,鰐浦,13.7
2024-11-21,52511,岐阜県,揖斐川,13.7
2024-11-21,82191,福岡県,太宰府,13.7
2024-11-21,86141,熊本県,熊本,13.7
2024-11-21,68056,島根県,海士,13.7
2024-11-21,50476,静岡県,菊川牧之原,13.7
2024-11-21,73151,愛媛県,四国中央,13.7
2024-11-21,85142,佐賀県,佐賀,13.6
2024-11-21,83126,大分県,武蔵,13.6
2024-11-21,88286,鹿児島県,牧之原,13.6
2024-11-21,82361,福岡県,大牟田,13.6
2024-11-21,82306,福岡県,久留米,13.6
2024-11-21,51216,愛知県,大府,13.6
2024-11-21,51311,愛知県,南知多,13.6
2024-11-21,53041,三重県,桑名,13.6
2024-11-21,53257,三重県,鳥羽,13.6
2024-11-21,73141,愛媛県,新居浜,13.6
2024-11-21,62131,大阪府,熊取,13.5
2024-11-21,87181,宮崎県,日向,13.5
2024-11-21,82046,福岡県,宗像,13.5
2024-11-21,81436,山口県,宇部,13.5
2024-11-21,40136,茨城県,日立,13.5
2024-11-21,85166,佐賀県,白石,13.5
2024-11-21,83021,大分県,国見,13.4
2024-11-21,88447,鹿児島県,肝付前田,13.4
2024-11-21,44172,東京都,大島,13.4
2024-11-21,65201,和歌山県,川辺,13.4
2024-11-21,81486,山口県,安下庄,13.4
2024-11-21,50456,静岡県,浜松,13.3
2024-11-21,67471,広島県,生口島,13.3
2024-11-21,54012,新潟県,粟島,13.3
2024-11-21,81116,山口県,油谷,13.3
2024-11-21,72126,香川県,香南,13.3
2024-11-21,88331,鹿児島県,輝北,13.2
2024-11-21,88107,鹿児島県,さつま柏原,13.2
2024-11-21,53231,三重県,粥見,13.2
2024-11-21,46166,神奈川県,小田原,13.2
2024-11-21,82261,福岡県,朝倉,13.2
2024-11-21,88151,鹿児島県,川内,13.1
2024-11-21,72146,香川県,引田,13.1
2024-11-21,86146,熊本県,益城,13.1
2024-11-21,88442,鹿児島県,鹿屋,13.1
2024-11-21,73126,愛媛県,西条,13.1
2024-11-21,63518,兵庫県,神戸,13.1
2024-11-21,63517,兵庫県,神戸空港,13.1
2024-11-21,88406,鹿児島県,志布志,13.1
2024-11-21,67511,広島県,呉,13.0
2024-11-21,54711,新潟県,糸魚川,13.0
2024-11-21,50536,静岡県,磐田,13.0
2024-11-21,45401,千葉県,館山,13.0
2024-11-21,85161,佐賀県,嬉野,13.0
2024-11-21,53091,三重県,亀山,13.0
2024-11-21,62091,大阪府,堺,13.0
2024-11-21,55022,富山県,朝日,12.9
2024-11-21,82101,福岡県,行橋,12.9
2024-11-21,45371,千葉県,勝浦,12.9
2024-11-21,73446,愛媛県,近永,12.9
2024-11-21,54541,新潟県,柏崎,12.9
2024-11-21,86101,熊本県,菊池,12.8
2024-11-21,35246,山形県,鼠ケ関,12.7
2024-11-21,51331,愛知県,豊橋,12.7
2024-11-21,88081,鹿児島県,大口,12.7
2024-11-21,61001,京都府,間人,12.7
2024-11-21,55056,富山県,魚津,12.7
2024-11-21,82056,福岡県,八幡,12.7
2024-11-21,66501,岡山県,玉野,12.6
2024-11-21,81386,山口県,下松,12.6
2024-11-21,50136,静岡県,御殿場,12.6
2024-11-21,87426,宮崎県,都城,12.6
2024-11-21,63491,兵庫県,家島,12.5
2024-11-21,55206,富山県,八尾,12.5
2024-11-21,72161,香川県,財田,12.5
2024-11-21,86236,熊本県,甲佐,12.5
2024-11-21,46211,神奈川県,三浦,12.5
2024-11-21,52586,岐阜県,岐阜,12.5
2024-11-21,50196,静岡県,富士,12.4
2024-11-21,82136,福岡県,飯塚,12.4
2024-11-21,82206,福岡県,添田,12.4
2024-11-21,45361,千葉県,鴨川,12.4
2024-11-21,51281,愛知県,蒲郡,12.4
2024-11-21,67496,広島県,大竹,12.4
2024-11-21,86467,熊本県,人吉,12.4
2024-11-21,72111,香川県,多度津,12.4
2024-11-21,72086,香川県,高松,12.4
2024-11-21,73168,愛媛県,松山南吉田,12.3
2024-11-21,62078,大阪府,大阪,12.3
2024-11-21,54296,新潟県,新津,12.3
2024-11-21,36846,福島県,小名浜,12.3
2024-11-21,86477,熊本県,上,12.3
2024-11-21,54232,新潟県,新潟,12.3
2024-11-21,74182,高知県,高知,12.3
2024-11-21,35002,山形県,飛島,12.2
2024-11-21,40046,茨城県,北茨城,12.2
2024-11-21,50386,静岡県,天竜,12.2
2024-11-21,51226,愛知県,岡崎,12.2
2024-11-21,68022,島根県,西郷,12.2
2024-11-21,83106,大分県,院内,12.1
2024-11-21,51106,愛知県,名古屋,12.1
2024-11-21,66346,岡山県,日応寺,12.1
2024-11-21,87041,宮崎県,高千穂,12.1
2024-11-21,74361,高知県,窪川,12.1
2024-11-21,18273,北海道,根室,12.1
2024-11-21,56227,石川県,金沢,12.0
2024-11-21,68132,島根県,松江,12.0
2024-11-21,82317,福岡県,黒木,12.0
2024-11-21,72121,香川県,滝宮,11.9
2024-11-21,73166,愛媛県,松山,11.9
2024-11-21,54396,新潟県,三条,11.9
2024-11-21,86006,熊本県,鹿北,11.9
2024-11-21,55151,富山県,秋ヶ島,11.9
2024-11-21,67461,広島県,竹原,11.9
2024-11-21,81371,山口県,防府,11.9
2024-11-21,40406,茨城県,鹿嶋,11.9
2024-11-21,57051,福井県,越廼,11.9
2024-11-21,42286,群馬県,上里見,11.9
2024-11-21,87231,宮崎県,西米良,11.9
2024-11-21,65042,和歌山県,和歌山,11.8
2024-11-21,55091,富山県,伏木,11.8
2024-11-21,65256,和歌山県,栗栖川,11.8
2024-11-21,60116,滋賀県,南小松,11.8
2024-11-21,81481,山口県,柳井,11.8
2024-11-21,52381,岐阜県,樽見,11.7
2024-11-21,36836,福島県,山田,11.7
2024-11-21,45181,千葉県,横芝光,11.7
2024-11-21,54387,新潟県,寺泊,11.7
2024-11-21,69006,鳥取県,境,11.7
2024-11-21,54586,新潟県,大潟,11.7
2024-11-21,54651,新潟県,高田,11.7
2024-11-21,52606,岐阜県,多治見,11.6
