date,観測所番号,都道府県名,地名,最高気温
2024-06-21,94062,沖縄県,西表島,29.4
2024-06-21,94081,沖縄県,石垣島,29.4
2024-06-21,94011,沖縄県,所野,29.4
2024-06-21,94017,沖縄県,与那国島,29.2
2024-06-21,93062,沖縄県,仲筋,29.0
2024-06-21,94101,沖縄県,大原,28.8
2024-06-21,94116,沖縄県,波照間,28.7
2024-06-21,94001,沖縄県,伊原間,28.6
2024-06-21,93012,沖縄県,下地島,28.6
2024-06-21,93041,沖縄県,宮古島,28.5
2024-06-21,94086,沖縄県,盛山,28.4
2024-06-21,88836,鹿児島県,名瀬,28.4
2024-06-21,91141,沖縄県,北原,28.2
2024-06-21,91146,沖縄県,久米島,28.2
2024-06-21,92006,沖縄県,北大東,28.2
2024-06-21,92011,沖縄県,南大東,28.2
2024-06-21,92012,沖縄県,旧東,28.1
2024-06-21,93042,沖縄県,鏡原,28.1
2024-06-21,44301,東京都,父島,28.0
2024-06-21,91197,沖縄県,那覇,27.9
2024-06-21,88901,鹿児島県,古仁屋,27.8
2024-06-21,88686,鹿児島県,屋久島,27.7
2024-06-21,88612,鹿児島県,種子島,27.7
2024-06-21,91107,沖縄県,名護,27.6
2024-06-21,91236,沖縄県,安次嶺,27.3
2024-06-21,88986,鹿児島県,与論島,27.2
2024-06-21,88486,鹿児島県,指宿,27.1
2024-06-21,84523,長崎県,島原,27.0
2024-06-21,91011,沖縄県,伊是名,27.0
2024-06-21,88706,鹿児島県,尾之間,27.0
2024-06-21,88506,鹿児島県,内之浦,26.9
2024-06-21,88432,鹿児島県,喜入,26.8
2024-06-21,88821,鹿児島県,笠利,26.7
2024-06-21,91166,沖縄県,宮城島,26.6
2024-06-21,88851,鹿児島県,喜界島,26.6
2024-06-21,88317,鹿児島県,鹿児島,26.5
2024-06-21,88931,鹿児島県,天城,26.4
2024-06-21,88971,鹿児島県,沖永良部,26.4
2024-06-21,88371,鹿児島県,加世田,26.3
2024-06-21,91021,沖縄県,奥,26.3
2024-06-21,91241,沖縄県,糸数,26.2
2024-06-21,88466,鹿児島県,枕崎,26.2
2024-06-21,88956,鹿児島県,伊仙,26.1
2024-06-21,91181,沖縄県,渡嘉敷,25.9
2024-06-21,88536,鹿児島県,田代,25.9
2024-06-21,54711,新潟県,糸魚川,25.9
2024-06-21,88151,鹿児島県,川内,25.8
2024-06-21,55151,富山県,秋ヶ島,25.8
2024-06-21,55102,富山県,富山,25.8
2024-06-21,88736,鹿児島県,中之島,25.8
2024-06-21,87376,宮崎県,宮崎,25.7
2024-06-21,87492,宮崎県,油津,25.7
2024-06-21,88447,鹿児島県,肝付前田,25.7
2024-06-21,87412,宮崎県,赤江,25.6
2024-06-21,88666,鹿児島県,上中,25.6
