date,観測所番号,都道府県名,地名,最高気温
2024-11-14,93012,沖縄県,下地島,31.1
2024-11-14,93041,沖縄県,宮古島,30.8
2024-11-14,93062,沖縄県,仲筋,30.6
2024-11-14,93042,沖縄県,鏡原,30.4
2024-11-14,94081,沖縄県,石垣島,30.4
2024-11-14,94101,沖縄県,大原,30.4
2024-11-14,94116,沖縄県,波照間,30.2
2024-11-14,94086,沖縄県,盛山,30.1
2024-11-14,94017,沖縄県,与那国島,29.9
2024-11-14,94011,沖縄県,所野,29.8
2024-11-14,94062,沖縄県,西表島,29.8
2024-11-14,91141,沖縄県,北原,29.7
2024-11-14,92011,沖縄県,南大東,29.7
2024-11-14,92006,沖縄県,北大東,29.5
2024-11-14,92012,沖縄県,旧東,29.4
2024-11-14,91107,沖縄県,名護,29.4
2024-11-14,91197,沖縄県,那覇,29.3
2024-11-14,91236,沖縄県,安次嶺,29.3
2024-11-14,94001,沖縄県,伊原間,29.2
2024-11-14,91146,沖縄県,久米島,29.0
2024-11-14,91166,沖縄県,宮城島,28.5
2024-11-14,88901,鹿児島県,古仁屋,28.4
2024-11-14,91241,沖縄県,糸数,28.4
2024-11-14,88986,鹿児島県,与論島,28.4
2024-11-14,88836,鹿児島県,名瀬,28.3
2024-11-14,88971,鹿児島県,沖永良部,27.9
2024-11-14,88931,鹿児島県,天城,27.9
2024-11-14,44301,東京都,父島,27.7
2024-11-14,88371,鹿児島県,加世田,27.6
2024-11-14,88956,鹿児島県,伊仙,27.4
2024-11-14,91011,沖縄県,伊是名,27.4
2024-11-14,88821,鹿児島県,笠利,27.4
2024-11-14,88851,鹿児島県,喜界島,27.3
2024-11-14,91181,沖縄県,渡嘉敷,27.3
2024-11-14,88261,鹿児島県,東市来,27.1
2024-11-14,88107,鹿児島県,さつま柏原,27.0
2024-11-14,88406,鹿児島県,志布志,26.8
2024-11-14,88706,鹿児島県,尾之間,26.7
2024-11-14,88466,鹿児島県,枕崎,26.5
2024-11-14,88317,鹿児島県,鹿児島,26.5
2024-11-14,88686,鹿児島県,屋久島,26.5
2024-11-14,88536,鹿児島県,田代,26.4
2024-11-14,88151,鹿児島県,川内,26.2
2024-11-14,91021,沖縄県,奥,26.2
2024-11-14,88612,鹿児島県,種子島,26.2
2024-11-14,88432,鹿児島県,喜入,26.2
2024-11-14,88666,鹿児島県,上中,26.2
2024-11-14,88442,鹿児島県,鹿屋,26.1
2024-11-14,88131,鹿児島県,中甑,26.0
2024-11-14,86491,熊本県,牛深,25.9
2024-11-14,87501,宮崎県,串間,25.8
2024-11-14,86451,熊本県,水俣,25.4
2024-11-14,88081,鹿児島県,大口,25.4
2024-11-14,88506,鹿児島県,内之浦,25.4
2024-11-14,82261,福岡県,朝倉,25.4
2024-11-14,83137,大分県,日田,25.4
2024-11-14,87492,宮崎県,油津,25.4
2024-11-14,86101,熊本県,菊池,25.4
2024-11-14,86141,熊本県,熊本,25.3
2024-11-14,86216,熊本県,三角,25.2
2024-11-14,86236,熊本県,甲佐,25.2
2024-11-14,82191,福岡県,太宰府,25.1
2024-11-14,82361,福岡県,大牟田,25.1
2024-11-14,86477,熊本県,上,25.1
2024-11-14,88486,鹿児島県,指宿,25.1
2024-11-14,86336,熊本県,八代,25.0
2024-11-14,86316,熊本県,本渡,25.0
2024-11-14,85166,佐賀県,白石,25.0
2024-11-14,86006,熊本県,鹿北,25.0
2024-11-14,84496,長崎県,長崎,25.0
2024-11-14,84561,長崎県,口之津,24.9
2024-11-14,88061,鹿児島県,阿久根,24.9
2024-11-14,86086,熊本県,岱明,24.8
2024-11-14,86146,熊本県,益城,24.8
2024-11-14,85142,佐賀県,佐賀,24.8
2024-11-14,82306,福岡県,久留米,24.7
2024-11-14,88736,鹿児島県,中之島,24.7
2024-11-14,87331,宮崎県,西都,24.6
2024-11-14,82186,福岡県,博多,24.6
2024-11-14,86467,熊本県,人吉,24.5
2024-11-14,88621,鹿児島県,中種子,24.5
2024-11-14,88447,鹿児島県,肝付前田,24.5
2024-11-14,88166,鹿児島県,溝辺,24.5
2024-11-14,87301,宮崎県,加久藤,24.4
2024-11-14,82317,福岡県,黒木,24.4
2024-11-14,85161,佐賀県,嬉野,24.4
2024-11-14,84266,長崎県,佐世保,24.3
2024-11-14,74381,高知県,江川崎,24.3
2024-11-14,85116,佐賀県,伊万里,24.3
2024-11-14,87293,宮崎県,高鍋,24.1
2024-11-14,86271,熊本県,松島,24.1
2024-11-14,87426,宮崎県,都城,24.1
2024-11-14,84341,長崎県,有川,24.0
2024-11-14,84371,長崎県,大村,24.0
2024-11-14,73442,愛媛県,宇和島,23.9
2024-11-14,87066,宮崎県,古江,23.9
2024-11-14,84306,長崎県,西海,23.9
2024-11-14,73516,愛媛県,御荘,23.9
2024-11-14,74456,高知県,中村,23.9
2024-11-14,84523,長崎県,島原,23.8
2024-11-14,73406,愛媛県,宇和,23.8
2024-11-14,87376,宮崎県,宮崎,23.8
2024-11-14,83476,大分県,蒲江,23.8
2024-11-14,65256,和歌山県,栗栖川,23.7
2024-11-14,74271,高知県,安芸,23.7
2024-11-14,74188,高知県,南国日章,23.6
2024-11-14,82046,福岡県,宗像,23.5
2024-11-14,84597,長崎県,脇岬,23.5
2024-11-14,87352,宮崎県,小林,23.4
2024-11-14,74182,高知県,高知,23.4
2024-11-14,74447,高知県,宿毛,23.4
2024-11-14,74516,高知県,清水,23.3
2024-11-14,73446,愛媛県,近永,23.3
2024-11-14,88286,鹿児島県,牧之原,23.3
2024-11-14,84536,長崎県,福江,23.3
2024-11-14,68516,島根県,津和野,23.2
2024-11-14,74187,高知県,後免,23.1
2024-11-14,83401,大分県,佐伯,23.1
2024-11-14,87071,宮崎県,鞍岡,23.0
2024-11-14,71291,徳島県,海陽,23.0
2024-11-14,85033,佐賀県,唐津,23.0
2024-11-14,71266,徳島県,日和佐,23.0
2024-11-14,44262,東京都,八重見ヶ原,23.0
2024-11-14,88331,鹿児島県,輝北,23.0
2024-11-14,87412,宮崎県,赤江,23.0
2024-11-14,86111,熊本県,阿蘇乙姫,22.9
2024-11-14,74311,高知県,須崎,22.9
2024-11-14,86157,熊本県,南阿蘇,22.9
2024-11-14,84537,長崎県,上大津,22.9
2024-11-14,82182,福岡県,福岡,22.9
2024-11-14,87231,宮崎県,西米良,22.9
2024-11-14,85176,佐賀県,川副,22.8
2024-11-14,87141,宮崎県,延岡,22.8
