date,観測所番号,都道府県名,地名,最高気温
2025-10-23,44301,東京都,父島,31.8
2025-10-23,88971,鹿児島県,沖永良部,31.1
2025-10-23,92006,沖縄県,北大東,30.4
2025-10-23,88821,鹿児島県,笠利,30.4
2025-10-23,88901,鹿児島県,古仁屋,30.3
2025-10-23,88986,鹿児島県,与論島,30.3
2025-10-23,88851,鹿児島県,喜界島,30.3
2025-10-23,91166,沖縄県,宮城島,30.0
2025-10-23,88931,鹿児島県,天城,30.0
2025-10-23,91197,沖縄県,那覇,30.0
2025-10-23,92012,沖縄県,旧東,29.9
2025-10-23,88956,鹿児島県,伊仙,29.9
2025-10-23,92011,沖縄県,南大東,29.8
2025-10-23,91141,沖縄県,北原,29.8
2025-10-23,91146,沖縄県,久米島,29.8
2025-10-23,91107,沖縄県,名護,29.7
2025-10-23,91236,沖縄県,安次嶺,29.1
2025-10-23,91241,沖縄県,糸数,28.9
2025-10-23,91011,沖縄県,伊是名,28.9
2025-10-23,88837,,,28.8
2025-10-23,93012,沖縄県,下地島,28.2
2025-10-23,94086,沖縄県,盛山,28.2
2025-10-23,94081,沖縄県,石垣島,28.2
2025-10-23,91021,沖縄県,奥,27.9
2025-10-23,94001,沖縄県,伊原間,27.9
2025-10-23,93062,沖縄県,仲筋,27.7
2025-10-23,94011,沖縄県,所野,27.7
2025-10-23,93041,沖縄県,宮古島,27.3
2025-10-23,94017,沖縄県,与那国島,27.2
2025-10-23,91181,沖縄県,渡嘉敷,27.0
2025-10-23,94101,沖縄県,大原,27.0
2025-10-23,93042,沖縄県,鏡原,27.0
2025-10-23,94116,沖縄県,波照間,27.0
2025-10-23,94062,沖縄県,西表島,26.7
2025-10-23,86086,熊本県,岱明,26.3
2025-10-23,74182,高知県,高知,26.2
2025-10-23,86491,熊本県,牛深,25.9
2025-10-23,86236,熊本県,甲佐,25.7
2025-10-23,88706,鹿児島県,尾之間,25.6
2025-10-23,84561,長崎県,口之津,25.4
2025-10-23,74188,高知県,南国日章,25.4
2025-10-23,74187,高知県,後免,25.3
2025-10-23,86336,熊本県,八代,25.3
2025-10-23,82361,福岡県,大牟田,25.2
