date,観測所番号,都道府県名,地名,最高気温
2024-06-12,36066,福島県,梁川,35.2
2024-06-12,49151,山梨県,勝沼,34.1
2024-06-12,61111,京都府,舞鶴,33.9
2024-06-12,61187,京都府,福知山,33.9
2024-06-12,63051,兵庫県,豊岡,33.9
2024-06-12,57317,福井県,小浜,33.8
2024-06-12,36127,福島県,福島,33.8
2024-06-12,61326,京都府,京田辺,33.7
2024-06-12,36176,福島県,喜多方,33.7
2024-06-12,36361,福島県,若松,33.5
2024-06-12,54296,新潟県,新津,33.4
2024-06-12,57066,福井県,福井,33.4
2024-06-12,61242,京都府,園部,33.4
2024-06-12,57248,福井県,敦賀,33.3
2024-06-12,63121,兵庫県,和田山,33.0
2024-06-12,94116,沖縄県,波照間,33.0
2024-06-12,61206,京都府,美山,32.9
2024-06-12,54616,新潟県,小出,32.9
2024-06-12,83137,大分県,日田,32.9
2024-06-12,36291,福島県,二本松,32.8
2024-06-12,57286,福井県,美浜,32.8
2024-06-12,56146,石川県,七尾,32.8
2024-06-12,68516,島根県,津和野,32.8
2024-06-12,54396,新潟県,三条,32.8
2024-06-12,42266,群馬県,桐生,32.8
2024-06-12,61076,京都府,宮津,32.7
2024-06-12,62046,大阪府,枚方,32.7
2024-06-12,56052,石川県,輪島,32.7
2024-06-12,67212,広島県,加計,32.6
2024-06-12,35426,山形県,山形,32.6
2024-06-12,94001,沖縄県,伊原間,32.6
2024-06-12,36676,福島県,石川,32.6
2024-06-12,55151,富山県,秋ヶ島,32.5
2024-06-12,57121,福井県,大野,32.5
2024-06-12,61286,京都府,京都,32.5
2024-06-12,33526,岩手県,川井,32.4
2024-06-12,68261,島根県,掛合,32.4
2024-06-12,35456,山形県,長井,32.4
2024-06-12,57082,福井県,勝山,32.4
2024-06-12,48196,長野県,信州新町,32.4
2024-06-12,55141,富山県,砺波,32.3
2024-06-12,94011,沖縄県,所野,32.3
2024-06-12,42366,群馬県,館林,32.3
2024-06-12,54191,新潟県,下関,32.3
2024-06-12,33921,岩手県,千厩,32.3
2024-06-12,31721,青森県,三戸,32.3
2024-06-12,41361,栃木県,佐野,32.3
2024-06-12,49142,山梨県,甲府,32.2
2024-06-12,34096,宮城県,川渡,32.2
2024-06-12,82306,福岡県,久留米,32.2
2024-06-12,57051,福井県,越廼,32.2
2024-06-12,85142,佐賀県,佐賀,32.2
2024-06-12,86101,熊本県,菊池,32.2
2024-06-12,86141,熊本県,熊本,32.2
2024-06-12,48156,長野県,長野,32.2
2024-06-12,94017,沖縄県,与那国島,32.2
2024-06-12,33911,岩手県,一関,32.1
2024-06-12,68276,島根県,横田,32.1
2024-06-12,36251,福島県,西会津,32.1
2024-06-12,54086,新潟県,村上,32.1
2024-06-12,52146,岐阜県,高山,32.1
2024-06-12,54501,新潟県,長岡,32.1
2024-06-12,57206,福井県,今庄,32.1
2024-06-12,52051,岐阜県,神岡,32.1
2024-06-12,43056,埼玉県,熊谷,32.1
2024-06-12,33226,岩手県,岩手松尾,32.1
2024-06-12,42302,群馬県,伊勢崎,32.0
2024-06-12,54566,新潟県,守門,32.0
2024-06-12,54421,新潟県,津川,32.0
2024-06-12,43051,埼玉県,寄居,32.0
2024-06-12,33781,岩手県,江刺,32.0
2024-06-12,33716,岩手県,北上,32.0
2024-06-12,85161,佐賀県,嬉野,31.9
2024-06-12,34506,宮城県,丸森,31.9
2024-06-12,54841,新潟県,湯沢,31.9
2024-06-12,34461,宮城県,白石,31.9
2024-06-12,52606,岐阜県,多治見,31.9
2024-06-12,35332,山形県,村山,31.9
2024-06-12,35334,山形県,東根,31.9
2024-06-12,69122,鳥取県,鳥取,31.9
2024-06-12,57026,福井県,春江,31.9
2024-06-12,42251,群馬県,前橋,31.9
2024-06-12,52331,岐阜県,八幡,31.9
2024-06-12,52461,岐阜県,美濃,31.9
2024-06-12,54676,新潟県,十日町,31.8
2024-06-12,32466,秋田県,角館,31.8
2024-06-12,86236,熊本県,甲佐,31.8
2024-06-12,43171,埼玉県,鳩山,31.8
2024-06-12,52536,岐阜県,美濃加茂,31.8
2024-06-12,33801,岩手県,住田,31.8
2024-06-12,60216,滋賀県,大津,31.8
2024-06-12,31296,青森県,五所川原,31.8
2024-06-12,34216,宮城県,古川,31.8
2024-06-12,94086,沖縄県,盛山,31.8
2024-06-12,40061,茨城県,大子,31.7
2024-06-12,63216,兵庫県,柏原,31.7
2024-06-12,86316,熊本県,本渡,31.7
2024-06-12,66336,岡山県,高梁,31.7
2024-06-12,34462,宮城県,蔵王,31.7
2024-06-12,36476,福島県,郡山,31.7
2024-06-12,67116,広島県,庄原,31.7
2024-06-12,63321,兵庫県,福崎,31.7
2024-06-12,69246,鳥取県,智頭,31.7
2024-06-12,54341,新潟県,巻,31.7
2024-06-12,35486,山形県,小国,31.7
2024-06-12,32581,秋田県,東由利,31.6
2024-06-12,35162,山形県,新庄,31.6
2024-06-12,34171,宮城県,米山,31.6
2024-06-12,35552,山形県,米沢,31.6
2024-06-12,68351,島根県,川本,31.6
2024-06-12,82261,福岡県,朝倉,31.6
2024-06-12,35511,山形県,高畠,31.6
2024-06-12,93062,沖縄県,仲筋,31.6
2024-06-12,48066,長野県,飯山,31.6
2024-06-12,33071,岩手県,二戸,31.6
2024-06-12,36501,福島県,川内,31.5
2024-06-12,55206,富山県,八尾,31.5
2024-06-12,55022,富山県,朝日,31.5
2024-06-12,36426,福島県,只見,31.5
2024-06-12,48296,長野県,穂高,31.5
2024-06-12,36411,福島県,浪江,31.5
2024-06-12,33576,岩手県,花巻,31.5
2024-06-12,43156,埼玉県,秩父,31.5
2024-06-12,36591,福島県,小野新町,31.5
2024-06-12,35376,山形県,左沢,31.5
2024-06-12,94081,沖縄県,石垣島,31.5
2024-06-12,34111,宮城県,築館,31.5
2024-06-12,52286,岐阜県,萩原,31.4
2024-06-12,42286,群馬県,上里見,31.4
2024-06-12,52511,岐阜県,揖斐川,31.4
2024-06-12,48621,長野県,伊那,31.4
2024-06-12,33431,岩手県,盛岡,31.4
2024-06-12,54271,新潟県,羽茂,31.4
2024-06-12,52581,岐阜県,大垣,31.4
2024-06-12,42146,群馬県,沼田,31.4
2024-06-12,69076,鳥取県,米子,31.4
2024-06-12,60196,滋賀県,東近江,31.4
2024-06-12,40221,茨城県,古河,31.4
2024-06-12,86216,熊本県,三角,31.4
2024-06-12,66171,岡山県,久世,31.4
2024-06-12,81231,山口県,広瀬,31.4
2024-06-12,86336,熊本県,八代,31.4
2024-06-12,68132,島根県,松江,31.4
2024-06-12,86006,熊本県,鹿北,31.4
2024-06-12,48256,長野県,上田,31.3
2024-06-12,67106,広島県,三次,31.3
2024-06-12,36056,福島県,茂庭,31.3
2024-06-12,41141,栃木県,大田原,31.3
2024-06-12,35141,山形県,鶴岡,31.3
2024-06-12,64127,奈良県,五條,31.3
2024-06-12,68121,島根県,斐川,31.3
2024-06-12,48546,長野県,辰野,31.3
2024-06-12,33776,岩手県,若柳,31.3
2024-06-12,41331,栃木県,真岡,31.3
2024-06-12,55102,富山県,富山,31.3
2024-06-12,41376,栃木県,小山,31.3
2024-06-12,51116,愛知県,豊田,31.3
2024-06-12,32136,秋田県,大館,31.3
2024-06-12,83191,大分県,玖珠,31.3
2024-06-12,55041,富山県,氷見,31.3
2024-06-12,82361,福岡県,大牟田,31.3
2024-06-12,83051,大分県,中津,31.3
2024-06-12,53112,三重県,上野,31.2
2024-06-12,32596,秋田県,横手,31.2
2024-06-12,36342,福島県,金山,31.2
2024-06-12,82317,福岡県,黒木,31.2
2024-06-12,60061,滋賀県,長浜,31.2
2024-06-12,33581,岩手県,大迫,31.2
2024-06-12,31461,青森県,弘前,31.2
2024-06-12,33026,岩手県,軽米,31.2
2024-06-12,81286,山口県,山口,31.2
2024-06-12,67326,広島県,府中,31.2
2024-06-12,35541,山形県,高峰,31.2
2024-06-12,67292,広島県,三入,31.2
2024-06-12,63331,兵庫県,西脇,31.2
2024-06-12,35176,山形県,向町,31.2
2024-06-12,35231,山形県,尾花沢,31.1
2024-06-12,85166,佐賀県,白石,31.1
2024-06-12,33501,岩手県,紫波,31.1
2024-06-12,93042,沖縄県,鏡原,31.1
2024-06-12,43126,埼玉県,久喜,31.1
2024-06-12,84561,長崎県,口之津,31.1
2024-06-12,41277,栃木県,宇都宮,31.1
2024-06-12,55191,富山県,南砺高宮,31.1
2024-06-12,52406,岐阜県,金山,31.1
2024-06-12,48361,長野県,松本,31.1
2024-06-12,40191,茨城県,笠間,31.1
2024-06-12,56036,石川県,珠洲,31.1
2024-06-12,63201,兵庫県,生野,31.0
2024-06-12,53196,三重県,小俣,31.0
2024-06-12,93012,沖縄県,下地島,31.0
