date,観測所番号,都道府県名,地名,最高気温
2025-01-01,44301,東京都,父島,21.2
2025-01-01,93012,沖縄県,下地島,20.9
2025-01-01,92006,沖縄県,北大東,20.8
2025-01-01,92011,沖縄県,南大東,20.7
2025-01-01,92012,沖縄県,旧東,20.7
2025-01-01,91141,沖縄県,北原,20.3
2025-01-01,91146,沖縄県,久米島,20.3
2025-01-01,93041,沖縄県,宮古島,20.3
2025-01-01,93042,沖縄県,鏡原,20.2
2025-01-01,94001,沖縄県,伊原間,20.0
2025-01-01,91236,沖縄県,安次嶺,20.0
2025-01-01,93062,沖縄県,仲筋,20.0
2025-01-01,94011,沖縄県,所野,19.8
2025-01-01,91197,沖縄県,那覇,19.7
2025-01-01,94062,沖縄県,西表島,19.5
2025-01-01,94086,沖縄県,盛山,19.4
2025-01-01,94101,沖縄県,大原,19.3
2025-01-01,94017,沖縄県,与那国島,19.2
2025-01-01,91166,沖縄県,宮城島,19.1
2025-01-01,88986,鹿児島県,与論島,19.1
2025-01-01,94081,沖縄県,石垣島,18.9
2025-01-01,88971,鹿児島県,沖永良部,18.8
2025-01-01,91107,沖縄県,名護,18.7
2025-01-01,88851,鹿児島県,喜界島,18.7
2025-01-01,94116,沖縄県,波照間,18.6
2025-01-01,88821,鹿児島県,笠利,18.5
2025-01-01,91181,沖縄県,渡嘉敷,18.1
2025-01-01,88956,鹿児島県,伊仙,18.1
2025-01-01,88837,,,18.0
2025-01-01,88901,鹿児島県,古仁屋,18.0
2025-01-01,91241,沖縄県,糸数,17.9
2025-01-01,88931,鹿児島県,天城,17.9
2025-01-01,91011,沖縄県,伊是名,17.8
2025-01-01,88706,鹿児島県,尾之間,17.0
2025-01-01,91021,沖縄県,奥,16.0
2025-01-01,88612,鹿児島県,種子島,15.3
2025-01-01,88666,鹿児島県,上中,15.3
2025-01-01,88686,鹿児島県,屋久島,15.2
2025-01-01,88736,鹿児島県,中之島,14.3
2025-01-01,88621,鹿児島県,中種子,13.8
2025-01-01,44262,東京都,八重見ヶ原,13.2
2025-01-01,44228,東京都,三宅坪田,13.1
2025-01-01,44207,東京都,新島,13.0
2025-01-01,87501,宮崎県,串間,12.9
2025-01-01,88506,鹿児島県,内之浦,12.7
2025-01-01,44263,東京都,八丈島,12.6
2025-01-01,44172,東京都,大島,12.4
2025-01-01,44226,東京都,三宅島,12.2
2025-01-01,74516,高知県,清水,12.2
2025-01-01,45401,千葉県,館山,12.1
2025-01-01,71266,徳島県,日和佐,12.0
2025-01-01,87492,宮崎県,油津,12.0
2025-01-01,88466,鹿児島県,枕崎,11.9
2025-01-01,88131,鹿児島県,中甑,11.9
2025-01-01,71291,徳島県,海陽,11.9
2025-01-01,84341,長崎県,有川,11.9
2025-01-01,84306,長崎県,西海,11.8
2025-01-01,87066,宮崎県,古江,11.8
2025-01-01,88406,鹿児島県,志布志,11.7
2025-01-01,86491,熊本県,牛深,11.7
2025-01-01,85033,佐賀県,唐津,11.7
2025-01-01,73516,愛媛県,御荘,11.7
2025-01-01,74436,高知県,佐賀,11.7
2025-01-01,50261,静岡県,清水,11.7
2025-01-01,88486,鹿児島県,指宿,11.6
2025-01-01,44173,東京都,大島北ノ山,11.6
2025-01-01,45361,千葉県,鴨川,11.6
2025-01-01,46211,神奈川県,三浦,11.6
2025-01-01,53326,三重県,紀伊長島,11.6
2025-01-01,88442,鹿児島県,鹿屋,11.5
2025-01-01,45371,千葉県,勝浦,11.5
2025-01-01,45326,千葉県,坂畑,11.5
2025-01-01,83126,大分県,武蔵,11.5
2025-01-01,65036,和歌山県,友ケ島,11.5
2025-01-01,69052,鳥取県,湖山,11.5
2025-01-01,88432,鹿児島県,喜入,11.5
2025-01-01,86316,熊本県,本渡,11.4
2025-01-01,88261,鹿児島県,東市来,11.4
2025-01-01,84171,長崎県,平戸,11.3
2025-01-01,65276,和歌山県,新宮,11.3
2025-01-01,82046,福岡県,宗像,11.3
2025-01-01,84536,長崎県,福江,11.3
2025-01-01,83051,大分県,中津,11.3
2025-01-01,74311,高知県,須崎,11.2
2025-01-01,84597,長崎県,脇岬,11.2
2025-01-01,67576,広島県,呉市蒲刈,11.2
2025-01-01,83476,大分県,蒲江,11.2
2025-01-01,46166,神奈川県,小田原,11.2
2025-01-01,44116,東京都,府中,11.2
2025-01-01,82101,福岡県,行橋,11.1
2025-01-01,73442,愛媛県,宇和島,11.1
2025-01-01,50491,静岡県,松崎,11.1
2025-01-01,84183,長崎県,松浦,11.0
2025-01-01,46141,神奈川県,辻堂,11.0
2025-01-01,63551,兵庫県,郡家,11.0
2025-01-01,74447,高知県,宿毛,11.0
2025-01-01,84122,長崎県,石田,11.0
2025-01-01,50331,静岡県,静岡,11.0
2025-01-01,88536,鹿児島県,田代,10.9
2025-01-01,88317,鹿児島県,鹿児島,10.9
2025-01-01,81486,山口県,安下庄,10.9
2025-01-01,50196,静岡県,富士,10.9
2025-01-01,53378,三重県,尾鷲,10.9
2025-01-01,68246,島根県,大田,10.9
2025-01-01,68456,島根県,高津,10.9
2025-01-01,83121,大分県,杵築,10.9
2025-01-01,45212,千葉県,千葉,10.9
2025-01-01,44166,東京都,羽田,10.9
2025-01-01,43171,埼玉県,鳩山,10.9
2025-01-01,46091,神奈川県,海老名,10.8
2025-01-01,74188,高知県,南国日章,10.8
2025-01-01,84537,長崎県,上大津,10.8
2025-01-01,86336,熊本県,八代,10.8
2025-01-01,86451,熊本県,水俣,10.8
2025-01-01,50561,静岡県,石廊崎,10.8
2025-01-01,68091,島根県,鹿島,10.8
2025-01-01,43256,埼玉県,越谷,10.8
2025-01-01,73126,愛媛県,西条,10.8
2025-01-01,74271,高知県,安芸,10.8
2025-01-01,68462,島根県,益田,10.7
2025-01-01,65256,和歌山県,栗栖川,10.7
2025-01-01,81071,山口県,萩,10.7
