date,観測所番号,都道府県名,地名,最高気温
2024-12-10,94081,沖縄県,石垣島,25.7
2024-12-10,94116,沖縄県,波照間,25.6
2024-12-10,94086,沖縄県,盛山,25.6
2024-12-10,94101,沖縄県,大原,25.6
2024-12-10,94017,沖縄県,与那国島,25.4
2024-12-10,94062,沖縄県,西表島,24.9
2024-12-10,93062,沖縄県,仲筋,24.9
2024-12-10,94001,沖縄県,伊原間,24.7
2024-12-10,93012,沖縄県,下地島,24.6
2024-12-10,94011,沖縄県,所野,24.2
2024-12-10,93042,沖縄県,鏡原,24.0
2024-12-10,93041,沖縄県,宮古島,23.5
2024-12-10,91146,沖縄県,久米島,23.0
2024-12-10,91141,沖縄県,北原,22.7
2024-12-10,91197,沖縄県,那覇,22.7
2024-12-10,91236,沖縄県,安次嶺,22.5
2024-12-10,92011,沖縄県,南大東,22.4
2024-12-10,92006,沖縄県,北大東,22.4
2024-12-10,92012,沖縄県,旧東,22.2
2024-12-10,88986,鹿児島県,与論島,21.9
2024-12-10,91166,沖縄県,宮城島,21.9
2024-12-10,91107,沖縄県,名護,21.9
2024-12-10,44301,東京都,父島,21.7
2024-12-10,88931,鹿児島県,天城,21.6
2024-12-10,88971,鹿児島県,沖永良部,21.6
2024-12-10,91011,沖縄県,伊是名,21.2
2024-12-10,88821,鹿児島県,笠利,21.0
2024-12-10,91181,沖縄県,渡嘉敷,20.8
2024-12-10,88956,鹿児島県,伊仙,20.7
2024-12-10,91241,沖縄県,糸数,20.7
2024-12-10,88851,鹿児島県,喜界島,20.6
2024-12-10,88901,鹿児島県,古仁屋,20.4
2024-12-10,91021,沖縄県,奥,20.3
2024-12-10,88837,,,19.3
2024-12-10,88706,鹿児島県,尾之間,18.9
2024-12-10,88736,鹿児島県,中之島,18.1
2024-12-10,88447,鹿児島県,肝付前田,17.4
2024-12-10,87181,宮崎県,日向,16.7
2024-12-10,87501,宮崎県,串間,16.6
2024-12-10,88442,鹿児島県,鹿屋,16.5
2024-12-10,87492,宮崎県,油津,16.5
2024-12-10,87376,宮崎県,宮崎,16.4
2024-12-10,88317,鹿児島県,鹿児島,16.3
2024-12-10,71266,徳島県,日和佐,16.2
2024-12-10,74516,高知県,清水,16.1
2024-12-10,88506,鹿児島県,内之浦,16.1
2024-12-10,88686,鹿児島県,屋久島,16.0
2024-12-10,87412,宮崎県,赤江,15.9
2024-12-10,88432,鹿児島県,喜入,15.9
2024-12-10,87331,宮崎県,西都,15.9
2024-12-10,88612,鹿児島県,種子島,15.9
2024-12-10,74271,高知県,安芸,15.9
2024-12-10,88486,鹿児島県,指宿,15.8
2024-12-10,88406,鹿児島県,志布志,15.8
2024-12-10,73516,愛媛県,御荘,15.8
2024-12-10,71291,徳島県,海陽,15.7
2024-12-10,86316,熊本県,本渡,15.5
2024-12-10,87141,宮崎県,延岡,15.5
2024-12-10,88666,鹿児島県,上中,15.5
2024-12-10,44228,東京都,三宅坪田,15.4
2024-12-10,74182,高知県,高知,15.4
2024-12-10,74188,高知県,南国日章,15.4
2024-12-10,74311,高知県,須崎,15.3
2024-12-10,53401,三重県,熊野新鹿,15.3
2024-12-10,87066,宮崎県,古江,15.3
2024-12-10,50386,静岡県,天竜,15.2
2024-12-10,88466,鹿児島県,枕崎,15.2
2024-12-10,74436,高知県,佐賀,15.2
2024-12-10,53378,三重県,尾鷲,15.2
2024-12-10,44226,東京都,三宅島,15.2
2024-12-10,65036,和歌山県,友ケ島,15.1
2024-12-10,88261,鹿児島県,東市来,15.1
2024-12-10,44262,東京都,八重見ヶ原,15.0
2024-12-10,74447,高知県,宿毛,15.0
2024-12-10,86491,熊本県,牛深,15.0
2024-12-10,74187,高知県,後免,15.0
2024-12-10,87406,宮崎県,田野,15.0
2024-12-10,88151,鹿児島県,川内,15.0
2024-12-10,83476,大分県,蒲江,14.9
2024-12-10,88371,鹿児島県,加世田,14.9
2024-12-10,87206,宮崎県,神門,14.9
2024-12-10,88107,鹿児島県,さつま柏原,14.9
2024-12-10,46141,神奈川県,辻堂,14.9
2024-12-10,43056,埼玉県,熊谷,14.9
2024-12-10,46091,神奈川県,海老名,14.9
2024-12-10,44207,東京都,新島,14.8
2024-12-10,74361,高知県,窪川,14.8
2024-12-10,45401,千葉県,館山,14.8
2024-12-10,50561,静岡県,石廊崎,14.8
2024-12-10,86336,熊本県,八代,14.8
2024-12-10,87426,宮崎県,都城,14.8
2024-12-10,85161,佐賀県,嬉野,14.8
2024-12-10,50206,静岡県,三島,14.8
2024-12-10,88131,鹿児島県,中甑,14.8
2024-12-10,67496,広島県,大竹,14.7
2024-12-10,84561,長崎県,口之津,14.7
2024-12-10,65276,和歌山県,新宮,14.7
2024-12-10,74381,高知県,江川崎,14.7
2024-12-10,50196,静岡県,富士,14.6
2024-12-10,67576,広島県,呉市蒲刈,14.6
2024-12-10,44173,東京都,大島北ノ山,14.6
2024-12-10,88621,鹿児島県,中種子,14.6
2024-12-10,81371,山口県,防府,14.6
2024-12-10,87293,宮崎県,高鍋,14.6
2024-12-10,86216,熊本県,三角,14.6
2024-12-10,51031,愛知県,愛西,14.5
2024-12-10,42366,群馬県,館林,14.5
2024-12-10,50456,静岡県,浜松,14.5
2024-12-10,83341,大分県,犬飼,14.5
2024-12-10,51247,愛知県,新城,14.5
2024-12-10,50536,静岡県,磐田,14.5
2024-12-10,81481,山口県,柳井,14.5
2024-12-10,74456,高知県,中村,14.5
2024-12-10,53326,三重県,紀伊長島,14.5
2024-12-10,50331,静岡県,静岡,14.4
2024-12-10,73001,愛媛県,大三島,14.4
2024-12-10,81321,山口県,岩国,14.4
2024-12-10,43171,埼玉県,鳩山,14.4
2024-12-10,73442,愛媛県,宇和島,14.4
2024-12-10,45371,千葉県,勝浦,14.4
2024-12-10,86236,熊本県,甲佐,14.4
2024-12-10,83216,大分県,大分,14.4
2024-12-10,50551,静岡県,御前崎,14.4
2024-12-10,50261,静岡県,清水,14.4
2024-12-10,85166,佐賀県,白石,14.4
2024-12-10,83431,大分県,宇目,14.4
2024-12-10,81486,山口県,安下庄,14.3
2024-12-10,88061,鹿児島県,阿久根,14.3
2024-12-10,45361,千葉県,鴨川,14.3
2024-12-10,67401,広島県,福山,14.3
2024-12-10,87231,宮崎県,西米良,14.2
2024-12-10,66481,岡山県,笠岡,14.2
2024-12-10,44136,東京都,江戸川臨海,14.2
2024-12-10,43241,埼玉県,さいたま,14.2
2024-12-10,86451,熊本県,水俣,14.2
2024-12-10,84496,長崎県,長崎,14.2
2024-12-10,86271,熊本県,松島,14.1
2024-12-10,51216,愛知県,大府,14.1
2024-12-10,46211,神奈川県,三浦,14.1
2024-12-10,83401,大分県,佐伯,14.1
2024-12-10,84597,長崎県,脇岬,14.1
2024-12-10,87301,宮崎県,加久藤,14.1
2024-12-10,44172,東京都,大島,14.1
2024-12-10,71231,徳島県,蒲生田,14.1
2024-12-10,40136,茨城県,日立,14.1
2024-12-10,44263,東京都,八丈島,14.1
2024-12-10,86477,熊本県,上,14.0
2024-12-10,44116,東京都,府中,14.0
2024-12-10,73168,愛媛県,松山南吉田,14.0
2024-12-10,42302,群馬県,伊勢崎,14.0
2024-12-10,53296,三重県,南伊勢,14.0
2024-12-10,45326,千葉県,坂畑,14.0
2024-12-10,45212,千葉県,千葉,14.0
2024-12-10,44216,東京都,神津島,14.0
2024-12-10,62078,大阪府,大阪,14.0
2024-12-10,67471,広島県,生口島,14.0
2024-12-10,43126,埼玉県,久喜,14.0
2024-12-10,67461,広島県,竹原,14.0
2024-12-10,50491,静岡県,松崎,14.0
2024-12-10,86086,熊本県,岱明,14.0
2024-12-10,49316,山梨県,南部,13.9
2024-12-10,84266,長崎県,佐世保,13.9
2024-12-10,66446,岡山県,倉敷,13.9
2024-12-10,69122,鳥取県,鳥取,13.9
2024-12-10,63551,兵庫県,郡家,13.9
2024-12-10,63571,兵庫県,洲本,13.9
2024-12-10,88536,鹿児島県,田代,13.9
2024-12-10,68376,島根県,浜田,13.9
2024-12-10,67437,広島県,広島,13.9
2024-12-10,65256,和歌山県,栗栖川,13.9
2024-12-10,46106,神奈川県,横浜,13.9
2024-12-10,82361,福岡県,大牟田,13.9
2024-12-10,50476,静岡県,菊川牧之原,13.9
2024-12-10,50226,静岡県,佐久間,13.8
2024-12-10,45181,千葉県,横芝光,13.8
2024-12-10,84371,長崎県,大村,13.8
2024-12-10,62051,大阪府,豊中,13.8
2024-12-10,45291,千葉県,牛久,13.8
2024-12-10,44132,東京都,東京,13.8
2024-12-10,44112,東京都,八王子,13.8
2024-12-10,65356,和歌山県,潮岬,13.7
2024-12-10,73126,愛媛県,西条,13.7
2024-12-10,63051,兵庫県,豊岡,13.7
2024-12-10,44071,東京都,練馬,13.7
2024-12-10,42266,群馬県,桐生,13.7
2024-12-10,84306,長崎県,西海,13.7
2024-12-10,83126,大分県,武蔵,13.7
2024-12-10,62046,大阪府,枚方,13.7
2024-12-10,67212,広島県,加計,13.7
2024-12-10,72086,香川県,高松,13.7
2024-12-10,51116,愛知県,豊田,13.6
2024-12-10,86467,熊本県,人吉,13.6
2024-12-10,50506,静岡県,稲取,13.6
2024-12-10,51106,愛知県,名古屋,13.6
2024-12-10,83137,大分県,日田,13.6
2024-12-10,84523,長崎県,島原,13.6
2024-12-10,84536,長崎県,福江,13.6
2024-12-10,73166,愛媛県,松山,13.6
2024-12-10,81386,山口県,下松,13.6
2024-12-10,81436,山口県,宇部,13.6
2024-12-10,46166,神奈川県,小田原,13.6
2024-12-10,82171,福岡県,前原,13.6
2024-12-10,45261,千葉県,茂原,13.6
2024-12-10,73076,愛媛県,今治,13.6
2024-12-10,72146,香川県,引田,13.6
2024-12-10,42251,群馬県,前橋,13.6
2024-12-10,72111,香川県,多度津,13.6
2024-12-10,72061,香川県,内海,13.6
2024-12-10,71251,徳島県,木頭,13.6
