date,観測所番号,都道府県名,地名,最高気温
2024-08-01,65276,和歌山県,新宮,30.9
2024-08-01,72086,香川県,高松,30.9
2024-08-01,73516,愛媛県,御荘,30.9
2024-08-01,71106,徳島県,徳島,30.6
2024-08-01,91107,沖縄県,名護,30.4
2024-08-01,63518,兵庫県,神戸,30.4
2024-08-01,65042,和歌山県,和歌山,30.3
2024-08-01,67437,広島県,広島,30.3
2024-08-01,88931,鹿児島県,天城,30.1
2024-08-01,82182,福岡県,福岡,30.0
2024-08-01,62091,大阪府,堺,30.0
2024-08-01,91141,沖縄県,北原,29.9
2024-08-01,72111,香川県,多度津,29.9
2024-08-01,66501,岡山県,玉野,29.9
2024-08-01,82186,福岡県,博多,29.7
2024-08-01,66446,岡山県,倉敷,29.7
2024-08-01,84072,長崎県,厳原,29.7
2024-08-01,91236,沖縄県,安次嶺,29.6
2024-08-01,71231,徳島県,蒲生田,29.6
2024-08-01,94081,沖縄県,石垣島,29.6
2024-08-01,53296,三重県,南伊勢,29.6
2024-08-01,86141,熊本県,熊本,29.5
2024-08-01,74456,高知県,中村,29.5
2024-08-01,62078,大阪府,大阪,29.5
2024-08-01,44301,東京都,父島,29.5
2024-08-01,83216,大分県,大分,29.5
2024-08-01,88851,鹿児島県,喜界島,29.5
2024-08-01,53133,三重県,津,29.4
2024-08-01,91197,沖縄県,那覇,29.4
2024-08-01,91146,沖縄県,久米島,29.4
2024-08-01,86491,熊本県,牛深,29.4
2024-08-01,86086,熊本県,岱明,29.4
2024-08-01,88901,鹿児島県,古仁屋,29.4
2024-08-01,88986,鹿児島県,与論島,29.4
2024-08-01,85142,佐賀県,佐賀,29.3
2024-08-01,82306,福岡県,久留米,29.3
2024-08-01,83061,大分県,豊後高田,29.3
2024-08-01,63517,兵庫県,神戸空港,29.3
2024-08-01,62101,大阪府,関空島,29.3
2024-08-01,74182,高知県,高知,29.2
2024-08-01,67496,広島県,大竹,29.2
2024-08-01,65201,和歌山県,川辺,29.2
2024-08-01,93062,沖縄県,仲筋,29.2
2024-08-01,84496,長崎県,長崎,29.2
2024-08-01,84523,長崎県,島原,29.1
2024-08-01,92006,沖縄県,北大東,29.1
2024-08-01,92011,沖縄県,南大東,29.1
2024-08-01,88317,鹿児島県,鹿児島,29.1
2024-08-01,62096,大阪府,八尾,29.1
2024-08-01,93041,沖縄県,宮古島,29.1
2024-08-01,81428,山口県,下関,29.1
2024-08-01,67511,広島県,呉,29.1
2024-08-01,50456,静岡県,浜松,29.1
2024-08-01,91011,沖縄県,伊是名,29.0
2024-08-01,82361,福岡県,大牟田,29.0
2024-08-01,88612,鹿児島県,種子島,29.0
2024-08-01,82136,福岡県,飯塚,29.0
2024-08-01,82068,福岡県,空港北町,29.0
2024-08-01,73168,愛媛県,松山南吉田,29.0
2024-08-01,88506,鹿児島県,内之浦,29.0
2024-08-01,81321,山口県,岩国,28.9
2024-08-01,66408,岡山県,岡山,28.9
2024-08-01,87412,宮崎県,赤江,28.9
2024-08-01,84371,長崎県,大村,28.9
2024-08-01,93012,沖縄県,下地島,28.9
2024-08-01,62046,大阪府,枚方,28.8
2024-08-01,72061,香川県,内海,28.8
2024-08-01,72121,香川県,滝宮,28.8
2024-08-01,88971,鹿児島県,沖永良部,28.8
2024-08-01,84076,長崎県,美津島,28.8
2024-08-01,88821,鹿児島県,笠利,28.8
2024-08-01,94017,沖縄県,与那国島,28.8
2024-08-01,88371,鹿児島県,加世田,28.7
2024-08-01,51216,愛知県,大府,28.7
2024-08-01,51106,愛知県,名古屋,28.7
2024-08-01,50551,静岡県,御前崎,28.7
2024-08-01,53041,三重県,桑名,28.7
2024-08-01,94011,沖縄県,所野,28.7
2024-08-01,82171,福岡県,前原,28.7
2024-08-01,84597,長崎県,脇岬,28.7
2024-08-01,73141,愛媛県,新居浜,28.7
2024-08-01,81386,山口県,下松,28.7
2024-08-01,71087,徳島県,穴吹,28.7
2024-08-01,67326,広島県,府中,28.6
2024-08-01,81436,山口県,宇部,28.6
2024-08-01,74516,高知県,清水,28.6
2024-08-01,73166,愛媛県,松山,28.6
2024-08-01,86271,熊本県,松島,28.6
2024-08-01,83137,大分県,日田,28.6
2024-08-01,82101,福岡県,行橋,28.6
2024-08-01,94001,沖縄県,伊原間,28.6
2024-08-01,84122,長崎県,石田,28.6
2024-08-01,91166,沖縄県,宮城島,28.5
2024-08-01,50331,静岡県,静岡,28.5
2024-08-01,82056,福岡県,八幡,28.5
2024-08-01,84266,長崎県,佐世保,28.5
2024-08-01,61286,京都府,京都,28.5
2024-08-01,63496,兵庫県,明石,28.5
2024-08-01,87501,宮崎県,串間,28.5
2024-08-01,94101,沖縄県,大原,28.5
2024-08-01,86101,熊本県,菊池,28.5
2024-08-01,88706,鹿児島県,尾之間,28.5
2024-08-01,94116,沖縄県,波照間,28.5
2024-08-01,74372,高知県,室戸岬,28.5
2024-08-01,86336,熊本県,八代,28.5
2024-08-01,88432,鹿児島県,喜入,28.4
2024-08-01,92012,沖縄県,旧東,28.4
2024-08-01,65036,和歌山県,友ケ島,28.4
2024-08-01,62131,大阪府,熊取,28.4
2024-08-01,86216,熊本県,三角,28.4
2024-08-01,72146,香川県,引田,28.4
2024-08-01,63571,兵庫県,洲本,28.4
2024-08-01,94062,沖縄県,西表島,28.4
2024-08-01,66481,岡山県,笠岡,28.4
2024-08-01,73126,愛媛県,西条,28.3
2024-08-01,65356,和歌山県,潮岬,28.3
2024-08-01,88061,鹿児島県,阿久根,28.3
2024-08-01,63551,兵庫県,郡家,28.3
2024-08-01,84341,長崎県,有川,28.3
2024-08-01,85176,佐賀県,川副,28.3
2024-08-01,45212,千葉県,千葉,28.3
2024-08-01,73151,愛媛県,四国中央,28.3
2024-08-01,83121,大分県,杵築,28.2
2024-08-01,83126,大分県,武蔵,28.2
2024-08-01,72126,香川県,香南,28.2
2024-08-01,60116,滋賀県,南小松,28.2
2024-08-01,50536,静岡県,磐田,28.2
2024-08-01,62051,大阪府,豊中,28.2
