date,観測所番号,都道府県名,地名,最高気温
2024-08-14,91141,沖縄県,北原,30.7
2024-08-14,52586,岐阜県,岐阜,30.5
2024-08-14,67437,広島県,広島,30.4
2024-08-14,94081,沖縄県,石垣島,30.4
2024-08-14,62078,大阪府,大阪,30.2
2024-08-14,43241,埼玉県,さいたま,30.0
2024-08-14,63518,兵庫県,神戸,29.9
2024-08-14,91236,沖縄県,安次嶺,29.8
2024-08-14,91107,沖縄県,名護,29.8
2024-08-14,52581,岐阜県,大垣,29.8
2024-08-14,88706,鹿児島県,尾之間,29.7
2024-08-14,43256,埼玉県,越谷,29.7
2024-08-14,67511,広島県,呉,29.7
2024-08-14,91197,沖縄県,那覇,29.7
2024-08-14,67496,広島県,大竹,29.6
2024-08-14,88986,鹿児島県,与論島,29.6
2024-08-14,62096,大阪府,八尾,29.6
2024-08-14,44071,東京都,練馬,29.5
2024-08-14,88317,鹿児島県,鹿児島,29.5
2024-08-14,82306,福岡県,久留米,29.5
2024-08-14,92006,沖縄県,北大東,29.5
2024-08-14,51106,愛知県,名古屋,29.4
2024-08-14,72061,香川県,内海,29.4
2024-08-14,93041,沖縄県,宮古島,29.4
2024-08-14,82182,福岡県,福岡,29.4
2024-08-14,63496,兵庫県,明石,29.4
2024-08-14,73166,愛媛県,松山,29.4
2024-08-14,52536,岐阜県,美濃加茂,29.4
2024-08-14,52606,岐阜県,多治見,29.3
2024-08-14,53041,三重県,桑名,29.3
2024-08-14,72111,香川県,多度津,29.3
2024-08-14,72086,香川県,高松,29.2
2024-08-14,66501,岡山県,玉野,29.2
2024-08-14,44132,東京都,東京,29.2
2024-08-14,66408,岡山県,岡山,29.2
2024-08-14,92012,沖縄県,旧東,29.2
2024-08-14,88971,鹿児島県,沖永良部,29.1
2024-08-14,81321,山口県,岩国,29.1
2024-08-14,41361,栃木県,佐野,29.1
2024-08-14,44166,東京都,羽田,29.1
2024-08-14,45212,千葉県,千葉,29.1
2024-08-14,85142,佐賀県,佐賀,29.1
2024-08-14,46106,神奈川県,横浜,29.0
2024-08-14,50456,静岡県,浜松,29.0
2024-08-14,91166,沖縄県,宮城島,29.0
2024-08-14,84266,長崎県,佐世保,28.9
2024-08-14,42366,群馬県,館林,28.9
2024-08-14,82056,福岡県,八幡,28.9
2024-08-14,66446,岡山県,倉敷,28.9
2024-08-14,46141,神奈川県,辻堂,28.8
2024-08-14,84072,長崎県,厳原,28.8
2024-08-14,91011,沖縄県,伊是名,28.8
2024-08-14,44136,東京都,江戸川臨海,28.8
2024-08-14,74516,高知県,清水,28.8
2024-08-14,82186,福岡県,博多,28.8
2024-08-14,44301,東京都,父島,28.8
2024-08-14,74182,高知県,高知,28.7
2024-08-14,65042,和歌山県,和歌山,28.7
2024-08-14,49316,山梨県,南部,28.6
2024-08-14,50331,静岡県,静岡,28.6
2024-08-14,61286,京都府,京都,28.6
2024-08-14,84306,長崎県,西海,28.6
2024-08-14,44216,東京都,神津島,28.6
2024-08-14,62091,大阪府,堺,28.6
2024-08-14,81428,山口県,下関,28.6
2024-08-14,51261,愛知県,セントレア,28.6
2024-08-14,85166,佐賀県,白石,28.6
2024-08-14,45106,千葉県,船橋,28.6
2024-08-14,62101,大阪府,関空島,28.5
2024-08-14,44228,東京都,三宅坪田,28.5
2024-08-14,83051,大分県,中津,28.5
2024-08-14,50196,静岡県,富士,28.5
2024-08-14,60216,滋賀県,大津,28.5
2024-08-14,50281,静岡県,網代,28.5
2024-08-14,50551,静岡県,御前崎,28.5
2024-08-14,53133,三重県,津,28.5
2024-08-14,45371,千葉県,勝浦,28.4
2024-08-14,82191,福岡県,太宰府,28.4
2024-08-14,69006,鳥取県,境,28.4
2024-08-14,43126,埼玉県,久喜,28.4
2024-08-14,60131,滋賀県,彦根,28.4
2024-08-14,73168,愛媛県,松山南吉田,28.3
2024-08-14,40341,茨城県,土浦,28.3
2024-08-14,82171,福岡県,前原,28.3
