date,観測所番号,都道府県名,地名,最高気温
2024-04-06,92011,沖縄県,南大東,25.3
2024-04-06,92006,沖縄県,北大東,25.1
2024-04-06,92012,沖縄県,旧東,25.0
2024-04-06,94116,沖縄県,波照間,24.4
2024-04-06,94081,沖縄県,石垣島,24.1
2024-04-06,44301,東京都,父島,24.1
2024-04-06,94011,沖縄県,所野,23.9
2024-04-06,94062,沖縄県,西表島,23.9
2024-04-06,94001,沖縄県,伊原間,23.8
2024-04-06,94086,沖縄県,盛山,23.7
2024-04-06,94017,沖縄県,与那国島,23.7
2024-04-06,93041,沖縄県,宮古島,23.6
2024-04-06,94101,沖縄県,大原,23.5
2024-04-06,93012,沖縄県,下地島,23.4
2024-04-06,93042,沖縄県,鏡原,23.2
2024-04-06,93062,沖縄県,仲筋,23.2
2024-04-06,91236,沖縄県,安次嶺,22.6
2024-04-06,91197,沖縄県,那覇,22.5
2024-04-06,91141,沖縄県,北原,22.1
2024-04-06,88971,鹿児島県,沖永良部,22.0
2024-04-06,91146,沖縄県,久米島,21.9
2024-04-06,91011,沖縄県,伊是名,21.9
2024-04-06,88986,鹿児島県,与論島,21.8
2024-04-06,88931,鹿児島県,天城,21.4
2024-04-06,91166,沖縄県,宮城島,21.4
2024-04-06,88821,鹿児島県,笠利,21.3
2024-04-06,88956,鹿児島県,伊仙,21.2
2024-04-06,91107,沖縄県,名護,21.2
2024-04-06,88901,鹿児島県,古仁屋,21.0
2024-04-06,88851,鹿児島県,喜界島,21.0
2024-04-06,91241,沖縄県,糸数,20.7
2024-04-06,88836,鹿児島県,名瀬,20.4
2024-04-06,91181,沖縄県,渡嘉敷,20.4
2024-04-06,91021,沖縄県,奥,19.7
2024-04-06,88612,鹿児島県,種子島,18.6
2024-04-06,88706,鹿児島県,尾之間,18.6
2024-04-06,88686,鹿児島県,屋久島,18.6
2024-04-06,88317,鹿児島県,鹿児島,17.9
2024-04-06,88666,鹿児島県,上中,17.9
2024-04-06,88736,鹿児島県,中之島,17.9
2024-04-06,74516,高知県,清水,17.5
2024-04-06,88486,鹿児島県,指宿,17.4
2024-04-06,88131,鹿児島県,中甑,17.3
2024-04-06,88151,鹿児島県,川内,17.3
2024-04-06,87492,宮崎県,油津,17.3
2024-04-06,44262,東京都,八重見ヶ原,17.2
2024-04-06,87501,宮崎県,串間,17.1
2024-04-06,88621,鹿児島県,中種子,17.1
2024-04-06,88371,鹿児島県,加世田,17.0
2024-04-06,88432,鹿児島県,喜入,17.0
2024-04-06,86491,熊本県,牛深,17.0
2024-04-06,88506,鹿児島県,内之浦,16.8
2024-04-06,88466,鹿児島県,枕崎,16.7
2024-04-06,44263,東京都,八丈島,16.6
2024-04-06,74182,高知県,高知,16.5
2024-04-06,74271,高知県,安芸,16.4
2024-04-06,88061,鹿児島県,阿久根,16.4
2024-04-06,88442,鹿児島県,鹿屋,16.4
2024-04-06,88261,鹿児島県,東市来,16.4
2024-04-06,86141,熊本県,熊本,16.3
2024-04-06,86467,熊本県,人吉,16.2
2024-04-06,74436,高知県,佐賀,16.2
2024-04-06,88536,鹿児島県,田代,16.1
2024-04-06,53401,三重県,熊野新鹿,16.1
2024-04-06,86336,熊本県,八代,16.1
2024-04-06,88406,鹿児島県,志布志,16.0
2024-04-06,74188,高知県,南国日章,16.0
2024-04-06,87301,宮崎県,加久藤,16.0
2024-04-06,86451,熊本県,水俣,15.9
2024-04-06,87412,宮崎県,赤江,15.9
2024-04-06,87376,宮崎県,宮崎,15.9
2024-04-06,74311,高知県,須崎,15.8
2024-04-06,84523,長崎県,島原,15.8
2024-04-06,86477,熊本県,上,15.8
2024-04-06,88081,鹿児島県,大口,15.8
2024-04-06,87426,宮崎県,都城,15.8
2024-04-06,84341,長崎県,有川,15.7
2024-04-06,84597,長崎県,脇岬,15.7
2024-04-06,74187,高知県,後免,15.7
2024-04-06,88447,鹿児島県,肝付前田,15.6
2024-04-06,65356,和歌山県,潮岬,15.6
2024-04-06,74447,高知県,宿毛,15.6
2024-04-06,87293,宮崎県,高鍋,15.6
2024-04-06,83476,大分県,蒲江,15.5
2024-04-06,87331,宮崎県,西都,15.5
2024-04-06,88107,鹿児島県,さつま柏原,15.5
2024-04-06,84537,長崎県,上大津,15.4
2024-04-06,84012,長崎県,鰐浦,15.3
2024-04-06,52511,岐阜県,揖斐川,15.3
2024-04-06,65276,和歌山県,新宮,15.2
2024-04-06,86216,熊本県,三角,15.2
2024-04-06,74456,高知県,中村,15.2
2024-04-06,51031,愛知県,愛西,15.1
2024-04-06,51281,愛知県,蒲郡,15.1
2024-04-06,86271,熊本県,松島,15.1
2024-04-06,84561,長崎県,口之津,15.0
2024-04-06,52581,岐阜県,大垣,15.0
2024-04-06,84122,長崎県,石田,15.0
2024-04-06,84536,長崎県,福江,15.0
2024-04-06,88166,鹿児島県,溝辺,15.0
2024-04-06,87141,宮崎県,延岡,14.9
2024-04-06,52586,岐阜県,岐阜,14.9
2024-04-06,87066,宮崎県,古江,14.9
2024-04-06,51216,愛知県,大府,14.9
2024-04-06,53041,三重県,桑名,14.9
2024-04-06,84306,長崎県,西海,14.9
2024-04-06,87231,宮崎県,西米良,14.8
2024-04-06,84496,長崎県,長崎,14.8
2024-04-06,73516,愛媛県,御荘,14.8
2024-04-06,87406,宮崎県,田野,14.8
2024-04-06,65288,和歌山県,南紀白浜,14.7
2024-04-06,73442,愛媛県,宇和島,14.7
2024-04-06,51116,愛知県,豊田,14.7
2024-04-06,53378,三重県,尾鷲,14.7
2024-04-06,86101,熊本県,菊池,14.7
2024-04-06,86146,熊本県,益城,14.7
2024-04-06,87181,宮崎県,日向,14.7
2024-04-06,51346,愛知県,伊良湖,14.6
2024-04-06,50491,静岡県,松崎,14.6
2024-04-06,71291,徳島県,海陽,14.6
2024-04-06,86236,熊本県,甲佐,14.6
2024-04-06,51311,愛知県,南知多,14.5
2024-04-06,63518,兵庫県,神戸,14.5
2024-04-06,84266,長崎県,佐世保,14.5
2024-04-06,86316,熊本県,本渡,14.4
2024-04-06,85142,佐賀県,佐賀,14.4
