date,観測所番号,都道府県名,地名,最高気温
2024-06-18,94062,沖縄県,西表島,29.4
2024-06-18,94011,沖縄県,所野,29.2
2024-06-18,94017,沖縄県,与那国島,29.2
2024-06-18,94081,沖縄県,石垣島,29.1
2024-06-18,94001,沖縄県,伊原間,29.0
2024-06-18,93062,沖縄県,仲筋,29.0
2024-06-18,93012,沖縄県,下地島,28.7
2024-06-18,93041,沖縄県,宮古島,28.6
2024-06-18,94101,沖縄県,大原,28.6
2024-06-18,94116,沖縄県,波照間,28.6
2024-06-18,94086,沖縄県,盛山,28.5
2024-06-18,88836,鹿児島県,名瀬,28.5
2024-06-18,93042,沖縄県,鏡原,28.4
2024-06-18,91141,沖縄県,北原,27.9
2024-06-18,91146,沖縄県,久米島,27.8
2024-06-18,91107,沖縄県,名護,27.8
2024-06-18,92006,沖縄県,北大東,27.7
2024-06-18,91197,沖縄県,那覇,27.7
2024-06-18,88901,鹿児島県,古仁屋,27.6
2024-06-18,92011,沖縄県,南大東,27.5
2024-06-18,92012,沖縄県,旧東,27.4
2024-06-18,91236,沖縄県,安次嶺,27.3
2024-06-18,88686,鹿児島県,屋久島,27.2
2024-06-18,91011,沖縄県,伊是名,27.0
2024-06-18,44301,東京都,父島,26.9
2024-06-18,88821,鹿児島県,笠利,26.9
2024-06-18,88986,鹿児島県,与論島,26.9
2024-06-18,88612,鹿児島県,種子島,26.8
2024-06-18,88506,鹿児島県,内之浦,26.8
2024-06-18,88851,鹿児島県,喜界島,26.7
2024-06-18,91166,沖縄県,宮城島,26.5
2024-06-18,88317,鹿児島県,鹿児島,26.4
2024-06-18,91021,沖縄県,奥,26.4
2024-06-18,88971,鹿児島県,沖永良部,26.4
2024-06-18,88931,鹿児島県,天城,26.3
2024-06-18,88486,鹿児島県,指宿,26.3
2024-06-18,88956,鹿児島県,伊仙,26.2
2024-06-18,88706,鹿児島県,尾之間,26.1
2024-06-18,91241,沖縄県,糸数,26.0
2024-06-18,91181,沖縄県,渡嘉敷,25.9
2024-06-18,55151,富山県,秋ヶ島,25.9
2024-06-18,88432,鹿児島県,喜入,25.9
2024-06-18,55102,富山県,富山,25.6
2024-06-18,54711,新潟県,糸魚川,25.6
2024-06-18,88466,鹿児島県,枕崎,25.6
2024-06-18,88371,鹿児島県,加世田,25.6
2024-06-18,87501,宮崎県,串間,25.5
2024-06-18,44166,東京都,羽田,25.4
2024-06-18,56301,石川県,加賀中津原,25.4
2024-06-18,88442,鹿児島県,鹿屋,25.3
2024-06-18,88736,鹿児島県,中之島,25.2
2024-06-18,88536,鹿児島県,田代,25.2
2024-06-18,87492,宮崎県,油津,25.1
2024-06-18,88151,鹿児島県,川内,25.1
2024-06-18,88666,鹿児島県,上中,25.1
2024-06-18,88261,鹿児島県,東市来,25.0
2024-06-18,88447,鹿児島県,肝付前田,24.9
2024-06-18,86451,熊本県,水俣,24.9
2024-06-18,57051,福井県,越廼,24.9
2024-06-18,45212,千葉県,千葉,24.9
2024-06-18,88621,鹿児島県,中種子,24.8
2024-06-18,88131,鹿児島県,中甑,24.7
2024-06-18,44136,東京都,江戸川臨海,24.7
2024-06-18,55206,富山県,八尾,24.7
2024-06-18,87426,宮崎県,都城,24.6
2024-06-18,88406,鹿児島県,志布志,24.6
2024-06-18,17351,北海道,宇登呂,24.6
2024-06-18,88107,鹿児島県,さつま柏原,24.5
2024-06-18,86491,熊本県,牛深,24.5
2024-06-18,88061,鹿児島県,阿久根,24.5
2024-06-18,54586,新潟県,大潟,24.4
2024-06-18,74516,高知県,清水,24.3
2024-06-18,31366,青森県,鰺ケ沢,24.3
2024-06-18,46106,神奈川県,横浜,24.3
2024-06-18,54651,新潟県,高田,24.2
2024-06-18,36611,福島県,広野,24.2
2024-06-18,88081,鹿児島県,大口,24.2
2024-06-18,45282,千葉県,木更津,24.1
2024-06-18,44262,東京都,八重見ヶ原,24.1
2024-06-18,50281,静岡県,網代,24.1
2024-06-18,45361,千葉県,鴨川,24.0
2024-06-18,36411,福島県,浪江,24.0
2024-06-18,45401,千葉県,館山,23.9
2024-06-18,45106,千葉県,船橋,23.9
2024-06-18,46141,神奈川県,辻堂,23.8
2024-06-18,56227,石川県,金沢,23.7
2024-06-18,87301,宮崎県,加久藤,23.7
2024-06-18,88331,鹿児島県,輝北,23.7
2024-06-18,34392,宮城県,仙台,23.7
2024-06-18,36127,福島県,福島,23.6
2024-06-18,43241,埼玉県,さいたま,23.6
2024-06-18,44263,東京都,八丈島,23.5
2024-06-18,43056,埼玉県,熊谷,23.5
2024-06-18,54157,新潟県,相川,23.5
2024-06-18,54816,新潟県,関山,23.5
2024-06-18,50206,静岡県,三島,23.5
2024-06-18,46091,神奈川県,海老名,23.5
2024-06-18,88286,鹿児島県,牧之原,23.5
2024-06-18,88166,鹿児島県,溝辺,23.4
2024-06-18,57066,福井県,福井,23.4
2024-06-18,57026,福井県,春江,23.4
2024-06-18,57001,福井県,三国,23.4
2024-06-18,45261,千葉県,茂原,23.4
2024-06-18,42302,群馬県,伊勢崎,23.4
2024-06-18,44173,東京都,大島北ノ山,23.4
2024-06-18,36846,福島県,小名浜,23.4
2024-06-18,46211,神奈川県,三浦,23.3
2024-06-18,43256,埼玉県,越谷,23.2
2024-06-18,43171,埼玉県,鳩山,23.2
2024-06-18,43126,埼玉県,久喜,23.2
2024-06-18,42366,群馬県,館林,23.2
2024-06-18,36151,福島県,相馬,23.2
2024-06-18,40341,茨城県,土浦,23.2
2024-06-18,40221,茨城県,古河,23.1
2024-06-18,31312,青森県,青森,23.1
2024-06-18,54661,新潟県,安塚,23.1
2024-06-18,40136,茨城県,日立,23.1
2024-06-18,14116,北海道,山口,23.1
2024-06-18,40201,茨城県,水戸,23.1
2024-06-18,40231,茨城県,下館,23.1
2024-06-18,68056,島根県,海士,23.1
2024-06-18,13311,北海道,増毛,23.0
2024-06-18,42251,群馬県,前橋,23.0
2024-06-18,14026,北海道,浜益,23.0
2024-06-18,31136,青森県,今別,23.0
2024-06-18,40281,茨城県,下妻,23.0
2024-06-18,14163,北海道,札幌,22.9
2024-06-18,40336,茨城県,つくば,22.9
2024-06-18,44071,東京都,練馬,22.8
2024-06-18,34292,宮城県,石巻,22.8
2024-06-18,36476,福島県,郡山,22.8
2024-06-18,45326,千葉県,坂畑,22.8
2024-06-18,20751,北海道,広尾,22.7
2024-06-18,40406,茨城県,鹿嶋,22.7
2024-06-18,68022,島根県,西郷,22.7
2024-06-18,45148,,,22.7
2024-06-18,13277,北海道,留萌,22.7
2024-06-18,40426,茨城県,龍ケ崎,22.6
2024-06-18,31436,青森県,深浦,22.6
2024-06-18,40311,茨城県,鉾田,22.6
2024-06-18,41376,栃木県,小山,22.6
2024-06-18,56276,石川県,小松,22.6
2024-06-18,56186,石川県,かほく,22.6
2024-06-18,48156,長野県,長野,22.6
2024-06-18,71106,徳島県,徳島,22.6
2024-06-18,44172,東京都,大島,22.6
2024-06-18,54041,新潟県,弾崎,22.6
2024-06-18,61001,京都府,間人,22.6
2024-06-18,34436,宮城県,名取,22.5
2024-06-18,41361,栃木県,佐野,22.5
2024-06-18,45061,千葉県,我孫子,22.5
2024-06-18,44132,東京都,東京,22.5
2024-06-18,33026,岩手県,軽米,22.5
2024-06-18,34296,宮城県,女川,22.5
2024-06-18,71231,徳島県,蒲生田,22.5
2024-06-18,16091,北海道,小樽,22.4
2024-06-18,50331,静岡県,静岡,22.4
2024-06-18,54501,新潟県,長岡,22.4
2024-06-18,54012,新潟県,粟島,22.4
2024-06-18,54232,新潟県,新潟,22.4
2024-06-18,45116,千葉県,佐倉,22.4
2024-06-18,45181,千葉県,横芝光,22.4
2024-06-18,73442,愛媛県,宇和島,22.3
2024-06-18,74447,高知県,宿毛,22.3
2024-06-18,55091,富山県,伏木,22.3
2024-06-18,48066,長野県,飯山,22.3
2024-06-18,32056,秋田県,八森,22.3
2024-06-18,42266,群馬県,桐生,22.3
2024-06-18,74271,高知県,安芸,22.3
