date,観測所番号,都道府県名,地名,最高気温
2024-08-14,63331,兵庫県,西脇,39.5
2024-08-14,65026,和歌山県,かつらぎ,38.8
2024-08-14,62096,大阪府,八尾,38.1
2024-08-14,51116,愛知県,豊田,37.8
2024-08-14,51106,愛知県,名古屋,37.8
2024-08-14,51031,愛知県,愛西,37.7
2024-08-14,62046,大阪府,枚方,37.7
2024-08-14,67212,広島県,加計,37.6
2024-08-14,81286,山口県,山口,37.6
2024-08-14,64227,奈良県,風屋,37.6
2024-08-14,74381,高知県,江川崎,37.6
2024-08-14,61326,京都府,京田辺,37.5
2024-08-14,62091,大阪府,堺,37.5
2024-08-14,63321,兵庫県,福崎,37.5
2024-08-14,67326,広島県,府中,37.5
2024-08-14,52586,岐阜県,岐阜,37.5
2024-08-14,52581,岐阜県,大垣,37.5
2024-08-14,52461,岐阜県,美濃,37.3
2024-08-14,53041,三重県,桑名,37.3
2024-08-14,83137,大分県,日田,37.3
2024-08-14,52606,岐阜県,多治見,37.3
2024-08-14,83341,大分県,犬飼,37.2
2024-08-14,82306,福岡県,久留米,37.2
2024-08-14,62078,大阪府,大阪,37.1
2024-08-14,85142,佐賀県,佐賀,37.1
2024-08-14,61286,京都府,京都,37.0
2024-08-14,67437,広島県,広島,37.0
2024-08-14,65042,和歌山県,和歌山,36.9
2024-08-14,72121,香川県,滝宮,36.9
2024-08-14,82261,福岡県,朝倉,36.9
2024-08-14,62051,大阪府,豊中,36.8
2024-08-14,52511,岐阜県,揖斐川,36.8
2024-08-14,63571,兵庫県,洲本,36.7
2024-08-14,66171,岡山県,久世,36.7
2024-08-14,51216,愛知県,大府,36.6
2024-08-14,60196,滋賀県,東近江,36.5
2024-08-14,85166,佐賀県,白石,36.5
2024-08-14,81231,山口県,広瀬,36.5
2024-08-14,52571,岐阜県,関ケ原,36.5
2024-08-14,71066,徳島県,池田,36.5
2024-08-14,51226,愛知県,岡崎,36.4
2024-08-14,66408,岡山県,岡山,36.4
2024-08-14,82317,福岡県,黒木,36.4
2024-08-14,65256,和歌山県,栗栖川,36.4
2024-08-14,66336,岡山県,高梁,36.4
2024-08-14,72161,香川県,財田,36.4
2024-08-14,61242,京都府,園部,36.4
2024-08-14,86141,熊本県,熊本,36.4
2024-08-14,66296,岡山県,福渡,36.4
2024-08-14,68516,島根県,津和野,36.3
2024-08-14,67106,広島県,三次,36.3
2024-08-14,74071,高知県,本山,36.3
2024-08-14,52557,岐阜県,中津川,36.3
2024-08-14,52381,岐阜県,樽見,36.3
2024-08-14,67471,広島県,生口島,36.3
2024-08-14,64036,奈良県,奈良,36.3
2024-08-14,45106,千葉県,船橋,36.2
2024-08-14,65201,和歌山県,川辺,36.2
2024-08-14,53112,三重県,上野,36.2
2024-08-14,88151,鹿児島県,川内,36.2
2024-08-14,73446,愛媛県,近永,36.2
2024-08-14,67116,広島県,庄原,36.2
2024-08-14,73306,愛媛県,大洲,36.2
2024-08-14,52556,岐阜県,恵那,36.2
2024-08-14,66186,岡山県,津山,36.2
2024-08-14,71087,徳島県,穴吹,36.2
2024-08-14,66127,岡山県,奈義,36.1
2024-08-14,50226,静岡県,佐久間,36.1
2024-08-14,53257,三重県,鳥羽,36.1
2024-08-14,67496,広島県,大竹,36.1
2024-08-14,86101,熊本県,菊池,36.1
2024-08-14,62016,大阪府,能勢,36.1
2024-08-14,73001,愛媛県,大三島,36.1
2024-08-14,64206,奈良県,上北山,36.1
2024-08-14,67292,広島県,三入,36.1
2024-08-14,53231,三重県,粥見,36.0
2024-08-14,65036,和歌山県,友ケ島,36.0
2024-08-14,63216,兵庫県,柏原,36.0
2024-08-14,49236,山梨県,切石,36.0
2024-08-14,86006,熊本県,鹿北,36.0
2024-08-14,53061,三重県,四日市,36.0
2024-08-14,36066,福島県,梁川,36.0
2024-08-14,64127,奈良県,五條,35.9
2024-08-14,69122,鳥取県,鳥取,35.9
2024-08-14,45061,千葉県,我孫子,35.9
2024-08-14,82206,福岡県,添田,35.9
2024-08-14,82191,福岡県,太宰府,35.9
2024-08-14,71251,徳島県,木頭,35.9
2024-08-14,83061,大分県,豊後高田,35.9
2024-08-14,87301,宮崎県,加久藤,35.9
2024-08-14,52536,岐阜県,美濃加茂,35.9
2024-08-14,73406,愛媛県,宇和,35.9
2024-08-14,50206,静岡県,三島,35.8
2024-08-14,63366,兵庫県,上郡,35.8
2024-08-14,72086,香川県,高松,35.8
2024-08-14,86236,熊本県,甲佐,35.8
2024-08-14,49316,山梨県,南部,35.7
2024-08-14,73516,愛媛県,御荘,35.7
2024-08-14,88371,鹿児島県,加世田,35.7
2024-08-14,51311,愛知県,南知多,35.7
2024-08-14,84561,長崎県,口之津,35.7
2024-08-14,83431,大分県,宇目,35.7
2024-08-14,82136,福岡県,飯塚,35.7
2024-08-14,63383,兵庫県,姫路,35.7
2024-08-14,81397,山口県,玖珂,35.7
2024-08-14,83106,大分県,院内,35.7
2024-08-14,63551,兵庫県,郡家,35.7
2024-08-14,85116,佐賀県,伊万里,35.6
2024-08-14,86086,熊本県,岱明,35.6
2024-08-14,45401,千葉県,館山,35.6
2024-08-14,74296,高知県,梼原,35.6
2024-08-14,60051,滋賀県,今津,35.6
2024-08-14,40311,茨城県,鉾田,35.6
2024-08-14,82186,福岡県,博多,35.6
2024-08-14,61187,京都府,福知山,35.6
2024-08-14,63411,兵庫県,三田,35.6
2024-08-14,46106,神奈川県,横浜,35.5
2024-08-14,66481,岡山県,笠岡,35.5
2024-08-14,71106,徳島県,徳島,35.5
2024-08-14,40426,茨城県,龍ケ崎,35.5
2024-08-14,81321,山口県,岩国,35.5
2024-08-14,65162,和歌山県,龍神,35.5
2024-08-14,86216,熊本県,三角,35.5
2024-08-14,40336,茨城県,つくば,35.5
2024-08-14,49142,山梨県,甲府,35.4
2024-08-14,87331,宮崎県,西都,35.4
2024-08-14,82056,福岡県,八幡,35.4
2024-08-14,53296,三重県,南伊勢,35.4
2024-08-14,51247,愛知県,新城,35.4
2024-08-14,53091,三重県,亀山,35.4
2024-08-14,50386,静岡県,天竜,35.4
2024-08-14,63251,兵庫県,一宮,35.4
2024-08-14,71231,徳島県,蒲生田,35.4
2024-08-14,45116,千葉県,佐倉,35.4
2024-08-14,44166,東京都,羽田,35.3
2024-08-14,74136,高知県,大栃,35.3
2024-08-14,48841,長野県,南信濃,35.3
2024-08-14,86336,熊本県,八代,35.3
2024-08-14,87206,宮崎県,神門,35.3
2024-08-14,88261,鹿児島県,東市来,35.3
2024-08-14,85161,佐賀県,嬉野,35.2
2024-08-14,50261,静岡県,清水,35.2
2024-08-14,86467,熊本県,人吉,35.2
2024-08-14,66346,岡山県,日応寺,35.2
2024-08-14,88442,鹿児島県,鹿屋,35.2
2024-08-14,82361,福岡県,大牟田,35.2
2024-08-14,72126,香川県,香南,35.1
2024-08-14,86477,熊本県,上,35.1
2024-08-14,88432,鹿児島県,喜入,35.1
2024-08-14,63517,兵庫県,神戸空港,35.1
2024-08-14,64101,奈良県,大宇陀,35.1
2024-08-14,50491,静岡県,松崎,35.1
2024-08-14,86316,熊本県,本渡,35.1
2024-08-14,40341,茨城県,土浦,35.0
2024-08-14,48717,長野県,南木曽,35.0
2024-08-14,67576,広島県,呉市蒲刈,35.0
2024-08-14,74182,高知県,高知,35.0
2024-08-14,60131,滋賀県,彦根,35.0
2024-08-14,86146,熊本県,益城,35.0
2024-08-14,88536,鹿児島県,田代,35.0
2024-08-14,88447,鹿児島県,肝付前田,34.9
2024-08-14,81386,山口県,下松,34.9
2024-08-14,40406,茨城県,鹿嶋,34.9
2024-08-14,53326,三重県,紀伊長島,34.9
2024-08-14,87181,宮崎県,日向,34.9
2024-08-14,68156,島根県,出雲,34.9
2024-08-14,68351,島根県,川本,34.9
2024-08-14,74456,高知県,中村,34.9
2024-08-14,63518,兵庫県,神戸,34.9
2024-08-14,46211,神奈川県,三浦,34.9
2024-08-14,88486,鹿児島県,指宿,34.9
2024-08-14,43256,埼玉県,越谷,34.8
2024-08-14,63121,兵庫県,和田山,34.8
2024-08-14,81196,山口県,秋吉台,34.8
2024-08-14,66136,岡山県,今岡,34.8
2024-08-14,84371,長崎県,大村,34.8
2024-08-14,52406,岐阜県,金山,34.8
2024-08-14,81428,山口県,下関,34.8
2024-08-14,81371,山口県,防府,34.8
2024-08-14,86491,熊本県,牛深,34.8
2024-08-14,49151,山梨県,勝沼,34.8
2024-08-14,88107,鹿児島県,さつま柏原,34.8
2024-08-14,45291,千葉県,牛久,34.8
2024-08-14,51281,愛知県,蒲郡,34.7
2024-08-14,46091,神奈川県,海老名,34.7
2024-08-14,53133,三重県,津,34.7
2024-08-14,60061,滋賀県,長浜,34.7
2024-08-14,63201,兵庫県,生野,34.7
2024-08-14,71266,徳島県,日和佐,34.7
2024-08-14,82101,福岡県,行橋,34.7
2024-08-14,66446,岡山県,倉敷,34.7
2024-08-14,73166,愛媛県,松山,34.7
2024-08-14,65121,和歌山県,清水,34.7
2024-08-14,82182,福岡県,福岡,34.7
2024-08-14,63461,兵庫県,三木,34.7
2024-08-14,88931,鹿児島県,天城,34.7
2024-08-14,44132,東京都,東京,34.7
2024-08-14,71191,徳島県,京上,34.7
2024-08-14,87041,宮崎県,高千穂,34.6
2024-08-14,84266,長崎県,佐世保,34.6
2024-08-14,51346,愛知県,伊良湖,34.6
2024-08-14,50456,静岡県,浜松,34.6
2024-08-14,67421,広島県,廿日市津田,34.6
2024-08-14,65306,和歌山県,西川,34.6
2024-08-14,81116,山口県,油谷,34.6
2024-08-14,88317,鹿児島県,鹿児島,34.6
2024-08-14,49196,山梨県,古関,34.6
2024-08-14,87071,宮崎県,鞍岡,34.5
2024-08-14,52482,岐阜県,黒川,34.5
2024-08-14,63051,兵庫県,豊岡,34.5
2024-08-14,62131,大阪府,熊取,34.5
2024-08-14,87066,宮崎県,古江,34.5
2024-08-14,60216,滋賀県,大津,34.5
2024-08-14,67316,広島県,世羅,34.5
2024-08-14,88986,鹿児島県,与論島,34.5
2024-08-14,67151,広島県,大朝,34.5
2024-08-14,45261,千葉県,茂原,34.5
2024-08-14,84496,長崎県,長崎,34.4
2024-08-14,57066,福井県,福井,34.4
2024-08-14,81266,山口県,豊田,34.4
2024-08-14,51331,愛知県,豊橋,34.4
2024-08-14,45282,千葉県,木更津,34.4
2024-08-14,46166,神奈川県,小田原,34.4
2024-08-14,60102,滋賀県,米原,34.4
2024-08-14,81486,山口県,安下庄,34.4
2024-08-14,69246,鳥取県,智頭,34.4
2024-08-14,88836,鹿児島県,名瀬,34.4
2024-08-14,45326,千葉県,坂畑,34.3
2024-08-14,71291,徳島県,海陽,34.3
2024-08-14,73276,愛媛県,久万,34.3
2024-08-14,45081,千葉県,香取,34.3
2024-08-14,66306,岡山県,和気,34.3
2024-08-14,49161,山梨県,大月,34.3
2024-08-14,36127,福島県,福島,34.3
2024-08-14,34506,宮城県,丸森,34.3
2024-08-14,60116,滋賀県,南小松,34.3
2024-08-14,84523,長崎県,島原,34.3
2024-08-14,83191,大分県,玖珠,34.2
2024-08-14,88406,鹿児島県,志布志,34.2
2024-08-14,67401,広島県,福山,34.2
2024-08-14,74187,高知県,後免,34.2
2024-08-14,68541,島根県,吉賀,34.2
2024-08-14,81151,山口県,徳佐,34.2
2024-08-14,92006,沖縄県,北大東,34.2
2024-08-14,49086,山梨県,韮崎,34.2
2024-08-14,34461,宮城県,白石,34.2
2024-08-14,52331,岐阜県,八幡,34.2
2024-08-14,86066,熊本県,南小国,34.2
2024-08-14,53196,三重県,小俣,34.2
2024-08-14,60226,滋賀県,信楽,34.2
2024-08-14,50477,静岡県,静岡空港,34.2
2024-08-14,86157,熊本県,南阿蘇,34.2
2024-08-14,60236,滋賀県,土山,34.2
2024-08-14,57286,福井県,美浜,34.1
2024-08-14,45212,千葉県,千葉,34.1
2024-08-14,56116,石川県,志賀,34.1
2024-08-14,74361,高知県,窪川,34.1
2024-08-14,87501,宮崎県,串間,34.1
2024-08-14,87426,宮崎県,都城,34.1
2024-08-14,66091,岡山県,千屋,34.1
2024-08-14,63588,兵庫県,南淡,34.1
2024-08-14,44116,東京都,府中,34.1
2024-08-14,68401,島根県,瑞穂,34.0
2024-08-14,63491,兵庫県,家島,34.0
2024-08-14,86271,熊本県,松島,34.0
2024-08-14,61111,京都府,舞鶴,34.0
2024-08-14,53378,三重県,尾鷲,34.0
2024-08-14,88131,鹿児島県,中甑,34.0
2024-08-14,45121,千葉県,成田,34.0
2024-08-14,50241,静岡県,川根本町,34.0
2024-08-14,36836,福島県,山田,34.0
2024-08-14,50196,静岡県,富士,34.0
2024-08-14,88081,鹿児島県,大口,33.9
2024-08-14,45181,千葉県,横芝光,33.9
2024-08-14,46141,神奈川県,辻堂,33.9
2024-08-14,57317,福井県,小浜,33.9
2024-08-14,85176,佐賀県,川副,33.9
2024-08-14,67511,広島県,呉,33.9
2024-08-14,64041,奈良県,針,33.9
2024-08-14,83476,大分県,蒲江,33.8
2024-08-14,87352,宮崎県,小林,33.8
2024-08-14,86451,熊本県,水俣,33.8
2024-08-14,83216,大分県,大分,33.8
2024-08-14,50506,静岡県,稲取,33.8
2024-08-14,82046,福岡県,宗像,33.8
2024-08-14,67376,広島県,東広島,33.8
2024-08-14,68246,島根県,大田,33.8
2024-08-14,88612,鹿児島県,種子島,33.8
2024-08-14,73126,愛媛県,西条,33.8
2024-08-14,40091,茨城県,常陸大宮,33.8
2024-08-14,50536,静岡県,磐田,33.8
2024-08-14,91236,沖縄県,安次嶺,33.7
2024-08-14,92011,沖縄県,南大東,33.7
2024-08-14,36291,福島県,二本松,33.7
2024-08-14,44071,東京都,練馬,33.7
2024-08-14,44136,東京都,江戸川臨海,33.7
2024-08-14,63496,兵庫県,明石,33.7
2024-08-14,68121,島根県,斐川,33.7
2024-08-14,68276,島根県,横田,33.7
2024-08-14,88821,鹿児島県,笠利,33.7
2024-08-14,50331,静岡県,静岡,33.7
2024-08-14,87231,宮崎県,西米良,33.7
2024-08-14,36361,福島県,若松,33.7
2024-08-14,83371,大分県,竹田,33.7
2024-08-14,87141,宮崎県,延岡,33.7
2024-08-14,84341,長崎県,有川,33.7
2024-08-14,94001,沖縄県,伊原間,33.6
2024-08-14,91107,沖縄県,名護,33.6
2024-08-14,88506,鹿児島県,内之浦,33.6
2024-08-14,53401,三重県,熊野新鹿,33.6
2024-08-14,83401,大分県,佐伯,33.6
2024-08-14,87376,宮崎県,宮崎,33.6
2024-08-14,40061,茨城県,大子,33.6
2024-08-14,51071,愛知県,稲武,33.6
2024-08-14,50136,静岡県,御殿場,33.6
2024-08-14,17717,北海道,津別,33.6
2024-08-14,74188,高知県,南国日章,33.6
2024-08-14,73151,愛媛県,四国中央,33.6
2024-08-14,73442,愛媛県,宇和島,33.6
2024-08-14,66221,岡山県,新見,33.6
2024-08-14,93062,沖縄県,仲筋,33.6
2024-08-14,83051,大分県,中津,33.6
2024-08-14,84536,長崎県,福江,33.5
2024-08-14,73076,愛媛県,今治,33.5
2024-08-14,52346,岐阜県,宮地,33.5
2024-08-14,41247,栃木県,那須烏山,33.5
2024-08-14,83021,大分県,国見,33.5
2024-08-14,81481,山口県,柳井,33.5
2024-08-14,73141,愛媛県,新居浜,33.5
2024-08-14,68132,島根県,松江,33.5
2024-08-14,69076,鳥取県,米子,33.5
2024-08-14,42091,群馬県,みなかみ,33.5
2024-08-14,73168,愛媛県,松山南吉田,33.4
2024-08-14,81011,山口県,須佐,33.4
2024-08-14,72061,香川県,内海,33.4
2024-08-14,50476,静岡県,菊川牧之原,33.4
2024-08-14,36411,福島県,浪江,33.4
2024-08-14,84537,長崎県,上大津,33.4
2024-08-14,57248,福井県,敦賀,33.4
2024-08-14,87492,宮崎県,油津,33.4
2024-08-14,87406,宮崎県,田野,33.4
2024-08-14,48767,長野県,飯田,33.4
2024-08-14,50551,静岡県,御前崎,33.3
2024-08-14,74447,高知県,宿毛,33.3
2024-08-14,66421,岡山県,虫明,33.3
2024-08-14,40231,茨城県,下館,33.2
2024-08-14,83121,大分県,杵築,33.2
2024-08-14,91141,沖縄県,北原,33.2
2024-08-14,94116,沖縄県,波照間,33.2
2024-08-14,91011,沖縄県,伊是名,33.2
2024-08-14,65276,和歌山県,新宮,33.2
2024-08-14,74271,高知県,安芸,33.2
2024-08-14,72111,香川県,多度津,33.2
2024-08-14,65356,和歌山県,潮岬,33.2
2024-08-14,82171,福岡県,前原,33.2
2024-08-14,87412,宮崎県,赤江,33.2
2024-08-14,40191,茨城県,笠間,33.1
2024-08-14,41141,栃木県,大田原,33.1
2024-08-14,44112,東京都,八王子,33.1
2024-08-14,44172,東京都,大島,33.1
2024-08-14,44262,東京都,八重見ヶ原,33.1
2024-08-14,67386,広島県,本郷,33.1
2024-08-14,86111,熊本県,阿蘇乙姫,33.1
2024-08-14,52051,岐阜県,神岡,33.1
2024-08-14,68261,島根県,掛合,33.0
2024-08-14,44263,東京都,八丈島,33.0
2024-08-14,56227,石川県,金沢,33.0
2024-08-14,34171,宮城県,米山,33.0
2024-08-14,61206,京都府,美山,33.0
2024-08-14,88166,鹿児島県,溝辺,33.0
2024-08-14,45371,千葉県,勝浦,33.0
2024-08-14,92012,沖縄県,旧東,32.9
2024-08-14,83201,大分県,湯布院,32.9
2024-08-14,43241,埼玉県,さいたま,32.9
2024-08-14,17521,北海道,北見,32.9
2024-08-14,36821,福島県,東白川,32.9
2024-08-14,88956,鹿児島県,伊仙,32.9
2024-08-14,34276,宮城県,鹿島台,32.9
2024-08-14,56176,石川県,羽咋,32.9
2024-08-14,88971,鹿児島県,沖永良部,32.9
2024-08-14,45361,千葉県,鴨川,32.9
2024-08-14,67191,広島県,油木,32.9
2024-08-14,74516,高知県,清水,32.9
2024-08-14,74436,高知県,佐賀,32.9
2024-08-14,57206,福井県,今庄,32.9
2024-08-14,40201,茨城県,水戸,32.9
2024-08-14,36476,福島県,郡山,32.9
2024-08-14,88466,鹿児島県,枕崎,32.9
2024-08-14,67016,広島県,高野,32.8
2024-08-14,51261,愛知県,セントレア,32.8
2024-08-14,52286,岐阜県,萩原,32.8
2024-08-14,41376,栃木県,小山,32.8
2024-08-14,88901,鹿児島県,古仁屋,32.8
2024-08-14,56276,石川県,小松,32.8
2024-08-14,57026,福井県,春江,32.8
2024-08-14,34462,宮城県,蔵王,32.8
2024-08-14,33751,岩手県,釜石,32.8
2024-08-14,94101,沖縄県,大原,32.8
