date,観測所番号,都道府県名,地名,最高気温
2024-08-09,82182,福岡県,福岡,30.7
2024-08-09,82306,福岡県,久留米,30.3
2024-08-09,86141,熊本県,熊本,30.3
2024-08-09,67437,広島県,広島,30.3
2024-08-09,84266,長崎県,佐世保,30.2
2024-08-09,85142,佐賀県,佐賀,30.1
2024-08-09,63518,兵庫県,神戸,30.1
2024-08-09,62091,大阪府,堺,30.0
2024-08-09,91236,沖縄県,安次嶺,30.0
2024-08-09,88612,鹿児島県,種子島,30.0
2024-08-09,72111,香川県,多度津,29.9
2024-08-09,63517,兵庫県,神戸空港,29.8
2024-08-09,84597,長崎県,脇岬,29.8
2024-08-09,88851,鹿児島県,喜界島,29.8
2024-08-09,94081,沖縄県,石垣島,29.7
2024-08-09,81428,山口県,下関,29.7
2024-08-09,65042,和歌山県,和歌山,29.6
2024-08-09,66446,岡山県,倉敷,29.6
2024-08-09,82068,福岡県,空港北町,29.6
2024-08-09,83216,大分県,大分,29.6
2024-08-09,88131,鹿児島県,中甑,29.6
2024-08-09,52586,岐阜県,岐阜,29.6
2024-08-09,51106,愛知県,名古屋,29.6
2024-08-09,84523,長崎県,島原,29.5
2024-08-09,82361,福岡県,大牟田,29.5
2024-08-09,91197,沖縄県,那覇,29.5
2024-08-09,84496,長崎県,長崎,29.5
2024-08-09,67511,広島県,呉,29.5
2024-08-09,86086,熊本県,岱明,29.4
2024-08-09,72086,香川県,高松,29.4
2024-08-09,67496,広島県,大竹,29.4
2024-08-09,83126,大分県,武蔵,29.4
2024-08-09,62078,大阪府,大阪,29.4
2024-08-09,81436,山口県,宇部,29.3
2024-08-09,82056,福岡県,八幡,29.3
2024-08-09,53041,三重県,桑名,29.3
2024-08-09,52536,岐阜県,美濃加茂,29.3
2024-08-09,94011,沖縄県,所野,29.3
2024-08-09,71106,徳島県,徳島,29.3
2024-08-09,82186,福岡県,博多,29.2
2024-08-09,66501,岡山県,玉野,29.1
2024-08-09,93041,沖縄県,宮古島,29.1
2024-08-09,44301,東京都,父島,29.1
2024-08-09,84072,長崎県,厳原,29.1
2024-08-09,74516,高知県,清水,29.1
2024-08-09,62096,大阪府,八尾,29.0
2024-08-09,84371,長崎県,大村,29.0
2024-08-09,62101,大阪府,関空島,29.0
2024-08-09,92006,沖縄県,北大東,29.0
2024-08-09,88986,鹿児島県,与論島,29.0
2024-08-09,91141,沖縄県,北原,29.0
2024-08-09,88317,鹿児島県,鹿児島,28.9
2024-08-09,63496,兵庫県,明石,28.9
2024-08-09,53133,三重県,津,28.9
2024-08-09,88706,鹿児島県,尾之間,28.9
2024-08-09,62046,大阪府,枚方,28.9
2024-08-09,73168,愛媛県,松山南吉田,28.9
2024-08-09,94017,沖縄県,与那国島,28.8
2024-08-09,88971,鹿児島県,沖永良部,28.8
2024-08-09,43241,埼玉県,さいたま,28.8
2024-08-09,84076,長崎県,美津島,28.8
2024-08-09,83021,大分県,国見,28.8
2024-08-09,51261,愛知県,セントレア,28.8
2024-08-09,93012,沖縄県,下地島,28.8
2024-08-09,91166,沖縄県,宮城島,28.7
2024-08-09,83121,大分県,杵築,28.7
2024-08-09,88486,鹿児島県,指宿,28.7
2024-08-09,86336,熊本県,八代,28.7
2024-08-09,86216,熊本県,三角,28.7
2024-08-09,82171,福岡県,前原,28.7
2024-08-09,88901,鹿児島県,古仁屋,28.6
2024-08-09,44132,東京都,東京,28.6
2024-08-09,44136,東京都,江戸川臨海,28.6
2024-08-09,91107,沖縄県,名護,28.6
2024-08-09,92012,沖縄県,旧東,28.6
2024-08-09,66408,岡山県,岡山,28.6
2024-08-09,85166,佐賀県,白石,28.6
2024-08-09,52511,岐阜県,揖斐川,28.6
2024-08-09,51216,愛知県,大府,28.6
2024-08-09,74182,高知県,高知,28.5
2024-08-09,73166,愛媛県,松山,28.5
2024-08-09,67326,広島県,府中,28.5
2024-08-09,67401,広島県,福山,28.5
2024-08-09,46106,神奈川県,横浜,28.5
2024-08-09,44166,東京都,羽田,28.5
2024-08-09,83051,大分県,中津,28.5
2024-08-09,44228,東京都,三宅坪田,28.5
2024-08-09,52581,岐阜県,大垣,28.5
2024-08-09,84536,長崎県,福江,28.5
2024-08-09,50456,静岡県,浜松,28.5
2024-08-09,52606,岐阜県,多治見,28.5
2024-08-09,50551,静岡県,御前崎,28.4
2024-08-09,67576,広島県,呉市蒲刈,28.4
2024-08-09,91011,沖縄県,伊是名,28.4
2024-08-09,84121,長崎県,芦辺,28.4
2024-08-09,88931,鹿児島県,天城,28.4
2024-08-09,52461,岐阜県,美濃,28.3
2024-08-09,82101,福岡県,行橋,28.3
2024-08-09,91146,沖縄県,久米島,28.3
2024-08-09,82191,福岡県,太宰府,28.3
2024-08-09,44071,東京都,練馬,28.3
2024-08-09,66346,岡山県,日応寺,28.3
2024-08-09,50331,静岡県,静岡,28.2
2024-08-09,94116,沖縄県,波照間,28.2
2024-08-09,84171,長崎県,平戸,28.2
2024-08-09,85033,佐賀県,唐津,28.2
2024-08-09,88466,鹿児島県,枕崎,28.2
2024-08-09,50196,静岡県,富士,28.2
2024-08-09,45212,千葉県,千葉,28.2
2024-08-09,73341,愛媛県,瀬戸,28.2
2024-08-09,86101,熊本県,菊池,28.2
2024-08-09,62051,大阪府,豊中,28.1
2024-08-09,51346,愛知県,伊良湖,28.1
2024-08-09,61286,京都府,京都,28.1
2024-08-09,84341,長崎県,有川,28.1
2024-08-09,43256,埼玉県,越谷,28.1
2024-08-09,88371,鹿児島県,加世田,28.1
2024-08-09,85116,佐賀県,伊万里,28.1
2024-08-09,44116,東京都,府中,28.1
2024-08-09,45148,,,28.1
2024-08-09,43056,埼玉県,熊谷,28.1
2024-08-09,84012,長崎県,鰐浦,28.1
2024-08-09,93062,沖縄県,仲筋,28.0
2024-08-09,88821,鹿児島県,笠利,28.0
2024-08-09,94001,沖縄県,伊原間,28.0
2024-08-09,88836,鹿児島県,名瀬,28.0
2024-08-09,81371,山口県,防府,28.0
2024-08-09,84122,長崎県,石田,28.0
2024-08-09,69006,鳥取県,境,28.0
2024-08-09,51116,愛知県,豊田,28.0
2024-08-09,85176,佐賀県,川副,28.0
2024-08-09,87412,宮崎県,赤江,28.0
2024-08-09,87492,宮崎県,油津,27.9
2024-08-09,94062,沖縄県,西表島,27.9
2024-08-09,67386,広島県,本郷,27.9
2024-08-09,88956,鹿児島県,伊仙,27.8
2024-08-09,74372,高知県,室戸岬,27.8
2024-08-09,42366,群馬県,館林,27.8
2024-08-09,82136,福岡県,飯塚,27.8
2024-08-09,51226,愛知県,岡崎,27.8
2024-08-09,63491,兵庫県,家島,27.8
2024-08-09,51331,愛知県,豊橋,27.8
2024-08-09,51031,愛知県,愛西,27.8
2024-08-09,40221,茨城県,古河,27.8
2024-08-09,67471,広島県,生口島,27.8
2024-08-09,93042,沖縄県,鏡原,27.8
2024-08-09,84183,長崎県,松浦,27.7
2024-08-09,43171,埼玉県,鳩山,27.7
2024-08-09,74188,高知県,南国日章,27.7
2024-08-09,88061,鹿児島県,阿久根,27.7
2024-08-09,63383,兵庫県,姫路,27.7
2024-08-09,65276,和歌山県,新宮,27.7
2024-08-09,84537,長崎県,上大津,27.7
2024-08-09,86491,熊本県,牛深,27.7
2024-08-09,81286,山口県,山口,27.7
2024-08-09,53196,三重県,小俣,27.6
2024-08-09,53401,三重県,熊野新鹿,27.6
2024-08-09,83061,大分県,豊後高田,27.6
2024-08-09,46141,神奈川県,辻堂,27.6
2024-08-09,66481,岡山県,笠岡,27.6
2024-08-09,74447,高知県,宿毛,27.6
2024-08-09,43126,埼玉県,久喜,27.6
2024-08-09,81481,山口県,柳井,27.6
2024-08-09,73442,愛媛県,宇和島,27.6
2024-08-09,83476,大分県,蒲江,27.6
2024-08-09,88686,鹿児島県,屋久島,27.6
2024-08-09,84561,長崎県,口之津,27.6
2024-08-09,50536,静岡県,磐田,27.5
2024-08-09,88666,鹿児島県,上中,27.5
2024-08-09,44207,東京都,新島,27.5
