date,観測所番号,都道府県名,地名,最高気温
2024-12-24,93012,沖縄県,下地島,22.0
2024-12-24,93042,沖縄県,鏡原,21.7
2024-12-24,94081,沖縄県,石垣島,21.7
2024-12-24,94086,沖縄県,盛山,21.5
2024-12-24,93041,沖縄県,宮古島,21.4
2024-12-24,94001,沖縄県,伊原間,21.4
2024-12-24,94062,沖縄県,西表島,21.2
2024-12-24,93062,沖縄県,仲筋,21.1
2024-12-24,94101,沖縄県,大原,21.1
2024-12-24,94116,沖縄県,波照間,21.0
2024-12-24,94011,沖縄県,所野,20.8
2024-12-24,94017,沖縄県,与那国島,20.7
2024-12-24,92012,沖縄県,旧東,20.1
2024-12-24,91236,沖縄県,安次嶺,19.9
2024-12-24,92011,沖縄県,南大東,19.9
2024-12-24,44301,東京都,父島,19.7
2024-12-24,92006,沖縄県,北大東,19.7
2024-12-24,88821,鹿児島県,笠利,19.6
2024-12-24,88986,鹿児島県,与論島,19.3
2024-12-24,91146,沖縄県,久米島,19.2
2024-12-24,91197,沖縄県,那覇,19.2
2024-12-24,91141,沖縄県,北原,19.2
2024-12-24,88931,鹿児島県,天城,19.1
2024-12-24,91107,沖縄県,名護,19.0
2024-12-24,88971,鹿児島県,沖永良部,18.8
2024-12-24,88851,鹿児島県,喜界島,18.5
2024-12-24,91011,沖縄県,伊是名,18.5
2024-12-24,91166,沖縄県,宮城島,18.4
2024-12-24,88901,鹿児島県,古仁屋,18.1
2024-12-24,88706,鹿児島県,尾之間,17.5
2024-12-24,91181,沖縄県,渡嘉敷,17.5
2024-12-24,88956,鹿児島県,伊仙,17.5
2024-12-24,91241,沖縄県,糸数,17.3
2024-12-24,88837,,,17.2
2024-12-24,91021,沖縄県,奥,16.3
2024-12-24,88686,鹿児島県,屋久島,15.3
2024-12-24,88447,鹿児島県,肝付前田,15.3
2024-12-24,87181,宮崎県,日向,15.1
2024-12-24,87331,宮崎県,西都,15.0
2024-12-24,87501,宮崎県,串間,15.0
2024-12-24,88432,鹿児島県,喜入,15.0
2024-12-24,88442,鹿児島県,鹿屋,14.9
2024-12-24,87376,宮崎県,宮崎,14.8
2024-12-24,88486,鹿児島県,指宿,14.5
2024-12-24,87412,宮崎県,赤江,14.5
2024-12-24,88317,鹿児島県,鹿児島,14.5
2024-12-24,88736,鹿児島県,中之島,14.4
2024-12-24,88406,鹿児島県,志布志,14.4
2024-12-24,87293,宮崎県,高鍋,14.3
2024-12-24,88506,鹿児島県,内之浦,14.3
2024-12-24,87492,宮崎県,油津,14.3
2024-12-24,88466,鹿児島県,枕崎,14.0
2024-12-24,44172,東京都,大島,13.9
2024-12-24,71266,徳島県,日和佐,13.9
2024-12-24,87206,宮崎県,神門,13.8
2024-12-24,88612,鹿児島県,種子島,13.8
2024-12-24,88666,鹿児島県,上中,13.8
2024-12-24,74271,高知県,安芸,13.7
2024-12-24,71291,徳島県,海陽,13.7
2024-12-24,74182,高知県,高知,13.7
2024-12-24,74311,高知県,須崎,13.7
2024-12-24,44228,東京都,三宅坪田,13.7
2024-12-24,87141,宮崎県,延岡,13.7
2024-12-24,87066,宮崎県,古江,13.7
2024-12-24,88261,鹿児島県,東市来,13.6
2024-12-24,74188,高知県,南国日章,13.6
