date,観測所番号,都道府県名,地名,最高気温
2024-12-25,94081,沖縄県,石垣島,22.1
2024-12-25,94001,沖縄県,伊原間,22.1
2024-12-25,94116,沖縄県,波照間,21.9
2024-12-25,94062,沖縄県,西表島,21.9
2024-12-25,94086,沖縄県,盛山,21.7
2024-12-25,94011,沖縄県,所野,21.6
2024-12-25,94101,沖縄県,大原,21.5
2024-12-25,94017,沖縄県,与那国島,21.5
2024-12-25,93062,沖縄県,仲筋,21.0
2024-12-25,93041,沖縄県,宮古島,20.8
2024-12-25,93012,沖縄県,下地島,20.7
2024-12-25,93042,沖縄県,鏡原,20.5
2024-12-25,91146,沖縄県,久米島,19.1
2024-12-25,91141,沖縄県,北原,19.0
2024-12-25,92006,沖縄県,北大東,18.9
2024-12-25,44301,東京都,父島,18.8
2024-12-25,92012,沖縄県,旧東,18.6
2024-12-25,91011,沖縄県,伊是名,18.5
2024-12-25,92011,沖縄県,南大東,18.4
2024-12-25,91166,沖縄県,宮城島,18.2
2024-12-25,91197,沖縄県,那覇,17.8
2024-12-25,88986,鹿児島県,与論島,17.8
2024-12-25,91236,沖縄県,安次嶺,17.7
2024-12-25,91241,沖縄県,糸数,17.0
2024-12-25,88971,鹿児島県,沖永良部,16.8
2024-12-25,91181,沖縄県,渡嘉敷,16.8
2024-12-25,88851,鹿児島県,喜界島,16.2
2024-12-25,91021,沖縄県,奥,16.0
2024-12-25,91107,沖縄県,名護,16.0
2024-12-25,88821,鹿児島県,笠利,15.5
2024-12-25,88901,鹿児島県,古仁屋,15.3
2024-12-25,88956,鹿児島県,伊仙,15.1
2024-12-25,88931,鹿児島県,天城,14.5
2024-12-25,44262,東京都,八重見ヶ原,11.6
2024-12-25,88837,,,11.6
2024-12-25,88706,鹿児島県,尾之間,11.5
2024-12-25,44228,東京都,三宅坪田,11.1
2024-12-25,44263,東京都,八丈島,10.9
2024-12-25,88666,鹿児島県,上中,10.7
2024-12-25,88736,鹿児島県,中之島,10.3
2024-12-25,88686,鹿児島県,屋久島,9.8
2024-12-25,50561,静岡県,石廊崎,9.5
2024-12-25,44216,東京都,神津島,9.3
2024-12-25,44226,東京都,三宅島,9.1
2024-12-25,74372,高知県,室戸岬,9.0
2024-12-25,71231,徳島県,蒲生田,8.7
2024-12-25,74516,高知県,清水,8.7
2024-12-25,44172,東京都,大島,8.7
2024-12-25,44173,東京都,大島北ノ山,8.6
2024-12-25,86491,熊本県,牛深,8.5
2024-12-25,50506,静岡県,稲取,8.2
2024-12-25,44166,東京都,羽田,8.2
2024-12-25,65036,和歌山県,友ケ島,8.0
2024-12-25,61001,京都府,間人,8.0
2024-12-25,45212,千葉県,千葉,8.0
2024-12-25,65276,和歌山県,新宮,8.0
2024-12-25,73341,愛媛県,瀬戸,7.9
2024-12-25,44136,東京都,江戸川臨海,7.9
2024-12-25,62101,大阪府,関空島,7.7
2024-12-25,84597,長崎県,脇岬,7.7
2024-12-25,50281,静岡県,網代,7.7
2024-12-25,83476,大分県,蒲江,7.5
2024-12-25,57317,福井県,小浜,7.5
2024-12-25,54586,新潟県,大潟,7.5
2024-12-25,45282,千葉県,木更津,7.5
