date,観測所番号,都道府県名,地名,最高気温
2024-12-18,92011,沖縄県,南大東,24.1
2024-12-18,92006,沖縄県,北大東,22.9
2024-12-18,92012,沖縄県,旧東,22.8
2024-12-18,94001,沖縄県,伊原間,22.0
2024-12-18,94081,沖縄県,石垣島,21.9
2024-12-18,44301,東京都,父島,21.8
2024-12-18,94086,沖縄県,盛山,21.8
2024-12-18,94116,沖縄県,波照間,21.7
2024-12-18,94101,沖縄県,大原,21.3
2024-12-18,94062,沖縄県,西表島,21.2
2024-12-18,93062,沖縄県,仲筋,20.8
2024-12-18,91236,沖縄県,安次嶺,20.6
2024-12-18,94011,沖縄県,所野,20.6
2024-12-18,93042,沖縄県,鏡原,20.4
2024-12-18,94017,沖縄県,与那国島,20.3
2024-12-18,93041,沖縄県,宮古島,20.3
2024-12-18,93012,沖縄県,下地島,20.3
2024-12-18,91197,沖縄県,那覇,20.2
2024-12-18,91107,沖縄県,名護,19.5
2024-12-18,88851,鹿児島県,喜界島,19.4
2024-12-18,91166,沖縄県,宮城島,19.0
2024-12-18,88821,鹿児島県,笠利,19.0
2024-12-18,88931,鹿児島県,天城,19.0
2024-12-18,91141,沖縄県,北原,19.0
2024-12-18,91146,沖縄県,久米島,18.8
2024-12-18,88971,鹿児島県,沖永良部,18.6
2024-12-18,88901,鹿児島県,古仁屋,18.5
2024-12-18,91241,沖縄県,糸数,18.4
2024-12-18,88837,,,18.3
2024-12-18,88986,鹿児島県,与論島,18.2
2024-12-18,88956,鹿児島県,伊仙,18.2
2024-12-18,91011,沖縄県,伊是名,18.0
2024-12-18,91181,沖縄県,渡嘉敷,17.1
2024-12-18,88706,鹿児島県,尾之間,16.8
2024-12-18,88736,鹿児島県,中之島,15.6
2024-12-18,50281,静岡県,網代,15.6
2024-12-18,91021,沖縄県,奥,15.5
2024-12-18,50331,静岡県,静岡,14.8
2024-12-18,45401,千葉県,館山,14.7
2024-12-18,45361,千葉県,鴨川,14.7
2024-12-18,44262,東京都,八重見ヶ原,14.5
2024-12-18,88432,鹿児島県,喜入,14.4
2024-12-18,44173,東京都,大島北ノ山,14.2
2024-12-18,44172,東京都,大島,14.2
2024-12-18,74182,高知県,高知,14.2
2024-12-18,46141,神奈川県,辻堂,14.2
2024-12-18,50261,静岡県,清水,14.0
2024-12-18,46211,神奈川県,三浦,14.0
2024-12-18,88442,鹿児島県,鹿屋,13.9
2024-12-18,45212,千葉県,千葉,13.9
2024-12-18,71266,徳島県,日和佐,13.8
2024-12-18,88486,鹿児島県,指宿,13.8
2024-12-18,50206,静岡県,三島,13.8
2024-12-18,65276,和歌山県,新宮,13.8
2024-12-18,44263,東京都,八丈島,13.7
2024-12-18,45371,千葉県,勝浦,13.7
2024-12-18,53326,三重県,紀伊長島,13.6
2024-12-18,45291,千葉県,牛久,13.6
2024-12-18,50506,静岡県,稲取,13.6
2024-12-18,46166,神奈川県,小田原,13.5
2024-12-18,44228,東京都,三宅坪田,13.5
2024-12-18,44136,東京都,江戸川臨海,13.4
2024-12-18,45326,千葉県,坂畑,13.4
2024-12-18,45148,,,13.3
2024-12-18,88686,鹿児島県,屋久島,13.3
2024-12-18,53401,三重県,熊野新鹿,13.3
2024-12-18,50491,静岡県,松崎,13.2
2024-12-18,53378,三重県,尾鷲,13.2
2024-12-18,50196,静岡県,富士,13.2
2024-12-18,46091,神奈川県,海老名,13.2
2024-12-18,88612,鹿児島県,種子島,13.2
2024-12-18,44132,東京都,東京,13.2
2024-12-18,45106,千葉県,船橋,13.2
2024-12-18,88447,鹿児島県,肝付前田,13.1
2024-12-18,88466,鹿児島県,枕崎,13.1
2024-12-18,88406,鹿児島県,志布志,13.1
2024-12-18,65036,和歌山県,友ケ島,13.1
2024-12-18,88666,鹿児島県,上中,13.1
2024-12-18,44207,東京都,新島,13.1
2024-12-18,44166,東京都,羽田,13.0
2024-12-18,44226,東京都,三宅島,13.0
2024-12-18,45261,千葉県,茂原,13.0
2024-12-18,43256,埼玉県,越谷,13.0
2024-12-18,44116,東京都,府中,13.0
2024-12-18,74311,高知県,須崎,13.0
2024-12-18,46106,神奈川県,横浜,12.9
2024-12-18,49316,山梨県,南部,12.9
2024-12-18,43126,埼玉県,久喜,12.9
2024-12-18,74188,高知県,南国日章,12.9
2024-12-18,41361,栃木県,佐野,12.8
2024-12-18,88371,鹿児島県,加世田,12.7
2024-12-18,45116,千葉県,佐倉,12.7
2024-12-18,88317,鹿児島県,鹿児島,12.7
2024-12-18,40426,茨城県,龍ケ崎,12.7
2024-12-18,74187,高知県,後免,12.7
2024-12-18,74361,高知県,窪川,12.6
2024-12-18,65256,和歌山県,栗栖川,12.6
2024-12-18,45181,千葉県,横芝光,12.6
2024-12-18,44112,東京都,八王子,12.6
2024-12-18,88506,鹿児島県,内之浦,12.6
2024-12-18,43056,埼玉県,熊谷,12.6
2024-12-18,74271,高知県,安芸,12.6
2024-12-18,43171,埼玉県,鳩山,12.5
2024-12-18,44071,東京都,練馬,12.4
2024-12-18,87501,宮崎県,串間,12.4
2024-12-18,45121,千葉県,成田,12.4
2024-12-18,45282,千葉県,木更津,12.4
2024-12-18,50561,静岡県,石廊崎,12.4
2024-12-18,42266,群馬県,桐生,12.4
2024-12-18,87492,宮崎県,油津,12.3
2024-12-18,49142,山梨県,甲府,12.3
2024-12-18,50241,静岡県,川根本町,12.2
2024-12-18,43241,埼玉県,さいたま,12.2
2024-12-18,53296,三重県,南伊勢,12.2
2024-12-18,65356,和歌山県,潮岬,12.1
2024-12-18,65306,和歌山県,西川,12.1
2024-12-18,45061,千葉県,我孫子,12.1
2024-12-18,71291,徳島県,海陽,12.1
2024-12-18,40336,茨城県,つくば,12.0
2024-12-18,44056,東京都,青梅,12.0
2024-12-18,53133,三重県,津,12.0
2024-12-18,74436,高知県,佐賀,12.0
2024-12-18,62051,大阪府,豊中,12.0
2024-12-18,42366,群馬県,館林,11.9
2024-12-18,40311,茨城県,鉾田,11.9
2024-12-18,49236,山梨県,切石,11.9
2024-12-18,53196,三重県,小俣,11.9
2024-12-18,65288,和歌山県,南紀白浜,11.9
2024-12-18,88261,鹿児島県,東市来,11.9
2024-12-18,87181,宮崎県,日向,11.9
2024-12-18,66421,岡山県,虫明,11.8
2024-12-18,43156,埼玉県,秩父,11.8
2024-12-18,40406,茨城県,鹿嶋,11.8
2024-12-18,42302,群馬県,伊勢崎,11.8
2024-12-18,41376,栃木県,小山,11.8
2024-12-18,40341,茨城県,土浦,11.7
2024-12-18,62078,大阪府,大阪,11.7
2024-12-18,53231,三重県,粥見,11.7
2024-12-18,50477,静岡県,静岡空港,11.7
2024-12-18,61326,京都府,京田辺,11.7
2024-12-18,49161,山梨県,大月,11.7
2024-12-18,86336,熊本県,八代,11.6
2024-12-18,87412,宮崎県,赤江,11.6
2024-12-18,50551,静岡県,御前崎,11.6
2024-12-18,81486,山口県,安下庄,11.6
2024-12-18,40221,茨城県,古河,11.6
2024-12-18,40281,茨城県,下妻,11.6
2024-12-18,63588,兵庫県,南淡,11.6
2024-12-18,73001,愛媛県,大三島,11.6
2024-12-18,88621,鹿児島県,中種子,11.5
2024-12-18,88536,鹿児島県,田代,11.5
2024-12-18,73516,愛媛県,御荘,11.5
2024-12-18,49151,山梨県,勝沼,11.5
2024-12-18,63551,兵庫県,郡家,11.5
2024-12-18,67576,広島県,呉市蒲刈,11.5
2024-12-18,62046,大阪府,枚方,11.5
2024-12-18,83341,大分県,犬飼,11.4
2024-12-18,40231,茨城県,下館,11.4
2024-12-18,61286,京都府,京都,11.3
2024-12-18,86086,熊本県,岱明,11.3
2024-12-18,74516,高知県,清水,11.3
2024-12-18,44216,東京都,神津島,11.3
2024-12-18,87141,宮崎県,延岡,11.3
2024-12-18,88061,鹿児島県,阿久根,11.2
2024-12-18,50456,静岡県,浜松,11.2
2024-12-18,45081,千葉県,香取,11.2
2024-12-18,51106,愛知県,名古屋,11.2
2024-12-18,86236,熊本県,甲佐,11.2
2024-12-18,86467,熊本県,人吉,11.2
2024-12-18,74447,高知県,宿毛,11.2
2024-12-18,63518,兵庫県,神戸,11.2
2024-12-18,40201,茨城県,水戸,11.2
2024-12-18,67471,広島県,生口島,11.1
2024-12-18,87066,宮崎県,古江,11.1
2024-12-18,40136,茨城県,日立,11.1
2024-12-18,87376,宮崎県,宮崎,11.1
2024-12-18,87293,宮崎県,高鍋,11.1
2024-12-18,88131,鹿児島県,中甑,11.1
2024-12-18,83476,大分県,蒲江,11.1
