date,観測所番号,都道府県名,地名,最高気温
2024-11-11,92011,沖縄県,南大東,28.5
2024-11-11,94001,沖縄県,伊原間,28.4
2024-11-11,92012,沖縄県,旧東,28.4
2024-11-11,93012,沖縄県,下地島,28.1
2024-11-11,91146,沖縄県,久米島,28.1
2024-11-11,44301,東京都,父島,28.0
2024-11-11,88956,鹿児島県,伊仙,28.0
2024-11-11,88986,鹿児島県,与論島,27.9
2024-11-11,91107,沖縄県,名護,27.9
2024-11-11,92006,沖縄県,北大東,27.8
2024-11-11,88821,鹿児島県,笠利,27.8
2024-11-11,88931,鹿児島県,天城,27.8
2024-11-11,94081,沖縄県,石垣島,27.8
2024-11-11,88971,鹿児島県,沖永良部,27.7
2024-11-11,88901,鹿児島県,古仁屋,27.7
2024-11-11,91236,沖縄県,安次嶺,27.7
2024-11-11,94086,沖縄県,盛山,27.6
2024-11-11,91141,沖縄県,北原,27.5
2024-11-11,91197,沖縄県,那覇,27.5
2024-11-11,94116,沖縄県,波照間,27.5
2024-11-11,93062,沖縄県,仲筋,27.4
2024-11-11,94101,沖縄県,大原,27.4
2024-11-11,88851,鹿児島県,喜界島,27.2
2024-11-11,88836,鹿児島県,名瀬,27.2
2024-11-11,93041,沖縄県,宮古島,27.1
2024-11-11,91011,沖縄県,伊是名,27.1
2024-11-11,93042,沖縄県,鏡原,27.0
2024-11-11,94062,沖縄県,西表島,26.8
2024-11-11,91166,沖縄県,宮城島,26.7
2024-11-11,94011,沖縄県,所野,26.6
2024-11-11,94017,沖縄県,与那国島,26.5
2024-11-11,91241,沖縄県,糸数,26.2
2024-11-11,91181,沖縄県,渡嘉敷,25.9
2024-11-11,91021,沖縄県,奥,25.1
2024-11-11,88706,鹿児島県,尾之間,24.2
2024-11-11,44262,東京都,八重見ヶ原,24.0
2024-11-11,53041,三重県,桑名,23.6
2024-11-11,88736,鹿児島県,中之島,23.5
2024-11-11,88506,鹿児島県,内之浦,23.2
2024-11-11,44228,東京都,三宅坪田,23.2
2024-11-11,88371,鹿児島県,加世田,23.1
2024-11-11,88466,鹿児島県,枕崎,23.1
2024-11-11,44263,東京都,八丈島,23.0
2024-11-11,52511,岐阜県,揖斐川,23.0
2024-11-11,88686,鹿児島県,屋久島,22.9
2024-11-11,52586,岐阜県,岐阜,22.9
2024-11-11,74188,高知県,南国日章,22.7
2024-11-11,51031,愛知県,愛西,22.5
2024-11-11,74516,高知県,清水,22.5
2024-11-11,88432,鹿児島県,喜入,22.5
2024-11-11,88442,鹿児島県,鹿屋,22.4
2024-11-11,88131,鹿児島県,中甑,22.4
2024-11-11,87501,宮崎県,串間,22.3
2024-11-11,88612,鹿児島県,種子島,22.3
2024-11-11,88486,鹿児島県,指宿,22.3
2024-11-11,53061,三重県,四日市,22.2
2024-11-11,74436,高知県,佐賀,22.1
2024-11-11,65276,和歌山県,新宮,22.1
2024-11-11,88406,鹿児島県,志布志,22.1
2024-11-11,44226,東京都,三宅島,22.0
2024-11-11,86491,熊本県,牛深,22.0
2024-11-11,73516,愛媛県,御荘,22.0
2024-11-11,52581,岐阜県,大垣,21.9
2024-11-11,87412,宮崎県,赤江,21.9
2024-11-11,88317,鹿児島県,鹿児島,21.8
2024-11-11,74271,高知県,安芸,21.8
2024-11-11,71266,徳島県,日和佐,21.8
2024-11-11,74311,高知県,須崎,21.8
2024-11-11,84597,長崎県,脇岬,21.7
2024-11-11,52461,岐阜県,美濃,21.7
2024-11-11,88536,鹿児島県,田代,21.7
2024-11-11,84341,長崎県,有川,21.6
2024-11-11,74182,高知県,高知,21.6
2024-11-11,88447,鹿児島県,肝付前田,21.5
2024-11-11,87492,宮崎県,油津,21.5
2024-11-11,88261,鹿児島県,東市来,21.5
2024-11-11,85142,佐賀県,佐賀,21.4
2024-11-11,88621,鹿児島県,中種子,21.4
2024-11-11,88666,鹿児島県,上中,21.4
2024-11-11,84536,長崎県,福江,21.4
2024-11-11,65356,和歌山県,潮岬,21.4
2024-11-11,42286,群馬県,上里見,21.4
2024-11-11,87376,宮崎県,宮崎,21.3
2024-11-11,51116,愛知県,豊田,21.3
2024-11-11,74456,高知県,中村,21.3
2024-11-11,73168,愛媛県,松山南吉田,21.3
2024-11-11,53401,三重県,熊野新鹿,21.3
2024-11-11,53091,三重県,亀山,21.3
2024-11-11,84561,長崎県,口之津,21.3
2024-11-11,86316,熊本県,本渡,21.3
2024-11-11,85033,佐賀県,唐津,21.2
2024-11-11,88151,鹿児島県,川内,21.2
2024-11-11,84122,長崎県,石田,21.2
2024-11-11,88107,鹿児島県,さつま柏原,21.2
2024-11-11,53378,三重県,尾鷲,21.1
2024-11-11,62051,大阪府,豊中,21.1
2024-11-11,85161,佐賀県,嬉野,21.1
2024-11-11,82306,福岡県,久留米,21.1
2024-11-11,87331,宮崎県,西都,21.0
2024-11-11,84537,長崎県,上大津,21.0
2024-11-11,74187,高知県,後免,21.0
2024-11-11,83476,大分県,蒲江,21.0
2024-11-11,63518,兵庫県,神戸,21.0
2024-11-11,87301,宮崎県,加久藤,21.0
2024-11-11,87293,宮崎県,高鍋,21.0
2024-11-11,88061,鹿児島県,阿久根,20.9
2024-11-11,51216,愛知県,大府,20.9
2024-11-11,87426,宮崎県,都城,20.9
2024-11-11,86086,熊本県,岱明,20.9
2024-11-11,71291,徳島県,海陽,20.9
2024-11-11,86336,熊本県,八代,20.9
2024-11-11,74447,高知県,宿毛,20.9
2024-11-11,84266,長崎県,佐世保,20.9
2024-11-11,44216,東京都,神津島,20.9
2024-11-11,53133,三重県,津,20.9
2024-11-11,62101,大阪府,関空島,20.8
2024-11-11,52606,岐阜県,多治見,20.8
2024-11-11,65036,和歌山県,友ケ島,20.8
2024-11-11,87406,宮崎県,田野,20.8
2024-11-11,86271,熊本県,松島,20.7
2024-11-11,87141,宮崎県,延岡,20.7
2024-11-11,88081,鹿児島県,大口,20.7
2024-11-11,60051,滋賀県,今津,20.7
2024-11-11,57248,福井県,敦賀,20.7
2024-11-11,84523,長崎県,島原,20.7
2024-11-11,85176,佐賀県,川副,20.7
2024-11-11,84171,長崎県,平戸,20.7
2024-11-11,62046,大阪府,枚方,20.7
2024-11-11,60061,滋賀県,長浜,20.7
2024-11-11,60131,滋賀県,彦根,20.7
2024-11-11,52571,岐阜県,関ケ原,20.6
2024-11-11,87066,宮崎県,古江,20.6
2024-11-11,61326,京都府,京田辺,20.6
2024-11-11,73442,愛媛県,宇和島,20.5
2024-11-11,61286,京都府,京都,20.5
2024-11-11,82361,福岡県,大牟田,20.5
2024-11-11,74372,高知県,室戸岬,20.5
