date,観測所番号,都道府県名,地名,最高気温
2024-06-11,94116,沖縄県,波照間,32.2
2024-06-11,94001,沖縄県,伊原間,30.4
2024-06-11,94017,沖縄県,与那国島,30.2
2024-06-11,94011,沖縄県,所野,30.2
2024-06-11,94086,沖縄県,盛山,30.1
2024-06-11,94081,沖縄県,石垣島,30.1
2024-06-11,55102,富山県,富山,30.0
2024-06-11,69076,鳥取県,米子,29.8
2024-06-11,94101,沖縄県,大原,29.7
2024-06-11,94062,沖縄県,西表島,29.5
2024-06-11,93062,沖縄県,仲筋,29.5
2024-06-11,56276,石川県,小松,29.5
2024-06-11,57001,福井県,三国,29.4
2024-06-11,93012,沖縄県,下地島,29.4
2024-06-11,69052,鳥取県,湖山,29.2
2024-06-11,55151,富山県,秋ヶ島,29.2
2024-06-11,56301,石川県,加賀中津原,29.2
2024-06-11,69122,鳥取県,鳥取,29.1
2024-06-11,93042,沖縄県,鏡原,29.1
2024-06-11,42266,群馬県,桐生,29.0
2024-06-11,57286,福井県,美浜,29.0
2024-06-11,68462,島根県,益田,29.0
2024-06-11,68516,島根県,津和野,28.9
2024-06-11,93041,沖縄県,宮古島,28.9
2024-06-11,57317,福井県,小浜,28.9
2024-06-11,55206,富山県,八尾,28.8
2024-06-11,55091,富山県,伏木,28.8
2024-06-11,56227,石川県,金沢,28.7
2024-06-11,69006,鳥取県,境,28.7
2024-06-11,68121,島根県,斐川,28.6
2024-06-11,55141,富山県,砺波,28.6
2024-06-11,81071,山口県,萩,28.6
2024-06-11,69101,鳥取県,倉吉,28.6
2024-06-11,57026,福井県,春江,28.4
2024-06-11,68132,島根県,松江,28.4
2024-06-11,56286,石川県,白山河内,28.4
2024-06-11,57206,福井県,今庄,28.3
2024-06-11,81011,山口県,須佐,28.3
2024-06-11,55041,富山県,氷見,28.2
2024-06-11,44071,東京都,練馬,28.2
2024-06-11,43256,埼玉県,越谷,28.2
2024-06-11,69061,鳥取県,岩井,28.1
2024-06-11,68091,島根県,鹿島,28.1
2024-06-11,36066,福島県,梁川,28.1
2024-06-11,57066,福井県,福井,28.0
2024-06-11,56186,石川県,かほく,28.0
2024-06-11,43171,埼玉県,鳩山,28.0
2024-06-11,68246,島根県,大田,27.9
2024-06-11,43241,埼玉県,さいたま,27.9
2024-06-11,55056,富山県,魚津,27.9
2024-06-11,63051,兵庫県,豊岡,27.9
2024-06-11,61206,京都府,美山,27.8
2024-06-11,63016,兵庫県,香住,27.8
2024-06-11,68156,島根県,出雲,27.8
2024-06-11,45116,千葉県,佐倉,27.8
2024-06-11,42286,群馬県,上里見,27.8
2024-06-11,51116,愛知県,豊田,27.8
2024-06-11,54501,新潟県,長岡,27.8
2024-06-11,41361,栃木県,佐野,27.6
2024-06-11,56146,石川県,七尾,27.6
2024-06-11,57051,福井県,越廼,27.6
2024-06-11,45291,千葉県,牛久,27.6
2024-06-11,68261,島根県,掛合,27.6
2024-06-11,44112,東京都,八王子,27.6
2024-06-11,36291,福島県,二本松,27.6
2024-06-11,51106,愛知県,名古屋,27.5
2024-06-11,45261,千葉県,茂原,27.5
2024-06-11,88261,鹿児島県,東市来,27.5
2024-06-11,68276,島根県,横田,27.5
2024-06-11,62046,大阪府,枚方,27.5
2024-06-11,54341,新潟県,巻,27.4
2024-06-11,82136,福岡県,飯塚,27.4
2024-06-11,50226,静岡県,佐久間,27.4
2024-06-11,36501,福島県,川内,27.3
2024-06-11,92011,沖縄県,南大東,27.3
2024-06-11,92006,沖縄県,北大東,27.3
2024-06-11,55191,富山県,南砺高宮,27.3
2024-06-11,43051,埼玉県,寄居,27.3
2024-06-11,53296,三重県,南伊勢,27.3
2024-06-11,49161,山梨県,大月,27.3
2024-06-11,44132,東京都,東京,27.3
2024-06-11,68456,島根県,高津,27.3
2024-06-11,82186,福岡県,博多,27.2
2024-06-11,52536,岐阜県,美濃加茂,27.2
2024-06-11,44056,東京都,青梅,27.2
2024-06-11,52581,岐阜県,大垣,27.2
2024-06-11,53041,三重県,桑名,27.2
2024-06-11,43156,埼玉県,秩父,27.2
2024-06-11,42302,群馬県,伊勢崎,27.2
2024-06-11,40311,茨城県,鉾田,27.2
2024-06-11,52606,岐阜県,多治見,27.2
2024-06-11,33526,岩手県,川井,27.2
2024-06-11,83191,大分県,玖珠,27.2
2024-06-11,57121,福井県,大野,27.2
2024-06-11,88371,鹿児島県,加世田,27.1
2024-06-11,52556,岐阜県,恵那,27.1
2024-06-11,49316,山梨県,南部,27.1
2024-06-11,51247,愛知県,新城,27.1
