date,観測所番号,都道府県名,地名,最高気温
2023-08-31,54232,新潟県,新潟,36.0
2023-08-31,54086,新潟県,村上,35.9
2023-08-31,56276,石川県,小松,35.7
2023-08-31,54586,新潟県,大潟,35.7
2023-08-31,55091,富山県,伏木,35.6
2023-08-31,54651,新潟県,高田,35.3
2023-08-31,35246,山形県,鼠ケ関,35.2
2023-08-31,54541,新潟県,柏崎,35.1
2023-08-31,54236,新潟県,松浜,35.1
2023-08-31,54501,新潟県,長岡,35.0
2023-08-31,32596,秋田県,横手,35.0
2023-08-31,54396,新潟県,三条,34.7
2023-08-31,54387,新潟県,寺泊,34.7
2023-08-31,57001,福井県,三国,34.6
2023-08-31,32296,秋田県,五城目,34.6
2023-08-31,32287,秋田県,大潟,34.6
2023-08-31,54711,新潟県,糸魚川,34.6
2023-08-31,55102,富山県,富山,34.6
2023-08-31,54616,新潟県,小出,34.5
2023-08-31,54191,新潟県,下関,34.5
2023-08-31,32616,秋田県,にかほ,34.5
2023-08-31,54181,新潟県,中条,34.4
2023-08-31,32551,秋田県,大曲,34.4
2023-08-31,32111,秋田県,能代,34.4
2023-08-31,32402,秋田県,秋田,34.4
2023-08-31,32571,秋田県,本荘,34.3
2023-08-31,54296,新潟県,新津,34.3
2023-08-31,31461,青森県,弘前,34.2
2023-08-31,35052,山形県,酒田,34.2
2023-08-31,54341,新潟県,巻,34.2
2023-08-31,55191,富山県,南砺高宮,34.1
2023-08-31,35086,山形県,浜中,34.1
2023-08-31,16026,北海道,美国,34.1
2023-08-31,31721,青森県,三戸,34.0
2023-08-31,35146,山形県,狩川,34.0
2023-08-31,35141,山形県,鶴岡,34.0
2023-08-31,34506,宮城県,丸森,34.0
2023-08-31,32311,秋田県,阿仁合,33.9
2023-08-31,57026,福井県,春江,33.9
2023-08-31,54157,新潟県,相川,33.8
2023-08-31,32466,秋田県,角館,33.8
2023-08-31,33921,岩手県,千厩,33.7
2023-08-31,54166,新潟県,両津,33.7
2023-08-31,33326,岩手県,岩泉,33.7
2023-08-31,56146,石川県,七尾,33.7
2023-08-31,55151,富山県,秋ヶ島,33.7
2023-08-31,32126,秋田県,鷹巣,33.6
2023-08-31,32407,秋田県,岩見三内,33.6
2023-08-31,56227,石川県,金沢,33.6
2023-08-31,31296,青森県,五所川原,33.5
2023-08-31,43256,埼玉県,越谷,33.5
2023-08-31,31466,青森県,黒石,33.5
2023-08-31,56052,石川県,輪島,33.5
2023-08-31,55056,富山県,魚津,33.4
2023-08-31,55141,富山県,砺波,33.4
2023-08-31,36361,福島県,若松,33.3
2023-08-31,36066,福島県,梁川,33.3
