date,観測所番号,都道府県名,地名,最高気温
2024-10-31,94081,沖縄県,石垣島,29.1
2024-10-31,94062,沖縄県,西表島,29.0
2024-10-31,94001,沖縄県,伊原間,28.9
2024-10-31,93062,沖縄県,仲筋,28.8
2024-10-31,94086,沖縄県,盛山,28.8
2024-10-31,94101,沖縄県,大原,28.6
2024-10-31,94116,沖縄県,波照間,28.6
2024-10-31,91236,沖縄県,安次嶺,28.3
2024-10-31,93041,沖縄県,宮古島,28.3
2024-10-31,94017,沖縄県,与那国島,28.2
2024-10-31,91197,沖縄県,那覇,28.2
2024-10-31,91141,沖縄県,北原,28.1
2024-10-31,92006,沖縄県,北大東,28.1
2024-10-31,93012,沖縄県,下地島,28.0
2024-10-31,93042,沖縄県,鏡原,28.0
2024-10-31,91107,沖縄県,名護,28.0
2024-10-31,92011,沖縄県,南大東,27.9
2024-10-31,94011,沖縄県,所野,27.9
2024-10-31,91146,沖縄県,久米島,27.8
2024-10-31,92012,沖縄県,旧東,27.8
2024-10-31,91166,沖縄県,宮城島,27.6
2024-10-31,88971,鹿児島県,沖永良部,27.6
2024-10-31,91011,沖縄県,伊是名,27.5
2024-10-31,88986,鹿児島県,与論島,27.5
2024-10-31,88956,鹿児島県,伊仙,27.2
2024-10-31,88901,鹿児島県,古仁屋,27.1
2024-10-31,88931,鹿児島県,天城,27.1
2024-10-31,88821,鹿児島県,笠利,27.0
2024-10-31,88851,鹿児島県,喜界島,26.6
2024-10-31,44301,東京都,父島,26.5
2024-10-31,88836,鹿児島県,名瀬,26.4
2024-10-31,91241,沖縄県,糸数,26.4
2024-10-31,91181,沖縄県,渡嘉敷,26.3
2024-10-31,88706,鹿児島県,尾之間,25.8
2024-10-31,91021,沖縄県,奥,25.6
2024-10-31,88686,鹿児島県,屋久島,24.9
2024-10-31,88612,鹿児島県,種子島,24.2
2024-10-31,88666,鹿児島県,上中,22.7
2024-10-31,88317,鹿児島県,鹿児島,22.7
2024-10-31,88736,鹿児島県,中之島,22.4
2024-10-31,88621,鹿児島県,中種子,22.4
2024-10-31,44262,東京都,八重見ヶ原,22.3
2024-10-31,44226,東京都,三宅島,21.7
2024-10-31,44207,東京都,新島,21.6
2024-10-31,88506,鹿児島県,内之浦,21.5
2024-10-31,44263,東京都,八丈島,21.4
2024-10-31,44228,東京都,三宅坪田,21.4
2024-10-31,88432,鹿児島県,喜入,21.4
2024-10-31,88131,鹿児島県,中甑,21.4
2024-10-31,65276,和歌山県,新宮,21.4
2024-10-31,88466,鹿児島県,枕崎,21.3
2024-10-31,50551,静岡県,御前崎,21.2
2024-10-31,88486,鹿児島県,指宿,21.2
2024-10-31,87492,宮崎県,油津,21.0
2024-10-31,88261,鹿児島県,東市来,21.0
2024-10-31,44216,東京都,神津島,20.8
2024-10-31,74516,高知県,清水,20.8
2024-10-31,84072,長崎県,厳原,20.6
2024-10-31,84266,長崎県,佐世保,20.5
2024-10-31,84122,長崎県,石田,20.4
2024-10-31,84536,長崎県,福江,20.4
2024-10-31,84341,長崎県,有川,20.4
2024-10-31,87501,宮崎県,串間,20.3
2024-10-31,84012,長崎県,鰐浦,20.2
2024-10-31,84597,長崎県,脇岬,20.2
2024-10-31,84537,長崎県,上大津,20.1
2024-10-31,86491,熊本県,牛深,20.1
2024-10-31,53326,三重県,紀伊長島,20.0
2024-10-31,88371,鹿児島県,加世田,20.0
2024-10-31,74182,高知県,高知,19.9
2024-10-31,53401,三重県,熊野新鹿,19.9
2024-10-31,84523,長崎県,島原,19.9
2024-10-31,83126,大分県,武蔵,19.8
2024-10-31,86316,熊本県,本渡,19.8
2024-10-31,87412,宮崎県,赤江,19.8
2024-10-31,88151,鹿児島県,川内,19.7
2024-10-31,84496,長崎県,長崎,19.7
2024-10-31,84076,長崎県,美津島,19.6
2024-10-31,83476,大分県,蒲江,19.6
2024-10-31,84171,長崎県,平戸,19.6
2024-10-31,83216,大分県,大分,19.6
2024-10-31,84561,長崎県,口之津,19.5
