date,観測所番号,都道府県名,地名,最高気温
2024-06-16,94062,沖縄県,西表島,29.3
2024-06-16,94081,沖縄県,石垣島,29.0
2024-06-16,94011,沖縄県,所野,28.9
2024-06-16,94017,沖縄県,与那国島,28.7
2024-06-16,93062,沖縄県,仲筋,28.7
2024-06-16,94001,沖縄県,伊原間,28.6
2024-06-16,94116,沖縄県,波照間,28.5
2024-06-16,94101,沖縄県,大原,28.5
2024-06-16,94086,沖縄県,盛山,28.3
2024-06-16,93041,沖縄県,宮古島,28.3
2024-06-16,93012,沖縄県,下地島,28.3
2024-06-16,93042,沖縄県,鏡原,28.0
2024-06-16,91146,沖縄県,久米島,27.9
2024-06-16,91141,沖縄県,北原,27.7
2024-06-16,44301,東京都,父島,27.4
2024-06-16,92006,沖縄県,北大東,27.3
2024-06-16,92011,沖縄県,南大東,27.2
2024-06-16,92012,沖縄県,旧東,27.2
2024-06-16,88836,鹿児島県,名瀬,26.7
2024-06-16,91197,沖縄県,那覇,26.4
2024-06-16,91107,沖縄県,名護,26.3
2024-06-16,88986,鹿児島県,与論島,26.3
2024-06-16,88821,鹿児島県,笠利,26.1
2024-06-16,84523,長崎県,島原,26.1
2024-06-16,88901,鹿児島県,古仁屋,26.1
2024-06-16,88971,鹿児島県,沖永良部,26.1
2024-06-16,91236,沖縄県,安次嶺,26.0
2024-06-16,82182,福岡県,福岡,26.0
2024-06-16,85142,佐賀県,佐賀,26.0
2024-06-16,54191,新潟県,下関,25.9
2024-06-16,91011,沖縄県,伊是名,25.8
2024-06-16,91021,沖縄県,奥,25.8
2024-06-16,56227,石川県,金沢,25.8
2024-06-16,54232,新潟県,新潟,25.7
2024-06-16,82306,福岡県,久留米,25.7
2024-06-16,91181,沖縄県,渡嘉敷,25.6
2024-06-16,86141,熊本県,熊本,25.5
2024-06-16,88706,鹿児島県,尾之間,25.5
2024-06-16,91166,沖縄県,宮城島,25.5
2024-06-16,88851,鹿児島県,喜界島,25.4
2024-06-16,69122,鳥取県,鳥取,25.4
2024-06-16,91241,沖縄県,糸数,25.4
2024-06-16,86086,熊本県,岱明,25.3
2024-06-16,55102,富山県,富山,25.3
2024-06-16,88931,鹿児島県,天城,25.3
2024-06-16,32286,秋田県,男鹿,25.2
2024-06-16,81116,山口県,油谷,25.2
2024-06-16,88612,鹿児島県,種子島,25.1
2024-06-16,56276,石川県,小松,25.1
2024-06-16,82136,福岡県,飯塚,25.1
2024-06-16,82186,福岡県,博多,25.1
2024-06-16,57066,福井県,福井,25.1
2024-06-16,88956,鹿児島県,伊仙,25.1
2024-06-16,54396,新潟県,三条,25.0
2024-06-16,57026,福井県,春江,25.0
2024-06-16,57051,福井県,越廼,25.0
2024-06-16,83137,大分県,日田,25.0
2024-06-16,84072,長崎県,厳原,25.0
2024-06-16,67437,広島県,広島,25.0
2024-06-16,55151,富山県,秋ヶ島,24.9
2024-06-16,84266,長崎県,佐世保,24.9
2024-06-16,54296,新潟県,新津,24.8
2024-06-16,86101,熊本県,菊池,24.8
2024-06-16,69076,鳥取県,米子,24.8
2024-06-16,56176,石川県,羽咋,24.7
2024-06-16,88317,鹿児島県,鹿児島,24.7
2024-06-16,61001,京都府,間人,24.7
2024-06-16,57001,福井県,三国,24.7
2024-06-16,54181,新潟県,中条,24.7
2024-06-16,84371,長崎県,大村,24.6
2024-06-16,86491,熊本県,牛深,24.6
2024-06-16,35052,山形県,酒田,24.6
2024-06-16,86216,熊本県,三角,24.6
2024-06-16,82056,福岡県,八幡,24.6
2024-06-16,82191,福岡県,太宰府,24.5
2024-06-16,82261,福岡県,朝倉,24.5
2024-06-16,54157,新潟県,相川,24.5
2024-06-16,55056,富山県,魚津,24.5
2024-06-16,32402,秋田県,秋田,24.5
2024-06-16,81071,山口県,萩,24.5
2024-06-16,54501,新潟県,長岡,24.5
2024-06-16,54166,新潟県,両津,24.4
2024-06-16,85176,佐賀県,川副,24.4
2024-06-16,83061,大分県,豊後高田,24.4
2024-06-16,61076,京都府,宮津,24.4
2024-06-16,55091,富山県,伏木,24.4
2024-06-16,82361,福岡県,大牟田,24.4
2024-06-16,86336,熊本県,八代,24.4
2024-06-16,54086,新潟県,村上,24.3
2024-06-16,85166,佐賀県,白石,24.3
2024-06-16,88736,鹿児島県,中之島,24.3
2024-06-16,43241,埼玉県,さいたま,24.2
2024-06-16,44228,東京都,三宅坪田,24.2
2024-06-16,44262,東京都,八重見ヶ原,24.2
2024-06-16,84076,長崎県,美津島,24.2
2024-06-16,81428,山口県,下関,24.2
2024-06-16,54236,新潟県,松浜,24.2
2024-06-16,88666,鹿児島県,上中,24.1
2024-06-16,82171,福岡県,前原,24.1
2024-06-16,69052,鳥取県,湖山,24.1
2024-06-16,86316,熊本県,本渡,24.1
2024-06-16,86271,熊本県,松島,24.1
2024-06-16,83051,大分県,中津,24.1
2024-06-16,88371,鹿児島県,加世田,24.1
2024-06-16,68132,島根県,松江,24.1
2024-06-16,61111,京都府,舞鶴,24.1
2024-06-16,84122,長崎県,石田,24.0
2024-06-16,54676,新潟県,十日町,24.0
2024-06-16,54841,新潟県,湯沢,24.0
2024-06-16,69006,鳥取県,境,24.0
2024-06-16,82317,福岡県,黒木,24.0
2024-06-16,84341,長崎県,有川,24.0
2024-06-16,35141,山形県,鶴岡,24.0
2024-06-16,42251,群馬県,前橋,24.0
2024-06-16,68462,島根県,益田,24.0
2024-06-16,88131,鹿児島県,中甑,23.9
2024-06-16,84496,長崎県,長崎,23.9
2024-06-16,66446,岡山県,倉敷,23.9
2024-06-16,84561,長崎県,口之津,23.9
2024-06-16,82046,福岡県,宗像,23.9
2024-06-16,82068,福岡県,空港北町,23.9
2024-06-16,61187,京都府,福知山,23.9
2024-06-16,88686,鹿児島県,屋久島,23.9
2024-06-16,56116,石川県,志賀,23.9
2024-06-16,42302,群馬県,伊勢崎,23.9
2024-06-16,42266,群馬県,桐生,23.8
2024-06-16,44263,東京都,八丈島,23.8
2024-06-16,32571,秋田県,本荘,23.8
2024-06-16,63051,兵庫県,豊岡,23.8
2024-06-16,86236,熊本県,甲佐,23.8
2024-06-16,66408,岡山県,岡山,23.8
2024-06-16,84597,長崎県,脇岬,23.8
2024-06-16,44226,東京都,三宅島,23.7
2024-06-16,54012,新潟県,粟島,23.7
2024-06-16,88486,鹿児島県,指宿,23.7
2024-06-16,88466,鹿児島県,枕崎,23.7
2024-06-16,83216,大分県,大分,23.7
2024-06-16,88621,鹿児島県,中種子,23.7
2024-06-16,32626,秋田県,矢島,23.7
2024-06-16,55141,富山県,砺波,23.7
2024-06-16,67496,広島県,大竹,23.6
2024-06-16,41361,栃木県,佐野,23.6
2024-06-16,68376,島根県,浜田,23.6
2024-06-16,88261,鹿児島県,東市来,23.6
2024-06-16,32551,秋田県,大曲,23.6
2024-06-16,84536,長崎県,福江,23.6
2024-06-16,55022,富山県,朝日,23.6
2024-06-16,32111,秋田県,能代,23.6
2024-06-16,68046,島根県,西郷岬,23.6
2024-06-16,86451,熊本県,水俣,23.6
2024-06-16,43056,埼玉県,熊谷,23.5
2024-06-16,82101,福岡県,行橋,23.5
2024-06-16,55191,富山県,南砺高宮,23.5
2024-06-16,86467,熊本県,人吉,23.5
2024-06-16,54711,新潟県,糸魚川,23.5
2024-06-16,86146,熊本県,益城,23.5
2024-06-16,84012,長崎県,鰐浦,23.5
2024-06-16,32581,秋田県,東由利,23.4
2024-06-16,88432,鹿児島県,喜入,23.4
2024-06-16,88447,鹿児島県,肝付前田,23.4
2024-06-16,86006,熊本県,鹿北,23.4
2024-06-16,48066,長野県,飯山,23.4
2024-06-16,56301,石川県,加賀中津原,23.4
2024-06-16,69101,鳥取県,倉吉,23.4
2024-06-16,48156,長野県,長野,23.4
2024-06-16,74182,高知県,高知,23.4
2024-06-16,54651,新潟県,高田,23.4
2024-06-16,32287,秋田県,大潟,23.4
2024-06-16,56186,石川県,かほく,23.4
2024-06-16,81436,山口県,宇部,23.3
2024-06-16,35002,山形県,飛島,23.3
2024-06-16,73166,愛媛県,松山,23.3
2024-06-16,74271,高知県,安芸,23.3
2024-06-16,66481,岡山県,笠岡,23.3
2024-06-16,35246,山形県,鼠ケ関,23.3
2024-06-16,42366,群馬県,館林,23.3
2024-06-16,88442,鹿児島県,鹿屋,23.3
2024-06-16,86477,熊本県,上,23.3
2024-06-16,72086,香川県,高松,23.2
2024-06-16,32596,秋田県,横手,23.2
2024-06-16,73442,愛媛県,宇和島,23.2
2024-06-16,32691,秋田県,湯沢,23.2
2024-06-16,68121,島根県,斐川,23.2
2024-06-16,88506,鹿児島県,内之浦,23.2
2024-06-16,87501,宮崎県,串間,23.2
2024-06-16,88061,鹿児島県,阿久根,23.2
2024-06-16,40221,茨城県,古河,23.2
2024-06-16,74188,高知県,南国日章,23.2
2024-06-16,85033,佐賀県,唐津,23.2
2024-06-16,67511,広島県,呉,23.2
2024-06-16,67326,広島県,府中,23.2
2024-06-16,63383,兵庫県,姫路,23.2
2024-06-16,36361,福島県,若松,23.1
2024-06-16,49142,山梨県,甲府,23.1
2024-06-16,84537,長崎県,上大津,23.1
2024-06-16,54816,新潟県,関山,23.1
2024-06-16,32616,秋田県,にかほ,23.1
2024-06-16,54041,新潟県,弾崎,23.1
2024-06-16,43256,埼玉県,越谷,23.1
2024-06-16,88151,鹿児島県,川内,23.1
2024-06-16,74187,高知県,後免,23.1
2024-06-16,68456,島根県,高津,23.0
2024-06-16,63366,兵庫県,上郡,23.0
2024-06-16,35116,山形県,金山,23.0
2024-06-16,54586,新潟県,大潟,23.0
2024-06-16,55206,富山県,八尾,23.0
2024-06-16,56052,石川県,輪島,23.0
2024-06-16,63016,兵庫県,香住,23.0
2024-06-16,54387,新潟県,寺泊,23.0
2024-06-16,63518,兵庫県,神戸,23.0
2024-06-16,88536,鹿児島県,田代,23.0
2024-06-16,62096,大阪府,八尾,23.0
2024-06-16,88406,鹿児島県,志布志,23.0
2024-06-16,84121,長崎県,芦辺,23.0
