date,観測所番号,都道府県名,地名,最高気温
2025-04-09,93041,沖縄県,宮古島,25.0
2025-04-09,93062,沖縄県,仲筋,24.9
2025-04-09,94001,沖縄県,伊原間,24.8
2025-04-09,93012,沖縄県,下地島,24.7
2025-04-09,93042,沖縄県,鏡原,24.5
2025-04-09,94116,沖縄県,波照間,24.5
2025-04-09,88317,鹿児島県,鹿児島,24.4
2025-04-09,86236,熊本県,甲佐,24.3
2025-04-09,83137,大分県,日田,24.3
2025-04-09,87492,宮崎県,油津,24.3
2025-04-09,94086,沖縄県,盛山,24.2
2025-04-09,88736,鹿児島県,中之島,24.2
2025-04-09,91146,沖縄県,久米島,24.1
2025-04-09,88406,鹿児島県,志布志,24.0
2025-04-09,85116,佐賀県,伊万里,24.0
2025-04-09,83341,大分県,犬飼,24.0
2025-04-09,91011,沖縄県,伊是名,24.0
2025-04-09,86467,熊本県,人吉,23.9
2025-04-09,88447,鹿児島県,肝付前田,23.9
2025-04-09,91141,沖縄県,北原,23.9
2025-04-09,86316,熊本県,本渡,23.8
2025-04-09,87406,宮崎県,田野,23.7
2025-04-09,74456,高知県,中村,23.7
2025-04-09,86477,熊本県,上,23.7
2025-04-09,94081,沖縄県,石垣島,23.7
2025-04-09,82191,福岡県,太宰府,23.6
2025-04-09,88506,鹿児島県,内之浦,23.6
2025-04-09,87206,宮崎県,神門,23.6
2025-04-09,87426,宮崎県,都城,23.5
2025-04-09,87231,宮崎県,西米良,23.5
2025-04-09,87376,宮崎県,宮崎,23.5
2025-04-09,74381,高知県,江川崎,23.5
2025-04-09,94062,沖縄県,西表島,23.5
2025-04-09,82206,福岡県,添田,23.5
2025-04-09,91236,沖縄県,安次嶺,23.5
2025-04-09,82261,福岡県,朝倉,23.5
2025-04-09,85161,佐賀県,嬉野,23.4
2025-04-09,88442,鹿児島県,鹿屋,23.4
2025-04-09,71087,徳島県,穴吹,23.4
2025-04-09,83431,大分県,宇目,23.3
2025-04-09,82306,福岡県,久留米,23.3
2025-04-09,88686,鹿児島県,屋久島,23.3
2025-04-09,65256,和歌山県,栗栖川,23.3
2025-04-09,67212,広島県,加計,23.3
2025-04-09,94011,沖縄県,所野,23.2
2025-04-09,94101,沖縄県,大原,23.2
2025-04-09,88837,,,23.2
2025-04-09,82136,福岡県,飯塚,23.2
2025-04-09,88821,鹿児島県,笠利,23.2
2025-04-09,91197,沖縄県,那覇,23.2
2025-04-09,86101,熊本県,菊池,23.1
2025-04-09,68516,島根県,津和野,23.1
2025-04-09,88931,鹿児島県,天城,23.1
2025-04-09,91166,沖縄県,宮城島,23.1
2025-04-09,91107,沖縄県,名護,23.0
2025-04-09,83371,大分県,竹田,23.0
2025-04-09,88107,鹿児島県,さつま柏原,23.0
2025-04-09,86336,熊本県,八代,23.0
2025-04-09,94017,沖縄県,与那国島,23.0
2025-04-09,88081,鹿児島県,大口,23.0
2025-04-09,86006,熊本県,鹿北,22.9
2025-04-09,88851,鹿児島県,喜界島,22.9
2025-04-09,87041,宮崎県,高千穂,22.9
2025-04-09,49316,山梨県,南部,22.8
2025-04-09,50206,静岡県,三島,22.8
2025-04-09,91241,沖縄県,糸数,22.8
2025-04-09,88466,鹿児島県,枕崎,22.8
2025-04-09,88666,鹿児島県,上中,22.8
2025-04-09,88706,鹿児島県,尾之間,22.8
2025-04-09,87352,宮崎県,小林,22.8
2025-04-09,87331,宮崎県,西都,22.8
2025-04-09,49142,山梨県,甲府,22.7
2025-04-09,74361,高知県,窪川,22.6
2025-04-09,88901,鹿児島県,古仁屋,22.6
2025-04-09,88956,鹿児島県,伊仙,22.6
2025-04-09,87501,宮崎県,串間,22.6
2025-04-09,87301,宮崎県,加久藤,22.5
2025-04-09,88371,鹿児島県,加世田,22.5
2025-04-09,88986,鹿児島県,与論島,22.5
2025-04-09,71251,徳島県,木頭,22.5
2025-04-09,83106,大分県,院内,22.5
2025-04-09,88486,鹿児島県,指宿,22.5
2025-04-09,42286,群馬県,上里見,22.4
2025-04-09,87412,宮崎県,赤江,22.4
2025-04-09,73446,愛媛県,近永,22.4
2025-04-09,73516,愛媛県,御荘,22.4
2025-04-09,82186,福岡県,博多,22.4
2025-04-09,44132,東京都,東京,22.4
2025-04-09,46091,神奈川県,海老名,22.4
2025-04-09,44301,東京都,父島,22.4
2025-04-09,91021,沖縄県,奥,22.4
2025-04-09,88432,鹿児島県,喜入,22.3
2025-04-09,86451,熊本県,水俣,22.3
2025-04-09,86216,熊本県,三角,22.3
2025-04-09,82317,福岡県,黒木,22.3
2025-04-09,46141,神奈川県,辻堂,22.3
2025-04-09,83191,大分県,玖珠,22.2
2025-04-09,45361,千葉県,鴨川,22.2
2025-04-09,88166,鹿児島県,溝辺,22.2
2025-04-09,74071,高知県,本山,22.2
2025-04-09,88151,鹿児島県,川内,22.1
2025-04-09,87181,宮崎県,日向,22.1
2025-04-09,86141,熊本県,熊本,22.1
2025-04-09,49161,山梨県,大月,22.1
2025-04-09,49086,山梨県,韮崎,22.1
2025-04-09,66336,岡山県,高梁,22.1
2025-04-09,40426,茨城県,龍ケ崎,22.1
2025-04-09,45291,千葉県,牛久,22.1
2025-04-09,45326,千葉県,坂畑,22.1
2025-04-09,45212,千葉県,千葉,22.1
2025-04-09,81286,山口県,山口,22.0
2025-04-09,88971,鹿児島県,沖永良部,22.0
2025-04-09,88261,鹿児島県,東市来,22.0
2025-04-09,73306,愛媛県,大洲,22.0
2025-04-09,84523,長崎県,島原,21.9
2025-04-09,45371,千葉県,勝浦,21.8
2025-04-09,50477,静岡県,静岡空港,21.8
2025-04-09,46166,神奈川県,小田原,21.8
2025-04-09,74182,高知県,高知,21.8
2025-04-09,74136,高知県,大栃,21.8
2025-04-09,44116,東京都,府中,21.8
2025-04-09,53326,三重県,紀伊長島,21.8
2025-04-09,81196,山口県,秋吉台,21.7
2025-04-09,82361,福岡県,大牟田,21.7
2025-04-09,45401,千葉県,館山,21.7
2025-04-09,92006,沖縄県,北大東,21.7
2025-04-09,50331,静岡県,静岡,21.7
2025-04-09,86146,熊本県,益城,21.7
2025-04-09,81231,山口県,広瀬,21.7
2025-04-09,87071,宮崎県,鞍岡,21.7
2025-04-09,71266,徳島県,日和佐,21.7
2025-04-09,82056,福岡県,八幡,21.7
2025-04-09,82171,福岡県,前原,21.7
2025-04-09,81397,山口県,玖珂,21.6
2025-04-09,92011,沖縄県,南大東,21.6
2025-04-09,44112,東京都,八王子,21.6
2025-04-09,46106,神奈川県,横浜,21.6
2025-04-09,65306,和歌山県,西川,21.6
2025-04-09,50241,静岡県,川根本町,21.5
2025-04-09,92012,沖縄県,旧東,21.5
2025-04-09,86271,熊本県,松島,21.4
2025-04-09,88536,鹿児島県,田代,21.4
2025-04-09,88131,鹿児島県,中甑,21.4
2025-04-09,50226,静岡県,佐久間,21.4
2025-04-09,84266,長崎県,佐世保,21.4
2025-04-09,50196,静岡県,富士,21.4
2025-04-09,84371,長崎県,大村,21.3
2025-04-09,50476,静岡県,菊川牧之原,21.3
2025-04-09,85142,佐賀県,佐賀,21.3
2025-04-09,91181,沖縄県,渡嘉敷,21.3
2025-04-09,71066,徳島県,池田,21.3
2025-04-09,85033,佐賀県,唐津,21.2
2025-04-09,83201,大分県,湯布院,21.2
2025-04-09,84341,長崎県,有川,21.2
2025-04-09,43256,埼玉県,越谷,21.2
2025-04-09,43156,埼玉県,秩父,21.2
2025-04-09,45106,千葉県,船橋,21.2
