date,観測所番号,都道府県名,地名,最高気温
2024-06-29,91146,沖縄県,久米島,31.6
2024-06-29,94116,沖縄県,波照間,31.5
2024-06-29,94081,沖縄県,石垣島,31.4
2024-06-29,94101,沖縄県,大原,31.4
2024-06-29,92011,沖縄県,南大東,31.4
2024-06-29,94086,沖縄県,盛山,31.3
2024-06-29,93012,沖縄県,下地島,31.3
2024-06-29,94062,沖縄県,西表島,31.3
2024-06-29,88836,鹿児島県,名瀬,31.3
2024-06-29,92006,沖縄県,北大東,31.2
2024-06-29,94017,沖縄県,与那国島,31.2
2024-06-29,94011,沖縄県,所野,31.2
2024-06-29,94001,沖縄県,伊原間,31.1
2024-06-29,91141,沖縄県,北原,31.1
2024-06-29,93041,沖縄県,宮古島,31.1
2024-06-29,93062,沖縄県,仲筋,31.0
2024-06-29,44301,東京都,父島,30.9
2024-06-29,92012,沖縄県,旧東,30.8
2024-06-29,88851,鹿児島県,喜界島,30.8
2024-06-29,91236,沖縄県,安次嶺,30.7
2024-06-29,93042,沖縄県,鏡原,30.7
2024-06-29,91011,沖縄県,伊是名,30.4
2024-06-29,88986,鹿児島県,与論島,30.3
2024-06-29,88956,鹿児島県,伊仙,30.3
2024-06-29,88901,鹿児島県,古仁屋,30.2
2024-06-29,91197,沖縄県,那覇,30.2
2024-06-29,88971,鹿児島県,沖永良部,30.1
2024-06-29,88821,鹿児島県,笠利,29.9
2024-06-29,88931,鹿児島県,天城,29.7
2024-06-29,91166,沖縄県,宮城島,29.7
2024-06-29,91107,沖縄県,名護,29.6
2024-06-29,91021,沖縄県,奥,29.3
2024-06-29,17166,北海道,湧別,28.9
2024-06-29,91181,沖縄県,渡嘉敷,28.7
2024-06-29,17717,北海道,津別,28.6
2024-06-29,16076,北海道,余市,28.5
2024-06-29,74436,高知県,佐賀,28.5
2024-06-29,17076,北海道,興部,28.3
2024-06-29,16026,北海道,美国,28.3
2024-06-29,91241,沖縄県,糸数,28.3
2024-06-29,88706,鹿児島県,尾之間,28.2
2024-06-29,17501,北海道,生田原,28.0
2024-06-29,17561,北海道,斜里,28.0
2024-06-29,53401,三重県,熊野新鹿,27.9
2024-06-29,17316,北海道,佐呂間,27.9
2024-06-29,53133,三重県,津,27.8
2024-06-29,12011,北海道,中川,27.7
2024-06-29,17036,北海道,雄武,27.7
2024-06-29,17306,北海道,遠軽,27.6
2024-06-29,33326,岩手県,岩泉,27.6
2024-06-29,23226,北海道,北斗,27.6
2024-06-29,17196,北海道,滝上,27.5
2024-06-29,17246,北海道,常呂,27.5
2024-06-29,11276,北海道,中頓別,27.4
2024-06-29,22306,北海道,中杵臼,27.4
2024-06-29,53196,三重県,小俣,27.3
2024-06-29,17531,北海道,女満別,27.3
2024-06-29,14116,北海道,山口,27.2
2024-06-29,13181,北海道,羽幌,27.2
2024-06-29,88686,鹿児島県,屋久島,27.1
2024-06-29,11291,北海道,北見枝幸,27.1
2024-06-29,17341,北海道,網走,27.1
2024-06-29,17607,北海道,境野,27.0
2024-06-29,17521,北海道,北見,27.0
2024-06-29,87376,宮崎県,宮崎,27.0
2024-06-29,11316,北海道,歌登,27.0
2024-06-29,17351,北海道,宇登呂,27.0
2024-06-29,17631,北海道,美幌,27.0
2024-06-29,14026,北海道,浜益,26.9
2024-06-29,11206,北海道,浜頓別,26.9
2024-06-29,20356,北海道,新得,26.9
2024-06-29,65276,和歌山県,新宮,26.9
2024-06-29,57066,福井県,福井,26.9
2024-06-29,65042,和歌山県,和歌山,26.8
2024-06-29,14163,北海道,札幌,26.8
2024-06-29,72086,香川県,高松,26.8
2024-06-29,23232,北海道,函館,26.8
2024-06-29,44228,東京都,三宅坪田,26.7
2024-06-29,12266,北海道,朝日,26.7
2024-06-29,33146,岩手県,久慈,26.7
2024-06-29,74456,高知県,中村,26.7
2024-06-29,65256,和歌山県,栗栖川,26.7
2024-06-29,35141,山形県,鶴岡,26.7
2024-06-29,33801,岩手県,住田,26.7
2024-06-29,63518,兵庫県,神戸,26.7
2024-06-29,53296,三重県,南伊勢,26.7
2024-06-29,56146,石川県,七尾,26.7
2024-06-29,54341,新潟県,巻,26.7
2024-06-29,54232,新潟県,新潟,26.6
2024-06-29,31461,青森県,弘前,26.6
2024-06-29,53378,三重県,尾鷲,26.6
2024-06-29,17596,北海道,留辺蘂,26.6
2024-06-29,32296,秋田県,五城目,26.6
2024-06-29,87331,宮崎県,西都,26.5
2024-06-29,31506,青森県,三沢,26.5
2024-06-29,20361,北海道,鹿追,26.5
2024-06-29,88612,鹿児島県,種子島,26.5
2024-06-29,12231,北海道,下川,26.5
2024-06-29,32402,秋田県,秋田,26.5
2024-06-29,13311,北海道,増毛,26.4
2024-06-29,88666,鹿児島県,上中,26.4
2024-06-29,17112,北海道,紋別,26.4
2024-06-29,53231,三重県,粥見,26.4
2024-06-29,54651,新潟県,高田,26.4
2024-06-29,74311,高知県,須崎,26.4
2024-06-29,63321,兵庫県,福崎,26.4
2024-06-29,35052,山形県,酒田,26.4
2024-06-29,56176,石川県,羽咋,26.3
2024-06-29,17091,北海道,西興部,26.3
2024-06-29,44226,東京都,三宅島,26.3
2024-06-29,56227,石川県,金沢,26.3
2024-06-29,54296,新潟県,新津,26.3
2024-06-29,73306,愛媛県,大洲,26.3
2024-06-29,34186,宮城県,志津川,26.3
2024-06-29,88506,鹿児島県,内之浦,26.3
2024-06-29,88736,鹿児島県,中之島,26.3
2024-06-29,65201,和歌山県,川辺,26.3
2024-06-29,63551,兵庫県,郡家,26.3
2024-06-29,62096,大阪府,八尾,26.3
2024-06-29,87412,宮崎県,赤江,26.3
2024-06-29,62051,大阪府,豊中,26.2
2024-06-29,17546,北海道,小清水,26.2
2024-06-29,54396,新潟県,三条,26.2
2024-06-29,74182,高知県,高知,26.2
2024-06-29,71087,徳島県,穴吹,26.2
2024-06-29,34216,宮城県,古川,26.2
2024-06-29,65306,和歌山県,西川,26.2
2024-06-29,32111,秋田県,能代,26.2
2024-06-29,31721,青森県,三戸,26.2
2024-06-29,13121,北海道,初山別,26.2
2024-06-29,12451,北海道,東川,26.2
2024-06-29,63571,兵庫県,洲本,26.1
2024-06-29,72111,香川県,多度津,26.1
2024-06-29,73516,愛媛県,御荘,26.1
2024-06-29,36066,福島県,梁川,26.1
2024-06-29,44207,東京都,新島,26.1
2024-06-29,15356,北海道,岩見沢,26.1
2024-06-29,16156,北海道,共和,26.1
2024-06-29,57026,福井県,春江,26.1
2024-06-29,54086,新潟県,村上,26.1
2024-06-29,53326,三重県,紀伊長島,26.1
2024-06-29,63366,兵庫県,上郡,26.0
2024-06-29,56186,石川県,かほく,26.0
2024-06-29,12596,北海道,上富良野,26.0
2024-06-29,87293,宮崎県,高鍋,26.0
2024-06-29,12512,北海道,志比内,26.0
2024-06-29,74381,高知県,江川崎,26.0
2024-06-29,13277,北海道,留萌,26.0
2024-06-29,32287,秋田県,大潟,26.0
2024-06-29,14071,北海道,厚田,26.0
2024-06-29,72146,香川県,引田,26.0
2024-06-29,74361,高知県,窪川,26.0
2024-06-29,34392,宮城県,仙台,26.0
2024-06-29,53041,三重県,桑名,26.0
2024-06-29,86336,熊本県,八代,26.0
2024-06-29,68132,島根県,松江,26.0
2024-06-29,52286,岐阜県,萩原,25.9
2024-06-29,50456,静岡県,浜松,25.9
2024-06-29,22156,北海道,新和,25.9
2024-06-29,24201,北海道,鶉,25.9
2024-06-29,61286,京都府,京都,25.9
2024-06-29,16206,北海道,蘭越,25.9
2024-06-29,54501,新潟県,長岡,25.9
2024-06-29,54387,新潟県,寺泊,25.9
2024-06-29,54191,新潟県,下関,25.9
2024-06-29,50491,静岡県,松崎,25.9
2024-06-29,69076,鳥取県,米子,25.9
2024-06-29,33026,岩手県,軽米,25.9
2024-06-29,31586,青森県,十和田,25.9
2024-06-29,33877,岩手県,大船渡,25.9
2024-06-29,31646,青森県,碇ケ関,25.9
2024-06-29,87406,宮崎県,田野,25.9
2024-06-29,12181,北海道,名寄,25.9
2024-06-29,12301,北海道,和寒,25.9
2024-06-29,12632,北海道,麓郷,25.9
2024-06-29,51346,愛知県,伊良湖,25.8
2024-06-29,12386,北海道,江丹別,25.8
2024-06-29,87181,宮崎県,日向,25.8
2024-06-29,54181,新潟県,中条,25.8
2024-06-29,74447,高知県,宿毛,25.8
2024-06-29,15231,北海道,空知吉野,25.8
2024-06-29,56276,石川県,小松,25.8
2024-06-29,13086,北海道,遠別,25.8
2024-06-29,34506,宮城県,丸森,25.8
2024-06-29,35086,山形県,浜中,25.8
2024-06-29,72061,香川県,内海,25.8
2024-06-29,69122,鳥取県,鳥取,25.8
2024-06-29,63383,兵庫県,姫路,25.8
2024-06-29,88261,鹿児島県,東市来,25.8
2024-06-29,34462,宮城県,蔵王,25.8
2024-06-29,71106,徳島県,徳島,25.8
2024-06-29,83061,大分県,豊後高田,25.7
2024-06-29,63517,兵庫県,神戸空港,25.7
2024-06-29,16217,北海道,倶知安,25.7
2024-06-29,24051,北海道,今金,25.7
2024-06-29,88486,鹿児島県,指宿,25.7
2024-06-29,62091,大阪府,堺,25.7
2024-06-29,61076,京都府,宮津,25.7
2024-06-29,55102,富山県,富山,25.7
2024-06-29,15041,北海道,朱鞠内,25.7
2024-06-29,55151,富山県,秋ヶ島,25.7
2024-06-29,12626,北海道,富良野,25.7
2024-06-29,32451,秋田県,雄和,25.7
2024-06-29,12501,北海道,東神楽,25.7
2024-06-29,66501,岡山県,玉野,25.7
2024-06-29,36151,福島県,相馬,25.7
2024-06-29,65288,和歌山県,南紀白浜,25.7
2024-06-29,33781,岩手県,江刺,25.7
2024-06-29,33911,岩手県,一関,25.7
2024-06-29,68156,島根県,出雲,25.7
2024-06-29,34461,宮城県,白石,25.7
2024-06-29,71291,徳島県,海陽,25.7
2024-06-29,68121,島根県,斐川,25.6
2024-06-29,88621,鹿児島県,中種子,25.6
2024-06-29,88432,鹿児島県,喜入,25.6
2024-06-29,20371,北海道,駒場,25.6
2024-06-29,33166,岩手県,荒屋,25.6
2024-06-29,20146,北海道,陸別,25.6
2024-06-29,86451,熊本県,水俣,25.6
2024-06-29,56093,石川県,三井,25.6
2024-06-29,32581,秋田県,東由利,25.6
2024-06-29,87141,宮崎県,延岡,25.6
2024-06-29,35541,山形県,高峰,25.6
2024-06-29,13321,北海道,幌糠,25.6
2024-06-29,87231,宮崎県,西米良,25.6
2024-06-29,83051,大分県,中津,25.6
2024-06-29,20276,北海道,足寄,25.6
2024-06-29,62078,大阪府,大阪,25.6
2024-06-29,33921,岩手県,千厩,25.5
2024-06-29,87206,宮崎県,神門,25.5
2024-06-29,54541,新潟県,柏崎,25.5
2024-06-29,86477,熊本県,上,25.5
2024-06-29,12442,北海道,旭川,25.5
2024-06-29,74188,高知県,南国日章,25.5
2024-06-29,68091,島根県,鹿島,25.5
2024-06-29,34026,宮城県,気仙沼,25.5
2024-06-29,87492,宮崎県,油津,25.5
2024-06-29,73446,愛媛県,近永,25.5
2024-06-29,62131,大阪府,熊取,25.5
2024-06-29,82068,福岡県,空港北町,25.5
2024-06-29,61111,京都府,舞鶴,25.5
2024-06-29,35426,山形県,山形,25.5
2024-06-29,66408,岡山県,岡山,25.5
2024-06-29,36127,福島県,福島,25.5
2024-06-29,31386,青森県,青森大谷,25.5
2024-06-29,32571,秋田県,本荘,25.4
2024-06-29,56052,石川県,輪島,25.4
2024-06-29,56116,石川県,志賀,25.4
2024-06-29,33176,岩手県,奥中山,25.4
2024-06-29,54236,新潟県,松浜,25.4
2024-06-29,50551,静岡県,御前崎,25.4
2024-06-29,11076,北海道,浜鬼志別,25.4
2024-06-29,12551,北海道,美瑛,25.4
2024-06-29,66171,岡山県,久世,25.4
