date,観測所番号,都道府県名,地名,最高気温
2024-03-25,94086,沖縄県,盛山,27.0
2024-03-25,94116,沖縄県,波照間,26.8
2024-03-25,94062,沖縄県,西表島,26.7
2024-03-25,94001,沖縄県,伊原間,26.7
2024-03-25,94101,沖縄県,大原,26.4
2024-03-25,94011,沖縄県,所野,26.3
2024-03-25,94017,沖縄県,与那国島,26.2
2024-03-25,94081,沖縄県,石垣島,26.1
2024-03-25,93062,沖縄県,仲筋,26.1
2024-03-25,93041,沖縄県,宮古島,26.0
2024-03-25,93042,沖縄県,鏡原,25.9
2024-03-25,93012,沖縄県,下地島,25.9
2024-03-25,92011,沖縄県,南大東,25.9
2024-03-25,91146,沖縄県,久米島,25.8
2024-03-25,91141,沖縄県,北原,25.3
2024-03-25,88986,鹿児島県,与論島,25.1
2024-03-25,91107,沖縄県,名護,25.1
2024-03-25,88836,鹿児島県,名瀬,25.1
2024-03-25,92006,沖縄県,北大東,25.1
2024-03-25,92012,沖縄県,旧東,25.0
2024-03-25,88851,鹿児島県,喜界島,24.7
2024-03-25,91197,沖縄県,那覇,24.6
2024-03-25,91236,沖縄県,安次嶺,24.5
2024-03-25,91011,沖縄県,伊是名,24.4
2024-03-25,88971,鹿児島県,沖永良部,24.4
2024-03-25,91021,沖縄県,奥,24.3
2024-03-25,88821,鹿児島県,笠利,24.2
2024-03-25,88956,鹿児島県,伊仙,23.7
2024-03-25,88901,鹿児島県,古仁屋,23.6
2024-03-25,88686,鹿児島県,屋久島,23.4
2024-03-25,91166,沖縄県,宮城島,23.3
2024-03-25,88506,鹿児島県,内之浦,23.2
2024-03-25,44301,東京都,父島,22.9
2024-03-25,91181,沖縄県,渡嘉敷,22.9
2024-03-25,91241,沖縄県,糸数,22.8
2024-03-25,88931,鹿児島県,天城,22.8
2024-03-25,88486,鹿児島県,指宿,22.7
2024-03-25,88612,鹿児島県,種子島,22.1
2024-03-25,87412,宮崎県,赤江,22.0
2024-03-25,87492,宮崎県,油津,22.0
2024-03-25,88706,鹿児島県,尾之間,21.8
2024-03-25,88447,鹿児島県,肝付前田,21.6
2024-03-25,88536,鹿児島県,田代,21.5
2024-03-25,88406,鹿児島県,志布志,21.3
2024-03-25,88466,鹿児島県,枕崎,21.2
2024-03-25,87501,宮崎県,串間,21.0
2024-03-25,88371,鹿児島県,加世田,21.0
2024-03-25,88666,鹿児島県,上中,21.0
2024-03-25,88317,鹿児島県,鹿児島,20.9
2024-03-25,88442,鹿児島県,鹿屋,20.6
2024-03-25,88736,鹿児島県,中之島,20.5
2024-03-25,88621,鹿児島県,中種子,20.4
2024-03-25,87406,宮崎県,田野,20.3
2024-03-25,87426,宮崎県,都城,20.3
2024-03-25,88432,鹿児島県,喜入,20.0
2024-03-25,88151,鹿児島県,川内,19.5
2024-03-25,88107,鹿児島県,さつま柏原,19.4
2024-03-25,88261,鹿児島県,東市来,19.3
2024-03-25,88166,鹿児島県,溝辺,19.3
2024-03-25,86451,熊本県,水俣,19.3
2024-03-25,88331,鹿児島県,輝北,19.2
2024-03-25,86336,熊本県,八代,19.1
2024-03-25,87352,宮崎県,小林,19.0
2024-03-25,87301,宮崎県,加久藤,18.9
2024-03-25,86477,熊本県,上,18.8
2024-03-25,88081,鹿児島県,大口,18.8
2024-03-25,88131,鹿児島県,中甑,18.8
2024-03-25,88061,鹿児島県,阿久根,18.8
2024-03-25,86467,熊本県,人吉,18.7
2024-03-25,87376,宮崎県,宮崎,18.7
2024-03-25,44262,東京都,八重見ヶ原,18.5
2024-03-25,86491,熊本県,牛深,18.5
2024-03-25,87231,宮崎県,西米良,18.5
2024-03-25,44263,東京都,八丈島,18.1
2024-03-25,74516,高知県,清水,18.1
2024-03-25,88286,鹿児島県,牧之原,18.1
2024-03-25,87331,宮崎県,西都,18.0
2024-03-25,86236,熊本県,甲佐,17.9
2024-03-25,87293,宮崎県,高鍋,17.7
