date,観測所番号,都道府県名,地名,最高気温
2024-07-16,94062,沖縄県,西表島,35.5
2024-07-16,88931,鹿児島県,天城,35.5
2024-07-16,93062,沖縄県,仲筋,35.2
2024-07-16,88447,鹿児島県,肝付前田,35.2
2024-07-16,91197,沖縄県,那覇,34.8
2024-07-16,88851,鹿児島県,喜界島,34.7
2024-07-16,91236,沖縄県,安次嶺,34.7
2024-07-16,94101,沖縄県,大原,34.7
2024-07-16,91011,沖縄県,伊是名,34.6
2024-07-16,88836,鹿児島県,名瀬,34.6
2024-07-16,94116,沖縄県,波照間,34.5
2024-07-16,88371,鹿児島県,加世田,34.5
2024-07-16,94081,沖縄県,石垣島,34.5
2024-07-16,93042,沖縄県,鏡原,34.3
2024-07-16,32126,秋田県,鷹巣,34.3
2024-07-16,88151,鹿児島県,川内,34.3
2024-07-16,88486,鹿児島県,指宿,34.2
2024-07-16,91107,沖縄県,名護,34.2
2024-07-16,88986,鹿児島県,与論島,34.2
2024-07-16,88956,鹿児島県,伊仙,34.2
2024-07-16,32596,秋田県,横手,34.2
2024-07-16,87426,宮崎県,都城,34.1
2024-07-16,93041,沖縄県,宮古島,34.1
2024-07-16,93012,沖縄県,下地島,34.1
2024-07-16,88506,鹿児島県,内之浦,34.1
2024-07-16,82191,福岡県,太宰府,34.0
2024-07-16,88821,鹿児島県,笠利,34.0
2024-07-16,88107,鹿児島県,さつま柏原,33.9
2024-07-16,94001,沖縄県,伊原間,33.9
2024-07-16,32402,秋田県,秋田,33.9
2024-07-16,88971,鹿児島県,沖永良部,33.8
2024-07-16,88432,鹿児島県,喜入,33.8
2024-07-16,94011,沖縄県,所野,33.8
2024-07-16,91141,沖縄県,北原,33.8
2024-07-16,92006,沖縄県,北大東,33.7
2024-07-16,32136,秋田県,大館,33.7
2024-07-16,88081,鹿児島県,大口,33.6
2024-07-16,87231,宮崎県,西米良,33.6
2024-07-16,87301,宮崎県,加久藤,33.6
2024-07-16,94086,沖縄県,盛山,33.6
2024-07-16,60196,滋賀県,東近江,33.5
2024-07-16,88666,鹿児島県,上中,33.5
2024-07-16,94017,沖縄県,与那国島,33.5
2024-07-16,91146,沖縄県,久米島,33.4
2024-07-16,88442,鹿児島県,鹿屋,33.4
2024-07-16,54396,新潟県,三条,33.3
2024-07-16,87492,宮崎県,油津,33.3
2024-07-16,61326,京都府,京田辺,33.3
2024-07-16,32296,秋田県,五城目,33.2
2024-07-16,74456,高知県,中村,33.2
2024-07-16,87352,宮崎県,小林,33.2
2024-07-16,62046,大阪府,枚方,33.0
2024-07-16,65276,和歌山県,新宮,33.0
2024-07-16,88901,鹿児島県,古仁屋,33.0
2024-07-16,92011,沖縄県,南大東,33.0
2024-07-16,91166,沖縄県,宮城島,33.0
2024-07-16,53112,三重県,上野,32.9
2024-07-16,87206,宮崎県,神門,32.9
2024-07-16,65026,和歌山県,かつらぎ,32.9
2024-07-16,62051,大阪府,豊中,32.9
2024-07-16,82186,福岡県,博多,32.9
2024-07-16,32451,秋田県,雄和,32.9
2024-07-16,31721,青森県,三戸,32.9
2024-07-16,32551,秋田県,大曲,32.9
2024-07-16,32311,秋田県,阿仁合,32.9
2024-07-16,88706,鹿児島県,尾之間,32.9
2024-07-16,32571,秋田県,本荘,32.8
2024-07-16,32466,秋田県,角館,32.8
2024-07-16,87406,宮崎県,田野,32.8
2024-07-16,91241,沖縄県,糸数,32.8
2024-07-16,32581,秋田県,東由利,32.8
2024-07-16,86477,熊本県,上,32.8
2024-07-16,88261,鹿児島県,東市来,32.8
2024-07-16,35052,山形県,酒田,32.7
2024-07-16,86236,熊本県,甲佐,32.7
2024-07-16,82182,福岡県,福岡,32.7
2024-07-16,82171,福岡県,前原,32.7
2024-07-16,87376,宮崎県,宮崎,32.6
2024-07-16,86271,熊本県,松島,32.6
2024-07-16,82046,福岡県,宗像,32.6
2024-07-16,52581,岐阜県,大垣,32.6
2024-07-16,55151,富山県,秋ヶ島,32.5
2024-07-16,44301,東京都,父島,32.5
2024-07-16,83137,大分県,日田,32.5
2024-07-16,86451,熊本県,水俣,32.4
2024-07-16,32691,秋田県,湯沢,32.4
2024-07-16,32146,秋田県,鹿角,32.4
2024-07-16,32626,秋田県,矢島,32.4
2024-07-16,61286,京都府,京都,32.3
2024-07-16,53257,三重県,鳥羽,32.3
2024-07-16,88331,鹿児島県,輝北,32.3
2024-07-16,62096,大阪府,八尾,32.2
2024-07-16,32407,秋田県,岩見三内,32.2
2024-07-16,62078,大阪府,大阪,32.2
2024-07-16,86141,熊本県,熊本,32.2
2024-07-16,92012,沖縄県,旧東,32.2
2024-07-16,88612,鹿児島県,種子島,32.2
2024-07-16,32181,秋田県,脇神,32.1
2024-07-16,17717,北海道,津別,32.1
2024-07-16,54086,新潟県,村上,32.1
2024-07-16,12626,北海道,富良野,32.1
2024-07-16,51116,愛知県,豊田,32.1
2024-07-16,32287,秋田県,大潟,32.1
2024-07-16,32496,秋田県,大正寺,32.0
2024-07-16,51216,愛知県,大府,32.0
2024-07-16,88686,鹿児島県,屋久島,32.0
2024-07-16,84371,長崎県,大村,32.0
2024-07-16,88736,鹿児島県,中之島,32.0
2024-07-16,51031,愛知県,愛西,32.0
2024-07-16,54341,新潟県,巻,32.0
2024-07-16,82306,福岡県,久留米,32.0
2024-07-16,64036,奈良県,奈良,32.0
2024-07-16,65306,和歌山県,西川,32.0
2024-07-16,51311,愛知県,南知多,31.9
2024-07-16,82136,福岡県,飯塚,31.9
2024-07-16,35141,山形県,鶴岡,31.9
2024-07-16,33026,岩手県,軽米,31.9
2024-07-16,32111,秋田県,能代,31.9
2024-07-16,88317,鹿児島県,鹿児島,31.9
2024-07-16,86086,熊本県,岱明,31.9
2024-07-16,52511,岐阜県,揖斐川,31.8
2024-07-16,54236,新潟県,松浜,31.8
2024-07-16,91021,沖縄県,奥,31.8
2024-07-16,88166,鹿児島県,溝辺,31.8
2024-07-16,51226,愛知県,岡崎,31.8
2024-07-16,57317,福井県,小浜,31.8
2024-07-16,86101,熊本県,菊池,31.7
2024-07-16,14116,北海道,山口,31.7
2024-07-16,53041,三重県,桑名,31.7
2024-07-16,17501,北海道,生田原,31.7
2024-07-16,60216,滋賀県,大津,31.7
2024-07-16,87501,宮崎県,串間,31.7
2024-07-16,63121,兵庫県,和田山,31.7
2024-07-16,88131,鹿児島県,中甑,31.6
2024-07-16,84183,長崎県,松浦,31.6
2024-07-16,44262,東京都,八重見ヶ原,31.6
2024-07-16,51106,愛知県,名古屋,31.6
2024-07-16,86467,熊本県,人吉,31.6
2024-07-16,52606,岐阜県,多治見,31.6
2024-07-16,35086,山形県,浜中,31.6
2024-07-16,86491,熊本県,牛深,31.5
2024-07-16,87331,宮崎県,西都,31.5
2024-07-16,52586,岐阜県,岐阜,31.5
2024-07-16,88536,鹿児島県,田代,31.5
2024-07-16,62091,大阪府,堺,31.5
2024-07-16,32206,秋田県,湯瀬,31.5
2024-07-16,64227,奈良県,風屋,31.5
2024-07-16,64206,奈良県,上北山,31.5
2024-07-16,54501,新潟県,長岡,31.5
2024-07-16,84523,長崎県,島原,31.4
2024-07-16,86316,熊本県,本渡,31.4
2024-07-16,86336,熊本県,八代,31.4
2024-07-16,32286,秋田県,男鹿,31.4
2024-07-16,17521,北海道,北見,31.4
2024-07-16,82261,福岡県,朝倉,31.4
2024-07-16,60236,滋賀県,土山,31.4
2024-07-16,82056,福岡県,八幡,31.4
2024-07-16,31461,青森県,弘前,31.4
2024-07-16,86216,熊本県,三角,31.4
2024-07-16,84341,長崎県,有川,31.4
2024-07-16,54181,新潟県,中条,31.4
2024-07-16,17196,北海道,滝上,31.4
2024-07-16,88061,鹿児島県,阿久根,31.4
2024-07-16,84496,長崎県,長崎,31.3
2024-07-16,54232,新潟県,新潟,31.3
2024-07-16,12596,北海道,上富良野,31.3
2024-07-16,31296,青森県,五所川原,31.3
2024-07-16,61187,京都府,福知山,31.3
2024-07-16,31186,青森県,市浦,31.3
2024-07-16,52536,岐阜県,美濃加茂,31.3
2024-07-16,52461,岐阜県,美濃,31.3
2024-07-16,84561,長崎県,口之津,31.2
2024-07-16,85033,佐賀県,唐津,31.2
2024-07-16,74361,高知県,窪川,31.2
2024-07-16,91181,沖縄県,渡嘉敷,31.2
2024-07-16,55102,富山県,富山,31.2
2024-07-16,83191,大分県,玖珠,31.1
2024-07-16,60226,滋賀県,信楽,31.1
2024-07-16,61111,京都府,舞鶴,31.1
2024-07-16,88406,鹿児島県,志布志,31.1
2024-07-16,63321,兵庫県,福崎,31.1
2024-07-16,64127,奈良県,五條,31.1
2024-07-16,33071,岩手県,二戸,31.1
2024-07-16,64041,奈良県,針,31.0
2024-07-16,65121,和歌山県,清水,31.0
2024-07-16,65256,和歌山県,栗栖川,31.0
2024-07-16,83061,大分県,豊後高田,31.0
2024-07-16,44263,東京都,八丈島,31.0
2024-07-16,33421,岩手県,雫石,31.0
2024-07-16,32476,秋田県,田沢湖,31.0
2024-07-16,84266,長崎県,佐世保,31.0
2024-07-16,51346,愛知県,伊良湖,31.0
2024-07-16,88466,鹿児島県,枕崎,31.0
2024-07-16,56146,石川県,七尾,31.0
2024-07-16,33781,岩手県,江刺,30.9
2024-07-16,63331,兵庫県,西脇,30.9
2024-07-16,33431,岩手県,盛岡,30.9
2024-07-16,31602,青森県,八戸,30.9
2024-07-16,24201,北海道,鶉,30.9
2024-07-16,84306,長崎県,西海,30.9
2024-07-16,54387,新潟県,寺泊,30.9
2024-07-16,11316,北海道,歌登,30.8
2024-07-16,12451,北海道,東川,30.8
2024-07-16,53231,三重県,粥見,30.8
2024-07-16,88286,鹿児島県,牧之原,30.8
2024-07-16,12632,北海道,麓郷,30.8
2024-07-16,54541,新潟県,柏崎,30.8
2024-07-16,63518,兵庫県,神戸,30.8
2024-07-16,88621,鹿児島県,中種子,30.8
2024-07-16,52571,岐阜県,関ケ原,30.8
2024-07-16,65201,和歌山県,川辺,30.8
2024-07-16,65042,和歌山県,和歌山,30.8
2024-07-16,82361,福岡県,大牟田,30.8
2024-07-16,82317,福岡県,黒木,30.8
2024-07-16,56176,石川県,羽咋,30.8
2024-07-16,57066,福井県,福井,30.8
2024-07-16,56227,石川県,金沢,30.8
2024-07-16,54271,新潟県,羽茂,30.8
2024-07-16,63051,兵庫県,豊岡,30.7
2024-07-16,81071,山口県,萩,30.7
2024-07-16,63551,兵庫県,郡家,30.7
2024-07-16,17531,北海道,女満別,30.7
2024-07-16,54191,新潟県,下関,30.7
2024-07-16,33166,岩手県,荒屋,30.7
2024-07-16,54651,新潟県,高田,30.6
2024-07-16,51281,愛知県,蒲郡,30.6
2024-07-16,53296,三重県,南伊勢,30.6
2024-07-16,55022,富山県,朝日,30.6
2024-07-16,85142,佐賀県,佐賀,30.6
2024-07-16,86146,熊本県,益城,30.6
2024-07-16,83106,大分県,院内,30.6
2024-07-16,55206,富山県,八尾,30.6
2024-07-16,31646,青森県,碇ケ関,30.6
2024-07-16,81286,山口県,山口,30.6
2024-07-16,35002,山形県,飛島,30.6
2024-07-16,12041,北海道,音威子府,30.6
2024-07-16,63216,兵庫県,柏原,30.6
2024-07-16,53326,三重県,紀伊長島,30.5
2024-07-16,65162,和歌山県,龍神,30.5
2024-07-16,63411,兵庫県,三田,30.5
2024-07-16,81371,山口県,防府,30.5
2024-07-16,67326,広島県,府中,30.5
2024-07-16,15251,北海道,芦別,30.5
2024-07-16,55056,富山県,魚津,30.5
2024-07-16,86006,熊本県,鹿北,30.5
2024-07-16,60061,滋賀県,長浜,30.5
2024-07-16,17306,北海道,遠軽,30.5
2024-07-16,12442,北海道,旭川,30.5
2024-07-16,55141,富山県,砺波,30.4
2024-07-16,61242,京都府,園部,30.4
2024-07-16,33716,岩手県,北上,30.4
2024-07-16,74447,高知県,宿毛,30.4
2024-07-16,50456,静岡県,浜松,30.3
2024-07-16,17091,北海道,西興部,30.3
2024-07-16,17316,北海道,佐呂間,30.3
2024-07-16,53061,三重県,四日市,30.3
2024-07-16,61076,京都府,宮津,30.3
2024-07-16,44228,東京都,三宅坪田,30.3
2024-07-16,35116,山形県,金山,30.3
2024-07-16,13261,北海道,達布,30.3
2024-07-16,15116,北海道,石狩沼田,30.3
2024-07-16,55041,富山県,氷見,30.3
2024-07-16,64101,奈良県,大宇陀,30.2
2024-07-16,53196,三重県,小俣,30.2
2024-07-16,12266,北海道,朝日,30.2
2024-07-16,20356,北海道,新得,30.2
2024-07-16,53378,三重県,尾鷲,30.2
2024-07-16,55191,富山県,南砺高宮,30.2
2024-07-16,57121,福井県,大野,30.2
2024-07-16,57206,福井県,今庄,30.2
2024-07-16,12551,北海道,美瑛,30.2
2024-07-16,12301,北海道,和寒,30.1
2024-07-16,53091,三重県,亀山,30.1
2024-07-16,35162,山形県,新庄,30.1
2024-07-16,60131,滋賀県,彦根,30.1
2024-07-16,16156,北海道,共和,30.1
2024-07-16,85166,佐賀県,白石,30.1
2024-07-16,14163,北海道,札幌,30.1
2024-07-16,57248,福井県,敦賀,30.1
2024-07-16,16217,北海道,倶知安,30.0
2024-07-16,12691,北海道,幾寅,30.0
2024-07-16,12501,北海道,東神楽,30.0
2024-07-16,12181,北海道,名寄,30.0
2024-07-16,87293,宮崎県,高鍋,30.0
2024-07-16,32056,秋田県,八森,30.0
2024-07-16,57051,福井県,越廼,30.0
2024-07-16,62131,大阪府,熊取,30.0
2024-07-16,33226,岩手県,岩手松尾,30.0
2024-07-16,33326,岩手県,岩泉,30.0
2024-07-16,60102,滋賀県,米原,30.0
2024-07-16,82206,福岡県,添田,30.0
2024-07-16,74516,高知県,清水,30.0
2024-07-16,71251,徳島県,木頭,30.0
2024-07-16,74381,高知県,江川崎,30.0
2024-07-16,73446,愛媛県,近永,29.9
2024-07-16,69122,鳥取県,鳥取,29.9
2024-07-16,14026,北海道,浜益,29.9
2024-07-16,63517,兵庫県,神戸空港,29.9
2024-07-16,60116,滋賀県,南小松,29.9
2024-07-16,32616,秋田県,にかほ,29.9
2024-07-16,33581,岩手県,大迫,29.9
2024-07-16,57082,福井県,勝山,29.9
2024-07-16,17631,北海道,美幌,29.9
2024-07-16,87041,宮崎県,高千穂,29.9
2024-07-16,12141,北海道,美深,29.9
2024-07-16,13321,北海道,幌糠,29.8
2024-07-16,35146,山形県,狩川,29.8
2024-07-16,14071,北海道,厚田,29.8
2024-07-16,73516,愛媛県,御荘,29.8
2024-07-16,33526,岩手県,川井,29.8
2024-07-16,82101,福岡県,行橋,29.8
2024-07-16,33911,岩手県,一関,29.8
2024-07-16,56116,石川県,志賀,29.8
2024-07-16,12386,北海道,江丹別,29.8
2024-07-16,16206,北海道,蘭越,29.8
2024-07-16,33186,岩手県,葛巻,29.8
2024-07-16,17246,北海道,常呂,29.8
2024-07-16,56052,石川県,輪島,29.7
2024-07-16,85116,佐賀県,伊万里,29.7
2024-07-16,54012,新潟県,粟島,29.7
2024-07-16,12512,北海道,志比内,29.7
2024-07-16,61206,京都府,美山,29.7
2024-07-16,33501,岩手県,紫波,29.7
2024-07-16,54661,新潟県,安塚,29.7
2024-07-16,16286,北海道,喜茂別,29.7
2024-07-16,53133,三重県,津,29.7
2024-07-16,51331,愛知県,豊橋,29.7
2024-07-16,74182,高知県,高知,29.7
2024-07-16,81386,山口県,下松,29.7
2024-07-16,17546,北海道,小清水,29.7
2024-07-16,68516,島根県,津和野,29.6
2024-07-16,51247,愛知県,新城,29.6
2024-07-16,33576,岩手県,花巻,29.6
2024-07-16,52331,岐阜県,八幡,29.6
2024-07-16,71066,徳島県,池田,29.6
2024-07-16,74188,高知県,南国日章,29.6
2024-07-16,63461,兵庫県,三木,29.6
2024-07-16,65356,和歌山県,潮岬,29.6
2024-07-16,11276,北海道,中頓別,29.6
2024-07-16,17607,北海道,境野,29.6
2024-07-16,17482,北海道,白滝,29.6
2024-07-16,51261,愛知県,セントレア,29.6
2024-07-16,33296,岩手県,好摩,29.6
2024-07-16,63201,兵庫県,生野,29.6
2024-07-16,24041,北海道,せたな,29.5
2024-07-16,33631,岩手県,湯田,29.5
2024-07-16,83021,大分県,国見,29.5
2024-07-16,68261,島根県,掛合,29.5
