date,観測所番号,都道府県名,地名,最高気温
2024-11-23,94001,沖縄県,伊原間,23.8
2024-11-23,93062,沖縄県,仲筋,23.7
2024-11-23,94011,沖縄県,所野,23.6
2024-11-23,94116,沖縄県,波照間,23.4
2024-11-23,93012,沖縄県,下地島,23.3
2024-11-23,94017,沖縄県,与那国島,23.3
2024-11-23,94086,沖縄県,盛山,23.2
2024-11-23,93041,沖縄県,宮古島,23.1
2024-11-23,94101,沖縄県,大原,23.0
2024-11-23,94062,沖縄県,西表島,23.0
2024-11-23,92006,沖縄県,北大東,22.9
2024-11-23,94081,沖縄県,石垣島,22.8
2024-11-23,92011,沖縄県,南大東,22.7
2024-11-23,92012,沖縄県,旧東,22.6
2024-11-23,93042,沖縄県,鏡原,22.6
2024-11-23,44301,東京都,父島,21.7
2024-11-23,91236,沖縄県,安次嶺,21.6
2024-11-23,91146,沖縄県,久米島,21.4
2024-11-23,91141,沖縄県,北原,21.3
2024-11-23,91011,沖縄県,伊是名,21.3
2024-11-23,88986,鹿児島県,与論島,21.2
2024-11-23,91197,沖縄県,那覇,21.1
2024-11-23,91107,沖縄県,名護,20.8
2024-11-23,91166,沖縄県,宮城島,20.7
2024-11-23,88851,鹿児島県,喜界島,20.7
2024-11-23,88971,鹿児島県,沖永良部,20.5
2024-11-23,88836,鹿児島県,名瀬,20.3
2024-11-23,88931,鹿児島県,天城,20.2
2024-11-23,91181,沖縄県,渡嘉敷,19.8
2024-11-23,88821,鹿児島県,笠利,18.6
2024-11-23,91241,沖縄県,糸数,18.6
2024-11-23,91021,沖縄県,奥,18.5
2024-11-23,88956,鹿児島県,伊仙,18.5
2024-11-23,44226,東京都,三宅島,17.8
2024-11-23,44262,東京都,八重見ヶ原,17.8
2024-11-23,88686,鹿児島県,屋久島,17.6
2024-11-23,88901,鹿児島県,古仁屋,17.2
2024-11-23,88612,鹿児島県,種子島,17.1
2024-11-23,44263,東京都,八丈島,17.0
2024-11-23,44228,東京都,三宅坪田,17.0
2024-11-23,88706,鹿児島県,尾之間,16.6
2024-11-23,44207,東京都,新島,16.5
2024-11-23,88736,鹿児島県,中之島,16.0
2024-11-23,44173,東京都,大島北ノ山,16.0
2024-11-23,44172,東京都,大島,15.7
2024-11-23,84341,長崎県,有川,15.6
2024-11-23,84183,長崎県,松浦,15.3
2024-11-23,88666,鹿児島県,上中,15.2
2024-11-23,50491,静岡県,松崎,15.1
2024-11-23,88131,鹿児島県,中甑,15.1
2024-11-23,44216,東京都,神津島,15.0
2024-11-23,50561,静岡県,石廊崎,14.9
2024-11-23,73256,愛媛県,長浜,14.8
2024-11-23,84122,長崎県,石田,14.5
2024-11-23,85033,佐賀県,唐津,14.4
2024-11-23,88506,鹿児島県,内之浦,14.3
2024-11-23,65356,和歌山県,潮岬,14.2
2024-11-23,84171,長崎県,平戸,14.2
2024-11-23,71291,徳島県,海陽,14.2
2024-11-23,50281,静岡県,網代,14.1
2024-11-23,88621,鹿児島県,中種子,14.0
2024-11-23,82182,福岡県,福岡,13.9
2024-11-23,62101,大阪府,関空島,13.9
2024-11-23,65276,和歌山県,新宮,13.9
2024-11-23,51261,愛知県,セントレア,13.8
2024-11-23,82046,福岡県,宗像,13.8
2024-11-23,73516,愛媛県,御荘,13.7
2024-11-23,84537,長崎県,上大津,13.7
2024-11-23,83216,大分県,大分,13.6
2024-11-23,82056,福岡県,八幡,13.6
2024-11-23,74182,高知県,高知,13.6
2024-11-23,53326,三重県,紀伊長島,13.6
2024-11-23,50506,静岡県,稲取,13.5
2024-11-23,45401,千葉県,館山,13.5
2024-11-23,44166,東京都,羽田,13.5
2024-11-23,88486,鹿児島県,指宿,13.3
2024-11-23,82171,福岡県,前原,13.3
2024-11-23,45148,,,13.3
2024-11-23,71266,徳島県,日和佐,13.3
2024-11-23,84012,長崎県,鰐浦,13.3
2024-11-23,84121,長崎県,芦辺,13.3
2024-11-23,86271,熊本県,松島,13.2
2024-11-23,74187,高知県,後免,13.1
2024-11-23,84536,長崎県,福江,13.1
2024-11-23,83051,大分県,中津,13.0
2024-11-23,73168,愛媛県,松山南吉田,13.0
2024-11-23,83061,大分県,豊後高田,13.0
2024-11-23,45361,千葉県,鴨川,13.0
2024-11-23,73341,愛媛県,瀬戸,13.0
2024-11-23,51346,愛知県,伊良湖,13.0
2024-11-23,83476,大分県,蒲江,13.0
2024-11-23,88432,鹿児島県,喜入,13.0
2024-11-23,88061,鹿児島県,阿久根,12.9
2024-11-23,74188,高知県,南国日章,12.9
2024-11-23,46106,神奈川県,横浜,12.9
2024-11-23,82068,福岡県,空港北町,12.8
2024-11-23,71231,徳島県,蒲生田,12.8
2024-11-23,45282,千葉県,木更津,12.8
2024-11-23,53378,三重県,尾鷲,12.8
2024-11-23,74516,高知県,清水,12.8
2024-11-23,81428,山口県,下関,12.8
2024-11-23,65288,和歌山県,南紀白浜,12.8
2024-11-23,65201,和歌山県,川辺,12.8
2024-11-23,65036,和歌山県,友ケ島,12.8
2024-11-23,63588,兵庫県,南淡,12.7
2024-11-23,81071,山口県,萩,12.7
2024-11-23,74372,高知県,室戸岬,12.7
2024-11-23,87492,宮崎県,油津,12.7
2024-11-23,84523,長崎県,島原,12.7
2024-11-23,46141,神奈川県,辻堂,12.7
2024-11-23,81116,山口県,油谷,12.7
2024-11-23,46211,神奈川県,三浦,12.6
2024-11-23,83021,大分県,国見,12.6
2024-11-23,88317,鹿児島県,鹿児島,12.6
2024-11-23,65042,和歌山県,和歌山,12.6
2024-11-23,50551,静岡県,御前崎,12.6
2024-11-23,53296,三重県,南伊勢,12.5
2024-11-23,44132,東京都,東京,12.5
2024-11-23,84072,長崎県,厳原,12.5
2024-11-23,86491,熊本県,牛深,12.4
2024-11-23,63551,兵庫県,郡家,12.4
2024-11-23,84266,長崎県,佐世保,12.4
2024-11-23,83401,大分県,佐伯,12.4
2024-11-23,88261,鹿児島県,東市来,12.4
2024-11-23,72111,香川県,多度津,12.3
2024-11-23,68456,島根県,高津,12.3
2024-11-23,44136,東京都,江戸川臨海,12.3
2024-11-23,84597,長崎県,脇岬,12.3
2024-11-23,53257,三重県,鳥羽,12.3
2024-11-23,88466,鹿児島県,枕崎,12.3
2024-11-23,63517,兵庫県,神戸空港,12.3
2024-11-23,62096,大阪府,八尾,12.2
2024-11-23,51311,愛知県,南知多,12.2
2024-11-23,62078,大阪府,大阪,12.2
2024-11-23,44116,東京都,府中,12.2
2024-11-23,73151,愛媛県,四国中央,12.2
2024-11-23,83126,大分県,武蔵,12.2
2024-11-23,43241,埼玉県,さいたま,12.1
2024-11-23,74136,高知県,大栃,12.1
2024-11-23,44071,東京都,練馬,12.1
2024-11-23,71106,徳島県,徳島,12.1
2024-11-23,45371,千葉県,勝浦,12.1
2024-11-23,63518,兵庫県,神戸,12.1
2024-11-23,87066,宮崎県,古江,12.1
2024-11-23,45212,千葉県,千葉,12.1
2024-11-23,53196,三重県,小俣,12.0
2024-11-23,69041,鳥取県,青谷,12.0
2024-11-23,63571,兵庫県,洲本,11.9
2024-11-23,61001,京都府,間人,11.9
2024-11-23,57051,福井県,越廼,11.9
2024-11-23,42266,群馬県,桐生,11.9
2024-11-23,74271,高知県,安芸,11.9
2024-11-23,57286,福井県,美浜,11.8
2024-11-23,53231,三重県,粥見,11.8
2024-11-23,62131,大阪府,熊取,11.8
2024-11-23,43056,埼玉県,熊谷,11.8
2024-11-23,42366,群馬県,館林,11.8
2024-11-23,87412,宮崎県,赤江,11.8
2024-11-23,51331,愛知県,豊橋,11.7
2024-11-23,84076,長崎県,美津島,11.7
2024-11-23,50456,静岡県,浜松,11.6
2024-11-23,69052,鳥取県,湖山,11.6
2024-11-23,53041,三重県,桑名,11.6
2024-11-23,53133,三重県,津,11.6
2024-11-23,84371,長崎県,大村,11.5
2024-11-23,69006,鳥取県,境,11.5
2024-11-23,62091,大阪府,堺,11.5
2024-11-23,67576,広島県,呉市蒲刈,11.5
2024-11-23,40136,茨城県,日立,11.5
2024-11-23,51216,愛知県,大府,11.5
2024-11-23,69021,鳥取県,塩津,11.5
2024-11-23,72086,香川県,高松,11.5
2024-11-23,67511,広島県,呉,11.4
2024-11-23,50386,静岡県,天竜,11.4
2024-11-23,50536,静岡県,磐田,11.4
2024-11-23,43126,埼玉県,久喜,11.4
2024-11-23,74071,高知県,本山,11.4
2024-11-23,60216,滋賀県,大津,11.4
2024-11-23,72061,香川県,内海,11.4
2024-11-23,51247,愛知県,新城,11.4
2024-11-23,44056,東京都,青梅,11.3
2024-11-23,46091,神奈川県,海老名,11.3
2024-11-23,53401,三重県,熊野新鹿,11.3
2024-11-23,72146,香川県,引田,11.3
2024-11-23,53061,三重県,四日市,11.3
2024-11-23,51106,愛知県,名古屋,11.3
2024-11-23,63016,兵庫県,香住,11.2
2024-11-23,57317,福井県,小浜,11.2
2024-11-23,69076,鳥取県,米子,11.2
2024-11-23,62046,大阪府,枚方,11.2
2024-11-23,52586,岐阜県,岐阜,11.2
2024-11-23,65256,和歌山県,栗栖川,11.2
2024-11-23,52581,岐阜県,大垣,11.2
2024-11-23,52511,岐阜県,揖斐川,11.1
2024-11-23,61286,京都府,京都,11.1
2024-11-23,62051,大阪府,豊中,11.1
2024-11-23,65026,和歌山県,かつらぎ,11.1
2024-11-23,71087,徳島県,穴吹,11.1
2024-11-23,43266,埼玉県,所沢,11.1
2024-11-23,43256,埼玉県,越谷,11.1
2024-11-23,43171,埼玉県,鳩山,11.1
2024-11-23,57001,福井県,三国,11.1
2024-11-23,40221,茨城県,古河,11.1
2024-11-23,86216,熊本県,三角,11.0
2024-11-23,86451,熊本県,水俣,11.0
2024-11-23,69101,鳥取県,倉吉,11.0
2024-11-23,67437,広島県,広島,11.0
2024-11-23,68091,島根県,鹿島,11.0
2024-11-23,67471,広島県,生口島,11.0
2024-11-23,50331,静岡県,静岡,10.9
2024-11-23,43051,埼玉県,寄居,10.9
2024-11-23,73446,愛媛県,近永,10.9
2024-11-23,54586,新潟県,大潟,10.9
2024-11-23,53091,三重県,亀山,10.9
2024-11-23,68462,島根県,益田,10.9
2024-11-23,54711,新潟県,糸魚川,10.9
2024-11-23,84496,長崎県,長崎,10.9
2024-11-23,54157,新潟県,相川,10.9
2024-11-23,64127,奈良県,五條,10.8
2024-11-23,66501,岡山県,玉野,10.8
2024-11-23,88331,鹿児島県,輝北,10.8
2024-11-23,65121,和歌山県,清水,10.8
2024-11-23,81486,山口県,安下庄,10.8
2024-11-23,42302,群馬県,伊勢崎,10.8
2024-11-23,35246,山形県,鼠ケ関,10.8
2024-11-23,68056,島根県,海士,10.8
