date,観測所番号,都道府県名,地名,最高気温
2024-11-30,44301,東京都,父島,23.9
2024-11-30,92006,沖縄県,北大東,20.0
2024-11-30,92011,沖縄県,南大東,19.9
2024-11-30,92012,沖縄県,旧東,19.3
2024-11-30,88851,鹿児島県,喜界島,18.7
2024-11-30,88837,,,18.3
2024-11-30,91236,沖縄県,安次嶺,18.2
2024-11-30,88931,鹿児島県,天城,18.2
2024-11-30,88986,鹿児島県,与論島,18.2
2024-11-30,91197,沖縄県,那覇,18.1
2024-11-30,94011,沖縄県,所野,18.0
2024-11-30,88821,鹿児島県,笠利,18.0
2024-11-30,88901,鹿児島県,古仁屋,18.0
2024-11-30,88971,鹿児島県,沖永良部,17.9
2024-11-30,93012,沖縄県,下地島,17.7
2024-11-30,93062,沖縄県,仲筋,17.7
2024-11-30,94017,沖縄県,与那国島,17.7
2024-11-30,91141,沖縄県,北原,17.7
2024-11-30,91011,沖縄県,伊是名,17.6
2024-11-30,93041,沖縄県,宮古島,17.5
2024-11-30,94062,沖縄県,西表島,17.5
2024-11-30,94001,沖縄県,伊原間,17.4
2024-11-30,91146,沖縄県,久米島,17.3
2024-11-30,91107,沖縄県,名護,17.3
2024-11-30,94116,沖縄県,波照間,17.2
2024-11-30,91166,沖縄県,宮城島,17.0
2024-11-30,94081,沖縄県,石垣島,16.9
2024-11-30,88956,鹿児島県,伊仙,16.9
2024-11-30,93042,沖縄県,鏡原,16.7
2024-11-30,94086,沖縄県,盛山,16.0
2024-11-30,88706,鹿児島県,尾之間,15.9
2024-11-30,91181,沖縄県,渡嘉敷,15.7
2024-11-30,88612,鹿児島県,種子島,15.7
2024-11-30,91241,沖縄県,糸数,15.4
2024-11-30,88686,鹿児島県,屋久島,15.3
2024-11-30,91021,沖縄県,奥,15.1
2024-11-30,94101,沖縄県,大原,14.7
2024-11-30,44226,東京都,三宅島,14.5
2024-11-30,44262,東京都,八重見ヶ原,14.2
2024-11-30,88736,鹿児島県,中之島,14.1
2024-11-30,44228,東京都,三宅坪田,14.0
2024-11-30,88131,鹿児島県,中甑,13.8
2024-11-30,88371,鹿児島県,加世田,13.8
2024-11-30,88666,鹿児島県,上中,13.8
2024-11-30,84597,長崎県,脇岬,13.6
2024-11-30,86491,熊本県,牛深,13.4
2024-11-30,44263,東京都,八丈島,13.3
2024-11-30,88466,鹿児島県,枕崎,13.3
2024-11-30,84306,長崎県,西海,13.2
2024-11-30,84536,長崎県,福江,13.2
2024-11-30,44207,東京都,新島,13.1
2024-11-30,84341,長崎県,有川,13.0
2024-11-30,84183,長崎県,松浦,13.0
2024-11-30,45401,千葉県,館山,13.0
2024-11-30,88506,鹿児島県,内之浦,12.6
2024-11-30,84171,長崎県,平戸,12.6
2024-11-30,73256,愛媛県,長浜,12.4
2024-11-30,44173,東京都,大島北ノ山,12.4
2024-11-30,82171,福岡県,前原,12.3
2024-11-30,84266,長崎県,佐世保,12.3
2024-11-30,84537,長崎県,上大津,12.3
2024-11-30,46211,神奈川県,三浦,12.3
2024-11-30,44216,東京都,神津島,12.3
2024-11-30,73442,愛媛県,宇和島,12.2
2024-11-30,82182,福岡県,福岡,12.2
2024-11-30,88261,鹿児島県,東市来,12.2
2024-11-30,74447,高知県,宿毛,12.1
2024-11-30,88621,鹿児島県,中種子,12.1
2024-11-30,50491,静岡県,松崎,12.1
2024-11-30,88442,鹿児島県,鹿屋,12.0
2024-11-30,84122,長崎県,石田,12.0
2024-11-30,82046,福岡県,宗像,11.9
2024-11-30,88432,鹿児島県,喜入,11.9
2024-11-30,74516,高知県,清水,11.9
2024-11-30,81428,山口県,下関,11.9
2024-11-30,44172,東京都,大島,11.8
2024-11-30,88061,鹿児島県,阿久根,11.8
2024-11-30,62101,大阪府,関空島,11.8
2024-11-30,82068,福岡県,空港北町,11.7
2024-11-30,50561,静岡県,石廊崎,11.6
2024-11-30,84371,長崎県,大村,11.6
2024-11-30,73516,愛媛県,御荘,11.6
2024-11-30,86451,熊本県,水俣,11.5
2024-11-30,50206,静岡県,三島,11.5
2024-11-30,88447,鹿児島県,肝付前田,11.5
2024-11-30,82186,福岡県,博多,11.5
2024-11-30,85033,佐賀県,唐津,11.5
2024-11-30,81071,山口県,萩,11.5
2024-11-30,84496,長崎県,長崎,11.5
2024-11-30,83021,大分県,国見,11.4
2024-11-30,84121,長崎県,芦辺,11.4
2024-11-30,46141,神奈川県,辻堂,11.4
2024-11-30,88317,鹿児島県,鹿児島,11.4
2024-11-30,87331,宮崎県,西都,11.3
2024-11-30,45371,千葉県,勝浦,11.3
2024-11-30,86271,熊本県,松島,11.3
2024-11-30,86216,熊本県,三角,11.3
2024-11-30,84523,長崎県,島原,11.2
2024-11-30,81116,山口県,油谷,11.2
2024-11-30,54157,新潟県,相川,11.2
2024-11-30,88486,鹿児島県,指宿,11.2
2024-11-30,88536,鹿児島県,田代,11.1
2024-11-30,84072,長崎県,厳原,11.1
2024-11-30,73306,愛媛県,大洲,11.1
2024-11-30,74456,高知県,中村,11.1
2024-11-30,82056,福岡県,八幡,11.1
2024-11-30,73168,愛媛県,松山南吉田,11.1
2024-11-30,88151,鹿児島県,川内,11.0
2024-11-30,53326,三重県,紀伊長島,11.0
2024-11-30,68376,島根県,浜田,11.0
2024-11-30,87066,宮崎県,古江,10.9
2024-11-30,88107,鹿児島県,さつま柏原,10.9
2024-11-30,83476,大分県,蒲江,10.8
2024-11-30,82136,福岡県,飯塚,10.8
2024-11-30,51261,愛知県,セントレア,10.8
2024-11-30,53378,三重県,尾鷲,10.8
2024-11-30,67511,広島県,呉,10.7
2024-11-30,73076,愛媛県,今治,10.7
2024-11-30,65276,和歌山県,新宮,10.7
2024-11-30,74372,高知県,室戸岬,10.6
2024-11-30,87501,宮崎県,串間,10.6
2024-11-30,72111,香川県,多度津,10.6
2024-11-30,68091,島根県,鹿島,10.6
2024-11-30,65356,和歌山県,潮岬,10.6
2024-11-30,56176,石川県,羽咋,10.6
2024-11-30,63551,兵庫県,郡家,10.5
2024-11-30,68462,島根県,益田,10.5
2024-11-30,68456,島根県,高津,10.5
2024-11-30,73126,愛媛県,西条,10.5
2024-11-30,84076,長崎県,美津島,10.5
2024-11-30,73166,愛媛県,松山,10.5
2024-11-30,44166,東京都,羽田,10.5
2024-11-30,56227,石川県,金沢,10.5
2024-11-30,46166,神奈川県,小田原,10.5
2024-11-30,50281,静岡県,網代,10.4
2024-11-30,81011,山口県,須佐,10.4
2024-11-30,83216,大分県,大分,10.4
2024-11-30,87141,宮崎県,延岡,10.4
2024-11-30,87412,宮崎県,赤江,10.4
2024-11-30,62091,大阪府,堺,10.3
2024-11-30,87492,宮崎県,油津,10.3
2024-11-30,84561,長崎県,口之津,10.3
2024-11-30,56116,石川県,志賀,10.3
2024-11-30,65288,和歌山県,南紀白浜,10.3
2024-11-30,50331,静岡県,静岡,10.2
2024-11-30,51346,愛知県,伊良湖,10.2
2024-11-30,82361,福岡県,大牟田,10.2
2024-11-30,69021,鳥取県,塩津,10.2
2024-11-30,68156,島根県,出雲,10.2
2024-11-30,67471,広島県,生口島,10.2
2024-11-30,56186,石川県,かほく,10.1
2024-11-30,84012,長崎県,鰐浦,10.1
2024-11-30,83401,大分県,佐伯,10.1
2024-11-30,86336,熊本県,八代,10.1
2024-11-30,85116,佐賀県,伊万里,10.1
2024-11-30,87376,宮崎県,宮崎,10.1
2024-11-30,67576,広島県,呉市蒲刈,10.1
2024-11-30,45361,千葉県,鴨川,10.1
2024-11-30,68246,島根県,大田,10.0
2024-11-30,85176,佐賀県,川副,10.0
2024-11-30,73001,愛媛県,大三島,10.0
2024-11-30,82101,福岡県,行橋,10.0
2024-11-30,62096,大阪府,八尾,10.0
2024-11-30,53401,三重県,熊野新鹿,10.0
2024-11-30,69006,鳥取県,境,10.0
2024-11-30,67461,広島県,竹原,10.0
2024-11-30,81486,山口県,安下庄,9.9
2024-11-30,86141,熊本県,熊本,9.9
2024-11-30,81436,山口県,宇部,9.9
2024-11-30,62078,大阪府,大阪,9.9
2024-11-30,63588,兵庫県,南淡,9.9
2024-11-30,68056,島根県,海士,9.9
2024-11-30,68132,島根県,松江,9.9
2024-11-30,72086,香川県,高松,9.8
2024-11-30,65042,和歌山県,和歌山,9.8
2024-11-30,50506,静岡県,稲取,9.8
2024-11-30,73341,愛媛県,瀬戸,9.7
2024-11-30,71231,徳島県,蒲生田,9.7
2024-11-30,87406,宮崎県,田野,9.7
2024-11-30,63517,兵庫県,神戸空港,9.7
2024-11-30,63496,兵庫県,明石,9.6
2024-11-30,56052,石川県,輪島,9.6
2024-11-30,68121,島根県,斐川,9.6
2024-11-30,46106,神奈川県,横浜,9.6
2024-11-30,51311,愛知県,南知多,9.6
2024-11-30,69076,鳥取県,米子,9.5
2024-11-30,87206,宮崎県,神門,9.5
2024-11-30,45282,千葉県,木更津,9.5
2024-11-30,53296,三重県,南伊勢,9.5
2024-11-30,62131,大阪府,熊取,9.4
2024-11-30,73151,愛媛県,四国中央,9.4
2024-11-30,44136,東京都,江戸川臨海,9.4
2024-11-30,54271,新潟県,羽茂,9.4
2024-11-30,57248,福井県,敦賀,9.4
2024-11-30,87426,宮崎県,都城,9.3
2024-11-30,54166,新潟県,両津,9.3
2024-11-30,51331,愛知県,豊橋,9.3
2024-11-30,85166,佐賀県,白石,9.3
2024-11-30,88406,鹿児島県,志布志,9.3
2024-11-30,32616,秋田県,にかほ,9.3
2024-11-30,63518,兵庫県,神戸,9.3
2024-11-30,68022,島根県,西郷,9.3
2024-11-30,81386,山口県,下松,9.3
2024-11-30,83051,大分県,中津,9.3
2024-11-30,81371,山口県,防府,9.2
2024-11-30,62051,大阪府,豊中,9.2
2024-11-30,45212,千葉県,千葉,9.2
2024-11-30,53133,三重県,津,9.2
2024-11-30,83061,大分県,豊後高田,9.2
2024-11-30,72161,香川県,財田,9.2
2024-11-30,74436,高知県,佐賀,9.2
2024-11-30,85142,佐賀県,佐賀,9.2
2024-11-30,72061,香川県,内海,9.1
2024-11-30,73141,愛媛県,新居浜,9.1
2024-11-30,57051,福井県,越廼,9.1
2024-11-30,50551,静岡県,御前崎,9.1
2024-11-30,50261,静岡県,清水,9.1
2024-11-30,40136,茨城県,日立,9.1
2024-11-30,72121,香川県,滝宮,9.0
2024-11-30,74381,高知県,江川崎,9.0
2024-11-30,57001,福井県,三国,9.0
2024-11-30,65201,和歌山県,川辺,9.0
2024-11-30,68046,島根県,西郷岬,9.0
2024-11-30,65306,和歌山県,西川,9.0
2024-11-30,74271,高知県,安芸,9.0
2024-11-30,83431,大分県,宇目,9.0
2024-11-30,82306,福岡県,久留米,8.9
2024-11-30,82191,福岡県,太宰府,8.9
2024-11-30,54711,新潟県,糸魚川,8.9
2024-11-30,73446,愛媛県,近永,8.9
2024-11-30,62046,大阪府,枚方,8.8
2024-11-30,66501,岡山県,玉野,8.8
2024-11-30,83341,大分県,犬飼,8.8
2024-11-30,56276,石川県,小松,8.8
2024-11-30,61326,京都府,京田辺,8.8
2024-11-30,81266,山口県,豊田,8.7
2024-11-30,65036,和歌山県,友ケ島,8.7
2024-11-30,67437,広島県,広島,8.7
2024-11-30,35246,山形県,鼠ケ関,8.7
2024-11-30,88081,鹿児島県,大口,8.7
2024-11-30,45148,,,8.7
2024-11-30,57286,福井県,美浜,8.7
2024-11-30,55041,富山県,氷見,8.7
2024-11-30,87301,宮崎県,加久藤,8.6
2024-11-30,54012,新潟県,粟島,8.6
2024-11-30,87231,宮崎県,西米良,8.6
2024-11-30,86467,熊本県,人吉,8.6
2024-11-30,54236,新潟県,松浜,8.6
2024-11-30,53257,三重県,鳥羽,8.5
2024-11-30,68351,島根県,川本,8.5
2024-11-30,83121,大分県,杵築,8.5
2024-11-30,88331,鹿児島県,輝北,8.4
2024-11-30,86086,熊本県,岱明,8.4
2024-11-30,86316,熊本県,本渡,8.4
2024-11-30,83126,大分県,武蔵,8.4
2024-11-30,51281,愛知県,蒲郡,8.3
2024-11-30,54387,新潟県,寺泊,8.3
2024-11-30,64036,奈良県,奈良,8.3
2024-11-30,73406,愛媛県,宇和,8.3
2024-11-30,44132,東京都,東京,8.3
2024-11-30,69052,鳥取県,湖山,8.3
2024-11-30,72146,香川県,引田,8.3
2024-11-30,54041,新潟県,弾崎,8.3
2024-11-30,65256,和歌山県,栗栖川,8.2
2024-11-30,60131,滋賀県,彦根,8.2
2024-11-30,86477,熊本県,上,8.2
2024-11-30,50241,静岡県,川根本町,8.1
2024-11-30,44116,東京都,府中,8.1
2024-11-30,36611,福島県,広野,8.1
2024-11-30,63571,兵庫県,洲本,8.0
2024-11-30,53041,三重県,桑名,8.0
2024-11-30,87352,宮崎県,小林,8.0
2024-11-30,51106,愛知県,名古屋,7.9
2024-11-30,60216,滋賀県,大津,7.9
2024-11-30,82206,福岡県,添田,7.9
2024-11-30,85161,佐賀県,嬉野,7.9
2024-11-30,71266,徳島県,日和佐,7.9
2024-11-30,88166,鹿児島県,溝辺,7.8
2024-11-30,63491,兵庫県,家島,7.8
2024-11-30,74182,高知県,高知,7.8
2024-11-30,81481,山口県,柳井,7.8
2024-11-30,54232,新潟県,新潟,7.8
2024-11-30,50456,静岡県,浜松,7.8
2024-11-30,61286,京都府,京都,7.8
2024-11-30,67401,広島県,福山,7.8
2024-11-30,55191,富山県,南砺高宮,7.8
2024-11-30,86236,熊本県,甲佐,7.7
2024-11-30,69061,鳥取県,岩井,7.7
2024-11-30,71066,徳島県,池田,7.7
2024-11-30,74187,高知県,後免,7.7
2024-11-30,69041,鳥取県,青谷,7.7
2024-11-30,54721,新潟県,能生,7.7
2024-11-30,68261,島根県,掛合,7.7
2024-11-30,57026,福井県,春江,7.7
2024-11-30,51216,愛知県,大府,7.7
2024-11-30,53091,三重県,亀山,7.7
2024-11-30,53196,三重県,小俣,7.7
2024-11-30,35002,山形県,飛島,7.7
2024-11-30,88286,鹿児島県,牧之原,7.6
2024-11-30,83371,大分県,竹田,7.6
2024-11-30,74361,高知県,窪川,7.6
2024-11-30,52571,岐阜県,関ケ原,7.6
2024-11-30,54541,新潟県,柏崎,7.6
2024-11-30,32571,秋田県,本荘,7.6
2024-11-30,60102,滋賀県,米原,7.6
2024-11-30,60116,滋賀県,南小松,7.5
2024-11-30,66481,岡山県,笠岡,7.5
2024-11-30,53112,三重県,上野,7.5
2024-11-30,36127,福島県,福島,7.5
2024-11-30,36411,福島県,浪江,7.5
2024-11-30,74188,高知県,南国日章,7.5
2024-11-30,68541,島根県,吉賀,7.5
2024-11-30,53061,三重県,四日市,7.5
2024-11-30,56036,石川県,珠洲,7.4
2024-11-30,50477,静岡県,静岡空港,7.4
2024-11-30,57066,福井県,福井,7.4
2024-11-30,69122,鳥取県,鳥取,7.3
2024-11-30,72126,香川県,香南,7.3
2024-11-30,83106,大分県,院内,7.3
2024-11-30,86146,熊本県,益城,7.3
2024-11-30,66446,岡山県,倉敷,7.3
2024-11-30,69101,鳥取県,倉吉,7.3
2024-11-30,52586,岐阜県,岐阜,7.3
2024-11-30,54341,新潟県,巻,7.3
2024-11-30,55141,富山県,砺波,7.2
2024-11-30,61001,京都府,間人,7.2
2024-11-30,82261,福岡県,朝倉,7.2
2024-11-30,87293,宮崎県,高鍋,7.2
2024-11-30,87181,宮崎県,日向,7.1
2024-11-30,74311,高知県,須崎,7.1
2024-11-30,45106,千葉県,船橋,7.1
2024-11-30,52581,岐阜県,大垣,7.1
2024-11-30,55056,富山県,魚津,7.1
2024-11-30,64206,奈良県,上北山,7.1
2024-11-30,57317,福井県,小浜,7.0
2024-11-30,50136,静岡県,御殿場,7.0
2024-11-30,63051,兵庫県,豊岡,7.0
2024-11-30,32056,秋田県,八森,7.0
2024-11-30,50536,静岡県,磐田,7.0
2024-11-30,81321,山口県,岩国,7.0
2024-11-30,71106,徳島県,徳島,7.0
2024-11-30,83137,大分県,日田,7.0
2024-11-30,56146,石川県,七尾,7.0
2024-11-30,60061,滋賀県,長浜,7.0
2024-11-30,35052,山形県,酒田,6.9
2024-11-30,54586,新潟県,大潟,6.9
2024-11-30,71087,徳島県,穴吹,6.9
2024-11-30,67496,広島県,大竹,6.8
2024-11-30,55151,富山県,秋ヶ島,6.8
2024-11-30,81151,山口県,徳佐,6.8
2024-11-30,87041,宮崎県,高千穂,6.8
2024-11-30,54651,新潟県,高田,6.8
2024-11-30,60196,滋賀県,東近江,6.8
2024-11-30,61076,京都府,宮津,6.8
2024-11-30,55022,富山県,朝日,6.7
2024-11-30,81196,山口県,秋吉台,6.7
2024-11-30,35086,山形県,浜中,6.7
2024-11-30,67326,広島県,府中,6.7
2024-11-30,86101,熊本県,菊池,6.6
2024-11-30,86157,熊本県,南阿蘇,6.5
2024-11-30,40406,茨城県,鹿嶋,6.5
2024-11-30,56301,石川県,加賀中津原,6.5
2024-11-30,63461,兵庫県,三木,6.5
2024-11-30,57206,福井県,今庄,6.5
2024-11-30,66421,岡山県,虫明,6.5
