date,観測所番号,都道府県名,地名,最高気温
2024-11-27,44301,東京都,父島,27.3
2024-11-27,92011,沖縄県,南大東,23.6
2024-11-27,92012,沖縄県,旧東,23.4
2024-11-27,45361,千葉県,鴨川,23.3
2024-11-27,92006,沖縄県,北大東,23.0
2024-11-27,46091,神奈川県,海老名,22.7
2024-11-27,45181,千葉県,横芝光,22.6
2024-11-27,44228,東京都,三宅坪田,22.6
2024-11-27,94081,沖縄県,石垣島,22.6
2024-11-27,93042,沖縄県,鏡原,22.5
2024-11-27,94062,沖縄県,西表島,22.5
2024-11-27,45401,千葉県,館山,22.4
2024-11-27,44166,東京都,羽田,22.4
2024-11-27,93012,沖縄県,下地島,22.3
2024-11-27,94011,沖縄県,所野,22.3
2024-11-27,45371,千葉県,勝浦,22.3
2024-11-27,45261,千葉県,茂原,22.3
2024-11-27,91236,沖縄県,安次嶺,22.2
2024-11-27,46166,神奈川県,小田原,22.2
2024-11-27,44262,東京都,八重見ヶ原,22.2
2024-11-27,44207,東京都,新島,22.2
2024-11-27,45291,千葉県,牛久,22.2
2024-11-27,44226,東京都,三宅島,22.2
2024-11-27,94086,沖縄県,盛山,22.2
2024-11-27,94116,沖縄県,波照間,22.2
2024-11-27,91197,沖縄県,那覇,22.1
2024-11-27,50331,静岡県,静岡,22.1
2024-11-27,94017,沖縄県,与那国島,22.0
2024-11-27,93062,沖縄県,仲筋,22.0
2024-11-27,88986,鹿児島県,与論島,22.0
2024-11-27,88931,鹿児島県,天城,21.9
2024-11-27,94101,沖縄県,大原,21.9
2024-11-27,94001,沖縄県,伊原間,21.9
2024-11-27,45116,千葉県,佐倉,21.8
2024-11-27,45148,,,21.8
2024-11-27,42302,群馬県,伊勢崎,21.8
2024-11-27,93041,沖縄県,宮古島,21.8
2024-11-27,46106,神奈川県,横浜,21.8
2024-11-27,50206,静岡県,三島,21.8
2024-11-27,91141,沖縄県,北原,21.7
2024-11-27,42251,群馬県,前橋,21.7
2024-11-27,44216,東京都,神津島,21.7
2024-11-27,88956,鹿児島県,伊仙,21.6
2024-11-27,44263,東京都,八丈島,21.6
2024-11-27,46141,神奈川県,辻堂,21.6
2024-11-27,91107,沖縄県,名護,21.6
2024-11-27,91146,沖縄県,久米島,21.5
2024-11-27,45121,千葉県,成田,21.5
2024-11-27,88851,鹿児島県,喜界島,21.4
2024-11-27,45282,千葉県,木更津,21.4
2024-11-27,50261,静岡県,清水,21.4
2024-11-27,45212,千葉県,千葉,21.3
2024-11-27,88971,鹿児島県,沖永良部,21.3
2024-11-27,42286,群馬県,上里見,21.3
2024-11-27,46211,神奈川県,三浦,21.2
