date,観測所番号,都道府県名,地名,最高気温
2024-08-11,45361,千葉県,鴨川,33.9
2024-08-11,43056,埼玉県,熊谷,33.5
2024-08-11,41331,栃木県,真岡,33.2
2024-08-11,44056,東京都,青梅,33.1
2024-08-11,44116,東京都,府中,33.0
2024-08-11,44071,東京都,練馬,33.0
2024-08-11,45291,千葉県,牛久,33.0
2024-08-11,53326,三重県,紀伊長島,32.9
2024-08-11,65276,和歌山県,新宮,32.9
2024-08-11,87331,宮崎県,西都,32.9
2024-08-11,43051,埼玉県,寄居,32.8
2024-08-11,51031,愛知県,愛西,32.8
2024-08-11,45261,千葉県,茂原,32.7
2024-08-11,44112,東京都,八王子,32.7
2024-08-11,40311,茨城県,鉾田,32.7
2024-08-11,45106,千葉県,船橋,32.7
2024-08-11,46166,神奈川県,小田原,32.6
2024-08-11,88706,鹿児島県,尾之間,32.6
2024-08-11,46106,神奈川県,横浜,32.6
2024-08-11,43256,埼玉県,越谷,32.6
2024-08-11,50456,静岡県,浜松,32.6
2024-08-11,44132,東京都,東京,32.5
2024-08-11,40191,茨城県,笠間,32.5
2024-08-11,40201,茨城県,水戸,32.5
2024-08-11,40341,茨城県,土浦,32.5
2024-08-11,74456,高知県,中村,32.5
2024-08-11,87066,宮崎県,古江,32.5
2024-08-11,46091,神奈川県,海老名,32.5
2024-08-11,45148,,,32.5
2024-08-11,43171,埼玉県,鳩山,32.4
2024-08-11,51247,愛知県,新城,32.4
2024-08-11,53041,三重県,桑名,32.4
2024-08-11,53401,三重県,熊野新鹿,32.4
2024-08-11,91146,沖縄県,久米島,32.3
2024-08-11,40061,茨城県,大子,32.3
2024-08-11,87412,宮崎県,赤江,32.3
2024-08-11,88821,鹿児島県,笠利,32.3
2024-08-11,40091,茨城県,常陸大宮,32.3
2024-08-11,41361,栃木県,佐野,32.3
2024-08-11,88956,鹿児島県,伊仙,32.3
2024-08-11,42286,群馬県,上里見,32.3
2024-08-11,42302,群馬県,伊勢崎,32.3
2024-08-11,74182,高知県,高知,32.2
2024-08-11,45116,千葉県,佐倉,32.2
2024-08-11,53296,三重県,南伊勢,32.2
2024-08-11,53133,三重県,津,32.2
2024-08-11,41271,栃木県,鹿沼,32.2
2024-08-11,51216,愛知県,大府,32.1
2024-08-11,87293,宮崎県,高鍋,32.1
2024-08-11,51226,愛知県,岡崎,32.1
2024-08-11,40231,茨城県,下館,32.1
2024-08-11,88686,鹿児島県,屋久島,32.1
2024-08-11,88931,鹿児島県,天城,32.1
2024-08-11,43156,埼玉県,秩父,32.1
2024-08-11,41277,栃木県,宇都宮,32.1
2024-08-11,50536,静岡県,磐田,32.1
2024-08-11,53196,三重県,小俣,32.0
2024-08-11,52511,岐阜県,揖斐川,32.0
2024-08-11,45212,千葉県,千葉,32.0
2024-08-11,42366,群馬県,館林,32.0
2024-08-11,83476,大分県,蒲江,32.0
2024-08-11,65256,和歌山県,栗栖川,32.0
2024-08-11,51116,愛知県,豊田,32.0
2024-08-11,74188,高知県,南国日章,32.0
2024-08-11,88971,鹿児島県,沖永良部,32.0
2024-08-11,40406,茨城県,鹿嶋,32.0
2024-08-11,40336,茨城県,つくば,31.9
2024-08-11,40136,茨城県,日立,31.9
2024-08-11,40426,茨城県,龍ケ崎,31.9
2024-08-11,40221,茨城県,古河,31.9
2024-08-11,41141,栃木県,大田原,31.8
2024-08-11,44173,東京都,大島北ノ山,31.8
2024-08-11,43241,埼玉県,さいたま,31.8
2024-08-11,43266,埼玉県,所沢,31.8
2024-08-11,74311,高知県,須崎,31.8
2024-08-11,53061,三重県,四日市,31.8
2024-08-11,36846,福島県,小名浜,31.8
2024-08-11,44136,東京都,江戸川臨海,31.8
2024-08-11,91141,沖縄県,北原,31.7
2024-08-11,92012,沖縄県,旧東,31.7
2024-08-11,52581,岐阜県,大垣,31.7
2024-08-11,53378,三重県,尾鷲,31.7
2024-08-11,92006,沖縄県,北大東,31.7
2024-08-11,73516,愛媛県,御荘,31.7
2024-08-11,41181,栃木県,塩谷,31.6
2024-08-11,74381,高知県,江川崎,31.6
2024-08-11,45326,千葉県,坂畑,31.6
2024-08-11,41376,栃木県,小山,31.6
2024-08-11,42266,群馬県,桐生,31.6
2024-08-11,43126,埼玉県,久喜,31.6
2024-08-11,50491,静岡県,松崎,31.6
2024-08-11,92011,沖縄県,南大東,31.6
2024-08-11,49161,山梨県,大月,31.6
2024-08-11,51106,愛知県,名古屋,31.6
2024-08-11,87376,宮崎県,宮崎,31.6
2024-08-11,50331,静岡県,静岡,31.6
2024-08-11,87181,宮崎県,日向,31.6
2024-08-11,88986,鹿児島県,与論島,31.5
2024-08-11,74187,高知県,後免,31.5
2024-08-11,42251,群馬県,前橋,31.5
2024-08-11,52586,岐阜県,岐阜,31.5
2024-08-11,50261,静岡県,清水,31.5
2024-08-11,45282,千葉県,木更津,31.5
2024-08-11,88901,鹿児島県,古仁屋,31.5
2024-08-11,36836,福島県,山田,31.5
2024-08-11,86336,熊本県,八代,31.4
2024-08-11,50206,静岡県,三島,31.4
2024-08-11,83401,大分県,佐伯,31.4
2024-08-11,44166,東京都,羽田,31.4
2024-08-11,44172,東京都,大島,31.4
2024-08-11,88851,鹿児島県,喜界島,31.4
2024-08-11,63383,兵庫県,姫路,31.4
2024-08-11,88836,鹿児島県,名瀬,31.4
2024-08-11,88736,鹿児島県,中之島,31.4
2024-08-11,44207,東京都,新島,31.4
2024-08-11,52461,岐阜県,美濃,31.4
2024-08-11,63321,兵庫県,福崎,31.3
2024-08-11,44301,東京都,父島,31.3
2024-08-11,94101,沖縄県,大原,31.3
2024-08-11,81231,山口県,広瀬,31.3
2024-08-11,81481,山口県,柳井,31.3
2024-08-11,41247,栃木県,那須烏山,31.3
2024-08-11,88317,鹿児島県,鹿児島,31.3
2024-08-11,65201,和歌山県,川辺,31.3
2024-08-11,88486,鹿児島県,指宿,31.3
2024-08-11,45371,千葉県,勝浦,31.3
2024-08-11,91011,沖縄県,伊是名,31.2
2024-08-11,74516,高知県,清水,31.2
2024-08-11,45061,千葉県,我孫子,31.2
2024-08-11,83051,大分県,中津,31.2
2024-08-11,88447,鹿児島県,肝付前田,31.2
2024-08-11,87501,宮崎県,串間,31.2
2024-08-11,51346,愛知県,伊良湖,31.2
