date,観測所番号,都道府県名,地名,最高気温
2024-11-15,93012,沖縄県,下地島,30.1
2024-11-15,94086,沖縄県,盛山,30.1
2024-11-15,88986,鹿児島県,与論島,29.7
2024-11-15,92006,沖縄県,北大東,29.6
2024-11-15,91236,沖縄県,安次嶺,29.6
2024-11-15,91146,沖縄県,久米島,29.6
2024-11-15,91141,沖縄県,北原,29.5
2024-11-15,92011,沖縄県,南大東,29.4
2024-11-15,93041,沖縄県,宮古島,29.4
2024-11-15,93062,沖縄県,仲筋,29.2
2024-11-15,91166,沖縄県,宮城島,29.1
2024-11-15,94062,沖縄県,西表島,29.1
2024-11-15,92012,沖縄県,旧東,29.1
2024-11-15,93042,沖縄県,鏡原,29.1
2024-11-15,94101,沖縄県,大原,29.1
2024-11-15,91107,沖縄県,名護,28.8
2024-11-15,94081,沖縄県,石垣島,28.8
2024-11-15,94001,沖縄県,伊原間,28.7
2024-11-15,91197,沖縄県,那覇,28.7
2024-11-15,91011,沖縄県,伊是名,28.3
2024-11-15,94017,沖縄県,与那国島,28.2
2024-11-15,44301,東京都,父島,28.2
2024-11-15,94011,沖縄県,所野,28.2
2024-11-15,88931,鹿児島県,天城,28.1
2024-11-15,94116,沖縄県,波照間,28.1
2024-11-15,88956,鹿児島県,伊仙,27.8
2024-11-15,91181,沖縄県,渡嘉敷,27.5
2024-11-15,91021,沖縄県,奥,27.2
2024-11-15,91241,沖縄県,糸数,27.2
2024-11-15,88821,鹿児島県,笠利,27.2
2024-11-15,88851,鹿児島県,喜界島,26.8
2024-11-15,88836,鹿児島県,名瀬,26.7
2024-11-15,88901,鹿児島県,古仁屋,25.9
2024-11-15,88706,鹿児島県,尾之間,25.0
2024-11-15,88612,鹿児島県,種子島,24.5
2024-11-15,88686,鹿児島県,屋久島,24.0
2024-11-15,44262,東京都,八重見ヶ原,23.9
2024-11-15,44228,東京都,三宅坪田,23.8
2024-11-15,44263,東京都,八丈島,23.0
2024-11-15,88621,鹿児島県,中種子,22.9
2024-11-15,88666,鹿児島県,上中,22.7
2024-11-15,74516,高知県,清水,22.7
2024-11-15,88317,鹿児島県,鹿児島,22.4
2024-11-15,88131,鹿児島県,中甑,22.4
2024-11-15,86336,熊本県,八代,22.4
2024-11-15,88736,鹿児島県,中之島,22.4
2024-11-15,88447,鹿児島県,肝付前田,22.4
2024-11-15,44226,東京都,三宅島,22.3
2024-11-15,44216,東京都,神津島,22.3
2024-11-15,88466,鹿児島県,枕崎,22.1
2024-11-15,87293,宮崎県,高鍋,22.1
2024-11-15,87412,宮崎県,赤江,22.1
2024-11-15,87492,宮崎県,油津,22.0
2024-11-15,84561,長崎県,口之津,22.0
2024-11-15,44207,東京都,新島,22.0
2024-11-15,86491,熊本県,牛深,21.9
2024-11-15,88371,鹿児島県,加世田,21.8
2024-11-15,88486,鹿児島県,指宿,21.8
2024-11-15,87376,宮崎県,宮崎,21.8
2024-11-15,65356,和歌山県,潮岬,21.8
2024-11-15,45371,千葉県,勝浦,21.8
2024-11-15,87501,宮崎県,串間,21.8
2024-11-15,88151,鹿児島県,川内,21.7
2024-11-15,86451,熊本県,水俣,21.7
2024-11-15,65276,和歌山県,新宮,21.7
2024-11-15,86236,熊本県,甲佐,21.7
2024-11-15,86141,熊本県,熊本,21.7
2024-11-15,87331,宮崎県,西都,21.7
2024-11-15,88261,鹿児島県,東市来,21.7
2024-11-15,84597,長崎県,脇岬,21.6
2024-11-15,88442,鹿児島県,鹿屋,21.6
2024-11-15,87301,宮崎県,加久藤,21.5
2024-11-15,86316,熊本県,本渡,21.5
2024-11-15,86146,熊本県,益城,21.5
2024-11-15,88406,鹿児島県,志布志,21.5
2024-11-15,87066,宮崎県,古江,21.5
2024-11-15,50491,静岡県,松崎,21.4
2024-11-15,88432,鹿児島県,喜入,21.4
2024-11-15,86271,熊本県,松島,21.4
2024-11-15,88081,鹿児島県,大口,21.4
2024-11-15,53401,三重県,熊野新鹿,21.3
2024-11-15,87406,宮崎県,田野,21.3
2024-11-15,86006,熊本県,鹿北,21.3
2024-11-15,81371,山口県,防府,21.3
2024-11-15,57248,福井県,敦賀,21.3
2024-11-15,83476,大分県,蒲江,21.3
2024-11-15,65306,和歌山県,西川,21.3
2024-11-15,50536,静岡県,磐田,21.2
2024-11-15,51281,愛知県,蒲郡,21.1
2024-11-15,84536,長崎県,福江,21.1
2024-11-15,83121,大分県,杵築,21.1
2024-11-15,86101,熊本県,菊池,21.1
2024-11-15,63551,兵庫県,郡家,21.1
2024-11-15,65288,和歌山県,南紀白浜,21.1
2024-11-15,88506,鹿児島県,内之浦,21.1
2024-11-15,73516,愛媛県,御荘,21.0
2024-11-15,88107,鹿児島県,さつま柏原,21.0
2024-11-15,84306,長崎県,西海,21.0
2024-11-15,83126,大分県,武蔵,21.0
2024-11-15,88536,鹿児島県,田代,21.0
2024-11-15,81436,山口県,宇部,21.0
2024-11-15,53378,三重県,尾鷲,20.9
2024-11-15,87426,宮崎県,都城,20.9
2024-11-15,45148,,,20.9
2024-11-15,84523,長崎県,島原,20.9
2024-11-15,86086,熊本県,岱明,20.9
2024-11-15,50456,静岡県,浜松,20.9
2024-11-15,74271,高知県,安芸,20.9
2024-11-15,71291,徳島県,海陽,20.9
2024-11-15,65256,和歌山県,栗栖川,20.9
