date,観測所番号,都道府県名,地名,最高気温
2024-12-13,94116,沖縄県,波照間,24.3
2024-12-13,93042,沖縄県,鏡原,24.3
2024-12-13,94081,沖縄県,石垣島,24.2
2024-12-13,93012,沖縄県,下地島,24.1
2024-12-13,94011,沖縄県,所野,24.0
2024-12-13,94017,沖縄県,与那国島,23.9
2024-12-13,93062,沖縄県,仲筋,23.9
2024-12-13,94001,沖縄県,伊原間,23.9
2024-12-13,93041,沖縄県,宮古島,23.9
2024-12-13,94086,沖縄県,盛山,23.9
2024-12-13,92012,沖縄県,旧東,23.7
2024-12-13,92011,沖縄県,南大東,23.7
2024-12-13,92006,沖縄県,北大東,23.7
2024-12-13,94062,沖縄県,西表島,23.5
2024-12-13,94101,沖縄県,大原,23.4
2024-12-13,91236,沖縄県,安次嶺,23.4
2024-12-13,91197,沖縄県,那覇,23.1
2024-12-13,91107,沖縄県,名護,23.1
2024-12-13,91146,沖縄県,久米島,23.1
2024-12-13,91166,沖縄県,宮城島,22.8
2024-12-13,91141,沖縄県,北原,22.8
2024-12-13,91241,沖縄県,糸数,22.0
2024-12-13,44301,東京都,父島,22.0
2024-12-13,88986,鹿児島県,与論島,21.8
2024-12-13,91011,沖縄県,伊是名,21.4
2024-12-13,88971,鹿児島県,沖永良部,21.3
2024-12-13,91181,沖縄県,渡嘉敷,21.1
2024-12-13,88901,鹿児島県,古仁屋,20.5
2024-12-13,91021,沖縄県,奥,20.2
2024-12-13,88821,鹿児島県,笠利,20.0
2024-12-13,88851,鹿児島県,喜界島,19.9
2024-12-13,88956,鹿児島県,伊仙,19.9
2024-12-13,88931,鹿児島県,天城,19.4
2024-12-13,88837,,,18.8
2024-12-13,88706,鹿児島県,尾之間,18.2
2024-12-13,88686,鹿児島県,屋久島,17.6
2024-12-13,87331,宮崎県,西都,17.2
2024-12-13,87181,宮崎県,日向,17.1
2024-12-13,87492,宮崎県,油津,17.1
2024-12-13,88486,鹿児島県,指宿,16.9
2024-12-13,88447,鹿児島県,肝付前田,16.8
2024-12-13,87412,宮崎県,赤江,16.7
2024-12-13,87293,宮崎県,高鍋,16.6
2024-12-13,88432,鹿児島県,喜入,16.5
2024-12-13,88666,鹿児島県,上中,16.3
2024-12-13,88612,鹿児島県,種子島,16.3
2024-12-13,88406,鹿児島県,志布志,16.3
