date,観測所番号,都道府県名,地名,最高気温
2025-06-13,88151,鹿児島県,川内,33.4
2025-06-13,88442,鹿児島県,鹿屋,33.1
2025-06-13,88447,鹿児島県,肝付前田,32.5
2025-06-13,91011,沖縄県,伊是名,32.4
2025-06-13,88371,鹿児島県,加世田,32.3
2025-06-13,87406,宮崎県,田野,32.2
2025-06-13,88107,鹿児島県,さつま柏原,32.2
2025-06-13,88931,鹿児島県,天城,32.1
2025-06-13,91236,沖縄県,安次嶺,32.0
2025-06-13,91197,沖縄県,那覇,31.9
2025-06-13,87426,宮崎県,都城,31.9
2025-06-13,91146,沖縄県,久米島,31.8
2025-06-13,91107,沖縄県,名護,31.6
2025-06-13,88081,鹿児島県,大口,31.6
2025-06-13,86467,熊本県,人吉,31.5
2025-06-13,93012,沖縄県,下地島,31.3
2025-06-13,88432,鹿児島県,喜入,31.3
2025-06-13,87206,宮崎県,神門,31.3
2025-06-13,94062,沖縄県,西表島,31.2
2025-06-13,88061,鹿児島県,阿久根,31.2
2025-06-13,86477,熊本県,上,31.2
2025-06-13,92011,沖縄県,南大東,31.2
2025-06-13,94101,沖縄県,大原,31.2
2025-06-13,93062,沖縄県,仲筋,31.1
2025-06-13,87501,宮崎県,串間,31.0
2025-06-13,87331,宮崎県,西都,31.0
2025-06-13,69246,鳥取県,智頭,31.0
2025-06-13,88486,鹿児島県,指宿,31.0
2025-06-13,94086,沖縄県,盛山,30.9
2025-06-13,91141,沖縄県,北原,30.9
2025-06-13,88956,鹿児島県,伊仙,30.9
2025-06-13,88821,鹿児島県,笠利,30.8
2025-06-13,88261,鹿児島県,東市来,30.8
2025-06-13,88986,鹿児島県,与論島,30.8
2025-06-13,88851,鹿児島県,喜界島,30.8
2025-06-13,93041,沖縄県,宮古島,30.8
2025-06-13,92006,沖縄県,北大東,30.7
2025-06-13,88612,鹿児島県,種子島,30.7
2025-06-13,88406,鹿児島県,志布志,30.6
2025-06-13,94081,沖縄県,石垣島,30.6
2025-06-13,92012,沖縄県,旧東,30.6
2025-06-13,88666,鹿児島県,上中,30.6
2025-06-13,88837,,,30.6
2025-06-13,94116,沖縄県,波照間,30.5
2025-06-13,93042,沖縄県,鏡原,30.5
2025-06-13,88317,鹿児島県,鹿児島,30.5
2025-06-13,88706,鹿児島県,尾之間,30.5
2025-06-13,86336,熊本県,八代,30.4
2025-06-13,86491,熊本県,牛深,30.4
2025-06-13,91166,沖縄県,宮城島,30.4
2025-06-13,69122,鳥取県,鳥取,30.3
2025-06-13,87352,宮崎県,小林,30.2
