date,観測所番号,都道府県名,地名,最高気温
2024-12-26,92006,沖縄県,北大東,25.0
2024-12-26,92011,沖縄県,南大東,24.5
2024-12-26,93012,沖縄県,下地島,24.5
2024-12-26,92012,沖縄県,旧東,24.5
2024-12-26,93062,沖縄県,仲筋,24.4
2024-12-26,93042,沖縄県,鏡原,24.4
2024-12-26,94116,沖縄県,波照間,24.3
2024-12-26,93041,沖縄県,宮古島,24.0
2024-12-26,94081,沖縄県,石垣島,23.9
2024-12-26,94001,沖縄県,伊原間,23.7
2024-12-26,94086,沖縄県,盛山,23.6
2024-12-26,94017,沖縄県,与那国島,23.5
2024-12-26,94011,沖縄県,所野,23.4
2024-12-26,94101,沖縄県,大原,23.3
2024-12-26,94062,沖縄県,西表島,22.8
2024-12-26,91236,沖縄県,安次嶺,22.4
2024-12-26,91166,沖縄県,宮城島,21.9
2024-12-26,88986,鹿児島県,与論島,21.9
2024-12-26,91197,沖縄県,那覇,21.7
2024-12-26,91141,沖縄県,北原,21.1
2024-12-26,88971,鹿児島県,沖永良部,21.1
2024-12-26,88931,鹿児島県,天城,21.0
2024-12-26,88851,鹿児島県,喜界島,20.9
2024-12-26,91011,沖縄県,伊是名,20.6
2024-12-26,91107,沖縄県,名護,20.4
2024-12-26,91181,沖縄県,渡嘉敷,20.4
2024-12-26,91021,沖縄県,奥,20.3
2024-12-26,44301,東京都,父島,20.2
2024-12-26,91241,沖縄県,糸数,20.1
2024-12-26,91146,沖縄県,久米島,20.0
2024-12-26,88956,鹿児島県,伊仙,19.6
2024-12-26,88821,鹿児島県,笠利,19.2
2024-12-26,88901,鹿児島県,古仁屋,19.0
2024-12-26,88837,,,17.5
2024-12-26,44262,東京都,八重見ヶ原,17.2
2024-12-26,88706,鹿児島県,尾之間,17.1
2024-12-26,50261,静岡県,清水,16.6
2024-12-26,44263,東京都,八丈島,16.5
2024-12-26,45361,千葉県,鴨川,16.5
2024-12-26,45401,千葉県,館山,16.5
2024-12-26,50331,静岡県,静岡,16.4
2024-12-26,45371,千葉県,勝浦,16.3
2024-12-26,44228,東京都,三宅坪田,16.2
2024-12-26,50206,静岡県,三島,16.1
2024-12-26,88686,鹿児島県,屋久島,16.0
2024-12-26,44173,東京都,大島北ノ山,15.8
2024-12-26,46211,神奈川県,三浦,15.8
2024-12-26,45326,千葉県,坂畑,15.8
2024-12-26,88612,鹿児島県,種子島,15.8
2024-12-26,44226,東京都,三宅島,15.6
2024-12-26,44172,東京都,大島,15.5
2024-12-26,88666,鹿児島県,上中,15.5
2024-12-26,50506,静岡県,稲取,15.0
2024-12-26,44207,東京都,新島,15.0
2024-12-26,50281,静岡県,網代,14.9
2024-12-26,88621,鹿児島県,中種子,14.8
2024-12-26,74516,高知県,清水,14.5
2024-12-26,44216,東京都,神津島,14.5
2024-12-26,50491,静岡県,松崎,14.3
2024-12-26,88447,鹿児島県,肝付前田,14.0
