date,観測所番号,都道府県名,地名,最高気温
2024-06-17,92006,沖縄県,北大東,29.7
2024-06-17,42302,群馬県,伊勢崎,29.6
2024-06-17,44301,東京都,父島,29.5
2024-06-17,45291,千葉県,牛久,29.5
2024-06-17,45361,千葉県,鴨川,29.4
2024-06-17,92011,沖縄県,南大東,29.4
2024-06-17,94062,沖縄県,西表島,29.3
2024-06-17,94081,沖縄県,石垣島,29.2
2024-06-17,46091,神奈川県,海老名,29.1
2024-06-17,44132,東京都,東京,29.1
2024-06-17,42251,群馬県,前橋,29.1
2024-06-17,94017,沖縄県,与那国島,29.1
2024-06-17,94011,沖縄県,所野,29.0
2024-06-17,93062,沖縄県,仲筋,28.9
2024-06-17,92012,沖縄県,旧東,28.9
2024-06-17,36846,福島県,小名浜,28.8
2024-06-17,94116,沖縄県,波照間,28.8
2024-06-17,94086,沖縄県,盛山,28.8
2024-06-17,65201,和歌山県,川辺,28.7
2024-06-17,94101,沖縄県,大原,28.7
2024-06-17,94001,沖縄県,伊原間,28.7
2024-06-17,46106,神奈川県,横浜,28.6
2024-06-17,53196,三重県,小俣,28.6
2024-06-17,91197,沖縄県,那覇,28.6
2024-06-17,40201,茨城県,水戸,28.5
2024-06-17,93012,沖縄県,下地島,28.5
2024-06-17,43171,埼玉県,鳩山,28.5
2024-06-17,40311,茨城県,鉾田,28.5
2024-06-17,62091,大阪府,堺,28.4
2024-06-17,44112,東京都,八王子,28.4
2024-06-17,42266,群馬県,桐生,28.4
2024-06-17,44116,東京都,府中,28.4
2024-06-17,62096,大阪府,八尾,28.3
2024-06-17,93041,沖縄県,宮古島,28.2
2024-06-17,45212,千葉県,千葉,28.2
2024-06-17,43256,埼玉県,越谷,28.2
2024-06-17,44056,東京都,青梅,28.1
2024-06-17,53296,三重県,南伊勢,28.1
2024-06-17,55102,富山県,富山,28.1
2024-06-17,40191,茨城県,笠間,28.1
2024-06-17,93042,沖縄県,鏡原,28.1
2024-06-17,43051,埼玉県,寄居,28.1
2024-06-17,45116,千葉県,佐倉,28.1
2024-06-17,91107,沖縄県,名護,28.0
2024-06-17,44071,東京都,練馬,28.0
2024-06-17,50506,静岡県,稲取,28.0
2024-06-17,44136,東京都,江戸川臨海,28.0
2024-06-17,46166,神奈川県,小田原,28.0
2024-06-17,45401,千葉県,館山,28.0
2024-06-17,36411,福島県,浪江,28.0
2024-06-17,41376,栃木県,小山,28.0
2024-06-17,40341,茨城県,土浦,27.9
2024-06-17,45282,千葉県,木更津,27.9
2024-06-17,62131,大阪府,熊取,27.9
2024-06-17,91236,沖縄県,安次嶺,27.8
2024-06-17,45106,千葉県,船橋,27.8
2024-06-17,40091,茨城県,常陸大宮,27.8
2024-06-17,65042,和歌山県,和歌山,27.8
2024-06-17,53326,三重県,紀伊長島,27.8
2024-06-17,40336,茨城県,つくば,27.8
2024-06-17,45261,千葉県,茂原,27.8
2024-06-17,43056,埼玉県,熊谷,27.7
2024-06-17,36836,福島県,山田,27.7
2024-06-17,46211,神奈川県,三浦,27.6
2024-06-17,42286,群馬県,上里見,27.6
2024-06-17,88836,鹿児島県,名瀬,27.6
2024-06-17,40231,茨城県,下館,27.6
2024-06-17,42366,群馬県,館林,27.5
2024-06-17,53133,三重県,津,27.5
2024-06-17,41141,栃木県,大田原,27.5
2024-06-17,40136,茨城県,日立,27.5
2024-06-17,40426,茨城県,龍ケ崎,27.4
2024-06-17,45181,千葉県,横芝光,27.4
2024-06-17,65276,和歌山県,新宮,27.4
2024-06-17,42326,群馬県,西野牧,27.4
2024-06-17,44166,東京都,羽田,27.4
2024-06-17,41361,栃木県,佐野,27.4
2024-06-17,45326,千葉県,坂畑,27.3
2024-06-17,91011,沖縄県,伊是名,27.3
2024-06-17,69101,鳥取県,倉吉,27.3
2024-06-17,36611,福島県,広野,27.3
2024-06-17,53378,三重県,尾鷲,27.3
2024-06-17,65121,和歌山県,清水,27.3
2024-06-17,63551,兵庫県,郡家,27.3
2024-06-17,43126,埼玉県,久喜,27.3
2024-06-17,43241,埼玉県,さいたま,27.3
2024-06-17,91166,沖縄県,宮城島,27.2
2024-06-17,41331,栃木県,真岡,27.2
2024-06-17,53091,三重県,亀山,27.2
2024-06-17,40406,茨城県,鹿嶋,27.2
2024-06-17,44228,東京都,三宅坪田,27.1
2024-06-17,52511,岐阜県,揖斐川,27.1
2024-06-17,44207,東京都,新島,27.1
2024-06-17,50206,静岡県,三島,27.1
2024-06-17,53041,三重県,桑名,27.1
2024-06-17,40221,茨城県,古河,27.1
2024-06-17,46141,神奈川県,辻堂,27.0
2024-06-17,36151,福島県,相馬,27.0
2024-06-17,36676,福島県,石川,27.0
2024-06-17,45121,千葉県,成田,27.0
2024-06-17,50456,静岡県,浜松,26.9
2024-06-17,63571,兵庫県,洲本,26.9
2024-06-17,88971,鹿児島県,沖永良部,26.9
2024-06-17,40281,茨城県,下妻,26.9
2024-06-17,88986,鹿児島県,与論島,26.9
2024-06-17,36066,福島県,梁川,26.9
2024-06-17,74271,高知県,安芸,26.9
2024-06-17,88901,鹿児島県,古仁屋,26.9
2024-06-17,44173,東京都,大島北ノ山,26.9
2024-06-17,49161,山梨県,大月,26.9
2024-06-17,65256,和歌山県,栗栖川,26.9
2024-06-17,65026,和歌山県,かつらぎ,26.8
2024-06-17,64036,奈良県,奈良,26.8
2024-06-17,56227,石川県,金沢,26.8
2024-06-17,55091,富山県,伏木,26.8
2024-06-17,43156,埼玉県,秩父,26.8
2024-06-17,43266,埼玉県,所沢,26.8
2024-06-17,73166,愛媛県,松山,26.8
2024-06-17,88931,鹿児島県,天城,26.8
2024-06-17,42146,群馬県,沼田,26.8
2024-06-17,62051,大阪府,豊中,26.7
