date,観測所番号,都道府県名,地名,最高気温
2024-11-09,94101,沖縄県,大原,30.5
2024-11-09,93042,沖縄県,鏡原,30.3
2024-11-09,93041,沖縄県,宮古島,29.9
2024-11-09,94081,沖縄県,石垣島,29.7
2024-11-09,94001,沖縄県,伊原間,29.6
2024-11-09,94062,沖縄県,西表島,29.4
2024-11-09,93012,沖縄県,下地島,29.4
2024-11-09,91141,沖縄県,北原,29.4
2024-11-09,94116,沖縄県,波照間,29.4
2024-11-09,94086,沖縄県,盛山,29.2
2024-11-09,93062,沖縄県,仲筋,29.1
2024-11-09,91146,沖縄県,久米島,28.7
2024-11-09,94017,沖縄県,与那国島,28.4
2024-11-09,91197,沖縄県,那覇,28.2
2024-11-09,94011,沖縄県,所野,28.2
2024-11-09,91236,沖縄県,安次嶺,28.0
2024-11-09,91181,沖縄県,渡嘉敷,27.3
2024-11-09,44301,東京都,父島,27.2
2024-11-09,88851,鹿児島県,喜界島,27.1
2024-11-09,92011,沖縄県,南大東,27.0
2024-11-09,88821,鹿児島県,笠利,27.0
2024-11-09,92006,沖縄県,北大東,26.9
2024-11-09,92012,沖縄県,旧東,26.8
2024-11-09,88931,鹿児島県,天城,26.6
2024-11-09,88836,鹿児島県,名瀬,26.5
2024-11-09,88986,鹿児島県,与論島,26.4
2024-11-09,88971,鹿児島県,沖永良部,26.3
2024-11-09,91166,沖縄県,宮城島,26.3
2024-11-09,91107,沖縄県,名護,26.2
2024-11-09,88956,鹿児島県,伊仙,26.2
2024-11-09,88901,鹿児島県,古仁屋,26.1
2024-11-09,91011,沖縄県,伊是名,25.7
2024-11-09,91241,沖縄県,糸数,25.5
2024-11-09,73516,愛媛県,御荘,24.0
2024-11-09,74447,高知県,宿毛,23.9
2024-11-09,88686,鹿児島県,屋久島,23.8
2024-11-09,88706,鹿児島県,尾之間,23.7
2024-11-09,86101,熊本県,菊池,23.7
2024-11-09,86006,熊本県,鹿北,23.6
2024-11-09,91021,沖縄県,奥,23.4
2024-11-09,86141,熊本県,熊本,23.3
2024-11-09,74182,高知県,高知,23.3
2024-11-09,87181,宮崎県,日向,23.3
2024-11-09,74187,高知県,後免,23.3
2024-11-09,74456,高知県,中村,23.2
2024-11-09,86086,熊本県,岱明,23.2
2024-11-09,74381,高知県,江川崎,23.1
2024-11-09,65256,和歌山県,栗栖川,23.0
2024-11-09,88612,鹿児島県,種子島,22.9
2024-11-09,82261,福岡県,朝倉,22.9
2024-11-09,85166,佐賀県,白石,22.9
2024-11-09,74188,高知県,南国日章,22.9
2024-11-09,87066,宮崎県,古江,22.8
2024-11-09,82191,福岡県,太宰府,22.8
2024-11-09,84371,長崎県,大村,22.8
2024-11-09,73442,愛媛県,宇和島,22.7
2024-11-09,82361,福岡県,大牟田,22.7
2024-11-09,82182,福岡県,福岡,22.7
2024-11-09,84306,長崎県,西海,22.7
2024-11-09,84266,長崎県,佐世保,22.7
2024-11-09,74271,高知県,安芸,22.7
2024-11-09,85142,佐賀県,佐賀,22.5
2024-11-09,53326,三重県,紀伊長島,22.5
2024-11-09,82317,福岡県,黒木,22.4
2024-11-09,82186,福岡県,博多,22.3
2024-11-09,71266,徳島県,日和佐,22.3
2024-11-09,82306,福岡県,久留米,22.3
2024-11-09,86236,熊本県,甲佐,22.3
2024-11-09,53401,三重県,熊野新鹿,22.3
2024-11-09,88736,鹿児島県,中之島,22.3
2024-11-09,82171,福岡県,前原,22.3
2024-11-09,74516,高知県,清水,22.2
2024-11-09,74311,高知県,須崎,22.2
2024-11-09,68516,島根県,津和野,22.2
2024-11-09,88621,鹿児島県,中種子,22.2
2024-11-09,88666,鹿児島県,上中,22.1
2024-11-09,84496,長崎県,長崎,22.1
2024-11-09,74436,高知県,佐賀,22.1
2024-11-09,65276,和歌山県,新宮,22.1
2024-11-09,51247,愛知県,新城,22.1
2024-11-09,88432,鹿児島県,喜入,22.0
2024-11-09,84597,長崎県,脇岬,22.0
2024-11-09,84523,長崎県,島原,22.0
2024-11-09,88317,鹿児島県,鹿児島,22.0
2024-11-09,73406,愛媛県,宇和,22.0
2024-11-09,86336,熊本県,八代,22.0
2024-11-09,86146,熊本県,益城,22.0
2024-11-09,84561,長崎県,口之津,21.9
2024-11-09,86451,熊本県,水俣,21.9
2024-11-09,73306,愛媛県,大洲,21.9
2024-11-09,71291,徳島県,海陽,21.9
2024-11-09,81371,山口県,防府,21.9
2024-11-09,82046,福岡県,宗像,21.9
2024-11-09,74296,高知県,梼原,21.9
2024-11-09,68376,島根県,浜田,21.8
2024-11-09,73446,愛媛県,近永,21.8
2024-11-09,73166,愛媛県,松山,21.8
2024-11-09,63321,兵庫県,福崎,21.8
2024-11-09,81286,山口県,山口,21.8
2024-11-09,85176,佐賀県,川副,21.8
2024-11-09,53378,三重県,尾鷲,21.8
2024-11-09,86491,熊本県,牛深,21.8
2024-11-09,87141,宮崎県,延岡,21.7
2024-11-09,83137,大分県,日田,21.7
2024-11-09,50536,静岡県,磐田,21.7
2024-11-09,88371,鹿児島県,加世田,21.7
2024-11-09,84341,長崎県,有川,21.7
2024-11-09,50456,静岡県,浜松,21.6
2024-11-09,81231,山口県,広瀬,21.6
2024-11-09,85116,佐賀県,伊万里,21.6
2024-11-09,84536,長崎県,福江,21.6
2024-11-09,65306,和歌山県,西川,21.6
2024-11-09,85161,佐賀県,嬉野,21.5
2024-11-09,85033,佐賀県,唐津,21.5
2024-11-09,65201,和歌山県,川辺,21.5
2024-11-09,83476,大分県,蒲江,21.5
2024-11-09,84183,長崎県,松浦,21.5
2024-11-09,62078,大阪府,大阪,21.5
2024-11-09,83401,大分県,佐伯,21.4
2024-11-09,50386,静岡県,天竜,21.4
2024-11-09,86477,熊本県,上,21.4
2024-11-09,87331,宮崎県,西都,21.4
2024-11-09,69122,鳥取県,鳥取,21.3
2024-11-09,82056,福岡県,八幡,21.3
2024-11-09,62091,大阪府,堺,21.3
2024-11-09,62096,大阪府,八尾,21.3
2024-11-09,52511,岐阜県,揖斐川,21.3
2024-11-09,84537,長崎県,上大津,21.3
2024-11-09,62051,大阪府,豊中,21.3
2024-11-09,74361,高知県,窪川,21.3
2024-11-09,72161,香川県,財田,21.3
2024-11-09,87376,宮崎県,宮崎,21.3
2024-11-09,67437,広島県,広島,21.2
2024-11-09,66336,岡山県,高梁,21.2
2024-11-09,65356,和歌山県,潮岬,21.2
2024-11-09,87293,宮崎県,高鍋,21.1
2024-11-09,51281,愛知県,蒲郡,21.1
2024-11-09,73168,愛媛県,松山南吉田,21.1
2024-11-09,87412,宮崎県,赤江,21.1
2024-11-09,84171,長崎県,平戸,21.1
2024-11-09,81386,山口県,下松,21.1
2024-11-09,62046,大阪府,枚方,21.1
2024-11-09,67496,広島県,大竹,21.1
2024-11-09,67212,広島県,加計,21.0
2024-11-09,51031,愛知県,愛西,21.0
2024-11-09,44228,東京都,三宅坪田,21.0
2024-11-09,67292,広島県,三入,21.0
2024-11-09,65288,和歌山県,南紀白浜,21.0
2024-11-09,66306,岡山県,和気,21.0
2024-11-09,72111,香川県,多度津,21.0
2024-11-09,83051,大分県,中津,21.0
2024-11-09,63588,兵庫県,南淡,21.0
2024-11-09,86066,熊本県,南小国,21.0
2024-11-09,61326,京都府,京田辺,21.0
2024-11-09,81116,山口県,油谷,21.0
2024-11-09,86271,熊本県,松島,21.0
2024-11-09,83061,大分県,豊後高田,20.9
2024-11-09,61286,京都府,京都,20.9
2024-11-09,86316,熊本県,本渡,20.9
2024-11-09,65042,和歌山県,和歌山,20.9
2024-11-09,67401,広島県,福山,20.9
2024-11-09,50491,静岡県,松崎,20.8
2024-11-09,52581,岐阜県,大垣,20.8
2024-11-09,88131,鹿児島県,中甑,20.8
2024-11-09,74136,高知県,大栃,20.8
2024-11-09,84072,長崎県,厳原,20.8
2024-11-09,68246,島根県,大田,20.8
2024-11-09,63383,兵庫県,姫路,20.8
2024-11-09,63366,兵庫県,上郡,20.8
2024-11-09,82136,福岡県,飯塚,20.8
2024-11-09,88466,鹿児島県,枕崎,20.7
2024-11-09,81151,山口県,徳佐,20.7
2024-11-09,53296,三重県,南伊勢,20.7
