date,観測所番号,都道府県名,地名,最高気温
2025-01-03,94001,沖縄県,伊原間,21.6
2025-01-03,94086,沖縄県,盛山,21.2
2025-01-03,93012,沖縄県,下地島,21.1
2025-01-03,93041,沖縄県,宮古島,21.1
2025-01-03,93062,沖縄県,仲筋,21.1
2025-01-03,94081,沖縄県,石垣島,20.9
2025-01-03,94116,沖縄県,波照間,20.9
2025-01-03,93042,沖縄県,鏡原,20.8
2025-01-03,94101,沖縄県,大原,20.4
2025-01-03,92011,沖縄県,南大東,20.0
2025-01-03,92006,沖縄県,北大東,20.0
2025-01-03,91141,沖縄県,北原,19.9
2025-01-03,92012,沖縄県,旧東,19.9
2025-01-03,91146,沖縄県,久米島,19.8
2025-01-03,94062,沖縄県,西表島,19.4
2025-01-03,94011,沖縄県,所野,19.4
2025-01-03,91011,沖縄県,伊是名,19.0
2025-01-03,91236,沖縄県,安次嶺,19.0
2025-01-03,91107,沖縄県,名護,18.9
2025-01-03,91197,沖縄県,那覇,18.8
2025-01-03,94017,沖縄県,与那国島,18.8
2025-01-03,88986,鹿児島県,与論島,18.7
2025-01-03,91166,沖縄県,宮城島,18.1
2025-01-03,88971,鹿児島県,沖永良部,18.0
2025-01-03,91181,沖縄県,渡嘉敷,17.6
2025-01-03,88931,鹿児島県,天城,17.5
2025-01-03,91241,沖縄県,糸数,17.4
2025-01-03,88837,,,17.3
2025-01-03,88851,鹿児島県,喜界島,17.2
2025-01-03,88956,鹿児島県,伊仙,17.0
2025-01-03,88901,鹿児島県,古仁屋,17.0
2025-01-03,88821,鹿児島県,笠利,16.8
2025-01-03,44301,東京都,父島,16.7
2025-01-03,91021,沖縄県,奥,16.5
2025-01-03,44262,東京都,八重見ヶ原,13.2
2025-01-03,44226,東京都,三宅島,13.1
2025-01-03,88686,鹿児島県,屋久島,13.0
2025-01-03,88706,鹿児島県,尾之間,12.9
2025-01-03,88736,鹿児島県,中之島,12.3
2025-01-03,44228,東京都,三宅坪田,12.2
2025-01-03,44263,東京都,八丈島,12.1
2025-01-03,44207,東京都,新島,11.6
2025-01-03,88131,鹿児島県,中甑,11.5
2025-01-03,50561,静岡県,石廊崎,11.2
2025-01-03,45148,,,11.2
2025-01-03,44173,東京都,大島北ノ山,11.1
2025-01-03,50491,静岡県,松崎,11.0
2025-01-03,44216,東京都,神津島,10.8
2025-01-03,44172,東京都,大島,10.7
2025-01-03,74516,高知県,清水,10.2
2025-01-03,62101,大阪府,関空島,9.9
2025-01-03,84536,長崎県,福江,9.8
2025-01-03,71231,徳島県,蒲生田,9.4
2025-01-03,88666,鹿児島県,上中,9.4
2025-01-03,74372,高知県,室戸岬,9.3
2025-01-03,65356,和歌山県,潮岬,9.2
2025-01-03,50506,静岡県,稲取,9.2
2025-01-03,84012,長崎県,鰐浦,9.1
2025-01-03,73341,愛媛県,瀬戸,9.1
2025-01-03,50281,静岡県,網代,9.0
2025-01-03,84597,長崎県,脇岬,9.0
2025-01-03,65036,和歌山県,友ケ島,9.0
2025-01-03,88612,鹿児島県,種子島,9.0
2025-01-03,63551,兵庫県,郡家,8.7
2025-01-03,44166,東京都,羽田,8.7
2025-01-03,62078,大阪府,大阪,8.7
2025-01-03,88486,鹿児島県,指宿,8.7
2025-01-03,74271,高知県,安芸,8.7
2025-01-03,83476,大分県,蒲江,8.6
2025-01-03,68091,島根県,鹿島,8.6
2025-01-03,51261,愛知県,セントレア,8.6
2025-01-03,50551,静岡県,御前崎,8.6
2025-01-03,84523,長崎県,島原,8.3
2025-01-03,84171,長崎県,平戸,8.3
2025-01-03,63588,兵庫県,南淡,8.2
2025-01-03,57248,福井県,敦賀,8.2
2025-01-03,51346,愛知県,伊良湖,8.2
2025-01-03,73151,愛媛県,四国中央,8.1
2025-01-03,87066,宮崎県,古江,8.1
2025-01-03,62096,大阪府,八尾,8.1
2025-01-03,50386,静岡県,天竜,8.0
