date,観測所番号,都道府県名,地名,最高気温
2025-10-05,91236,沖縄県,安次嶺,29.3
2025-10-05,91197,沖縄県,那覇,29.2
2025-10-05,94081,沖縄県,石垣島,29.1
2025-10-05,92006,沖縄県,北大東,28.9
2025-10-05,88851,鹿児島県,喜界島,28.9
2025-10-05,94017,沖縄県,与那国島,28.8
2025-10-05,94001,沖縄県,伊原間,28.7
2025-10-05,91011,沖縄県,伊是名,28.6
2025-10-05,94011,沖縄県,所野,28.5
2025-10-05,92012,沖縄県,旧東,28.4
2025-10-05,44301,東京都,父島,28.2
2025-10-05,92011,沖縄県,南大東,28.2
2025-10-05,88971,鹿児島県,沖永良部,28.1
2025-10-05,94116,沖縄県,波照間,28.1
2025-10-05,93041,沖縄県,宮古島,28.1
2025-10-05,88612,鹿児島県,種子島,28.0
2025-10-05,91107,沖縄県,名護,27.8
2025-10-05,88986,鹿児島県,与論島,27.7
2025-10-05,91166,沖縄県,宮城島,27.6
2025-10-05,88706,鹿児島県,尾之間,27.3
2025-10-05,91141,沖縄県,北原,27.3
2025-10-05,94101,沖縄県,大原,27.1
2025-10-05,94062,沖縄県,西表島,27.0
2025-10-05,88821,鹿児島県,笠利,26.8
2025-10-05,88901,鹿児島県,古仁屋,26.7
2025-10-05,91181,沖縄県,渡嘉敷,26.6
2025-10-05,94086,沖縄県,盛山,26.6
2025-10-05,91241,沖縄県,糸数,26.5
2025-10-05,91146,沖縄県,久米島,26.4
2025-10-05,88956,鹿児島県,伊仙,26.4
2025-10-05,93062,沖縄県,仲筋,26.4
2025-10-05,88317,鹿児島県,鹿児島,26.4
2025-10-05,88837,,,26.3
2025-10-05,88666,鹿児島県,上中,26.3
2025-10-05,88931,鹿児島県,天城,26.3
2025-10-05,93042,沖縄県,鏡原,26.3
2025-10-05,88686,鹿児島県,屋久島,26.1
2025-10-05,88736,鹿児島県,中之島,26.1
2025-10-05,87293,宮崎県,高鍋,26.0
2025-10-05,91021,沖縄県,奥,25.9
2025-10-05,87412,宮崎県,赤江,25.9
2025-10-05,93012,沖縄県,下地島,25.8
2025-10-05,84597,長崎県,脇岬,25.7
2025-10-05,88621,鹿児島県,中種子,25.6
2025-10-05,84371,長崎県,大村,25.5
2025-10-05,73442,愛媛県,宇和島,25.5
2025-10-05,74516,高知県,清水,25.5
2025-10-05,88442,鹿児島県,鹿屋,25.4
2025-10-05,86141,熊本県,熊本,25.4
2025-10-05,71231,徳島県,蒲生田,25.3
2025-10-05,66501,岡山県,玉野,25.3
2025-10-05,72146,香川県,引田,25.2
2025-10-05,83476,大分県,蒲江,25.2
2025-10-05,88131,鹿児島県,中甑,25.2
2025-10-05,87492,宮崎県,油津,25.2
2025-10-05,88486,鹿児島県,指宿,25.2
2025-10-05,88261,鹿児島県,東市来,25.2
2025-10-05,44228,東京都,三宅坪田,25.2
2025-10-05,57051,福井県,越廼,25.1
2025-10-05,87406,宮崎県,田野,25.1
2025-10-05,88447,鹿児島県,肝付前田,25.0
2025-10-05,88061,鹿児島県,阿久根,25.0
2025-10-05,73256,愛媛県,長浜,25.0
2025-10-05,71106,徳島県,徳島,25.0
2025-10-05,88371,鹿児島県,加世田,24.9
2025-10-05,63588,兵庫県,南淡,24.9
2025-10-05,88151,鹿児島県,川内,24.9
2025-10-05,86216,熊本県,三角,24.9
2025-10-05,84561,長崎県,口之津,24.8
2025-10-05,86491,熊本県,牛深,24.8
2025-10-05,87376,宮崎県,宮崎,24.8
2025-10-05,83216,大分県,大分,24.8
2025-10-05,84496,長崎県,長崎,24.8
2025-10-05,84266,長崎県,佐世保,24.8
2025-10-05,88466,鹿児島県,枕崎,24.8
2025-10-05,86146,熊本県,益城,24.7
2025-10-05,84523,長崎県,島原,24.7
2025-10-05,83126,大分県,武蔵,24.7
2025-10-05,83401,大分県,佐伯,24.6
2025-10-05,88331,鹿児島県,輝北,24.6
2025-10-05,87181,宮崎県,日向,24.6
2025-10-05,71266,徳島県,日和佐,24.6
2025-10-05,55151,富山県,秋ヶ島,24.6
2025-10-05,55102,富山県,富山,24.6
2025-10-05,73341,愛媛県,瀬戸,24.6
2025-10-05,73516,愛媛県,御荘,24.6
2025-10-05,87426,宮崎県,都城,24.6
2025-10-05,74447,高知県,宿毛,24.5
2025-10-05,88432,鹿児島県,喜入,24.5
2025-10-05,88107,鹿児島県,さつま柏原,24.5
2025-10-05,81486,山口県,安下庄,24.5
2025-10-05,86086,熊本県,岱明,24.5
2025-10-05,88506,鹿児島県,内之浦,24.4
2025-10-05,44216,東京都,神津島,24.4
2025-10-05,74271,高知県,安芸,24.4
2025-10-05,72061,香川県,内海,24.4
2025-10-05,74372,高知県,室戸岬,24.3
2025-10-05,84341,長崎県,有川,24.3
2025-10-05,87501,宮崎県,串間,24.3
2025-10-05,86336,熊本県,八代,24.3
2025-10-05,86271,熊本県,松島,24.3
2025-10-05,55206,富山県,八尾,24.2
2025-10-05,88166,鹿児島県,溝辺,24.2
2025-10-05,44226,東京都,三宅島,24.2
2025-10-05,44262,東京都,八重見ヶ原,24.2
2025-10-05,73406,愛媛県,宇和,24.2
2025-10-05,84306,長崎県,西海,24.2
2025-10-05,81428,山口県,下関,24.2
2025-10-05,82068,福岡県,空港北町,24.2
2025-10-05,65036,和歌山県,友ケ島,24.1
2025-10-05,87141,宮崎県,延岡,24.1
2025-10-05,86451,熊本県,水俣,24.1
2025-10-05,86316,熊本県,本渡,24.1
2025-10-05,88406,鹿児島県,志布志,24.1
2025-10-05,72111,香川県,多度津,24.1
2025-10-05,71291,徳島県,海陽,24.1
2025-10-05,61001,京都府,間人,24.1
2025-10-05,83061,大分県,豊後高田,24.1
2025-10-05,73168,愛媛県,松山南吉田,24.1
2025-10-05,82182,福岡県,福岡,24.1
2025-10-05,83121,大分県,杵築,24.1
2025-10-05,81481,山口県,柳井,24.1
2025-10-05,57286,福井県,美浜,24.0
2025-10-05,73166,愛媛県,松山,24.0
2025-10-05,87066,宮崎県,古江,23.9
2025-10-05,86467,熊本県,人吉,23.9
2025-10-05,88286,鹿児島県,牧之原,23.9
2025-10-05,84536,長崎県,福江,23.9
2025-10-05,56301,石川県,加賀中津原,23.9
