date,観測所番号,都道府県名,地名,最高気温
2024-07-17,94116,沖縄県,波照間,34.1
2024-07-17,94101,沖縄県,大原,33.9
2024-07-17,88986,鹿児島県,与論島,33.9
2024-07-17,91141,沖縄県,北原,33.8
2024-07-17,93062,沖縄県,仲筋,33.7
2024-07-17,82191,福岡県,太宰府,33.7
2024-07-17,71087,徳島県,穴吹,33.6
2024-07-17,92006,沖縄県,北大東,33.6
2024-07-17,93042,沖縄県,鏡原,33.5
2024-07-17,94011,沖縄県,所野,33.5
2024-07-17,91197,沖縄県,那覇,33.4
2024-07-17,88371,鹿児島県,加世田,33.4
2024-07-17,91146,沖縄県,久米島,33.3
2024-07-17,88442,鹿児島県,鹿屋,33.3
2024-07-17,72161,香川県,財田,33.3
2024-07-17,88851,鹿児島県,喜界島,33.2
2024-07-17,82182,福岡県,福岡,33.2
2024-07-17,82186,福岡県,博多,33.1
2024-07-17,88931,鹿児島県,天城,33.1
2024-07-17,94086,沖縄県,盛山,33.1
2024-07-17,74381,高知県,江川崎,33.1
2024-07-17,94001,沖縄県,伊原間,33.1
2024-07-17,93012,沖縄県,下地島,33.1
2024-07-17,94081,沖縄県,石垣島,33.0
2024-07-17,65306,和歌山県,西川,32.9
2024-07-17,65026,和歌山県,かつらぎ,32.9
2024-07-17,93041,沖縄県,宮古島,32.9
2024-07-17,74361,高知県,窪川,32.9
2024-07-17,88971,鹿児島県,沖永良部,32.9
2024-07-17,44301,東京都,父島,32.8
2024-07-17,88151,鹿児島県,川内,32.7
2024-07-17,71066,徳島県,池田,32.7
2024-07-17,92011,沖縄県,南大東,32.7
2024-07-17,86141,熊本県,熊本,32.7
2024-07-17,82171,福岡県,前原,32.7
2024-07-17,88536,鹿児島県,田代,32.7
2024-07-17,94062,沖縄県,西表島,32.7
2024-07-17,74456,高知県,中村,32.7
2024-07-17,91107,沖縄県,名護,32.7
2024-07-17,88261,鹿児島県,東市来,32.6
2024-07-17,91011,沖縄県,伊是名,32.6
2024-07-17,65256,和歌山県,栗栖川,32.5
2024-07-17,82056,福岡県,八幡,32.5
2024-07-17,82046,福岡県,宗像,32.4
2024-07-17,94017,沖縄県,与那国島,32.4
2024-07-17,88506,鹿児島県,内之浦,32.4
2024-07-17,87231,宮崎県,西米良,32.4
2024-07-17,17717,北海道,津別,32.4
2024-07-17,62096,大阪府,八尾,32.4
2024-07-17,87426,宮崎県,都城,32.4
2024-07-17,17306,北海道,遠軽,32.3
2024-07-17,88081,鹿児島県,大口,32.3
2024-07-17,91236,沖縄県,安次嶺,32.3
2024-07-17,82136,福岡県,飯塚,32.3
2024-07-17,69076,鳥取県,米子,32.3
2024-07-17,64227,奈良県,風屋,32.3
2024-07-17,74071,高知県,本山,32.2
2024-07-17,61187,京都府,福知山,32.2
2024-07-17,73446,愛媛県,近永,32.2
2024-07-17,65201,和歌山県,川辺,32.2
2024-07-17,61326,京都府,京田辺,32.2
2024-07-17,82361,福岡県,大牟田,32.2
2024-07-17,74182,高知県,高知,32.2
2024-07-17,72086,香川県,高松,32.2
2024-07-17,88486,鹿児島県,指宿,32.1
2024-07-17,69122,鳥取県,鳥取,32.1
2024-07-17,88956,鹿児島県,伊仙,32.1
2024-07-17,73166,愛媛県,松山,32.1
2024-07-17,71191,徳島県,京上,32.1
2024-07-17,66336,岡山県,高梁,32.1
2024-07-17,62046,大阪府,枚方,32.1
2024-07-17,88107,鹿児島県,さつま柏原,32.0
2024-07-17,53231,三重県,粥見,32.0
2024-07-17,72121,香川県,滝宮,32.0
2024-07-17,87206,宮崎県,神門,32.0
2024-07-17,66171,岡山県,久世,32.0
2024-07-17,92012,沖縄県,旧東,32.0
2024-07-17,82317,福岡県,黒木,32.0
2024-07-17,84561,長崎県,口之津,32.0
2024-07-17,91166,沖縄県,宮城島,31.9
2024-07-17,17501,北海道,生田原,31.9
2024-07-17,73406,愛媛県,宇和,31.9
2024-07-17,82206,福岡県,添田,31.9
2024-07-17,17316,北海道,佐呂間,31.9
2024-07-17,63016,兵庫県,香住,31.9
2024-07-17,84306,長崎県,西海,31.9
2024-07-17,86316,熊本県,本渡,31.8
2024-07-17,86101,熊本県,菊池,31.8
2024-07-17,65042,和歌山県,和歌山,31.8
2024-07-17,74136,高知県,大栃,31.8
2024-07-17,83137,大分県,日田,31.8
2024-07-17,63571,兵庫県,洲本,31.8
2024-07-17,88447,鹿児島県,肝付前田,31.8
2024-07-17,71251,徳島県,木頭,31.8
2024-07-17,61286,京都府,京都,31.8
2024-07-17,91021,沖縄県,奥,31.7
2024-07-17,53112,三重県,上野,31.7
2024-07-17,62078,大阪府,大阪,31.7
2024-07-17,83431,大分県,宇目,31.7
2024-07-17,73306,愛媛県,大洲,31.7
2024-07-17,82261,福岡県,朝倉,31.7
2024-07-17,69101,鳥取県,倉吉,31.7
2024-07-17,84183,長崎県,松浦,31.7
2024-07-17,88432,鹿児島県,喜入,31.6
2024-07-17,88686,鹿児島県,屋久島,31.6
2024-07-17,87331,宮崎県,西都,31.6
2024-07-17,62131,大阪府,熊取,31.6
2024-07-17,63491,兵庫県,家島,31.6
2024-07-17,88706,鹿児島県,尾之間,31.6
2024-07-17,73141,愛媛県,新居浜,31.6
2024-07-17,72126,香川県,香南,31.6
2024-07-17,83341,大分県,犬飼,31.6
2024-07-17,67326,広島県,府中,31.6
2024-07-17,63551,兵庫県,郡家,31.6
2024-07-17,86236,熊本県,甲佐,31.6
2024-07-17,17246,北海道,常呂,31.6
2024-07-17,62091,大阪府,堺,31.5
2024-07-17,53326,三重県,紀伊長島,31.5
2024-07-17,88612,鹿児島県,種子島,31.5
2024-07-17,91181,沖縄県,渡嘉敷,31.5
2024-07-17,86336,熊本県,八代,31.5
2024-07-17,82306,福岡県,久留米,31.5
2024-07-17,87301,宮崎県,加久藤,31.5
2024-07-17,65276,和歌山県,新宮,31.5
2024-07-17,83371,大分県,竹田,31.5
2024-07-17,66408,岡山県,岡山,31.5
2024-07-17,83191,大分県,玖珠,31.4
2024-07-17,63366,兵庫県,上郡,31.4
2024-07-17,91241,沖縄県,糸数,31.4
2024-07-17,61242,京都府,園部,31.4
2024-07-17,87406,宮崎県,田野,31.4
2024-07-17,88317,鹿児島県,鹿児島,31.4
2024-07-17,84371,長崎県,大村,31.3
2024-07-17,86271,熊本県,松島,31.3
2024-07-17,86216,熊本県,三角,31.3
2024-07-17,50456,静岡県,浜松,31.3
2024-07-17,87376,宮崎県,宮崎,31.3
2024-07-17,64036,奈良県,奈良,31.2
2024-07-17,86006,熊本県,鹿北,31.2
2024-07-17,84523,長崎県,島原,31.2
2024-07-17,87293,宮崎県,高鍋,31.2
2024-07-17,88466,鹿児島県,枕崎,31.2
2024-07-17,88331,鹿児島県,輝北,31.2
2024-07-17,66446,岡山県,倉敷,31.2
2024-07-17,87501,宮崎県,串間,31.1
2024-07-17,74296,高知県,梼原,31.1
2024-07-17,88061,鹿児島県,阿久根,31.1
2024-07-17,50476,静岡県,菊川牧之原,31.1
2024-07-17,66306,岡山県,和気,31.1
2024-07-17,65121,和歌山県,清水,31.1
2024-07-17,84496,長崎県,長崎,31.1
2024-07-17,69052,鳥取県,湖山,31.1
2024-07-17,85116,佐賀県,伊万里,31.1
2024-07-17,17521,北海道,北見,31.1
2024-07-17,63331,兵庫県,西脇,31.0
2024-07-17,63201,兵庫県,生野,31.0
2024-07-17,87352,宮崎県,小林,31.0
2024-07-17,86086,熊本県,岱明,31.0
2024-07-17,85033,佐賀県,唐津,31.0
2024-07-17,88666,鹿児島県,上中,30.9
2024-07-17,17631,北海道,美幌,30.9
2024-07-17,66296,岡山県,福渡,30.9
2024-07-17,62051,大阪府,豊中,30.9
2024-07-17,64127,奈良県,五條,30.9
