date,観測所番号,都道府県名,地名,最高気温
2024-07-22,50386,静岡県,天竜,34.2
2024-07-22,51247,愛知県,新城,34.1
2024-07-22,45291,千葉県,牛久,34.1
2024-07-22,63551,兵庫県,郡家,33.9
2024-07-22,42251,群馬県,前橋,33.8
2024-07-22,36066,福島県,梁川,33.8
2024-07-22,50456,静岡県,浜松,33.8
2024-07-22,51116,愛知県,豊田,33.7
2024-07-22,45361,千葉県,鴨川,33.6
2024-07-22,65276,和歌山県,新宮,33.5
2024-07-22,51216,愛知県,大府,33.5
2024-07-22,51031,愛知県,愛西,33.4
2024-07-22,53133,三重県,津,33.4
2024-07-22,36411,福島県,浪江,33.4
2024-07-22,63016,兵庫県,香住,33.4
2024-07-22,34462,宮城県,蔵王,33.4
2024-07-22,33751,岩手県,釜石,33.4
2024-07-22,34436,宮城県,名取,33.3
2024-07-22,36151,福島県,相馬,33.3
2024-07-22,46091,神奈川県,海老名,33.3
2024-07-22,53196,三重県,小俣,33.3
2024-07-22,55102,富山県,富山,33.3
2024-07-22,53231,三重県,粥見,33.3
2024-07-22,52536,岐阜県,美濃加茂,33.2
2024-07-22,50536,静岡県,磐田,33.2
2024-07-22,51106,愛知県,名古屋,33.2
2024-07-22,42286,群馬県,上里見,33.2
2024-07-22,53041,三重県,桑名,33.2
2024-07-22,69101,鳥取県,倉吉,33.2
2024-07-22,87376,宮崎県,宮崎,33.1
2024-07-22,53326,三重県,紀伊長島,33.1
2024-07-22,34392,宮城県,仙台,33.1
2024-07-22,52581,岐阜県,大垣,33.1
2024-07-22,53061,三重県,四日市,33.1
2024-07-22,52586,岐阜県,岐阜,33.1
2024-07-22,91236,沖縄県,安次嶺,33.0
2024-07-22,83051,大分県,中津,33.0
2024-07-22,36127,福島県,福島,33.0
2024-07-22,36836,福島県,山田,33.0
2024-07-22,44132,東京都,東京,32.9
2024-07-22,34506,宮城県,丸森,32.9
2024-07-22,42326,群馬県,西野牧,32.9
2024-07-22,40091,茨城県,常陸大宮,32.9
2024-07-22,51226,愛知県,岡崎,32.9
2024-07-22,50477,静岡県,静岡空港,32.9
2024-07-22,62096,大阪府,八尾,32.9
2024-07-22,55056,富山県,魚津,32.9
2024-07-22,42266,群馬県,桐生,32.8
2024-07-22,74456,高知県,中村,32.8
2024-07-22,65256,和歌山県,栗栖川,32.8
2024-07-22,72061,香川県,内海,32.8
