date,観測所番号,都道府県名,地名,最高気温
2025-01-02,92006,沖縄県,北大東,21.1
2025-01-02,92012,沖縄県,旧東,20.7
2025-01-02,92011,沖縄県,南大東,20.6
2025-01-02,94001,沖縄県,伊原間,20.5
2025-01-02,93062,沖縄県,仲筋,20.5
2025-01-02,93041,沖縄県,宮古島,20.4
2025-01-02,93012,沖縄県,下地島,20.4
2025-01-02,94116,沖縄県,波照間,20.4
2025-01-02,94011,沖縄県,所野,20.2
2025-01-02,93042,沖縄県,鏡原,20.2
2025-01-02,94017,沖縄県,与那国島,19.9
2025-01-02,91011,沖縄県,伊是名,19.7
2025-01-02,94086,沖縄県,盛山,19.7
2025-01-02,44301,東京都,父島,19.6
2025-01-02,88986,鹿児島県,与論島,19.6
2025-01-02,94081,沖縄県,石垣島,19.6
2025-01-02,94062,沖縄県,西表島,19.5
2025-01-02,91141,沖縄県,北原,19.2
2025-01-02,94101,沖縄県,大原,19.1
2025-01-02,91146,沖縄県,久米島,19.1
2025-01-02,91236,沖縄県,安次嶺,19.0
2025-01-02,88931,鹿児島県,天城,18.8
2025-01-02,88971,鹿児島県,沖永良部,18.6
2025-01-02,91197,沖縄県,那覇,18.6
2025-01-02,88821,鹿児島県,笠利,18.5
2025-01-02,91166,沖縄県,宮城島,18.4
2025-01-02,88851,鹿児島県,喜界島,18.4
2025-01-02,88956,鹿児島県,伊仙,18.1
2025-01-02,91107,沖縄県,名護,18.0
2025-01-02,88837,,,18.0
2025-01-02,88901,鹿児島県,古仁屋,17.9
2025-01-02,88706,鹿児島県,尾之間,17.3
2025-01-02,91181,沖縄県,渡嘉敷,17.1
2025-01-02,91021,沖縄県,奥,17.0
2025-01-02,91241,沖縄県,糸数,16.6
2025-01-02,44262,東京都,八重見ヶ原,14.9
2025-01-02,88686,鹿児島県,屋久島,14.4
2025-01-02,44228,東京都,三宅坪田,14.4
2025-01-02,88612,鹿児島県,種子島,14.2
2025-01-02,88736,鹿児島県,中之島,14.1
2025-01-02,44226,東京都,三宅島,14.0
2025-01-02,44263,東京都,八丈島,13.9
2025-01-02,44207,東京都,新島,13.3
2025-01-02,44172,東京都,大島,12.9
2025-01-02,44173,東京都,大島北ノ山,12.8
2025-01-02,88666,鹿児島県,上中,12.7
2025-01-02,50506,静岡県,稲取,12.6
2025-01-02,88131,鹿児島県,中甑,12.6
2025-01-02,44216,東京都,神津島,12.0
2025-01-02,65276,和歌山県,新宮,12.0
2025-01-02,84341,長崎県,有川,11.9
2025-01-02,74188,高知県,南国日章,11.9
2025-01-02,88506,鹿児島県,内之浦,11.9
2025-01-02,74271,高知県,安芸,11.8
2025-01-02,45148,,,11.8
2025-01-02,74436,高知県,佐賀,11.7
2025-01-02,84536,長崎県,福江,11.7
2025-01-02,88466,鹿児島県,枕崎,11.6
2025-01-02,88621,鹿児島県,中種子,11.6
2025-01-02,74516,高知県,清水,11.4
2025-01-02,73516,愛媛県,御荘,11.4
2025-01-02,68121,島根県,斐川,11.4
2025-01-02,84537,長崎県,上大津,11.3
2025-01-02,50551,静岡県,御前崎,11.3
2025-01-02,50386,静岡県,天竜,11.3
2025-01-02,87501,宮崎県,串間,11.3
2025-01-02,74311,高知県,須崎,11.3
2025-01-02,88432,鹿児島県,喜入,11.3
2025-01-02,88486,鹿児島県,指宿,11.3
2025-01-02,86491,熊本県,牛深,11.2
2025-01-02,45401,千葉県,館山,11.2
2025-01-02,88371,鹿児島県,加世田,11.2
2025-01-02,88261,鹿児島県,東市来,11.2
2025-01-02,87066,宮崎県,古江,11.2
2025-01-02,68091,島根県,鹿島,11.1
2025-01-02,87492,宮崎県,油津,11.1
2025-01-02,84597,長崎県,脇岬,11.1
2025-01-02,71266,徳島県,日和佐,11.1
2025-01-02,44112,東京都,八王子,11.1
2025-01-02,68156,島根県,出雲,11.1
2025-01-02,74372,高知県,室戸岬,11.0
2025-01-02,84122,長崎県,石田,11.0
2025-01-02,53326,三重県,紀伊長島,11.0
2025-01-02,50281,静岡県,網代,10.9
2025-01-02,40136,茨城県,日立,10.9
2025-01-02,53296,三重県,南伊勢,10.9
2025-01-02,88442,鹿児島県,鹿屋,10.9
2025-01-02,44056,東京都,青梅,10.8
2025-01-02,45371,千葉県,勝浦,10.8
2025-01-02,87293,宮崎県,高鍋,10.8
2025-01-02,88317,鹿児島県,鹿児島,10.8
2025-01-02,63588,兵庫県,南淡,10.8
2025-01-02,65356,和歌山県,潮岬,10.8
2025-01-02,51247,愛知県,新城,10.8
2025-01-02,50561,静岡県,石廊崎,10.7
2025-01-02,42286,群馬県,上里見,10.7
2025-01-02,68056,島根県,海士,10.7
2025-01-02,71291,徳島県,海陽,10.7
2025-01-02,83126,大分県,武蔵,10.7
2025-01-02,50491,静岡県,松崎,10.6
2025-01-02,46211,神奈川県,三浦,10.6
2025-01-02,84171,長崎県,平戸,10.6
2025-01-02,83476,大分県,蒲江,10.6
2025-01-02,84306,長崎県,西海,10.6
2025-01-02,72146,香川県,引田,10.6
2025-01-02,73442,愛媛県,宇和島,10.5
2025-01-02,57286,福井県,美浜,10.5
2025-01-02,46166,神奈川県,小田原,10.5
2025-01-02,45181,千葉県,横芝光,10.5
2025-01-02,69052,鳥取県,湖山,10.4
2025-01-02,87412,宮崎県,赤江,10.4
2025-01-02,69041,鳥取県,青谷,10.4
2025-01-02,72061,香川県,内海,10.4
2025-01-02,67576,広島県,呉市蒲刈,10.4
2025-01-02,65288,和歌山県,南紀白浜,10.4
2025-01-02,51116,愛知県,豊田,10.4
2025-01-02,50477,静岡県,静岡空港,10.3
2025-01-02,57051,福井県,越廼,10.3
2025-01-02,88406,鹿児島県,志布志,10.3
2025-01-02,74187,高知県,後免,10.3
2025-01-02,50456,静岡県,浜松,10.3
2025-01-02,83021,大分県,国見,10.2
2025-01-02,50536,静岡県,磐田,10.2
2025-01-02,50331,静岡県,静岡,10.2
2025-01-02,40406,茨城県,鹿嶋,10.2
2025-01-02,53133,三重県,津,10.2
2025-01-02,60116,滋賀県,南小松,10.2
2025-01-02,53401,三重県,熊野新鹿,10.2
2025-01-02,87181,宮崎県,日向,10.2
2025-01-02,53196,三重県,小俣,10.1
2025-01-02,36836,福島県,山田,10.1
2025-01-02,74456,高知県,中村,10.1
2025-01-02,82101,福岡県,行橋,10.1
2025-01-02,73151,愛媛県,四国中央,10.1
2025-01-02,72111,香川県,多度津,10.1
2025-01-02,63571,兵庫県,洲本,10.1
2025-01-02,46141,神奈川県,辻堂,10.0
2025-01-02,83121,大分県,杵築,10.0
2025-01-02,85033,佐賀県,唐津,10.0
2025-01-02,73141,愛媛県,新居浜,10.0
2025-01-02,42251,群馬県,前橋,10.0
2025-01-02,42266,群馬県,桐生,10.0
2025-01-02,65036,和歌山県,友ケ島,10.0
2025-01-02,50261,静岡県,清水,10.0
2025-01-02,69061,鳥取県,岩井,10.0
2025-01-02,46091,神奈川県,海老名,9.9
2025-01-02,51346,愛知県,伊良湖,9.9
2025-01-02,68046,島根県,西郷岬,9.9
2025-01-02,68376,島根県,浜田,9.9
2025-01-02,81486,山口県,安下庄,9.9
2025-01-02,74447,高知県,宿毛,9.9
2025-01-02,71231,徳島県,蒲生田,9.9
2025-01-02,53378,三重県,尾鷲,9.9
2025-01-02,73126,愛媛県,西条,9.9
2025-01-02,53061,三重県,四日市,9.8
2025-01-02,84561,長崎県,口之津,9.8
2025-01-02,86216,熊本県,三角,9.8
2025-01-02,63551,兵庫県,郡家,9.8
2025-01-02,53257,三重県,鳥羽,9.8
2025-01-02,57248,福井県,敦賀,9.8
2025-01-02,68022,島根県,西郷,9.8
2025-01-02,71106,徳島県,徳島,9.7
2025-01-02,36846,福島県,小名浜,9.7
2025-01-02,62101,大阪府,関空島,9.7
2025-01-02,83051,大分県,中津,9.7
2025-01-02,88447,鹿児島県,肝付前田,9.7
2025-01-02,72161,香川県,財田,9.7
2025-01-02,73001,愛媛県,大三島,9.7
2025-01-02,72086,香川県,高松,9.7
2025-01-02,69021,鳥取県,塩津,9.7
2025-01-02,62091,大阪府,堺,9.6
2025-01-02,84121,長崎県,芦辺,9.6
2025-01-02,69101,鳥取県,倉吉,9.6
2025-01-02,65201,和歌山県,川辺,9.6
2025-01-02,87406,宮崎県,田野,9.5
2025-01-02,67471,広島県,生口島,9.5
2025-01-02,62131,大阪府,熊取,9.5
