date,観測所番号,都道府県名,地名,最高気温
2024-12-19,44301,東京都,父島,22.0
2024-12-19,92012,沖縄県,旧東,20.5
2024-12-19,92006,沖縄県,北大東,20.1
2024-12-19,92011,沖縄県,南大東,20.1
2024-12-19,93042,沖縄県,鏡原,18.7
2024-12-19,93012,沖縄県,下地島,18.7
2024-12-19,91141,沖縄県,北原,18.6
2024-12-19,91236,沖縄県,安次嶺,18.4
2024-12-19,94062,沖縄県,西表島,18.3
2024-12-19,94011,沖縄県,所野,18.3
2024-12-19,94081,沖縄県,石垣島,18.2
2024-12-19,93041,沖縄県,宮古島,18.2
2024-12-19,94116,沖縄県,波照間,18.2
2024-12-19,91146,沖縄県,久米島,18.1
2024-12-19,94001,沖縄県,伊原間,18.1
2024-12-19,93062,沖縄県,仲筋,18.0
2024-12-19,94017,沖縄県,与那国島,17.7
2024-12-19,94086,沖縄県,盛山,17.6
2024-12-19,94101,沖縄県,大原,17.4
2024-12-19,88986,鹿児島県,与論島,17.4
2024-12-19,91197,沖縄県,那覇,17.3
2024-12-19,91166,沖縄県,宮城島,17.2
2024-12-19,88971,鹿児島県,沖永良部,17.1
2024-12-19,91107,沖縄県,名護,17.0
2024-12-19,91011,沖縄県,伊是名,16.9
2024-12-19,88931,鹿児島県,天城,16.5
2024-12-19,88851,鹿児島県,喜界島,16.2
2024-12-19,91241,沖縄県,糸数,15.9
2024-12-19,88956,鹿児島県,伊仙,15.8
2024-12-19,88901,鹿児島県,古仁屋,15.7
2024-12-19,88821,鹿児島県,笠利,15.7
2024-12-19,91181,沖縄県,渡嘉敷,15.7
2024-12-19,91021,沖縄県,奥,15.6
2024-12-19,88837,,,15.0
2024-12-19,88317,鹿児島県,鹿児島,14.1
2024-12-19,87376,宮崎県,宮崎,14.0
2024-12-19,88442,鹿児島県,鹿屋,13.9
2024-12-19,88406,鹿児島県,志布志,13.9
2024-12-19,88706,鹿児島県,尾之間,13.9
2024-12-19,87492,宮崎県,油津,13.5
