date,観測所番号,都道府県名,地名,最高気温
2025-06-23,49161,山梨県,大月,35.5
2025-06-23,43126,埼玉県,久喜,35.1
2025-06-23,44112,東京都,八王子,34.7
2025-06-23,43171,埼玉県,鳩山,34.6
2025-06-23,40221,茨城県,古河,34.6
2025-06-23,40231,茨城県,下館,34.2
2025-06-23,44056,東京都,青梅,34.2
2025-06-23,44071,東京都,練馬,34.2
2025-06-23,42366,群馬県,館林,34.0
2025-06-23,46166,神奈川県,小田原,33.8
2025-06-23,45261,千葉県,茂原,33.8
2025-06-23,36411,福島県,浪江,33.8
2025-06-23,43256,埼玉県,越谷,33.4
2025-06-23,43241,埼玉県,さいたま,33.3
2025-06-23,91107,沖縄県,名護,33.2
2025-06-23,91011,沖縄県,伊是名,33.2
2025-06-23,45081,千葉県,香取,33.2
2025-06-23,94116,沖縄県,波照間,33.1
2025-06-23,41376,栃木県,小山,33.0
2025-06-23,40311,茨城県,鉾田,32.9
2025-06-23,40406,茨城県,鹿嶋,32.9
2025-06-23,43056,埼玉県,熊谷,32.9
2025-06-23,44116,東京都,府中,32.8
2025-06-23,41361,栃木県,佐野,32.8
2025-06-23,94086,沖縄県,盛山,32.7
2025-06-23,91146,沖縄県,久米島,32.7
2025-06-23,94101,沖縄県,大原,32.6
2025-06-23,94081,沖縄県,石垣島,32.6
2025-06-23,40091,茨城県,常陸大宮,32.5
2025-06-23,45291,千葉県,牛久,32.4
2025-06-23,45181,千葉県,横芝光,32.3
2025-06-23,91141,沖縄県,北原,32.3
2025-06-23,40201,茨城県,水戸,32.3
2025-06-23,40191,茨城県,笠間,32.3
2025-06-23,93062,沖縄県,仲筋,32.3
2025-06-23,40136,茨城県,日立,32.2
2025-06-23,40281,茨城県,下妻,32.2
2025-06-23,43266,埼玉県,所沢,32.2
2025-06-23,46091,神奈川県,海老名,32.2
2025-06-23,93042,沖縄県,鏡原,32.2
2025-06-23,45061,千葉県,我孫子,32.1
2025-06-23,45121,千葉県,成田,32.1
2025-06-23,94001,沖縄県,伊原間,32.1
2025-06-23,94011,沖縄県,所野,32.1
2025-06-23,88986,鹿児島県,与論島,32.1
2025-06-23,91197,沖縄県,那覇,32.1
2025-06-23,92011,沖縄県,南大東,31.9
2025-06-23,94017,沖縄県,与那国島,31.9
2025-06-23,44132,東京都,東京,31.9
2025-06-23,73306,愛媛県,大洲,31.9
2025-06-23,41277,栃木県,宇都宮,31.9
2025-06-23,40341,茨城県,土浦,31.9
2025-06-23,93012,沖縄県,下地島,31.9
2025-06-23,93041,沖縄県,宮古島,31.9
2025-06-23,91166,沖縄県,宮城島,31.8
2025-06-23,44046,東京都,小河内,31.8
2025-06-23,41247,栃木県,那須烏山,31.8
2025-06-23,94062,沖縄県,西表島,31.8
2025-06-23,50261,静岡県,清水,31.7
2025-06-23,45361,千葉県,鴨川,31.7
2025-06-23,88956,鹿児島県,伊仙,31.6
2025-06-23,88837,,,31.6
2025-06-23,62096,大阪府,八尾,31.6
2025-06-23,45116,千葉県,佐倉,31.6
2025-06-23,50506,静岡県,稲取,31.6
2025-06-23,41331,栃木県,真岡,31.5
2025-06-23,45282,千葉県,木更津,31.5
2025-06-23,43156,埼玉県,秩父,31.5
2025-06-23,91236,沖縄県,安次嶺,31.5
2025-06-23,88971,鹿児島県,沖永良部,31.5
2025-06-23,50206,静岡県,三島,31.4
2025-06-23,88851,鹿児島県,喜界島,31.4
2025-06-23,40426,茨城県,龍ケ崎,31.4
2025-06-23,49151,山梨県,勝沼,31.3
2025-06-23,81231,山口県,広瀬,31.3
2025-06-23,44166,東京都,羽田,31.2
2025-06-23,45212,千葉県,千葉,31.2
2025-06-23,46106,神奈川県,横浜,31.2
2025-06-23,50331,静岡県,静岡,31.2
2025-06-23,44301,東京都,父島,31.1
2025-06-23,62046,大阪府,枚方,31.1
2025-06-23,36836,福島県,山田,31.1
2025-06-23,43051,埼玉県,寄居,31.1
2025-06-23,88931,鹿児島県,天城,31.0
2025-06-23,88821,鹿児島県,笠利,31.0
2025-06-23,42266,群馬県,桐生,31.0
2025-06-23,36066,福島県,梁川,30.9
2025-06-23,92012,沖縄県,旧東,30.9
2025-06-23,92006,沖縄県,北大東,30.9
2025-06-23,36501,福島県,川内,30.9
2025-06-23,40336,茨城県,つくば,30.9
2025-06-23,50491,静岡県,松崎,30.8
2025-06-23,36127,福島県,福島,30.8
2025-06-23,40061,茨城県,大子,30.8
2025-06-23,88901,鹿児島県,古仁屋,30.8
2025-06-23,73166,愛媛県,松山,30.8
2025-06-23,62091,大阪府,堺,30.7
2025-06-23,91021,沖縄県,奥,30.7
2025-06-23,36291,福島県,二本松,30.7
2025-06-23,91181,沖縄県,渡嘉敷,30.6
2025-06-23,45106,千葉県,船橋,30.5
2025-06-23,91241,沖縄県,糸数,30.4
2025-06-23,36591,福島県,小野新町,30.4
2025-06-23,50281,静岡県,網代,30.4
2025-06-23,45326,千葉県,坂畑,30.4
2025-06-23,42251,群馬県,前橋,30.4
2025-06-23,42396,群馬県,神流,30.4
2025-06-23,50477,静岡県,静岡空港,30.3
2025-06-23,17546,北海道,小清水,30.3
2025-06-23,68516,島根県,津和野,30.3
2025-06-23,50561,静岡県,石廊崎,30.3
2025-06-23,67292,広島県,三入,30.3
2025-06-23,61326,京都府,京田辺,30.3
2025-06-23,67106,広島県,三次,30.2
2025-06-23,66336,岡山県,高梁,30.2
2025-06-23,42286,群馬県,上里見,30.2
2025-06-23,36151,福島県,相馬,30.2
2025-06-23,45401,千葉県,館山,30.1
2025-06-23,44207,東京都,新島,30.1
2025-06-23,34461,宮城県,白石,30.0
2025-06-23,42302,群馬県,伊勢崎,30.0
2025-06-23,67212,広島県,加計,30.0
2025-06-23,62078,大阪府,大阪,30.0
2025-06-23,74456,高知県,中村,30.0
2025-06-23,64036,奈良県,奈良,30.0
2025-06-23,53133,三重県,津,30.0
2025-06-23,67437,広島県,広島,30.0
2025-06-23,66171,岡山県,久世,30.0
2025-06-23,87376,宮崎県,宮崎,30.0
2025-06-23,18136,北海道,標津,30.0
2025-06-23,67116,広島県,庄原,30.0
2025-06-23,36611,福島県,広野,29.9
2025-06-23,52581,岐阜県,大垣,29.9
2025-06-23,64127,奈良県,五條,29.9
2025-06-23,34392,宮城県,仙台,29.9
2025-06-23,18256,北海道,別海,29.9
2025-06-23,36821,福島県,東白川,29.9
2025-06-23,61286,京都府,京都,29.8
2025-06-23,14116,北海道,山口,29.8
2025-06-23,17561,北海道,斜里,29.8
2025-06-23,49142,山梨県,甲府,29.8
2025-06-23,51031,愛知県,愛西,29.7
2025-06-23,87492,宮崎県,油津,29.7
2025-06-23,71291,徳島県,海陽,29.7
2025-06-23,17306,北海道,遠軽,29.7
2025-06-23,44262,東京都,八重見ヶ原,29.7
2025-06-23,60216,滋賀県,大津,29.7
2025-06-23,50456,静岡県,浜松,29.7
2025-06-23,44226,東京都,三宅島,29.7
2025-06-23,69246,鳥取県,智頭,29.6
2025-06-23,44172,東京都,大島,29.6
2025-06-23,34462,宮城県,蔵王,29.6
2025-06-23,88706,鹿児島県,尾之間,29.6
2025-06-23,17112,北海道,紋別,29.6
2025-06-23,81397,山口県,玖珂,29.6
