date,観測所番号,都道府県名,地名,最高気温
2024-12-12,44301,東京都,父島,24.2
2024-12-12,94062,沖縄県,西表島,23.4
2024-12-12,94081,沖縄県,石垣島,23.4
2024-12-12,94086,沖縄県,盛山,23.2
2024-12-12,93062,沖縄県,仲筋,23.1
2024-12-12,94001,沖縄県,伊原間,23.0
2024-12-12,94116,沖縄県,波照間,22.8
2024-12-12,93012,沖縄県,下地島,22.7
2024-12-12,94011,沖縄県,所野,22.7
2024-12-12,94101,沖縄県,大原,22.5
2024-12-12,94017,沖縄県,与那国島,22.4
2024-12-12,93042,沖縄県,鏡原,22.3
2024-12-12,93041,沖縄県,宮古島,22.2
2024-12-12,91197,沖縄県,那覇,21.9
2024-12-12,91236,沖縄県,安次嶺,21.9
2024-12-12,91141,沖縄県,北原,21.8
2024-12-12,88986,鹿児島県,与論島,21.6
2024-12-12,91107,沖縄県,名護,21.3
2024-12-12,92011,沖縄県,南大東,21.2
2024-12-12,92006,沖縄県,北大東,21.2
2024-12-12,88971,鹿児島県,沖永良部,21.1
2024-12-12,92012,沖縄県,旧東,20.9
2024-12-12,91146,沖縄県,久米島,20.9
2024-12-12,91011,沖縄県,伊是名,20.9
2024-12-12,88931,鹿児島県,天城,20.5
2024-12-12,88851,鹿児島県,喜界島,20.3
2024-12-12,91166,沖縄県,宮城島,20.3
2024-12-12,88956,鹿児島県,伊仙,20.0
2024-12-12,91181,沖縄県,渡嘉敷,19.6
2024-12-12,91241,沖縄県,糸数,19.2
2024-12-12,88706,鹿児島県,尾之間,19.1
2024-12-12,88901,鹿児島県,古仁屋,19.0
2024-12-12,88837,,,19.0
2024-12-12,88821,鹿児島県,笠利,18.5
2024-12-12,91021,沖縄県,奥,17.9
2024-12-12,87331,宮崎県,西都,16.8
2024-12-12,88447,鹿児島県,肝付前田,16.8
2024-12-12,88686,鹿児島県,屋久島,16.6
2024-12-12,87501,宮崎県,串間,16.6
2024-12-12,87181,宮崎県,日向,16.6
2024-12-12,88442,鹿児島県,鹿屋,16.4
2024-12-12,88432,鹿児島県,喜入,16.3
2024-12-12,87376,宮崎県,宮崎,16.3
2024-12-12,88406,鹿児島県,志布志,16.2
2024-12-12,88612,鹿児島県,種子島,16.1
2024-12-12,87412,宮崎県,赤江,16.1
