date,観測所番号,都道府県名,地名,最高気温
2024-08-02,74381,高知県,江川崎,36.9
2024-08-02,71087,徳島県,穴吹,36.6
2024-08-02,67212,広島県,加計,36.6
2024-08-02,62046,大阪府,枚方,36.4
2024-08-02,64227,奈良県,風屋,36.1
2024-08-02,73516,愛媛県,御荘,35.8
2024-08-02,69076,鳥取県,米子,35.7
2024-08-02,61286,京都府,京都,35.7
2024-08-02,62078,大阪府,大阪,35.6
2024-08-02,73306,愛媛県,大洲,35.6
2024-08-02,62091,大阪府,堺,35.6
2024-08-02,63051,兵庫県,豊岡,35.5
2024-08-02,71251,徳島県,木頭,35.5
2024-08-02,63121,兵庫県,和田山,35.4
2024-08-02,69122,鳥取県,鳥取,35.4
2024-08-02,62051,大阪府,豊中,35.4
2024-08-02,81397,山口県,玖珂,35.4
2024-08-02,83341,大分県,犬飼,35.3
2024-08-02,82101,福岡県,行橋,35.3
2024-08-02,64206,奈良県,上北山,35.3
2024-08-02,61111,京都府,舞鶴,35.2
2024-08-02,65026,和歌山県,かつらぎ,35.2
2024-08-02,63551,兵庫県,郡家,35.2
2024-08-02,63331,兵庫県,西脇,35.2
2024-08-02,81231,山口県,広瀬,35.2
2024-08-02,52331,岐阜県,八幡,35.1
2024-08-02,62096,大阪府,八尾,35.1
2024-08-02,61187,京都府,福知山,35.1
2024-08-02,82182,福岡県,福岡,35.1
2024-08-02,66336,岡山県,高梁,35.1
2024-08-02,74456,高知県,中村,35.1
2024-08-02,74071,高知県,本山,35.1
2024-08-02,85116,佐賀県,伊万里,35.1
2024-08-02,71066,徳島県,池田,35.0
2024-08-02,71191,徳島県,京上,35.0
2024-08-02,74182,高知県,高知,35.0
2024-08-02,67326,広島県,府中,35.0
2024-08-02,69006,鳥取県,境,35.0
2024-08-02,51116,愛知県,豊田,35.0
2024-08-02,51106,愛知県,名古屋,35.0
2024-08-02,87231,宮崎県,西米良,35.0
2024-08-02,63366,兵庫県,上郡,35.0
2024-08-02,83137,大分県,日田,35.0
2024-08-02,86141,熊本県,熊本,34.9
2024-08-02,68516,島根県,津和野,34.9
2024-08-02,73446,愛媛県,近永,34.9
2024-08-02,57317,福井県,小浜,34.9
2024-08-02,83431,大分県,宇目,34.8
2024-08-02,64127,奈良県,五條,34.8
2024-08-02,69246,鳥取県,智頭,34.8
2024-08-02,86236,熊本県,甲佐,34.8
2024-08-02,51247,愛知県,新城,34.8
2024-08-02,53296,三重県,南伊勢,34.8
2024-08-02,52581,岐阜県,大垣,34.8
2024-08-02,61206,京都府,美山,34.8
2024-08-02,82136,福岡県,飯塚,34.7
2024-08-02,74136,高知県,大栃,34.7
2024-08-02,50226,静岡県,佐久間,34.7
2024-08-02,52511,岐阜県,揖斐川,34.7
2024-08-02,66171,岡山県,久世,34.7
2024-08-02,87331,宮崎県,西都,34.7
2024-08-02,88151,鹿児島県,川内,34.7
2024-08-02,87206,宮崎県,神門,34.6
2024-08-02,87301,宮崎県,加久藤,34.6
2024-08-02,83106,大分県,院内,34.6
2024-08-02,82191,福岡県,太宰府,34.6
2024-08-02,72161,香川県,財田,34.6
2024-08-02,52381,岐阜県,樽見,34.6
2024-08-02,67401,広島県,福山,34.6
2024-08-02,65256,和歌山県,栗栖川,34.6
2024-08-02,86336,熊本県,八代,34.5
2024-08-02,88081,鹿児島県,大口,34.5
2024-08-02,88447,鹿児島県,肝付前田,34.5
2024-08-02,85161,佐賀県,嬉野,34.5
2024-08-02,81286,山口県,山口,34.5
2024-08-02,82306,福岡県,久留米,34.5
2024-08-02,72086,香川県,高松,34.5
2024-08-02,66408,岡山県,岡山,34.5
2024-08-02,72121,香川県,滝宮,34.5
2024-08-02,57248,福井県,敦賀,34.5
2024-08-02,82261,福岡県,朝倉,34.5
2024-08-02,73151,愛媛県,四国中央,34.4
2024-08-02,60216,滋賀県,大津,34.4
2024-08-02,67106,広島県,三次,34.4
2024-08-02,83061,大分県,豊後高田,34.4
2024-08-02,72111,香川県,多度津,34.4
2024-08-02,82171,福岡県,前原,34.3
2024-08-02,82056,福岡県,八幡,34.3
2024-08-02,67437,広島県,広島,34.3
2024-08-02,66481,岡山県,笠岡,34.3
2024-08-02,61326,京都府,京田辺,34.3
2024-08-02,51031,愛知県,愛西,34.3
2024-08-02,53041,三重県,桑名,34.3
2024-08-02,52586,岐阜県,岐阜,34.3
2024-08-02,74361,高知県,窪川,34.3
2024-08-02,73166,愛媛県,松山,34.3
2024-08-02,63571,兵庫県,洲本,34.3
2024-08-02,68246,島根県,大田,34.3
2024-08-02,84561,長崎県,口之津,34.3
2024-08-02,88317,鹿児島県,鹿児島,34.3
2024-08-02,65121,和歌山県,清水,34.3
2024-08-02,52286,岐阜県,萩原,34.2
2024-08-02,52461,岐阜県,美濃,34.2
2024-08-02,67292,広島県,三入,34.2
2024-08-02,88406,鹿児島県,志布志,34.2
2024-08-02,88506,鹿児島県,内之浦,34.2
2024-08-02,52536,岐阜県,美濃加茂,34.2
2024-08-02,61076,京都府,宮津,34.2
2024-08-02,74187,高知県,後免,34.2
2024-08-02,81071,山口県,萩,34.2
2024-08-02,86316,熊本県,本渡,34.2
2024-08-02,82361,福岡県,大牟田,34.2
2024-08-02,63411,兵庫県,三田,34.2
2024-08-02,73406,愛媛県,宇和,34.2
2024-08-02,49236,山梨県,切石,34.1
2024-08-02,82186,福岡県,博多,34.1
2024-08-02,84183,長崎県,松浦,34.1
2024-08-02,66296,岡山県,福渡,34.1
2024-08-02,74296,高知県,梼原,34.1
2024-08-02,49316,山梨県,南部,34.1
2024-08-02,53231,三重県,粥見,34.1
2024-08-02,42266,群馬県,桐生,34.1
2024-08-02,51216,愛知県,大府,34.1
2024-08-02,67496,広島県,大竹,34.1
2024-08-02,86101,熊本県,菊池,34.0
2024-08-02,86467,熊本県,人吉,34.0
2024-08-02,91146,沖縄県,久米島,34.0
2024-08-02,65162,和歌山県,龍神,34.0
2024-08-02,53112,三重県,上野,34.0
2024-08-02,55102,富山県,富山,34.0
2024-08-02,68351,島根県,川本,34.0
2024-08-02,83371,大分県,竹田,34.0
2024-08-02,85033,佐賀県,唐津,34.0
2024-08-02,81428,山口県,下関,34.0
2024-08-02,82206,福岡県,添田,34.0
2024-08-02,85142,佐賀県,佐賀,34.0
2024-08-02,51226,愛知県,岡崎,34.0
2024-08-02,50241,静岡県,川根本町,34.0
2024-08-02,63216,兵庫県,柏原,34.0
2024-08-02,65306,和歌山県,西川,34.0
2024-08-02,66306,岡山県,和気,34.0
2024-08-02,64036,奈良県,奈良,34.0
2024-08-02,65201,和歌山県,川辺,34.0
2024-08-02,65042,和歌山県,和歌山,34.0
2024-08-02,68091,島根県,鹿島,33.9
2024-08-02,73276,愛媛県,久万,33.9
2024-08-02,53091,三重県,亀山,33.9
2024-08-02,51281,愛知県,蒲郡,33.9
2024-08-02,50386,静岡県,天竜,33.9
2024-08-02,63491,兵庫県,家島,33.9
2024-08-02,61242,京都府,園部,33.9
2024-08-02,63201,兵庫県,生野,33.9
2024-08-02,88442,鹿児島県,鹿屋,33.9
2024-08-02,81386,山口県,下松,33.9
2024-08-02,85166,佐賀県,白石,33.9
2024-08-02,83216,大分県,大分,33.9
2024-08-02,81321,山口県,岩国,33.8
2024-08-02,88261,鹿児島県,東市来,33.8
2024-08-02,84371,長崎県,大村,33.8
2024-08-02,88371,鹿児島県,加世田,33.8
2024-08-02,63321,兵庫県,福崎,33.8
2024-08-02,73141,愛媛県,新居浜,33.8
2024-08-02,86491,熊本県,牛深,33.8
2024-08-02,57066,福井県,福井,33.8
2024-08-02,88107,鹿児島県,さつま柏原,33.7
2024-08-02,88432,鹿児島県,喜入,33.7
2024-08-02,81011,山口県,須佐,33.7
2024-08-02,86216,熊本県,三角,33.7
2024-08-02,62016,大阪府,能勢,33.7
2024-08-02,48841,長野県,南信濃,33.7
2024-08-02,72126,香川県,香南,33.7
2024-08-02,68132,島根県,松江,33.6
2024-08-02,84523,長崎県,島原,33.6
2024-08-02,81481,山口県,柳井,33.6
2024-08-02,42251,群馬県,前橋,33.6
2024-08-02,67511,広島県,呉,33.6
2024-08-02,86086,熊本県,岱明,33.6
2024-08-02,86271,熊本県,松島,33.6
2024-08-02,87426,宮崎県,都城,33.6
2024-08-02,87141,宮崎県,延岡,33.6
2024-08-02,88956,鹿児島県,伊仙,33.6
2024-08-02,82317,福岡県,黒木,33.6
2024-08-02,84341,長崎県,有川,33.6
2024-08-02,81371,山口県,防府,33.6
2024-08-02,60196,滋賀県,東近江,33.6
2024-08-02,73126,愛媛県,西条,33.6
2024-08-02,66446,岡山県,倉敷,33.6
2024-08-02,63383,兵庫県,姫路,33.6
2024-08-02,73001,愛媛県,大三島,33.6
2024-08-02,88131,鹿児島県,中甑,33.5
2024-08-02,86451,熊本県,水俣,33.5
