date,観測所番号,都道府県名,地名,最高気温
2025-01-01,44301,東京都,父島,21.2
2025-01-01,92006,沖縄県,北大東,19.1
2025-01-01,92011,沖縄県,南大東,18.8
2025-01-01,92012,沖縄県,旧東,18.7
2025-01-01,93062,沖縄県,仲筋,18.7
2025-01-01,94011,沖縄県,所野,18.7
2025-01-01,93012,沖縄県,下地島,18.5
2025-01-01,94001,沖縄県,伊原間,18.4
2025-01-01,94116,沖縄県,波照間,18.4
2025-01-01,93041,沖縄県,宮古島,18.3
2025-01-01,94081,沖縄県,石垣島,18.3
2025-01-01,94062,沖縄県,西表島,18.2
2025-01-01,94017,沖縄県,与那国島,18.1
2025-01-01,94086,沖縄県,盛山,18.1
2025-01-01,94101,沖縄県,大原,17.9
2025-01-01,93042,沖縄県,鏡原,17.9
2025-01-01,91141,沖縄県,北原,17.8
2025-01-01,88986,鹿児島県,与論島,17.3
2025-01-01,91146,沖縄県,久米島,17.3
2025-01-01,91011,沖縄県,伊是名,17.2
2025-01-01,88971,鹿児島県,沖永良部,16.6
2025-01-01,91107,沖縄県,名護,16.6
2025-01-01,91236,沖縄県,安次嶺,16.6
2025-01-01,91197,沖縄県,那覇,16.5
2025-01-01,88931,鹿児島県,天城,16.2
2025-01-01,91166,沖縄県,宮城島,16.1
2025-01-01,88851,鹿児島県,喜界島,16.1
2025-01-01,88837,,,15.8
2025-01-01,91181,沖縄県,渡嘉敷,15.6
2025-01-01,88901,鹿児島県,古仁屋,15.2
2025-01-01,91021,沖縄県,奥,14.9
2025-01-01,88821,鹿児島県,笠利,14.9
2025-01-01,91241,沖縄県,糸数,14.9
2025-01-01,88956,鹿児島県,伊仙,14.0
2025-01-01,88706,鹿児島県,尾之間,12.8
2025-01-01,44226,東京都,三宅島,12.2
2025-01-01,88686,鹿児島県,屋久島,11.6
2025-01-01,44228,東京都,三宅坪田,11.5
2025-01-01,88736,鹿児島県,中之島,11.1
2025-01-01,44262,東京都,八重見ヶ原,11.1
2025-01-01,44207,東京都,新島,10.7
2025-01-01,44173,東京都,大島北ノ山,10.5
2025-01-01,44263,東京都,八丈島,10.4
2025-01-01,50491,静岡県,松崎,10.1
2025-01-01,88612,鹿児島県,種子島,9.9
2025-01-01,88666,鹿児島県,上中,9.6
2025-01-01,44216,東京都,神津島,9.5
2025-01-01,44172,東京都,大島,9.3
2025-01-01,88131,鹿児島県,中甑,9.3
2025-01-01,73256,愛媛県,長浜,9.2
2025-01-01,50561,静岡県,石廊崎,9.0
2025-01-01,50281,静岡県,網代,9.0
2025-01-01,50506,静岡県,稲取,8.9
2025-01-01,53326,三重県,紀伊長島,8.4
2025-01-01,88621,鹿児島県,中種子,8.4
2025-01-01,50196,静岡県,富士,8.4
2025-01-01,53378,三重県,尾鷲,8.2
2025-01-01,88486,鹿児島県,指宿,8.2
2025-01-01,69041,鳥取県,青谷,8.0
2025-01-01,69052,鳥取県,湖山,7.9
2025-01-01,73516,愛媛県,御荘,7.8
2025-01-01,68376,島根県,浜田,7.8
2025-01-01,65356,和歌山県,潮岬,7.8
2025-01-01,65276,和歌山県,新宮,7.8
2025-01-01,44166,東京都,羽田,7.8
2025-01-01,83216,大分県,大分,7.7
2025-01-01,45401,千葉県,館山,7.6
2025-01-01,84012,長崎県,鰐浦,7.6
2025-01-01,71266,徳島県,日和佐,7.5
2025-01-01,68091,島根県,鹿島,7.5
2025-01-01,61001,京都府,間人,7.5
2025-01-01,63016,兵庫県,香住,7.5
2025-01-01,45361,千葉県,鴨川,7.4
2025-01-01,88432,鹿児島県,喜入,7.3
2025-01-01,83476,大分県,蒲江,7.3
2025-01-01,62101,大阪府,関空島,7.3
2025-01-01,74516,高知県,清水,7.3
2025-01-01,57286,福井県,美浜,7.3
2025-01-01,57317,福井県,小浜,7.3
2025-01-01,86271,熊本県,松島,7.3
2025-01-01,69061,鳥取県,岩井,7.2
2025-01-01,46106,神奈川県,横浜,7.2
2025-01-01,57051,福井県,越廼,7.2
2025-01-01,65042,和歌山県,和歌山,7.2
2025-01-01,63588,兵庫県,南淡,7.2
2025-01-01,65036,和歌山県,友ケ島,7.2
2025-01-01,71231,徳島県,蒲生田,7.2
2025-01-01,57248,福井県,敦賀,7.1
2025-01-01,51261,愛知県,セントレア,7.1
2025-01-01,45282,千葉県,木更津,7.1
2025-01-01,45371,千葉県,勝浦,7.1
2025-01-01,88466,鹿児島県,枕崎,7.0
2025-01-01,73151,愛媛県,四国中央,7.0
2025-01-01,73341,愛媛県,瀬戸,7.0
2025-01-01,72111,香川県,多度津,7.0
2025-01-01,63551,兵庫県,郡家,6.9
2025-01-01,53257,三重県,鳥羽,6.9
2025-01-01,45212,千葉県,千葉,6.9
2025-01-01,84597,長崎県,脇岬,6.9
2025-01-01,44116,東京都,府中,6.9
2025-01-01,65288,和歌山県,南紀白浜,6.9
2025-01-01,50261,静岡県,清水,6.9
2025-01-01,87066,宮崎県,古江,6.9
2025-01-01,45261,千葉県,茂原,6.8
2025-01-01,45291,千葉県,牛久,6.8
2025-01-01,74447,高知県,宿毛,6.8
2025-01-01,74456,高知県,中村,6.8
2025-01-01,44136,東京都,江戸川臨海,6.8
2025-01-01,65201,和歌山県,川辺,6.8
2025-01-01,86491,熊本県,牛深,6.8
2025-01-01,45148,,,6.8
2025-01-01,60116,滋賀県,南小松,6.7
2025-01-01,74188,高知県,南国日章,6.7
2025-01-01,50331,静岡県,静岡,6.7
2025-01-01,53296,三重県,南伊勢,6.7
2025-01-01,83021,大分県,国見,6.7
2025-01-01,62078,大阪府,大阪,6.6
2025-01-01,88317,鹿児島県,鹿児島,6.6
2025-01-01,62096,大阪府,八尾,6.6
2025-01-01,46211,神奈川県,三浦,6.6
2025-01-01,45181,千葉県,横芝光,6.6
2025-01-01,44132,東京都,東京,6.5
2025-01-01,87412,宮崎県,赤江,6.5
2025-01-01,57001,福井県,三国,6.5
2025-01-01,84523,長崎県,島原,6.5
2025-01-01,53231,三重県,粥見,6.5
2025-01-01,43241,埼玉県,さいたま,6.4
2025-01-01,46141,神奈川県,辻堂,6.4
2025-01-01,60131,滋賀県,彦根,6.3
2025-01-01,83401,大分県,佐伯,6.3
2025-01-01,54157,新潟県,相川,6.3
2025-01-01,51346,愛知県,伊良湖,6.3
2025-01-01,74372,高知県,室戸岬,6.3
2025-01-01,43056,埼玉県,熊谷,6.3
2025-01-01,72086,香川県,高松,6.3
2025-01-01,63571,兵庫県,洲本,6.3
2025-01-01,62046,大阪府,枚方,6.3
2025-01-01,62131,大阪府,熊取,6.3
2025-01-01,54586,新潟県,大潟,6.3
2025-01-01,40341,茨城県,土浦,6.2
2025-01-01,45081,千葉県,香取,6.2
2025-01-01,88061,鹿児島県,阿久根,6.2
2025-01-01,65256,和歌山県,栗栖川,6.2
2025-01-01,84171,長崎県,平戸,6.2
2025-01-01,67471,広島県,生口島,6.2
