date,観測所番号,都道府県名,地名,最高気温
2023-08-14,54396,新潟県,三条,39.8
2023-08-14,54387,新潟県,寺泊,39.5
2023-08-14,54651,新潟県,高田,39.5
2023-08-14,54501,新潟県,長岡,38.9
2023-08-14,54616,新潟県,小出,38.8
2023-08-14,54541,新潟県,柏崎,38.8
2023-08-14,54232,新潟県,新潟,38.5
2023-08-14,52606,岐阜県,多治見,38.0
2023-08-14,51106,愛知県,名古屋,37.9
2023-08-14,87206,宮崎県,神門,37.9
2023-08-14,54181,新潟県,中条,37.9
2023-08-14,54236,新潟県,松浜,37.7
2023-08-14,54661,新潟県,安塚,37.6
2023-08-14,54086,新潟県,村上,37.5
2023-08-14,54271,新潟県,羽茂,37.4
2023-08-14,52331,岐阜県,八幡,37.2
2023-08-14,54341,新潟県,巻,37.1
2023-08-14,52406,岐阜県,金山,37.0
2023-08-14,54566,新潟県,守門,37.0
2023-08-14,54157,新潟県,相川,36.9
2023-08-14,35246,山形県,鼠ケ関,36.8
2023-08-14,51116,愛知県,豊田,36.8
2023-08-14,32402,秋田県,秋田,36.8
2023-08-14,87141,宮崎県,延岡,36.8
2023-08-14,35052,山形県,酒田,36.6
2023-08-14,52346,岐阜県,宮地,36.6
2023-08-14,52461,岐阜県,美濃,36.6
2023-08-14,52586,岐阜県,岐阜,36.6
2023-08-14,52286,岐阜県,萩原,36.5
2023-08-14,32616,秋田県,にかほ,36.5
2023-08-14,83137,大分県,日田,36.5
2023-08-14,52557,岐阜県,中津川,36.5
2023-08-14,52511,岐阜県,揖斐川,36.4
2023-08-14,54012,新潟県,粟島,36.4
2023-08-14,56176,石川県,羽咋,36.3
2023-08-14,54676,新潟県,十日町,36.3
2023-08-14,35086,山形県,浜中,36.3
2023-08-14,87406,宮崎県,田野,36.3
2023-08-14,87231,宮崎県,西米良,36.2
2023-08-14,86086,熊本県,岱明,36.0
2023-08-14,35141,山形県,鶴岡,36.0
2023-08-14,88406,鹿児島県,志布志,36.0
2023-08-14,48841,長野県,南信濃,36.0
2023-08-14,81397,山口県,玖珂,36.0
2023-08-14,54421,新潟県,津川,35.9
2023-08-14,32596,秋田県,横手,35.7
2023-08-14,52556,岐阜県,恵那,35.7
2023-08-14,52221,岐阜県,長滝,35.7
2023-08-14,61286,京都府,京都,35.6
2023-08-14,81371,山口県,防府,35.6
2023-08-14,86141,熊本県,熊本,35.6
2023-08-14,52581,岐阜県,大垣,35.5
2023-08-14,81321,山口県,岩国,35.5
2023-08-14,67496,広島県,大竹,35.5
2023-08-14,52536,岐阜県,美濃加茂,35.5
2023-08-14,54191,新潟県,下関,35.5
2023-08-14,87376,宮崎県,宮崎,35.5
2023-08-14,48767,長野県,飯田,35.4
2023-08-14,50226,静岡県,佐久間,35.4
2023-08-14,81386,山口県,下松,35.4
2023-08-14,48066,長野県,飯山,35.4
2023-08-14,54296,新潟県,新津,35.4
