date,観測所番号,都道府県名,地名,最高気温
2024-08-27,55091,富山県,伏木,35.8
2024-08-27,86236,熊本県,甲佐,35.6
2024-08-27,56276,石川県,小松,35.4
2024-08-27,69041,鳥取県,青谷,34.7
2024-08-27,82186,福岡県,博多,34.7
2024-08-27,82191,福岡県,太宰府,34.6
2024-08-27,86141,熊本県,熊本,34.5
2024-08-27,86451,熊本県,水俣,34.3
2024-08-27,57001,福井県,三国,34.2
2024-08-27,55102,富山県,富山,34.1
2024-08-27,86086,熊本県,岱明,34.0
2024-08-27,67471,広島県,生口島,34.0
2024-08-27,86336,熊本県,八代,33.9
2024-08-27,82306,福岡県,久留米,33.9
2024-08-27,62091,大阪府,堺,33.9
2024-08-27,72086,香川県,高松,33.9
2024-08-27,82182,福岡県,福岡,33.9
2024-08-27,57026,福井県,春江,33.8
2024-08-27,72161,香川県,財田,33.8
2024-08-27,84266,長崎県,佐世保,33.8
2024-08-27,82361,福岡県,大牟田,33.8
2024-08-27,35246,山形県,鼠ケ関,33.7
2024-08-27,82261,福岡県,朝倉,33.6
2024-08-27,62096,大阪府,八尾,33.6
2024-08-27,86491,熊本県,牛深,33.6
2024-08-27,84523,長崎県,島原,33.5
2024-08-27,65042,和歌山県,和歌山,33.5
2024-08-27,54387,新潟県,寺泊,33.4
2024-08-27,55151,富山県,秋ヶ島,33.4
2024-08-27,55141,富山県,砺波,33.4
2024-08-27,32616,秋田県,にかほ,33.4
2024-08-27,68456,島根県,高津,33.3
2024-08-27,84306,長崎県,西海,33.3
2024-08-27,68462,島根県,益田,33.3
2024-08-27,55191,富山県,南砺高宮,33.2
2024-08-27,69076,鳥取県,米子,33.2
2024-08-27,57286,福井県,美浜,33.2
2024-08-27,54501,新潟県,長岡,33.2
2024-08-27,82171,福岡県,前原,33.2
2024-08-27,81397,山口県,玖珂,33.1
2024-08-27,54396,新潟県,三条,33.1
2024-08-27,84561,長崎県,口之津,33.1
2024-08-27,86146,熊本県,益城,33.1
2024-08-27,85161,佐賀県,嬉野,33.1
2024-08-27,86216,熊本県,三角,33.1
2024-08-27,61111,京都府,舞鶴,33.1
2024-08-27,54232,新潟県,新潟,33.1
2024-08-27,69021,鳥取県,塩津,33.1
2024-08-27,81011,山口県,須佐,33.1
2024-08-27,63331,兵庫県,西脇,33.0
2024-08-27,82046,福岡県,宗像,33.0
2024-08-27,54236,新潟県,松浜,32.9
2024-08-27,85142,佐賀県,佐賀,32.9
2024-08-27,68246,島根県,大田,32.9
2024-08-27,56227,石川県,金沢,32.9
2024-08-27,67401,広島県,福山,32.9
2024-08-27,85116,佐賀県,伊万里,32.9
