date,観測所番号,都道府県名,地名,最高気温
2025-07-04,55151,富山県,秋ヶ島,35.3
2025-07-04,69122,鳥取県,鳥取,35.3
2025-07-04,55091,富山県,伏木,35.0
2025-07-04,74071,高知県,本山,34.9
2025-07-04,74456,高知県,中村,34.9
2025-07-04,67326,広島県,府中,34.8
2025-07-04,63051,兵庫県,豊岡,34.6
2025-07-04,55102,富山県,富山,34.5
2025-07-04,69076,鳥取県,米子,34.5
2025-07-04,57286,福井県,美浜,34.4
2025-07-04,88447,鹿児島県,肝付前田,34.3
2025-07-04,57317,福井県,小浜,34.2
2025-07-04,55191,富山県,南砺高宮,34.2
2025-07-04,61076,京都府,宮津,34.1
2025-07-04,81286,山口県,山口,34.0
2025-07-04,34186,宮城県,志津川,34.0
2025-07-04,82191,福岡県,太宰府,34.0
2025-07-04,54501,新潟県,長岡,34.0
2025-07-04,67212,広島県,加計,33.9
2025-07-04,56301,石川県,加賀中津原,33.9
2025-07-04,87231,宮崎県,西米良,33.8
2025-07-04,81231,山口県,広瀬,33.8
2025-07-04,81321,山口県,岩国,33.8
2025-07-04,63551,兵庫県,郡家,33.8
2025-07-04,33801,岩手県,住田,33.8
2025-07-04,74381,高知県,江川崎,33.8
2025-07-04,57026,福井県,春江,33.7
2025-07-04,55141,富山県,砺波,33.7
2025-07-04,88506,鹿児島県,内之浦,33.7
2025-07-04,62046,大阪府,枚方,33.7
2025-07-04,54616,新潟県,小出,33.6
2025-07-04,69061,鳥取県,岩井,33.6
2025-07-04,72161,香川県,財田,33.6
2025-07-04,54396,新潟県,三条,33.6
2025-07-04,87206,宮崎県,神門,33.6
2025-07-04,83137,大分県,日田,33.5
2025-07-04,61286,京都府,京都,33.5
2025-07-04,71087,徳島県,穴吹,33.5
2025-07-04,55041,富山県,氷見,33.5
2025-07-04,35334,山形県,東根,33.5
2025-07-04,56276,石川県,小松,33.5
2025-07-04,83431,大分県,宇目,33.4
2025-07-04,55206,富山県,八尾,33.4
2025-07-04,54296,新潟県,新津,33.4
2025-07-04,87331,宮崎県,西都,33.4
2025-07-04,45291,千葉県,牛久,33.4
2025-07-04,36411,福島県,浪江,33.3
2025-07-04,82306,福岡県,久留米,33.3
2025-07-04,57066,福井県,福井,33.3
2025-07-04,61111,京都府,舞鶴,33.3
2025-07-04,56227,石川県,金沢,33.3
2025-07-04,64127,奈良県,五條,33.3
2025-07-04,85142,佐賀県,佐賀,33.2
2025-07-04,55056,富山県,魚津,33.2
2025-07-04,56286,石川県,白山河内,33.2
2025-07-04,83106,大分県,院内,33.2
2025-07-04,36361,福島県,若松,33.2
2025-07-04,63016,兵庫県,香住,33.2
2025-07-04,34506,宮城県,丸森,33.2
2025-07-04,88442,鹿児島県,鹿屋,33.1
2025-07-04,81397,山口県,玖珂,33.1
2025-07-04,87181,宮崎県,日向,33.1
2025-07-04,35426,山形県,山形,33.1
2025-07-04,82136,福岡県,飯塚,33.1
2025-07-04,82261,福岡県,朝倉,33.1
2025-07-04,61187,京都府,福知山,33.1
2025-07-04,57248,福井県,敦賀,33.1
2025-07-04,65026,和歌山県,かつらぎ,33.1
2025-07-04,82206,福岡県,添田,33.0
2025-07-04,74361,高知県,窪川,33.0
2025-07-04,83341,大分県,犬飼,33.0
2025-07-04,88432,鹿児島県,喜入,33.0
2025-07-04,63121,兵庫県,和田山,33.0
2025-07-04,17306,北海道,遠軽,33.0
2025-07-04,55022,富山県,朝日,33.0
2025-07-04,62078,大阪府,大阪,32.9
2025-07-04,52536,岐阜県,美濃加茂,32.9
2025-07-04,69246,鳥取県,智頭,32.9
2025-07-04,34462,宮城県,蔵王,32.9
2025-07-04,36176,福島県,喜多方,32.9
2025-07-04,87376,宮崎県,宮崎,32.9
2025-07-04,87406,宮崎県,田野,32.9
2025-07-04,61326,京都府,京田辺,32.9
2025-07-04,64036,奈良県,奈良,32.9
2025-07-04,69052,鳥取県,湖山,32.9
2025-07-04,72086,香川県,高松,32.9
2025-07-04,57001,福井県,三国,32.9
2025-07-04,57206,福井県,今庄,32.9
2025-07-04,35552,山形県,米沢,32.9
2025-07-04,54651,新潟県,高田,32.8
2025-07-04,82101,福岡県,行橋,32.8
2025-07-04,17501,北海道,生田原,32.8
2025-07-04,52051,岐阜県,神岡,32.8
2025-07-04,69101,鳥取県,倉吉,32.8
2025-07-04,60196,滋賀県,東近江,32.8
2025-07-04,88317,鹿児島県,鹿児島,32.8
2025-07-04,62096,大阪府,八尾,32.8
2025-07-04,52461,岐阜県,美濃,32.8
2025-07-04,44071,東京都,練馬,32.8
2025-07-04,93012,沖縄県,下地島,32.8
2025-07-04,87352,宮崎県,小林,32.8
2025-07-04,87141,宮崎県,延岡,32.8
2025-07-04,69006,鳥取県,境,32.8
2025-07-04,35332,山形県,村山,32.7
2025-07-04,63571,兵庫県,洲本,32.7
2025-07-04,82182,福岡県,福岡,32.7
2025-07-04,87426,宮崎県,都城,32.7
2025-07-04,86236,熊本県,甲佐,32.7
2025-07-04,17246,北海道,常呂,32.7
2025-07-04,52581,岐阜県,大垣,32.7
2025-07-04,83371,大分県,竹田,32.7
2025-07-04,56036,石川県,珠洲,32.7
2025-07-04,45116,千葉県,佐倉,32.7
2025-07-04,66336,岡山県,高梁,32.7
2025-07-04,88371,鹿児島県,加世田,32.7
2025-07-04,62051,大阪府,豊中,32.7
2025-07-04,81481,山口県,柳井,32.7
2025-07-04,67496,広島県,大竹,32.6
2025-07-04,94116,沖縄県,波照間,32.6
2025-07-04,86491,熊本県,牛深,32.6
2025-07-04,67401,広島県,福山,32.6
2025-07-04,61242,京都府,園部,32.6
2025-07-04,57121,福井県,大野,32.6
2025-07-04,88486,鹿児島県,指宿,32.6
2025-07-04,35141,山形県,鶴岡,32.6
2025-07-04,54661,新潟県,安塚,32.6
2025-07-04,71066,徳島県,池田,32.6
2025-07-04,74136,高知県,大栃,32.6
2025-07-04,73141,愛媛県,新居浜,32.6
2025-07-04,86086,熊本県,岱明,32.6
2025-07-04,48156,長野県,長野,32.6
2025-07-04,44112,東京都,八王子,32.5
2025-07-04,93062,沖縄県,仲筋,32.5
2025-07-04,91236,沖縄県,安次嶺,32.5
2025-07-04,94101,沖縄県,大原,32.5
2025-07-04,88107,鹿児島県,さつま柏原,32.5
2025-07-04,62091,大阪府,堺,32.5
2025-07-04,68516,島根県,津和野,32.5
2025-07-04,72061,香川県,内海,32.5
2025-07-04,49161,山梨県,大月,32.5
2025-07-04,45261,千葉県,茂原,32.5
2025-07-04,94001,沖縄県,伊原間,32.4
2025-07-04,45326,千葉県,坂畑,32.4
2025-07-04,86216,熊本県,三角,32.4
2025-07-04,44056,東京都,青梅,32.4
2025-07-04,87492,宮崎県,油津,32.4
2025-07-04,43171,埼玉県,鳩山,32.4
2025-07-04,94081,沖縄県,石垣島,32.4
2025-07-04,61001,京都府,間人,32.4
