date,観測所番号,都道府県名,地名,最高気温
2025-06-22,43171,埼玉県,鳩山,37.3
2025-06-22,42366,群馬県,館林,36.9
2025-06-22,36066,福島県,梁川,36.8
2025-06-22,54711,新潟県,糸魚川,36.8
2025-06-22,44112,東京都,八王子,36.6
2025-06-22,42302,群馬県,伊勢崎,36.6
2025-06-22,41361,栃木県,佐野,36.5
2025-06-22,40221,茨城県,古河,36.5
2025-06-22,43056,埼玉県,熊谷,36.4
2025-06-22,36127,福島県,福島,36.3
2025-06-22,54501,新潟県,長岡,36.2
2025-06-22,43051,埼玉県,寄居,36.1
2025-06-22,48256,長野県,上田,36.0
2025-06-22,63051,兵庫県,豊岡,35.9
2025-06-22,44056,東京都,青梅,35.9
2025-06-22,42251,群馬県,前橋,35.9
2025-06-22,55091,富山県,伏木,35.8
2025-06-22,54651,新潟県,高田,35.8
2025-06-22,34506,宮城県,丸森,35.8
2025-06-22,33751,岩手県,釜石,35.7
2025-06-22,54586,新潟県,大潟,35.7
2025-06-22,43156,埼玉県,秩父,35.7
2025-06-22,62091,大阪府,堺,35.6
2025-06-22,43126,埼玉県,久喜,35.6
2025-06-22,55141,富山県,砺波,35.5
2025-06-22,42266,群馬県,桐生,35.5
2025-06-22,33616,岩手県,山田,35.5
2025-06-22,54396,新潟県,三条,35.5
2025-06-22,55056,富山県,魚津,35.5
2025-06-22,35426,山形県,山形,35.4
2025-06-22,35552,山形県,米沢,35.4
2025-06-22,41376,栃木県,小山,35.3
2025-06-22,62096,大阪府,八尾,35.3
2025-06-22,56276,石川県,小松,35.3
2025-06-22,36361,福島県,若松,35.3
2025-06-22,61187,京都府,福知山,35.2
2025-06-22,36291,福島県,二本松,35.2
2025-06-22,54086,新潟県,村上,35.1
2025-06-22,44071,東京都,練馬,35.1
2025-06-22,34186,宮城県,志津川,35.1
2025-06-22,36501,福島県,川内,35.0
2025-06-22,34462,宮城県,蔵王,35.0
2025-06-22,61111,京都府,舞鶴,35.0
2025-06-22,66408,岡山県,岡山,35.0
2025-06-22,56227,石川県,金沢,35.0
2025-06-22,54296,新潟県,新津,35.0
2025-06-22,56186,石川県,かほく,35.0
2025-06-22,42326,群馬県,西野牧,34.9
2025-06-22,54232,新潟県,新潟,34.9
2025-06-22,40061,茨城県,大子,34.9
2025-06-22,55022,富山県,朝日,34.9
2025-06-22,48066,長野県,飯山,34.8
2025-06-22,42286,群馬県,上里見,34.8
2025-06-22,55041,富山県,氷見,34.8
2025-06-22,64036,奈良県,奈良,34.8
2025-06-22,33472,岩手県,宮古,34.8
