date,観測所番号,都道府県名,地名,最高気温
2024-11-08,93012,沖縄県,下地島,28.4
2024-11-08,92011,沖縄県,南大東,28.3
2024-11-08,92012,沖縄県,旧東,27.9
2024-11-08,92006,沖縄県,北大東,27.9
2024-11-08,93041,沖縄県,宮古島,27.8
2024-11-08,94081,沖縄県,石垣島,27.8
2024-11-08,93042,沖縄県,鏡原,27.7
2024-11-08,93062,沖縄県,仲筋,27.5
2024-11-08,94116,沖縄県,波照間,27.5
2024-11-08,94101,沖縄県,大原,27.3
2024-11-08,94001,沖縄県,伊原間,27.3
2024-11-08,44301,東京都,父島,27.2
2024-11-08,91236,沖縄県,安次嶺,27.0
2024-11-08,94086,沖縄県,盛山,26.8
2024-11-08,91107,沖縄県,名護,26.7
2024-11-08,91141,沖縄県,北原,26.4
2024-11-08,91146,沖縄県,久米島,26.4
2024-11-08,91197,沖縄県,那覇,26.4
2024-11-08,94062,沖縄県,西表島,26.3
2024-11-08,91166,沖縄県,宮城島,26.2
2024-11-08,91011,沖縄県,伊是名,26.0
2024-11-08,94011,沖縄県,所野,25.7
2024-11-08,94017,沖縄県,与那国島,25.6
2024-11-08,88986,鹿児島県,与論島,25.5
2024-11-08,88971,鹿児島県,沖永良部,25.3
2024-11-08,88821,鹿児島県,笠利,25.2
2024-11-08,91241,沖縄県,糸数,25.1
2024-11-08,91181,沖縄県,渡嘉敷,25.1
2024-11-08,88851,鹿児島県,喜界島,24.8
2024-11-08,88901,鹿児島県,古仁屋,24.5
2024-11-08,88956,鹿児島県,伊仙,24.1
2024-11-08,88836,鹿児島県,名瀬,24.1
2024-11-08,88931,鹿児島県,天城,24.1
2024-11-08,88612,鹿児島県,種子島,24.0
2024-11-08,86006,熊本県,鹿北,23.8
2024-11-08,86141,熊本県,熊本,23.7
2024-11-08,86101,熊本県,菊池,23.7
2024-11-08,91021,沖縄県,奥,23.7
2024-11-08,88686,鹿児島県,屋久島,23.4
2024-11-08,86086,熊本県,岱明,23.3
2024-11-08,88371,鹿児島県,加世田,23.3
2024-11-08,86336,熊本県,八代,23.2
2024-11-08,88432,鹿児島県,喜入,23.0
2024-11-08,88107,鹿児島県,さつま柏原,22.9
2024-11-08,88466,鹿児島県,枕崎,22.9
2024-11-08,88736,鹿児島県,中之島,22.9
2024-11-08,74516,高知県,清水,22.9
2024-11-08,86236,熊本県,甲佐,22.8
2024-11-08,88317,鹿児島県,鹿児島,22.8
2024-11-08,88666,鹿児島県,上中,22.7
2024-11-08,84561,長崎県,口之津,22.7
2024-11-08,74381,高知県,江川崎,22.7
2024-11-08,82361,福岡県,大牟田,22.6
2024-11-08,88406,鹿児島県,志布志,22.5
2024-11-08,88442,鹿児島県,鹿屋,22.5
2024-11-08,84266,長崎県,佐世保,22.5
2024-11-08,84306,長崎県,西海,22.5
2024-11-08,88486,鹿児島県,指宿,22.4
2024-11-08,88706,鹿児島県,尾之間,22.3
2024-11-08,88261,鹿児島県,東市来,22.2
2024-11-08,87181,宮崎県,日向,22.2
2024-11-08,88131,鹿児島県,中甑,22.2
2024-11-08,87501,宮崎県,串間,22.2
2024-11-08,86477,熊本県,上,22.1
2024-11-08,88151,鹿児島県,川内,22.1
2024-11-08,74456,高知県,中村,22.0
2024-11-08,84496,長崎県,長崎,21.8
2024-11-08,87492,宮崎県,油津,21.8
2024-11-08,85166,佐賀県,白石,21.8
2024-11-08,87206,宮崎県,神門,21.8
2024-11-08,84371,長崎県,大村,21.7
2024-11-08,74447,高知県,宿毛,21.7
2024-11-08,82317,福岡県,黒木,21.7
2024-11-08,86146,熊本県,益城,21.7
2024-11-08,85176,佐賀県,川副,21.7
2024-11-08,86491,熊本県,牛深,21.6
2024-11-08,65256,和歌山県,栗栖川,21.6
2024-11-08,73516,愛媛県,御荘,21.6
2024-11-08,74187,高知県,後免,21.6
2024-11-08,85161,佐賀県,嬉野,21.6
2024-11-08,84341,長崎県,有川,21.6
2024-11-08,85116,佐賀県,伊万里,21.5
2024-11-08,87141,宮崎県,延岡,21.5
2024-11-08,86467,熊本県,人吉,21.5
2024-11-08,84523,長崎県,島原,21.5
2024-11-08,88536,鹿児島県,田代,21.5
2024-11-08,88621,鹿児島県,中種子,21.5
2024-11-08,73446,愛媛県,近永,21.5
2024-11-08,82191,福岡県,太宰府,21.5
