date,観測所番号,都道府県名,地名,最高気温
2025-09-08,82182,福岡県,福岡,29.6
2025-09-08,81428,山口県,下関,29.6
2025-09-08,88317,鹿児島県,鹿児島,29.4
2025-09-08,84072,長崎県,厳原,29.4
2025-09-08,81116,山口県,油谷,29.4
2025-09-08,66501,岡山県,玉野,29.4
2025-09-08,69021,鳥取県,塩津,29.3
2025-09-08,88821,鹿児島県,笠利,29.2
2025-09-08,73126,愛媛県,西条,29.2
2025-09-08,82068,福岡県,空港北町,29.2
2025-09-08,88612,鹿児島県,種子島,29.1
2025-09-08,54711,新潟県,糸魚川,29.1
2025-09-08,82171,福岡県,前原,29.1
2025-09-08,62078,大阪府,大阪,29.1
2025-09-08,36151,福島県,相馬,29.1
2025-09-08,81436,山口県,宇部,29.0
2025-09-08,69076,鳥取県,米子,29.0
2025-09-08,84183,長崎県,松浦,29.0
2025-09-08,84523,長崎県,島原,29.0
2025-09-08,88901,鹿児島県,古仁屋,29.0
2025-09-08,88971,鹿児島県,沖永良部,28.9
2025-09-08,88956,鹿児島県,伊仙,28.9
2025-09-08,74516,高知県,清水,28.9
2025-09-08,68156,島根県,出雲,28.9
2025-09-08,84496,長崎県,長崎,28.9
2025-09-08,68121,島根県,斐川,28.9
2025-09-08,57051,福井県,越廼,28.9
2025-09-08,55102,富山県,富山,28.9
2025-09-08,68376,島根県,浜田,28.9
2025-09-08,85142,佐賀県,佐賀,28.9
2025-09-08,87376,宮崎県,宮崎,28.8
2025-09-08,67437,広島県,広島,28.8
2025-09-08,68132,島根県,松江,28.8
2025-09-08,72111,香川県,多度津,28.8
2025-09-08,86141,熊本県,熊本,28.7
2025-09-08,91107,沖縄県,名護,28.7
2025-09-08,85176,佐賀県,川副,28.7
2025-09-08,68022,島根県,西郷,28.6
2025-09-08,87492,宮崎県,油津,28.6
2025-09-08,87412,宮崎県,赤江,28.6
2025-09-08,88837,,,28.6
2025-09-08,53133,三重県,津,28.6
2025-09-08,93041,沖縄県,宮古島,28.6
2025-09-08,84597,長崎県,脇岬,28.6
