date,観測所番号,都道府県名,地名,最高気温
2024-03-17,94081,沖縄県,石垣島,22.5
2024-03-17,94011,沖縄県,所野,22.2
2024-03-17,94017,沖縄県,与那国島,22.0
2024-03-17,93062,沖縄県,仲筋,21.8
2024-03-17,94116,沖縄県,波照間,21.7
2024-03-17,94001,沖縄県,伊原間,21.4
2024-03-17,91146,沖縄県,久米島,21.3
2024-03-17,91141,沖縄県,北原,21.3
2024-03-17,93012,沖縄県,下地島,21.2
2024-03-17,93041,沖縄県,宮古島,20.9
2024-03-17,94062,沖縄県,西表島,20.3
2024-03-17,88971,鹿児島県,沖永良部,20.2
2024-03-17,88821,鹿児島県,笠利,20.1
2024-03-17,88986,鹿児島県,与論島,20.1
2024-03-17,93042,沖縄県,鏡原,20.0
2024-03-17,88956,鹿児島県,伊仙,19.9
2024-03-17,94086,沖縄県,盛山,19.9
2024-03-17,94101,沖縄県,大原,19.9
2024-03-17,92006,沖縄県,北大東,19.8
2024-03-17,91107,沖縄県,名護,19.8
2024-03-17,91236,沖縄県,安次嶺,19.8
2024-03-17,91197,沖縄県,那覇,19.6
2024-03-17,88901,鹿児島県,古仁屋,19.5
2024-03-17,91011,沖縄県,伊是名,19.5
2024-03-17,91166,沖縄県,宮城島,19.4
2024-03-17,88851,鹿児島県,喜界島,19.2
2024-03-17,92012,沖縄県,旧東,19.2
2024-03-17,91181,沖縄県,渡嘉敷,18.7
2024-03-17,92011,沖縄県,南大東,18.7
2024-03-17,88836,鹿児島県,名瀬,18.6
2024-03-17,88706,鹿児島県,尾之間,18.4
2024-03-17,91241,沖縄県,糸数,18.4
2024-03-17,44301,東京都,父島,18.3
2024-03-17,88931,鹿児島県,天城,18.3
2024-03-17,88736,鹿児島県,中之島,17.7
2024-03-17,91021,沖縄県,奥,17.0
2024-03-17,44228,東京都,三宅坪田,16.8
2024-03-17,88666,鹿児島県,上中,16.7
2024-03-17,57051,福井県,越廼,16.5
2024-03-17,88612,鹿児島県,種子島,16.4
2024-03-17,88621,鹿児島県,中種子,16.3
2024-03-17,44207,東京都,新島,16.3
2024-03-17,44226,東京都,三宅島,16.0
2024-03-17,84072,長崎県,厳原,15.9
2024-03-17,87412,宮崎県,赤江,15.8
2024-03-17,88686,鹿児島県,屋久島,15.7
2024-03-17,45361,千葉県,鴨川,15.6
2024-03-17,44173,東京都,大島北ノ山,15.6
2024-03-17,44172,東京都,大島,15.5
2024-03-17,45371,千葉県,勝浦,15.4
2024-03-17,44216,東京都,神津島,15.4
2024-03-17,84122,長崎県,石田,15.1
2024-03-17,44262,東京都,八重見ヶ原,15.0
2024-03-17,88317,鹿児島県,鹿児島,15.0
2024-03-17,46211,神奈川県,三浦,15.0
2024-03-17,84597,長崎県,脇岬,15.0
2024-03-17,50561,静岡県,石廊崎,14.9
2024-03-17,84076,長崎県,美津島,14.9
2024-03-17,86491,熊本県,牛深,14.8
2024-03-17,82186,福岡県,博多,14.7
2024-03-17,44166,東京都,羽田,14.6
2024-03-17,46106,神奈川県,横浜,14.5
2024-03-17,65356,和歌山県,潮岬,14.5
2024-03-17,45181,千葉県,横芝光,14.5
2024-03-17,85033,佐賀県,唐津,14.4
2024-03-17,82182,福岡県,福岡,14.4
2024-03-17,45148,,,14.4
2024-03-17,45212,千葉県,千葉,14.3
2024-03-17,84561,長崎県,口之津,14.2
2024-03-17,84012,長崎県,鰐浦,14.2
2024-03-17,87376,宮崎県,宮崎,14.2
2024-03-17,50281,静岡県,網代,14.2
2024-03-17,46141,神奈川県,辻堂,14.1
2024-03-17,87406,宮崎県,田野,14.0
2024-03-17,84121,長崎県,芦辺,14.0
2024-03-17,86271,熊本県,松島,14.0
2024-03-17,44263,東京都,八丈島,14.0
2024-03-17,88486,鹿児島県,指宿,13.9
2024-03-17,74372,高知県,室戸岬,13.8
2024-03-17,73341,愛媛県,瀬戸,13.8
2024-03-17,45401,千葉県,館山,13.8
2024-03-17,84266,長崎県,佐世保,13.7
2024-03-17,67576,広島県,呉市蒲刈,13.7
2024-03-17,85142,佐賀県,佐賀,13.7
2024-03-17,85116,佐賀県,伊万里,13.7
2024-03-17,88061,鹿児島県,阿久根,13.6
2024-03-17,63518,兵庫県,神戸,13.6
2024-03-17,86141,熊本県,熊本,13.6
2024-03-17,74516,高知県,清水,13.6
2024-03-17,85176,佐賀県,川副,13.6
2024-03-17,84171,長崎県,平戸,13.6
2024-03-17,44132,東京都,東京,13.5
2024-03-17,81428,山口県,下関,13.5
2024-03-17,84523,長崎県,島原,13.5
2024-03-17,51281,愛知県,蒲郡,13.5
2024-03-17,61001,京都府,間人,13.4
2024-03-17,82306,福岡県,久留米,13.4
2024-03-17,87181,宮崎県,日向,13.4
2024-03-17,86216,熊本県,三角,13.4
2024-03-17,86336,熊本県,八代,13.4
2024-03-17,45282,千葉県,木更津,13.3
2024-03-17,53401,三重県,熊野新鹿,13.3
2024-03-17,87492,宮崎県,油津,13.3
2024-03-17,86146,熊本県,益城,13.2
2024-03-17,84536,長崎県,福江,13.2
2024-03-17,83476,大分県,蒲江,13.2
