date,観測所番号,都道府県名,地名,最高気温
2024-09-01,67212,広島県,加計,36.0
2024-09-01,74456,高知県,中村,35.7
2024-09-01,74381,高知県,江川崎,35.6
2024-09-01,67326,広島県,府中,35.5
2024-09-01,81286,山口県,山口,35.4
2024-09-01,81231,山口県,広瀬,35.4
2024-09-01,66336,岡山県,高梁,35.3
2024-09-01,83137,大分県,日田,35.3
2024-09-01,86467,熊本県,人吉,35.1
2024-09-01,87206,宮崎県,神門,35.0
2024-09-01,63321,兵庫県,福崎,35.0
2024-09-01,71266,徳島県,日和佐,34.9
2024-09-01,82306,福岡県,久留米,34.9
2024-09-01,36361,福島県,若松,34.8
2024-09-01,66296,岡山県,福渡,34.8
2024-09-01,88447,鹿児島県,肝付前田,34.8
2024-09-01,88442,鹿児島県,鹿屋,34.7
2024-09-01,66171,岡山県,久世,34.6
2024-09-01,85161,佐賀県,嬉野,34.6
2024-09-01,67292,広島県,三入,34.5
2024-09-01,81397,山口県,玖珂,34.5
2024-09-01,88081,鹿児島県,大口,34.5
2024-09-01,87231,宮崎県,西米良,34.4
2024-09-01,86477,熊本県,上,34.4
2024-09-01,54616,新潟県,小出,34.4
2024-09-01,82191,福岡県,太宰府,34.4
2024-09-01,36066,福島県,梁川,34.4
2024-09-01,63366,兵庫県,上郡,34.4
2024-09-01,35426,山形県,山形,34.3
2024-09-01,87426,宮崎県,都城,34.3
2024-09-01,72086,香川県,高松,34.2
2024-09-01,85142,佐賀県,佐賀,34.2
2024-09-01,88107,鹿児島県,さつま柏原,34.2
2024-09-01,73076,愛媛県,今治,34.2
2024-09-01,85166,佐賀県,白石,34.1
2024-09-01,83431,大分県,宇目,34.1
2024-09-01,66408,岡山県,岡山,34.1
2024-09-01,86141,熊本県,熊本,34.1
2024-09-01,88486,鹿児島県,指宿,34.1
2024-09-01,36127,福島県,福島,34.1
2024-09-01,74071,高知県,本山,34.1
2024-09-01,67437,広島県,広島,34.0
2024-09-01,82261,福岡県,朝倉,34.0
2024-09-01,86316,熊本県,本渡,34.0
2024-09-01,87352,宮崎県,小林,34.0
2024-09-01,94101,沖縄県,大原,34.0
2024-09-01,67106,広島県,三次,34.0
2024-09-01,84523,長崎県,島原,33.9
2024-09-01,72121,香川県,滝宮,33.9
2024-09-01,52556,岐阜県,恵那,33.8
2024-09-01,86101,熊本県,菊池,33.8
2024-09-01,52606,岐阜県,多治見,33.8
2024-09-01,66446,岡山県,倉敷,33.8
2024-09-01,86086,熊本県,岱明,33.7
2024-09-01,87301,宮崎県,加久藤,33.7
2024-09-01,66501,岡山県,玉野,33.7
2024-09-01,74136,高知県,大栃,33.7
2024-09-01,67496,広島県,大竹,33.7
2024-09-01,52461,岐阜県,美濃,33.7
2024-09-01,74182,高知県,高知,33.7
2024-09-01,71251,徳島県,木頭,33.7
2024-09-01,74296,高知県,梼原,33.6
2024-09-01,36176,福島県,喜多方,33.6
2024-09-01,51116,愛知県,豊田,33.6
2024-09-01,54296,新潟県,新津,33.6
2024-09-01,86006,熊本県,鹿北,33.6
2024-09-01,48606,長野県,木曽福島,33.6
2024-09-01,94081,沖縄県,石垣島,33.6
2024-09-01,91146,沖縄県,久米島,33.6
2024-09-01,67116,広島県,庄原,33.6
2024-09-01,71106,徳島県,徳島,33.6
2024-09-01,83191,大分県,玖珠,33.5
2024-09-01,66186,岡山県,津山,33.5
2024-09-01,88432,鹿児島県,喜入,33.5
2024-09-01,52286,岐阜県,萩原,33.5
2024-09-01,35486,山形県,小国,33.5
2024-09-01,84371,長崎県,大村,33.4
2024-09-01,63496,兵庫県,明石,33.4
2024-09-01,82361,福岡県,大牟田,33.4
2024-09-01,83341,大分県,犬飼,33.4
2024-09-01,88317,鹿児島県,鹿児島,33.4
2024-09-01,82317,福岡県,黒木,33.4
2024-09-01,67316,広島県,世羅,33.4
2024-09-01,94017,沖縄県,与那国島,33.4
2024-09-01,94116,沖縄県,波照間,33.4
2024-09-01,91107,沖縄県,名護,33.4
2024-09-01,54421,新潟県,津川,33.3
2024-09-01,86216,熊本県,三角,33.3
2024-09-01,87406,宮崎県,田野,33.3
2024-09-01,87041,宮崎県,高千穂,33.3
2024-09-01,54676,新潟県,十日町,33.3
2024-09-01,93041,沖縄県,宮古島,33.3
2024-09-01,81371,山口県,防府,33.3
2024-09-01,35511,山形県,高畠,33.3
2024-09-01,94001,沖縄県,伊原間,33.2
2024-09-01,82206,福岡県,添田,33.2
2024-09-01,66127,岡山県,奈義,33.2
2024-09-01,82136,福岡県,飯塚,33.2
2024-09-01,52586,岐阜県,岐阜,33.2
2024-09-01,71066,徳島県,池田,33.2
2024-09-01,71087,徳島県,穴吹,33.2
2024-09-01,73406,愛媛県,宇和,33.2
2024-09-01,93012,沖縄県,下地島,33.2
2024-09-01,35552,山形県,米沢,33.2
2024-09-01,66346,岡山県,日応寺,33.1
2024-09-01,88986,鹿児島県,与論島,33.1
2024-09-01,73001,愛媛県,大三島,33.1
2024-09-01,48066,長野県,飯山,33.1
2024-09-01,84266,長崎県,佐世保,33.1
2024-09-01,54501,新潟県,長岡,33.1
2024-09-01,88466,鹿児島県,枕崎,33.1
2024-09-01,35456,山形県,長井,33.1
2024-09-01,74361,高知県,窪川,33.0
2024-09-01,35334,山形県,東根,33.0
2024-09-01,66481,岡山県,笠岡,33.0
2024-09-01,66306,岡山県,和気,33.0
2024-09-01,81386,山口県,下松,33.0
2024-09-01,83371,大分県,竹田,33.0
2024-09-01,72161,香川県,財田,33.0
2024-09-01,91141,沖縄県,北原,33.0
2024-09-01,94011,沖縄県,所野,33.0
2024-09-01,72111,香川県,多度津,33.0
2024-09-01,93062,沖縄県,仲筋,33.0
2024-09-01,88151,鹿児島県,川内,33.0
2024-09-01,51106,愛知県,名古屋,33.0
2024-09-01,86336,熊本県,八代,32.9
2024-09-01,71291,徳島県,海陽,32.9
2024-09-01,63251,兵庫県,一宮,32.9
2024-09-01,52051,岐阜県,神岡,32.9
2024-09-01,87331,宮崎県,西都,32.9
2024-09-01,86236,熊本県,甲佐,32.9
2024-09-01,67376,広島県,東広島,32.9
2024-09-01,66221,岡山県,新見,32.9
2024-09-01,68516,島根県,津和野,32.8
2024-09-01,52146,岐阜県,高山,32.8
2024-09-01,88506,鹿児島県,内之浦,32.8
2024-09-01,66421,岡山県,虫明,32.8
2024-09-01,81266,山口県,豊田,32.8
2024-09-01,66136,岡山県,今岡,32.8
2024-09-01,73306,愛媛県,大洲,32.8
2024-09-01,91166,沖縄県,宮城島,32.8
2024-09-01,73516,愛媛県,御荘,32.8
2024-09-01,94062,沖縄県,西表島,32.7
2024-09-01,52536,岐阜県,美濃加茂,32.7
2024-09-01,93042,沖縄県,鏡原,32.7
2024-09-01,65256,和歌山県,栗栖川,32.7
2024-09-01,36676,福島県,石川,32.7
2024-09-01,73446,愛媛県,近永,32.7
2024-09-01,67421,広島県,廿日市津田,32.7
2024-09-01,86146,熊本県,益城,32.7
2024-09-01,52557,岐阜県,中津川,32.6
2024-09-01,54566,新潟県,守門,32.6
2024-09-01,91197,沖縄県,那覇,32.6
2024-09-01,67401,広島県,福山,32.6
2024-09-01,32596,秋田県,横手,32.6
2024-09-01,82101,福岡県,行橋,32.6
2024-09-01,87181,宮崎県,日向,32.6
2024-09-01,86451,熊本県,水俣,32.6
2024-09-01,84306,長崎県,西海,32.6
2024-09-01,54086,新潟県,村上,32.5
2024-09-01,67576,広島県,呉市蒲刈,32.5
2024-09-01,74271,高知県,安芸,32.5
2024-09-01,81321,山口県,岩国,32.5
2024-09-01,82186,福岡県,博多,32.5
2024-09-01,67471,広島県,生口島,32.5
2024-09-01,74187,高知県,後免,32.5
2024-09-01,32466,秋田県,角館,32.4
2024-09-01,35541,山形県,高峰,32.4
2024-09-01,63383,兵庫県,姫路,32.4
2024-09-01,68351,島根県,川本,32.4
2024-09-01,48156,長野県,長野,32.4
2024-09-01,51031,愛知県,愛西,32.4
2024-09-01,87376,宮崎県,宮崎,32.4
2024-09-01,52331,岐阜県,八幡,32.4
2024-09-01,52406,岐阜県,金山,32.4
2024-09-01,94086,沖縄県,盛山,32.4
2024-09-01,69122,鳥取県,鳥取,32.4
2024-09-01,48621,長野県,伊那,32.4
2024-09-01,40061,茨城県,大子,32.4
2024-09-01,82182,福岡県,福岡,32.4
2024-09-01,36291,福島県,二本松,32.4
2024-09-01,86066,熊本県,南小国,32.3
2024-09-01,87293,宮崎県,高鍋,32.3
2024-09-01,88706,鹿児島県,尾之間,32.3
2024-09-01,53326,三重県,紀伊長島,32.3
2024-09-01,87141,宮崎県,延岡,32.3
2024-09-01,88331,鹿児島県,輝北,32.3
2024-09-01,44228,東京都,三宅坪田,32.3
2024-09-01,40336,茨城県,つくば,32.3
2024-09-01,36251,福島県,西会津,32.3
2024-09-01,45212,千葉県,千葉,32.3
2024-09-01,45106,千葉県,船橋,32.3
2024-09-01,36426,福島県,只見,32.3
2024-09-01,68401,島根県,瑞穂,32.3
2024-09-01,91236,沖縄県,安次嶺,32.3
2024-09-01,88371,鹿児島県,加世田,32.2
2024-09-01,88166,鹿児島県,溝辺,32.2
2024-09-01,88536,鹿児島県,田代,32.2
2024-09-01,86271,熊本県,松島,32.2
2024-09-01,84561,長崎県,口之津,32.2
2024-09-01,48767,長野県,飯田,32.2
2024-09-01,83216,大分県,大分,32.2
2024-09-01,63571,兵庫県,洲本,32.2
2024-09-01,63331,兵庫県,西脇,32.2
2024-09-01,63121,兵庫県,和田山,32.2
2024-09-01,83201,大分県,湯布院,32.2
2024-09-01,88836,鹿児島県,名瀬,32.2
2024-09-01,52511,岐阜県,揖斐川,32.2
2024-09-01,50491,静岡県,松崎,32.2
2024-09-01,82171,福岡県,前原,32.2
2024-09-01,35332,山形県,村山,32.2
2024-09-01,67511,広島県,呉,32.2
2024-09-01,36411,福島県,浪江,32.2
2024-09-01,52581,岐阜県,大垣,32.1
2024-09-01,40201,茨城県,水戸,32.1
2024-09-01,63551,兵庫県,郡家,32.1
2024-09-01,40311,茨城県,鉾田,32.1
2024-09-01,85176,佐賀県,川副,32.1
2024-09-01,54651,新潟県,高田,32.1
2024-09-01,61187,京都府,福知山,32.1
2024-09-01,45116,千葉県,佐倉,32.1
2024-09-01,74311,高知県,須崎,32.1
2024-09-01,81428,山口県,下関,32.1
2024-09-01,73166,愛媛県,松山,32.1
2024-09-01,82068,福岡県,空港北町,32.1
2024-09-01,52221,岐阜県,長滝,32.1
2024-09-01,67461,広島県,竹原,32.1
2024-09-01,88956,鹿児島県,伊仙,32.1
2024-09-01,91011,沖縄県,伊是名,32.1
2024-09-01,32126,秋田県,鷹巣,32.0
2024-09-01,45261,千葉県,茂原,32.0
2024-09-01,48296,長野県,穂高,32.0
2024-09-01,48841,長野県,南信濃,32.0
2024-09-01,50226,静岡県,佐久間,32.0
2024-09-01,87066,宮崎県,古江,32.0
2024-09-01,36056,福島県,茂庭,32.0
2024-09-01,34506,宮城県,丸森,32.0
2024-09-01,35162,山形県,新庄,32.0
2024-09-01,52346,岐阜県,宮地,32.0
2024-09-01,92012,沖縄県,旧東,32.0
2024-09-01,36476,福島県,郡山,32.0
2024-09-01,35231,山形県,尾花沢,32.0
2024-09-01,88931,鹿児島県,天城,32.0
2024-09-01,40426,茨城県,龍ケ崎,32.0
2024-09-01,72126,香川県,香南,31.9
2024-09-01,51331,愛知県,豊橋,31.9
2024-09-01,45291,千葉県,牛久,31.9
2024-09-01,44262,東京都,八重見ヶ原,31.9
2024-09-01,36151,福島県,相馬,31.9
2024-09-01,73141,愛媛県,新居浜,31.9
2024-09-01,88821,鹿児島県,笠利,31.9
2024-09-01,40341,茨城県,土浦,31.9
2024-09-01,83061,大分県,豊後高田,31.9
2024-09-01,45061,千葉県,我孫子,31.9
2024-09-01,51247,愛知県,新城,31.9
2024-09-01,63518,兵庫県,神戸,31.8
2024-09-01,63517,兵庫県,神戸空港,31.8
2024-09-01,83106,大分県,院内,31.8
2024-09-01,83476,大分県,蒲江,31.8
2024-09-01,72146,香川県,引田,31.8
2024-09-01,32551,秋田県,大曲,31.8
2024-09-01,57066,福井県,福井,31.8
2024-09-01,61286,京都府,京都,31.8
2024-09-01,65162,和歌山県,龍神,31.8
2024-09-01,50206,静岡県,三島,31.7
2024-09-01,53378,三重県,尾鷲,31.7
2024-09-01,71191,徳島県,京上,31.7
2024-09-01,74436,高知県,佐賀,31.7
2024-09-01,74188,高知県,南国日章,31.7
2024-09-01,48361,長野県,松本,31.7
2024-09-01,48717,長野県,南木曽,31.7
2024-09-01,86157,熊本県,南阿蘇,31.7
2024-09-01,40191,茨城県,笠間,31.7
2024-09-01,63491,兵庫県,家島,31.7
2024-09-01,62096,大阪府,八尾,31.7
2024-09-01,36342,福島県,金山,31.7
2024-09-01,87501,宮崎県,串間,31.7
2024-09-01,73151,愛媛県,四国中央,31.7
2024-09-01,68156,島根県,出雲,31.7
2024-09-01,54396,新潟県,三条,31.7
2024-09-01,54387,新潟県,寺泊,31.7
2024-09-01,92011,沖縄県,南大東,31.7
2024-09-01,88901,鹿児島県,古仁屋,31.7
2024-09-01,51216,愛知県,大府,31.6
2024-09-01,87492,宮崎県,油津,31.6
2024-09-01,41331,栃木県,真岡,31.6
2024-09-01,36836,福島県,山田,31.6
2024-09-01,81486,山口県,安下庄,31.6
2024-09-01,81436,山口県,宇部,31.6
2024-09-01,74516,高知県,清水,31.6
2024-09-01,86491,熊本県,牛深,31.6
2024-09-01,50386,静岡県,天竜,31.6
2024-09-01,48196,長野県,信州新町,31.6
2024-09-01,72061,香川県,内海,31.6
2024-09-01,44173,東京都,大島北ノ山,31.6
2024-09-01,35376,山形県,左沢,31.5
2024-09-01,41361,栃木県,佐野,31.5
2024-09-01,81481,山口県,柳井,31.5
2024-09-01,35116,山形県,金山,31.5
2024-09-01,60116,滋賀県,南小松,31.5
2024-09-01,45282,千葉県,木更津,31.5
2024-09-01,51226,愛知県,岡崎,31.5
2024-09-01,32581,秋田県,東由利,31.5
2024-09-01,62051,大阪府,豊中,31.5
2024-09-01,62046,大阪府,枚方,31.5
2024-09-01,42366,群馬県,館林,31.5
2024-09-01,44207,東京都,新島,31.5
2024-09-01,53401,三重県,熊野新鹿,31.5
2024-09-01,88406,鹿児島県,志布志,31.5
2024-09-01,56227,石川県,金沢,31.5
2024-09-01,33716,岩手県,北上,31.4
2024-09-01,44263,東京都,八丈島,31.4
2024-09-01,85033,佐賀県,唐津,31.4
2024-09-01,45401,千葉県,館山,31.4
2024-09-01,44166,東京都,羽田,31.4
2024-09-01,63051,兵庫県,豊岡,31.4
2024-09-01,36591,福島県,小野新町,31.4
2024-09-01,40231,茨城県,下館,31.4
2024-09-01,40221,茨城県,古河,31.4
2024-09-01,74447,高知県,宿毛,31.4
2024-09-01,73126,愛媛県,西条,31.4
2024-09-01,63216,兵庫県,柏原,31.4
2024-09-01,32402,秋田県,秋田,31.4
2024-09-01,48363,長野県,松本今井,31.4
2024-09-01,88736,鹿児島県,中之島,31.4
2024-09-01,54191,新潟県,下関,31.4
2024-09-01,54841,新潟県,湯沢,31.4
2024-09-01,35052,山形県,酒田,31.3
2024-09-01,52041,岐阜県,河合,31.3
2024-09-01,68132,島根県,松江,31.3
2024-09-01,92006,沖縄県,北大東,31.3
2024-09-01,54271,新潟県,羽茂,31.3
2024-09-01,91241,沖縄県,糸数,31.3
2024-09-01,88131,鹿児島県,中甑,31.3
2024-09-01,41141,栃木県,大田原,31.3
2024-09-01,34461,宮城県,白石,31.3
2024-09-01,48546,長野県,辰野,31.3
2024-09-01,50331,静岡県,静岡,31.3
2024-09-01,73442,愛媛県,宇和島,31.3
2024-09-01,81151,山口県,徳佐,31.3
2024-09-01,41376,栃木県,小山,31.3
2024-09-01,62091,大阪府,堺,31.3
2024-09-01,82056,福岡県,八幡,31.3
2024-09-01,83051,大分県,中津,31.3
2024-09-01,50551,静岡県,御前崎,31.3
2024-09-01,60102,滋賀県,米原,31.2
2024-09-01,41277,栃木県,宇都宮,31.2
2024-09-01,84496,長崎県,長崎,31.2
2024-09-01,84183,長崎県,松浦,31.2
2024-09-01,60061,滋賀県,長浜,31.2
2024-09-01,32136,秋田県,大館,31.2
2024-09-01,32451,秋田県,雄和,31.2
2024-09-01,56286,石川県,白山河内,31.2
2024-09-01,88666,鹿児島県,上中,31.2
2024-09-01,45121,千葉県,成田,31.2
2024-09-01,33431,岩手県,盛岡,31.2
2024-09-01,40091,茨城県,常陸大宮,31.2
2024-09-01,88971,鹿児島県,沖永良部,31.2
2024-09-01,88261,鹿児島県,東市来,31.2
2024-09-01,63461,兵庫県,三木,31.2
2024-09-01,50536,静岡県,磐田,31.1
2024-09-01,87412,宮崎県,赤江,31.1
2024-09-01,84536,長崎県,福江,31.1
2024-09-01,43126,埼玉県,久喜,31.1
2024-09-01,33576,岩手県,花巻,31.1
2024-09-01,65306,和歌山県,西川,31.1
2024-09-01,36221,福島県,飯舘,31.1
2024-09-01,54836,新潟県,津南,31.1
2024-09-01,87071,宮崎県,鞍岡,31.1
2024-09-01,91181,沖縄県,渡嘉敷,31.1
2024-09-01,52571,岐阜県,関ケ原,31.1
2024-09-01,50456,静岡県,浜松,31.1
2024-09-01,55102,富山県,富山,31.1
2024-09-01,32296,秋田県,五城目,31.0
2024-09-01,67191,広島県,油木,31.0
2024-09-01,88851,鹿児島県,喜界島,31.0
2024-09-01,52482,岐阜県,黒川,31.0
2024-09-01,32691,秋田県,湯沢,31.0
2024-09-01,68541,島根県,吉賀,31.0
2024-09-01,36667,福島県,白河,31.0
2024-09-01,35141,山形県,鶴岡,31.0
2024-09-01,31721,青森県,三戸,31.0
2024-09-01,56116,石川県,志賀,31.0
2024-09-01,55151,富山県,秋ヶ島,31.0
2024-09-01,32407,秋田県,岩見三内,31.0
2024-09-01,85116,佐賀県,伊万里,31.0
2024-09-01,61076,京都府,宮津,31.0
2024-09-01,48256,長野県,上田,31.0
2024-09-01,34216,宮城県,古川,31.0
2024-09-01,54661,新潟県,安塚,30.9
2024-09-01,35146,山形県,狩川,30.9
2024-09-01,43056,埼玉県,熊谷,30.9
2024-09-01,81196,山口県,秋吉台,30.9
2024-09-01,63588,兵庫県,南淡,30.9
2024-09-01,32286,秋田県,男鹿,30.9
2024-09-01,67151,広島県,大朝,30.9
2024-09-01,32476,秋田県,田沢湖,30.9
2024-09-01,36536,福島県,南郷,30.8
2024-09-01,33921,岩手県,千厩,30.8
2024-09-01,62078,大阪府,大阪,30.8
2024-09-01,73276,愛媛県,久万,30.8
2024-09-01,88286,鹿児島県,牧之原,30.8
2024-09-01,36501,福島県,川内,30.8
2024-09-01,83121,大分県,杵築,30.8
2024-09-01,41247,栃木県,那須烏山,30.8
2024-09-01,65042,和歌山県,和歌山,30.8
2024-09-01,42266,群馬県,桐生,30.8
2024-09-01,50196,静岡県,富士,30.8
2024-09-01,91021,沖縄県,奥,30.8
2024-09-01,68121,島根県,斐川,30.8
2024-09-01,52381,岐阜県,樽見,30.8
2024-09-01,67386,広島県,本郷,30.8
2024-09-01,44172,東京都,大島,30.8
2024-09-01,34111,宮城県,築館,30.7
2024-09-01,34462,宮城県,蔵王,30.7
2024-09-01,45181,千葉県,横芝光,30.7
2024-09-01,33501,岩手県,紫波,30.7
2024-09-01,33581,岩手県,大迫,30.7
