date,観測所番号,都道府県名,地名,最高気温
2024-07-19,55102,富山県,富山,35.5
2024-07-19,63051,兵庫県,豊岡,35.0
2024-07-19,83216,大分県,大分,35.0
2024-07-19,55056,富山県,魚津,34.5
2024-07-19,63016,兵庫県,香住,34.5
2024-07-19,83051,大分県,中津,34.4
2024-07-19,63551,兵庫県,郡家,34.3
2024-07-19,93062,沖縄県,仲筋,34.1
2024-07-19,55151,富山県,秋ヶ島,34.0
2024-07-19,91197,沖縄県,那覇,33.9
2024-07-19,82186,福岡県,博多,33.8
2024-07-19,82101,福岡県,行橋,33.8
2024-07-19,73166,愛媛県,松山,33.8
2024-07-19,72121,香川県,滝宮,33.8
2024-07-19,83137,大分県,日田,33.8
2024-07-19,91141,沖縄県,北原,33.7
2024-07-19,56227,石川県,金沢,33.7
2024-07-19,94062,沖縄県,西表島,33.7
2024-07-19,62096,大阪府,八尾,33.7
2024-07-19,61286,京都府,京都,33.6
2024-07-19,83341,大分県,犬飼,33.6
2024-07-19,88447,鹿児島県,肝付前田,33.6
2024-07-19,91146,沖縄県,久米島,33.6
2024-07-19,87412,宮崎県,赤江,33.6
2024-07-19,87376,宮崎県,宮崎,33.6
2024-07-19,55091,富山県,伏木,33.5
2024-07-19,91011,沖縄県,伊是名,33.5
2024-07-19,63121,兵庫県,和田山,33.5
2024-07-19,45361,千葉県,鴨川,33.4
2024-07-19,87206,宮崎県,神門,33.4
2024-07-19,81071,山口県,萩,33.4
2024-07-19,94116,沖縄県,波照間,33.4
2024-07-19,73442,愛媛県,宇和島,33.4
2024-07-19,82182,福岡県,福岡,33.3
2024-07-19,62078,大阪府,大阪,33.3
2024-07-19,56276,石川県,小松,33.3
2024-07-19,88432,鹿児島県,喜入,33.3
2024-07-19,86451,熊本県,水俣,33.3
2024-07-19,93012,沖縄県,下地島,33.3
2024-07-19,62046,大阪府,枚方,33.3
2024-07-19,81428,山口県,下関,33.2
2024-07-19,65026,和歌山県,かつらぎ,33.2
2024-07-19,82206,福岡県,添田,33.2
2024-07-19,94101,沖縄県,大原,33.2
2024-07-19,83431,大分県,宇目,33.1
2024-07-19,93042,沖縄県,鏡原,33.1
2024-07-19,88931,鹿児島県,天城,33.1
2024-07-19,88986,鹿児島県,与論島,33.1
2024-07-19,94001,沖縄県,伊原間,33.1
