date,観測所番号,都道府県名,地名,最高気温
2024-06-19,94081,沖縄県,石垣島,28.9
2024-06-19,94011,沖縄県,所野,28.8
2024-06-19,94017,沖縄県,与那国島,28.8
2024-06-19,94062,沖縄県,西表島,28.7
2024-06-19,93062,沖縄県,仲筋,28.5
2024-06-19,94116,沖縄県,波照間,28.3
2024-06-19,94001,沖縄県,伊原間,28.3
2024-06-19,94101,沖縄県,大原,28.2
2024-06-19,94086,沖縄県,盛山,28.2
2024-06-19,93012,沖縄県,下地島,28.1
2024-06-19,93041,沖縄県,宮古島,27.8
2024-06-19,93042,沖縄県,鏡原,27.7
2024-06-19,44301,東京都,父島,27.4
2024-06-19,91141,沖縄県,北原,26.4
2024-06-19,91146,沖縄県,久米島,26.1
2024-06-19,92006,沖縄県,北大東,26.0
2024-06-19,92011,沖縄県,南大東,25.9
2024-06-19,92012,沖縄県,旧東,25.6
2024-06-19,84012,長崎県,鰐浦,25.5
2024-06-19,91197,沖縄県,那覇,25.5
2024-06-19,91236,沖縄県,安次嶺,25.5
2024-06-19,88851,鹿児島県,喜界島,25.3
2024-06-19,91107,沖縄県,名護,25.3
2024-06-19,91011,沖縄県,伊是名,25.0
2024-06-19,88971,鹿児島県,沖永良部,24.9
2024-06-19,88986,鹿児島県,与論島,24.8
2024-06-19,91166,沖縄県,宮城島,24.7
2024-06-19,91021,沖縄県,奥,24.5
2024-06-19,91241,沖縄県,糸数,24.4
2024-06-19,88901,鹿児島県,古仁屋,24.3
2024-06-19,44262,東京都,八重見ヶ原,24.3
2024-06-19,91181,沖縄県,渡嘉敷,24.2
2024-06-19,88821,鹿児島県,笠利,24.0
2024-06-19,88956,鹿児島県,伊仙,23.9
2024-06-19,44263,東京都,八丈島,23.7
2024-06-19,88931,鹿児島県,天城,23.6
2024-06-19,88836,鹿児島県,名瀬,23.6
2024-06-19,88612,鹿児島県,種子島,23.5
2024-06-19,74516,高知県,清水,23.2
2024-06-19,84076,長崎県,美津島,23.1
2024-06-19,88706,鹿児島県,尾之間,23.1
2024-06-19,86141,熊本県,熊本,22.9
2024-06-19,83121,大分県,杵築,22.9
2024-06-19,82182,福岡県,福岡,22.7
2024-06-19,84597,長崎県,脇岬,22.5
2024-06-19,87412,宮崎県,赤江,22.5
2024-06-19,88317,鹿児島県,鹿児島,22.5
2024-06-19,33877,岩手県,大船渡,22.3
2024-06-19,32402,秋田県,秋田,22.2
2024-06-19,82306,福岡県,久留米,22.2
2024-06-19,32616,秋田県,にかほ,22.2
2024-06-19,82068,福岡県,空港北町,22.2
2024-06-19,67437,広島県,広島,22.1
2024-06-19,85142,佐賀県,佐賀,22.1
2024-06-19,87492,宮崎県,油津,22.1
2024-06-19,71231,徳島県,蒲生田,22.1
2024-06-19,31602,青森県,八戸,22.0
2024-06-19,53133,三重県,津,22.0
2024-06-19,57286,福井県,美浜,22.0
2024-06-19,88686,鹿児島県,屋久島,22.0
2024-06-19,35052,山形県,酒田,22.0
2024-06-19,54166,新潟県,両津,22.0
2024-06-19,85176,佐賀県,川副,21.9
2024-06-19,54157,新潟県,相川,21.9
2024-06-19,63517,兵庫県,神戸空港,21.9
2024-06-19,84266,長崎県,佐世保,21.9
2024-06-19,67496,広島県,大竹,21.9
2024-06-19,87376,宮崎県,宮崎,21.9
2024-06-19,63518,兵庫県,神戸,21.9
2024-06-19,81428,山口県,下関,21.9
2024-06-19,73168,愛媛県,松山南吉田,21.8
2024-06-19,35456,山形県,長井,21.8
2024-06-19,88666,鹿児島県,上中,21.8
2024-06-19,32287,秋田県,大潟,21.8
2024-06-19,34216,宮城県,古川,21.7
2024-06-19,57248,福井県,敦賀,21.7
2024-06-19,44228,東京都,三宅坪田,21.7
2024-06-19,86086,熊本県,岱明,21.7
2024-06-19,51261,愛知県,セントレア,21.7
2024-06-19,81436,山口県,宇部,21.7
2024-06-19,87406,宮崎県,田野,21.6
2024-06-19,44226,東京都,三宅島,21.6
2024-06-19,67511,広島県,呉,21.6
2024-06-19,54012,新潟県,粟島,21.6
