date,観測所番号,都道府県名,地名,最高気温
2024-01-23,44301,東京都,父島,22.4
2024-01-23,92006,沖縄県,北大東,18.3
2024-01-23,92011,沖縄県,南大東,18.2
2024-01-23,92012,沖縄県,旧東,18.0
2024-01-23,93012,沖縄県,下地島,16.2
2024-01-23,93062,沖縄県,仲筋,16.0
2024-01-23,94116,沖縄県,波照間,15.9
2024-01-23,44228,東京都,三宅坪田,15.8
2024-01-23,50261,静岡県,清水,15.8
2024-01-23,94011,沖縄県,所野,15.8
2024-01-23,44226,東京都,三宅島,15.7
2024-01-23,44262,東京都,八重見ヶ原,15.6
2024-01-23,50281,静岡県,網代,15.6
2024-01-23,50331,静岡県,静岡,15.4
2024-01-23,93041,沖縄県,宮古島,15.4
2024-01-23,94081,沖縄県,石垣島,15.2
2024-01-23,45361,千葉県,鴨川,15.2
2024-01-23,94062,沖縄県,西表島,15.1
2024-01-23,93042,沖縄県,鏡原,15.1
2024-01-23,45291,千葉県,牛久,15.0
2024-01-23,91197,沖縄県,那覇,14.9
2024-01-23,94017,沖縄県,与那国島,14.9
2024-01-23,44263,東京都,八丈島,14.9
2024-01-23,94001,沖縄県,伊原間,14.8
2024-01-23,91236,沖縄県,安次嶺,14.7
2024-01-23,94086,沖縄県,盛山,14.7
2024-01-23,88986,鹿児島県,与論島,14.6
2024-01-23,45326,千葉県,坂畑,14.6
2024-01-23,45148,,,14.6
2024-01-23,50206,静岡県,三島,14.6
2024-01-23,50196,静岡県,富士,14.5
2024-01-23,46141,神奈川県,辻堂,14.4
2024-01-23,94101,沖縄県,大原,14.4
2024-01-23,91107,沖縄県,名護,14.4
2024-01-23,91141,沖縄県,北原,14.4
2024-01-23,91166,沖縄県,宮城島,14.3
2024-01-23,45401,千葉県,館山,14.3
2024-01-23,46166,神奈川県,小田原,14.3
2024-01-23,45212,千葉県,千葉,14.3
2024-01-23,49316,山梨県,南部,14.2
2024-01-23,45261,千葉県,茂原,14.2
2024-01-23,46211,神奈川県,三浦,14.1
2024-01-23,45371,千葉県,勝浦,14.0
2024-01-23,46106,神奈川県,横浜,14.0
2024-01-23,91011,沖縄県,伊是名,13.9
2024-01-23,43256,埼玉県,越谷,13.9
2024-01-23,44132,東京都,東京,13.9
2024-01-23,43126,埼玉県,久喜,13.8
2024-01-23,44173,東京都,大島北ノ山,13.7
2024-01-23,88971,鹿児島県,沖永良部,13.7
2024-01-23,88851,鹿児島県,喜界島,13.6
2024-01-23,91146,沖縄県,久米島,13.6
2024-01-23,45181,千葉県,横芝光,13.5
2024-01-23,46091,神奈川県,海老名,13.5
2024-01-23,43056,埼玉県,熊谷,13.5
2024-01-23,43241,埼玉県,さいたま,13.4
2024-01-23,45282,千葉県,木更津,13.4
2024-01-23,88706,鹿児島県,尾之間,13.4
2024-01-23,44136,東京都,江戸川臨海,13.4
2024-01-23,44172,東京都,大島,13.4
2024-01-23,44207,東京都,新島,13.4
2024-01-23,50506,静岡県,稲取,13.3
2024-01-23,40341,茨城県,土浦,13.3
2024-01-23,49142,山梨県,甲府,13.3
2024-01-23,45121,千葉県,成田,13.2
2024-01-23,40231,茨城県,下館,13.2
2024-01-23,40426,茨城県,龍ケ崎,13.1
2024-01-23,45106,千葉県,船橋,13.1
2024-01-23,42266,群馬県,桐生,13.1
2024-01-23,45116,千葉県,佐倉,13.0
2024-01-23,40406,茨城県,鹿嶋,13.0
2024-01-23,44116,東京都,府中,13.0
2024-01-23,40311,茨城県,鉾田,12.9
2024-01-23,41331,栃木県,真岡,12.9
2024-01-23,44166,東京都,羽田,12.9
2024-01-23,88931,鹿児島県,天城,12.9
2024-01-23,44071,東京都,練馬,12.9
2024-01-23,50491,静岡県,松崎,12.9
2024-01-23,45061,千葉県,我孫子,12.8
2024-01-23,42286,群馬県,上里見,12.7
2024-01-23,40336,茨城県,つくば,12.7
2024-01-23,50561,静岡県,石廊崎,12.6
2024-01-23,40281,茨城県,下妻,12.6
2024-01-23,50211,静岡県,熱海伊豆山,12.5
2024-01-23,44216,東京都,神津島,12.5
2024-01-23,49236,山梨県,切石,12.5
2024-01-23,41376,栃木県,小山,12.5
2024-01-23,41277,栃木県,宇都宮,12.5
2024-01-23,88956,鹿児島県,伊仙,12.5
2024-01-23,88836,鹿児島県,名瀬,12.4
2024-01-23,49151,山梨県,勝沼,12.4
2024-01-23,91241,沖縄県,糸数,12.4
2024-01-23,91181,沖縄県,渡嘉敷,12.4
2024-01-23,40221,茨城県,古河,12.4
2024-01-23,40201,茨城県,水戸,12.3
2024-01-23,44112,東京都,八王子,12.3
2024-01-23,88901,鹿児島県,古仁屋,12.3
2024-01-23,43171,埼玉県,鳩山,12.2
2024-01-23,41361,栃木県,佐野,12.2
2024-01-23,40191,茨城県,笠間,12.2
2024-01-23,44056,東京都,青梅,12.2
2024-01-23,42302,群馬県,伊勢崎,12.1
2024-01-23,45081,千葉県,香取,12.1
2024-01-23,42366,群馬県,館林,12.1
2024-01-23,41247,栃木県,那須烏山,12.0
2024-01-23,88821,鹿児島県,笠利,12.0
2024-01-23,91021,沖縄県,奥,12.0
2024-01-23,50241,静岡県,川根本町,11.9
2024-01-23,41271,栃木県,鹿沼,11.8
2024-01-23,36846,福島県,小名浜,11.6
2024-01-23,53326,三重県,紀伊長島,11.5
2024-01-23,42396,群馬県,神流,11.3
2024-01-23,40061,茨城県,大子,11.3
2024-01-23,49086,山梨県,韮崎,11.3
2024-01-23,53378,三重県,尾鷲,11.3
2024-01-23,49161,山梨県,大月,11.3
2024-01-23,71291,徳島県,海陽,11.3
2024-01-23,33616,岩手県,山田,11.2
2024-01-23,41181,栃木県,塩谷,11.2
2024-01-23,40136,茨城県,日立,11.2
2024-01-23,43051,埼玉県,寄居,11.2
2024-01-23,40091,茨城県,常陸大宮,11.2
2024-01-23,65276,和歌山県,新宮,11.1
2024-01-23,53296,三重県,南伊勢,11.1
2024-01-23,53401,三重県,熊野新鹿,10.9
2024-01-23,43266,埼玉県,所沢,10.9
2024-01-23,42251,群馬県,前橋,10.9
2024-01-23,42326,群馬県,西野牧,10.9
2024-01-23,34436,宮城県,名取,10.6
2024-01-23,40046,茨城県,北茨城,10.6
2024-01-23,36411,福島県,浪江,10.6
2024-01-23,65356,和歌山県,潮岬,10.5
2024-01-23,50551,静岡県,御前崎,10.5
2024-01-23,50477,静岡県,静岡空港,10.4
2024-01-23,36836,福島県,山田,10.4
2024-01-23,41141,栃木県,大田原,10.3
2024-01-23,36127,福島県,福島,10.1
2024-01-23,50386,静岡県,天竜,10.0
2024-01-23,43156,埼玉県,秩父,10.0
2024-01-23,50106,静岡県,井川,10.0
2024-01-23,51346,愛知県,伊良湖,10.0
2024-01-23,49196,山梨県,古関,9.9
2024-01-23,36611,福島県,広野,9.9
2024-01-23,36151,福島県,相馬,9.7
2024-01-23,51261,愛知県,セントレア,9.7
2024-01-23,74271,高知県,安芸,9.6
2024-01-23,71266,徳島県,日和佐,9.6
2024-01-23,53257,三重県,鳥羽,9.6
2024-01-23,33472,岩手県,宮古,9.6
2024-01-23,53041,三重県,桑名,9.6
2024-01-23,88447,鹿児島県,肝付前田,9.5
2024-01-23,51311,愛知県,南知多,9.5
2024-01-23,49251,山梨県,河口湖,9.3
2024-01-23,50476,静岡県,菊川牧之原,9.3
2024-01-23,53196,三重県,小俣,9.3
2024-01-23,50536,静岡県,磐田,9.3
2024-01-23,36066,福島県,梁川,9.3
2024-01-23,44046,東京都,小河内,9.3
2024-01-23,34392,宮城県,仙台,9.3
2024-01-23,50136,静岡県,御殿場,9.2
2024-01-23,51331,愛知県,豊橋,9.2
2024-01-23,88736,鹿児島県,中之島,9.2
2024-01-23,50456,静岡県,浜松,9.2
2024-01-23,50226,静岡県,佐久間,9.2
2024-01-23,52586,岐阜県,岐阜,9.1
2024-01-23,52461,岐阜県,美濃,9.1
2024-01-23,51216,愛知県,大府,9.1
2024-01-23,74188,高知県,南国日章,9.0
2024-01-23,61111,京都府,舞鶴,9.0
2024-01-23,53133,三重県,津,9.0
2024-01-23,32616,秋田県,にかほ,9.0
2024-01-23,33336,岩手県,小本,8.9
2024-01-23,36821,福島県,東白川,8.9
2024-01-23,74372,高知県,室戸岬,8.9
2024-01-23,51106,愛知県,名古屋,8.9
2024-01-23,87181,宮崎県,日向,8.9
2024-01-23,51247,愛知県,新城,8.9
2024-01-23,88686,鹿児島県,屋久島,8.9
2024-01-23,51281,愛知県,蒲郡,8.9
2024-01-23,88612,鹿児島県,種子島,8.9
2024-01-23,33751,岩手県,釜石,8.9
2024-01-23,33206,岩手県,普代,8.9
2024-01-23,34461,宮城県,白石,8.8
2024-01-23,74182,高知県,高知,8.8
2024-01-23,34471,宮城県,亘理,8.8
2024-01-23,74187,高知県,後免,8.8
2024-01-23,41172,栃木県,日光東町,8.8
2024-01-23,34462,宮城県,蔵王,8.7
2024-01-23,48841,長野県,南信濃,8.7
2024-01-23,34296,宮城県,女川,8.7
2024-01-23,62046,大阪府,枚方,8.6
2024-01-23,51116,愛知県,豊田,8.6
2024-01-23,31121,青森県,小田野沢,8.6
2024-01-23,51226,愛知県,岡崎,8.5
2024-01-23,62078,大阪府,大阪,8.5
2024-01-23,53231,三重県,粥見,8.5
2024-01-23,87066,宮崎県,古江,8.5
2024-01-23,33877,岩手県,大船渡,8.5
2024-01-23,32286,秋田県,男鹿,8.5
2024-01-23,36291,福島県,二本松,8.4
2024-01-23,88666,鹿児島県,上中,8.4
2024-01-23,34186,宮城県,志津川,8.4
2024-01-23,35456,山形県,長井,8.4
2024-01-23,88486,鹿児島県,指宿,8.4
2024-01-23,52606,岐阜県,多治見,8.4
2024-01-23,52581,岐阜県,大垣,8.4
2024-01-23,88466,鹿児島県,枕崎,8.3
2024-01-23,48256,長野県,上田,8.3
2024-01-23,52511,岐阜県,揖斐川,8.3
2024-01-23,48296,長野県,穂高,8.3
2024-01-23,48386,長野県,佐久,8.3
2024-01-23,34506,宮城県,丸森,8.3
2024-01-23,88406,鹿児島県,志布志,8.3
2024-01-23,54157,新潟県,相川,8.2
2024-01-23,35246,山形県,鼠ケ関,8.2
